"Hours since thread went live","Wonderful Precure! • Wonderful Pretty Cure! - Episode 16 discussion"
0,0
0,1
0.08333333333333333,1
0.16666666666666666,2
0.25,2
0.3333333333333333,2
0.4166666666666667,2
0.5,2
0.5833333333333334,2
0.6666666666666666,2
0.75,2
0.8333333333333334,2
0.9166666666666666,4
1,4
1.0833333333333333,4
1.1666666666666667,5
1.25,5
1.3333333333333333,4
1.4166666666666667,4
1.5,5
1.5833333333333333,6
1.6666666666666667,6
1.75,5
1.8333333333333333,5
1.9166666666666667,7
2,6
2.0833333333333335,7
2.1666666666666665,5
2.25,8
2.3333333333333335,8
2.4166666666666665,9
2.5,7
2.5833333333333335,8
2.6666666666666665,9
2.75,8
2.8333333333333335,8
2.9166666666666665,7
3,8
3.0833333333333335,8
3.1666666666666665,7
3.25,9
3.3333333333333335,8
3.4166666666666665,10
3.5,9
3.5833333333333335,10
3.6666666666666665,9
3.75,9
3.8333333333333335,9
3.9166666666666665,8
4,10
4.083333333333333,8
4.166666666666667,9
4.25,10
4.333333333333333,11
4.416666666666667,11
4.5,11
4.583333333333333,12
4.666666666666667,10
4.75,13
4.833333333333333,13
4.916666666666667,13
5,12
5.083333333333333,12
5.166666666666667,13
5.25,13
5.333333333333333,14
5.416666666666667,13
5.5,15
5.583333333333333,14
5.666666666666667,15
5.75,16
5.833333333333333,15
5.916666666666667,15
6,14
6.083333333333333,13
6.166666666666667,18
6.25,16
6.333333333333333,16
6.416666666666667,19
6.5,19
6.583333333333333,19
6.666666666666667,19
6.75,21
6.833333333333333,18
6.916666666666667,19
7,17
7.083333333333333,17
7.166666666666667,20
7.25,17
7.333333333333333,19
7.416666666666667,19
7.5,17
7.583333333333333,19
7.666666666666667,18
7.75,18
7.833333333333333,18
7.916666666666667,21
8,20
8.083333333333334,18
8.166666666666666,17
8.25,18
8.333333333333334,20
8.416666666666666,21
8.5,19
8.583333333333334,22
8.666666666666666,20
8.75,18
8.833333333333334,20
8.916666666666666,22
9,21
9.083333333333334,21
9.166666666666666,20
9.25,19
9.333333333333334,21
9.416666666666666,23
9.5,23
9.583333333333334,23
9.666666666666666,21
9.75,21
9.833333333333334,22
9.916666666666666,20
10,22
10.083333333333334,24
10.166666666666666,24
10.25,24
10.333333333333334,23
10.416666666666666,23
10.5,22
10.583333333333334,24
10.666666666666666,22
10.75,23
10.833333333333334,23
10.916666666666666,19
11,21
11.083333333333334,20
11.166666666666666,22
11.25,20
11.333333333333334,21
11.416666666666666,21
11.5,20
11.583333333333334,23
11.666666666666666,20
11.75,22
11.833333333333334,22
11.916666666666666,23
12,22
12.083333333333334,21
12.166666666666666,23
12.25,22
12.333333333333334,23
12.416666666666666,22
12.5,21
12.583333333333334,24
12.666666666666666,22
12.75,22
12.833333333333334,22
12.916666666666666,23
13,21
13.083333333333334,23
13.166666666666666,21
13.25,21
13.333333333333334,22
13.416666666666666,23
13.5,24
13.583333333333334,23
13.666666666666666,23
13.75,23
13.833333333333334,23
13.916666666666666,23
14,22
14.083333333333334,22
14.166666666666666,25
14.25,22
14.333333333333334,22
14.416666666666666,24
14.5,21
14.583333333333334,24
14.666666666666666,24
14.75,21
14.833333333333334,25
14.916666666666666,23
15,22
15.083333333333334,22
15.166666666666666,22
15.25,22
15.333333333333334,24
15.416666666666666,25
15.5,21
15.583333333333334,22
15.666666666666666,25
15.75,24
15.833333333333334,24
15.916666666666666,25
16,25
16.083333333333332,27
16.166666666666668,27
16.25,27
16.333333333333332,27
16.416666666666668,25
16.5,28
16.583333333333332,27
16.666666666666668,27
16.75,26
16.833333333333332,28
16.916666666666668,29
17,26
17.083333333333332,28
17.166666666666668,29
17.25,28
17.333333333333332,27
17.416666666666668,28
17.5,27
17.583333333333332,26
17.666666666666668,28
17.75,27
17.833333333333332,28
17.916666666666668,29
18,29
18.083333333333332,30
18.166666666666668,30
18.25,31
18.333333333333332,30
18.416666666666668,28
18.5,30
18.583333333333332,29
18.666666666666668,27
18.75,28
18.833333333333332,31
18.916666666666668,28
19,30
19.083333333333332,30
19.166666666666668,29
19.25,28
19.333333333333332,30
19.416666666666668,28
19.5,30
19.583333333333332,32
19.666666666666668,28
19.75,31
19.833333333333332,34
19.916666666666668,34
20,29
20.083333333333332,29
20.166666666666668,31
20.25,27
20.333333333333332,34
20.416666666666668,32
20.5,31
20.583333333333332,30
20.666666666666668,30
