"Hours since thread went live","Tsuki ga Michibiku Isekai Douchuu Season 2 • Tsukimichi -Moonlit Fantasy- Season 2 - Episode 8 discussion"
0,2
0.08333333333333333,2
0.16666666666666666,5
0.25,9
0.3333333333333333,10
0.4166666666666667,15
0.5,16
0.5833333333333334,22
0.6666666666666666,24
0.75,28
0.8333333333333334,34
0.9166666666666666,39
1,43
1.0833333333333333,42
1.1666666666666667,49
1.25,52
1.3333333333333333,53
1.4166666666666667,59
1.5,66
1.5833333333333333,75
1.6666666666666667,84
1.75,92
1.8333333333333333,97
1.9166666666666667,103
2,118
2.0833333333333335,125
2.1666666666666665,136
2.25,140
2.3333333333333335,147
2.4166666666666665,151
2.5,159
2.5833333333333335,161
2.6666666666666665,167
2.75,166
2.8333333333333335,175
2.9166666666666665,186
3,188
3.0833333333333335,194
3.1666666666666665,199
3.25,206
3.3333333333333335,212
3.4166666666666665,216
3.5,226
3.5833333333333335,231
3.6666666666666665,232
3.75,238
3.8333333333333335,248
3.9166666666666665,247
4,256
4.083333333333333,258
4.166666666666667,258
4.333333333333333,260
4.416666666666667,272
4.5,273
4.583333333333333,286
4.666666666666667,290
4.75,301
4.833333333333333,298
4.916666666666667,308
5,309
5.083333333333333,310
5.166666666666667,313
5.25,318
5.333333333333333,321
5.416666666666667,321
5.5,321
5.583333333333333,326
5.666666666666667,328
5.75,334
5.833333333333333,333
5.916666666666667,346
6,338
6.083333333333333,347
6.166666666666667,344
6.25,351
6.333333333333333,350
6.416666666666667,358
6.5,358
6.583333333333333,359
6.666666666666667,369
6.75,363
6.833333333333333,373
6.916666666666667,371
7,379
7.083333333333333,381
7.166666666666667,386
7.25,384
7.333333333333333,389
7.416666666666667,396
7.5,406
7.583333333333333,412
7.666666666666667,404
7.75,410
7.833333333333333,413
7.916666666666667,424
8,425
8.083333333333334,427
8.166666666666666,426
8.25,432
8.333333333333334,438
8.416666666666666,435
8.5,450
8.583333333333334,454
8.666666666666666,450
8.75,458
8.833333333333334,456
8.916666666666666,462
9,468
9.083333333333334,477
9.166666666666666,482
9.25,487
9.333333333333334,484
9.416666666666666,485
9.5,493
9.583333333333334,493
9.666666666666666,495
9.75,498
9.833333333333334,498
9.916666666666666,505
10,512
10.083333333333334,507
10.166666666666666,514
10.25,516
10.333333333333334,514
10.416666666666666,514
10.5,521
10.583333333333334,523
10.666666666666666,519
10.75,524
10.833333333333334,528
10.916666666666666,531
11,530
11.083333333333334,529
11.166666666666666,535
11.25,539
11.333333333333334,539
11.416666666666666,537
11.5,543
11.583333333333334,544
11.666666666666666,550
11.75,561
11.833333333333334,560
11.916666666666666,562
12,560
12.083333333333334,564
12.166666666666666,572
12.25,568
12.333333333333334,571
12.416666666666666,570
12.5,572
12.583333333333334,577
12.666666666666666,582
12.75,581
12.833333333333334,582
12.916666666666666,581
13,579
13.083333333333334,585
13.166666666666666,579
13.25,589
13.333333333333334,582
13.416666666666666,594
13.5,594
13.583333333333334,589
13.666666666666666,601
13.75,593
13.833333333333334,600
13.916666666666666,598
14,598
14.083333333333334,600
14.166666666666666,602
14.25,605
14.333333333333334,609
14.416666666666666,605
14.5,601
14.583333333333334,602
14.666666666666666,609
14.75,607
14.833333333333334,606
14.916666666666666,614
15,618
15.083333333333334,609
15.166666666666666,615
15.25,614
15.333333333333334,618
15.416666666666666,617
15.5,618
15.583333333333334,626
15.666666666666666,624
15.75,622
15.833333333333334,624
15.916666666666666,625
16,625
16.083333333333332,631
16.166666666666668,633
16.25,624
16.333333333333332,626
16.416666666666668,634
16.5,630
16.583333333333332,633
16.666666666666668,635
16.75,634
16.833333333333332,635
16.916666666666668,637
17,636
17.083333333333332,635
17.166666666666668,639
17.25,636
17.333333333333332,641
17.416666666666668,640
17.5,635
17.583333333333332,642
17.666666666666668,645
17.75,641
17.833333333333332,640
17.916666666666668,644
18,640
18.083333333333332,641
18.166666666666668,647
18.25,649
18.333333333333332,648
18.416666666666668,649
18.5,645
18.583333333333332,645
18.666666666666668,650
18.75,647
18.833333333333332,650
18.916666666666668,656
19,654
19.083333333333332,656
19.166666666666668,657
19.25,656
19.333333333333332,659
19.416666666666668,654
19.5,661
19.583333333333332,655
19.666666666666668,659
19.75,659
19.833333333333332,661
19.916666666666668,655
20,665
20.083333333333332,665
20.166666666666668,666
20.25,666
20.333333333333332,668
20.416666666666668,669
20.5,672
20.583333333333332,671
20.666666666666668,673
20.75,669
20.833333333333332,669
20.916666666666668,672
21,669
21.083333333333332,677
21.166666666666668,669
21.25,674
21.333333333333332,674
21.416666666666668,675
21.5,678
21.583333333333332,676
21.666666666666668,678
21.75,678
21.833333333333332,676
21.916666666666668,678
22,674
22.083333333333332,685
22.166666666666668,679
22.25,686
22.333333333333332,680
22.416666666666668,685
22.5,686
22.583333333333332,686
22.666666666666668,690
22.75,686
22.833333333333332,691
22.916666666666668,692
23,684
23.083333333333332,683
23.166666666666668,691
23.25,686
23.333333333333332,685
23.416666666666668,685
23.5,689
23.583333333333332,685
23.666666666666668,685
23.75,691
23.833333333333332,693
