"Hours since thread went live","Kono Subarashii Sekai ni Shukufuku wo! Season 3 • KonoSuba: God's blessing on this wonderful world! Season 3 - Episode 2 discussion"
0,5
0.08333333333333333,13
0.16666666666666666,24
0.25,35
0.3333333333333333,49
0.4166666666666667,72
0.5,94
0.5833333333333334,112
0.6666666666666666,126
0.75,149
0.8333333333333334,167
0.9166666666666666,185
1,201
1.0833333333333333,217
1.1666666666666667,231
1.25,249
1.3333333333333333,274
1.4166666666666667,295
1.5,308
1.5833333333333333,324
1.6666666666666667,343
1.75,364
1.8333333333333333,380
1.9166666666666667,404
2,420
2.0833333333333335,434
2.1666666666666665,452
2.25,466
2.3333333333333335,485
2.4166666666666665,499
2.5,511
2.5833333333333335,524
2.6666666666666665,543
2.75,557
2.8333333333333335,567
2.9166666666666665,585
3,596
3.0833333333333335,610
3.1666666666666665,622
3.25,641
3.3333333333333335,662
3.4166666666666665,670
3.5,682
3.5833333333333335,698
3.6666666666666665,711
3.75,726
3.8333333333333335,740
3.9166666666666665,761
4,770
4.083333333333333,780
4.166666666666667,792
4.25,804
4.333333333333333,816
4.416666666666667,830
4.5,841
4.583333333333333,857
4.666666666666667,865
4.75,875
4.833333333333333,890
4.916666666666667,903
5,917
5.083333333333333,928
5.166666666666667,944
5.25,957
5.333333333333333,973
5.416666666666667,980
5.5,997
5.583333333333333,1004
5.666666666666667,1018
5.75,1027
5.833333333333333,1041
5.916666666666667,1046
6,1053
6.083333333333333,1064
6.166666666666667,1067
6.25,1078
6.333333333333333,1080
6.416666666666667,1084
6.5,1093
6.583333333333333,1111
6.666666666666667,1116
6.75,1118
6.833333333333333,1132
6.916666666666667,1134
7,1151
7.083333333333333,1160
7.166666666666667,1172
7.25,1177
7.333333333333333,1191
7.416666666666667,1195
7.5,1208
7.583333333333333,1212
7.666666666666667,1231
7.75,1234
7.833333333333333,1247
7.916666666666667,1245
8,1261
8.083333333333334,1267
8.166666666666666,1275
8.25,1287
8.333333333333334,1286
8.416666666666666,1299
8.5,1312
8.583333333333334,1315
8.666666666666666,1325
8.75,1333
8.833333333333334,1340
8.916666666666666,1353
9,1366
9.083333333333334,1371
9.166666666666666,1379
9.25,1388
9.333333333333334,1395
9.416666666666666,1399
9.5,1408
9.583333333333334,1413
9.666666666666666,1425
9.75,1430
9.833333333333334,1433
9.916666666666666,1440
10,1449
10.083333333333334,1452
10.166666666666666,1460
10.25,1455
10.333333333333334,1467
10.416666666666666,1480
10.5,1486
10.583333333333334,1495
10.666666666666666,1503
10.75,1510
10.833333333333334,1516
10.916666666666666,1518
11,1525
11.083333333333334,1527
11.166666666666666,1538
11.25,1551
11.333333333333334,1554
11.416666666666666,1562
11.5,1560
11.583333333333334,1572
11.666666666666666,1583
11.75,1591
11.833333333333334,1595
11.916666666666666,1599
12,1603
12.083333333333334,1614
12.166666666666666,1614
12.25,1619
12.333333333333334,1628
12.416666666666666,1629
12.5,1632
12.583333333333334,1642
12.666666666666666,1655
12.75,1657
12.833333333333334,1659
12.916666666666666,1663
13,1666
13.083333333333334,1663
13.166666666666666,1670
13.25,1672
13.333333333333334,1681
13.416666666666666,1684
13.5,1692
13.583333333333334,1702
13.666666666666666,1705
13.75,1711
13.833333333333334,1711
13.916666666666666,1724
14,1730
14.083333333333334,1730
14.166666666666666,1741
14.25,1747
14.333333333333334,1749
14.416666666666666,1758
14.5,1756
14.583333333333334,1762
14.666666666666666,1764
14.75,1770
14.833333333333334,1771
14.916666666666666,1778
15,1783
15.083333333333334,1783
15.166666666666666,1782
15.25,1781
15.333333333333334,1788
15.416666666666666,1790
15.5,1797
15.583333333333334,1805
15.666666666666666,1803
15.75,1806
15.833333333333334,1813
15.916666666666666,1810
16,1816
16.083333333333332,1821
16.166666666666668,1818
16.25,1827
16.333333333333332,1832
16.416666666666668,1838
16.5,1836
16.583333333333332,1838
16.666666666666668,1851
16.75,1857
16.833333333333332,1857
16.916666666666668,1863
17,1863
17.083333333333332,1862
17.166666666666668,1859
17.25,1874
17.333333333333332,1874
17.416666666666668,1879
17.5,1880
17.583333333333332,1884
17.666666666666668,1889
17.75,1887
17.833333333333332,1891
17.916666666666668,1889
18,1894
18.083333333333332,1894
18.166666666666668,1892
18.25,1906
18.333333333333332,1900
18.416666666666668,1910
18.5,1910
18.583333333333332,1911
18.666666666666668,1920
18.75,1917
18.833333333333332,1922
18.916666666666668,1923
19,1925
19.083333333333332,1930
19.166666666666668,1933
19.25,1934
19.333333333333332,1938
19.416666666666668,1941
19.5,1944
19.583333333333332,1948
19.666666666666668,1945
19.75,1950
19.833333333333332,1954
19.916666666666668,1960
20,1961
20.083333333333332,1963
20.166666666666668,1970
20.25,1966
20.333333333333332,1970
20.416666666666668,1976
20.5,1977
20.583333333333332,1982
20.666666666666668,1975
20.75,1984
20.833333333333332,1987
20.916666666666668,1993
21,1993
21.083333333333332,1996
21.166666666666668,1998
21.25,2009
21.333333333333332,2010
21.416666666666668,2012
21.5,2007
