"Hours since thread went live","Tengoku Daimakyou • Heavenly Delusion - Episode 11 discussion"
0,2
0,2
0.08333333333333333,9
0.16666666666666666,27
0.25,41
0.3333333333333333,56
0.4166666666666667,67
0.5,83
0.5833333333333334,96
0.6666666666666666,113
0.8333333333333334,139
0.9166666666666666,152
1,169
1.0833333333333333,180
1.1666666666666667,201
1.25,223
1.3333333333333333,236
1.4166666666666667,257
1.5,266
1.5833333333333333,288
1.75,337
1.8333333333333333,358
1.9166666666666667,371
2,397
2.0833333333333335,416
2.1666666666666665,436
2.25,466
2.3333333333333335,484
2.5,530
2.5833333333333335,560
2.6666666666666665,569
2.75,589
2.8333333333333335,616
2.9166666666666665,630
3,652
3.0833333333333335,673
3.1666666666666665,684
3.25,699
3.3333333333333335,715
3.4166666666666665,742
3.5,748
3.5833333333333335,775
3.6666666666666665,788
3.75,818
3.8333333333333335,835
3.9166666666666665,865
4,884
4.083333333333333,902
4.166666666666667,913
4.25,931
4.333333333333333,962
4.416666666666667,967
4.5,977
4.583333333333333,989
4.666666666666667,1005
4.75,1022
4.833333333333333,1040
4.916666666666667,1055
5,1073
5.083333333333333,1086
5.166666666666667,1115
5.25,1132
5.333333333333333,1144
5.416666666666667,1152
5.5,1163
5.583333333333333,1177
5.666666666666667,1185
5.75,1195
5.833333333333333,1210
5.916666666666667,1220
6,1233
6.083333333333333,1245
6.166666666666667,1252
6.25,1265
6.333333333333333,1278
6.416666666666667,1291
6.5,1302
6.583333333333333,1308
6.666666666666667,1312
6.75,1332
6.833333333333333,1340
6.916666666666667,1347
7,1365
7.083333333333333,1370
7.166666666666667,1385
7.333333333333333,1397
7.416666666666667,1408
7.5,1419
7.583333333333333,1429
7.666666666666667,1434
7.75,1453
7.833333333333333,1454
7.916666666666667,1465
8,1481
8.083333333333334,1485
8.166666666666666,1491
8.25,1505
8.333333333333334,1504
8.416666666666666,1513
8.5,1528
8.583333333333334,1539
8.666666666666666,1539
8.75,1548
8.833333333333334,1560
8.916666666666666,1579
9,1591
9.083333333333334,1606
9.166666666666666,1607
9.25,1618
9.333333333333334,1617
9.416666666666666,1626
9.583333333333334,1635
9.666666666666666,1643
9.75,1652
9.833333333333334,1668
9.916666666666666,1670
10,1684
10.083333333333334,1685
10.166666666666666,1689
10.25,1692
10.333333333333334,1710
10.5,1722
10.583333333333334,1729
10.666666666666666,1738
10.75,1746
10.833333333333334,1747
10.916666666666666,1755
11,1758
11.083333333333334,1764
11.166666666666666,1772
11.25,1778
11.333333333333334,1786
11.416666666666666,1786
11.583333333333334,1797
11.666666666666666,1807
11.75,1819
11.833333333333334,1827
12,1835
12.083333333333334,1846
12.166666666666666,1847
12.333333333333334,1871
12.416666666666666,1871
12.5,1881
12.583333333333334,1884
12.666666666666666,1895
12.75,1895
12.833333333333334,1908
13,1910
13.083333333333334,1912
13.166666666666666,1920
13.25,1923
13.333333333333334,1931
13.416666666666666,1930
13.5,1937
13.583333333333334,1947
13.666666666666666,1950
13.75,1956
13.833333333333334,1966
13.916666666666666,1967
14,1964
14.083333333333334,1970
14.166666666666666,1972
14.25,1980
14.333333333333334,1982
14.416666666666666,1978
14.5,1990
14.583333333333334,1992
14.666666666666666,1998
14.75,2004
14.833333333333334,2008
14.916666666666666,2010
15,2023
15.083333333333334,2028
15.166666666666666,2029
15.25,2034
15.333333333333334,2035
15.5,2045
15.583333333333334,2059
15.666666666666666,2052
15.75,2069
15.833333333333334,2066
15.916666666666666,2071
16,2072
16.083333333333332,2076
16.166666666666668,2081
16.25,2081
16.333333333333332,2081
16.416666666666668,2087
16.5,2088
16.583333333333332,2092
16.666666666666668,2095
16.75,2101
16.833333333333332,2102
