"Hours since thread went live","Hibike! Euphonium Season 3 • Sound! Euphonium Season 3 - Episode 2 discussion"
0,4
0.08333333333333333,10
0.16666666666666666,18
0.25,18
0.3333333333333333,21
0.4166666666666667,25
0.5,31
0.5833333333333334,41
0.6666666666666666,45
0.75,47
0.8333333333333334,52
0.9166666666666666,58
1,61
1.0833333333333333,68
1.1666666666666667,69
1.25,74
1.3333333333333333,77
1.4166666666666667,88
1.5,93
1.5833333333333333,94
1.6666666666666667,97
1.75,102
1.8333333333333333,104
1.9166666666666667,115
2,119
2.0833333333333335,129
2.1666666666666665,134
2.25,142
2.3333333333333335,148
2.4166666666666665,152
2.5,153
2.5833333333333335,164
2.6666666666666665,168
2.75,174
2.8333333333333335,180
2.9166666666666665,180
3,184
3.0833333333333335,187
3.1666666666666665,191
3.25,199
3.3333333333333335,202
3.4166666666666665,210
3.5,213
3.5833333333333335,219
3.6666666666666665,216
3.75,226
3.8333333333333335,227
3.9166666666666665,230
4,233
4.083333333333333,236
4.166666666666667,237
4.25,242
4.333333333333333,242
4.416666666666667,253
4.5,259
4.583333333333333,259
4.666666666666667,263
4.75,266
4.833333333333333,266
4.916666666666667,272
5,278
5.083333333333333,283
5.166666666666667,282
5.25,286
5.333333333333333,295
5.416666666666667,298
5.5,306
5.583333333333333,304
5.666666666666667,306
5.75,310
5.833333333333333,316
5.916666666666667,315
6,325
6.083333333333333,329
6.166666666666667,337
6.25,345
6.333333333333333,342
6.416666666666667,346
6.5,357
6.583333333333333,367
6.666666666666667,360
6.75,375
6.833333333333333,382
6.916666666666667,384
7,387
7.083333333333333,390
7.166666666666667,392
7.25,394
7.333333333333333,409
7.416666666666667,407
7.5,409
7.583333333333333,414
7.666666666666667,419
7.75,423
7.833333333333333,426
7.916666666666667,428
8,432
8.083333333333334,431
8.166666666666666,436
8.25,442
8.333333333333334,437
8.416666666666666,445
8.5,454
8.583333333333334,448
8.666666666666666,456
8.75,455
8.833333333333334,464
8.916666666666666,465
9,468
9.083333333333334,466
9.166666666666666,467
9.25,475
9.333333333333334,477
9.416666666666666,482
9.5,484
9.583333333333334,491
9.666666666666666,495
9.75,494
9.833333333333334,501
9.916666666666666,504
10,504
10.083333333333334,510
10.166666666666666,508
10.25,515
10.333333333333334,514
10.416666666666666,516
10.5,525
10.583333333333334,524
10.666666666666666,524
10.75,529
10.833333333333334,533
10.916666666666666,534
11,538
11.083333333333334,540
11.166666666666666,543
11.25,547
11.333333333333334,542
11.416666666666666,546
11.5,551
11.583333333333334,547
11.666666666666666,548
11.75,560
11.833333333333334,551
11.916666666666666,555
12,556
12.083333333333334,561
12.166666666666666,563
12.25,559
12.333333333333334,563
12.416666666666666,565
12.5,570
12.583333333333334,565
12.666666666666666,571
12.75,572
12.833333333333334,579
12.916666666666666,574
13,587
13.083333333333334,586
13.166666666666666,583
13.25,588
13.333333333333334,591
13.416666666666666,593
13.5,589
13.583333333333334,598
13.666666666666666,599
13.75,601
13.833333333333334,608
13.916666666666666,602
14,608
14.083333333333334,603
14.166666666666666,606
14.25,605
14.333333333333334,618
14.416666666666666,617
14.5,609
14.583333333333334,617
14.666666666666666,618
14.75,616
14.833333333333334,614
14.916666666666666,622
15,622
15.083333333333334,628
15.166666666666666,630
15.25,627
15.333333333333334,632
15.416666666666666,624
15.5,622
15.583333333333334,629
15.666666666666666,632
15.75,632
15.833333333333334,632
15.916666666666666,630
16,634
16.083333333333332,633
16.166666666666668,639
16.25,639
16.333333333333332,639
16.416666666666668,644
16.5,647
16.583333333333332,649
16.666666666666668,651
16.75,654
16.833333333333332,658
16.916666666666668,656
17,657
17.083333333333332,657
17.166666666666668,664
17.25,660
17.333333333333332,669
17.416666666666668,664
17.5,666
17.583333333333332,668
17.666666666666668,671
17.75,669
17.833333333333332,672
17.916666666666668,672
18,677
18.083333333333332,673
18.166666666666668,675
18.25,683
18.333333333333332,681
18.416666666666668,687
18.5,680
18.583333333333332,684
18.666666666666668,687
18.75,691
18.833333333333332,690
18.916666666666668,686
19,687
19.083333333333332,694
19.166666666666668,695
19.25,699
19.333333333333332,691
19.416666666666668,691
19.5,695
19.583333333333332,695
19.666666666666668,694
19.75,694
19.833333333333332,697
19.916666666666668,697
20,699
20.083333333333332,705
20.166666666666668,702
20.25,707
20.333333333333332,707
20.416666666666668,708
20.5,709
20.583333333333332,709
20.666666666666668,709
20.75,707
20.833333333333332,707
20.916666666666668,711
21,715
21.083333333333332,716
21.166666666666668,715
21.25,716
21.333333333333332,719
21.416666666666668,711
21.5,719
21.583333333333332,720
21.666666666666668,721
21.75,722
21.833333333333332,725
21.916666666666668,717
22,718
22.083333333333332,727
22.166666666666668,721
22.25,720
22.333333333333332,727
22.416666666666668,724
22.5,721
22.583333333333332,726
22.666666666666668,725
22.75,723
22.833333333333332,730
22.916666666666668,727
23,725
23.083333333333332,725
23.166666666666668,733
23.25,730
23.333333333333332,726
23.416666666666668,735
23.5,731
23.583333333333332,734
23.666666666666668,729
23.75,733
23.833333333333332,740
23.916666666666668,735
24,733
24.083333333333332,732
24.166666666666668,736
24.25,742
24.333333333333332,740
24.416666666666668,737
24.5,737
24.583333333333332,737
24.666666666666668,737
24.75,736
24.833333333333332,736
24.916666666666668,739
25,736
25.083333333333332,734
25.166666666666668,735
25.25,738
25.333333333333332,736
25.416666666666668,742
25.5,746
25.583333333333332,738
25.666666666666668,737
25.75,740
25.833333333333332,741
25.916666666666668,739
26,738
26.083333333333332,739
26.166666666666668,738
26.25,743
26.333333333333332,744
26.416666666666668,743
26.5,738
26.583333333333332,740
26.666666666666668,743
26.75,739
26.833333333333332,750
26.916666666666668,747
27,742
27.083333333333332,742
27.166666666666668,746
27.25,751
27.333333333333332,745
27.416666666666668,750
27.5,749
27.583333333333332,745
27.666666666666668,748
27.75,752
27.833333333333332,754
27.916666666666668,752
28,753
28.083333333333332,748
28.166666666666668,751
28.25,757
28.333333333333332,758
28.416666666666668,754
28.5,757
28.583333333333332,760
28.666666666666668,763
28.75,755
28.833333333333332,752
28.916666666666668,761
29,756
29.083333333333332,758
29.166666666666668,757
29.25,763
29.333333333333332,754
29.416666666666668,764
29.5,763
29.583333333333332,760
29.666666666666668,755
29.75,764
29.833333333333332,761
29.916666666666668,763
30,761
30.083333333333332,760
30.166666666666668,763
30.25,759
30.333333333333332,763
30.416666666666668,757
30.5,765
30.583333333333332,758
30.666666666666668,760
30.75,767
30.833333333333332,761
30.916666666666668,761
31,764
31.083333333333332,764
31.166666666666668,766
31.25,758
31.333333333333332,768
31.416666666666668,763
31.5,766
31.583333333333332,761
31.666666666666668,760
31.75,763
31.833333333333332,762
31.916666666666668,764
32,760
32.083333333333336,758
32.166666666666664,767
32.25,760
32.333333333333336,766
32.416666666666664,766
32.5,762
32.583333333333336,765
32.666666666666664,766
32.75,763
32.833333333333336,766
32.916666666666664,767
33,763
33.083333333333336,773
33.166666666666664,764
33.25,765
33.333333333333336,768
33.416666666666664,769
33.5,766
33.583333333333336,765
33.666666666666664,765
33.75,763
33.833333333333336,767
33.916666666666664,764
34,764
34.083333333333336,766
34.166666666666664,767
34.25,770
34.333333333333336,773
34.416666666666664,762
34.5,767
34.583333333333336,763
34.666666666666664,770
34.75,764
34.833333333333336,771
34.916666666666664,768
35,772
35.083333333333336,769
35.166666666666664,769
35.25,771
35.333333333333336,767
35.416666666666664,773
35.5,772
35.583333333333336,769
35.666666666666664,768
35.75,766
35.833333333333336,773
35.916666666666664,768
36,773
36.083333333333336,772
36.166666666666664,769
36.25,770
36.333333333333336,765
36.416666666666664,774
36.5,767
36.583333333333336,772
36.666666666666664,770
36.75,770
37.166666666666664,768
37.25,770
37.333333333333336,770
37.416666666666664,774
37.5,773
37.583333333333336,770
37.666666666666664,774
37.75,771
37.833333333333336,771
37.916666666666664,768
38,764
38.083333333333336,773
38.166666666666664,775
38.25,770
38.333333333333336,767
38.416666666666664,773
38.5,773
38.583333333333336,767
38.666666666666664,768
38.75,769
38.833333333333336,775
38.916666666666664,772
39,770
39.083333333333336,770
39.166666666666664,773
39.25,772
39.333333333333336,774
39.416666666666664,771
39.5,768
39.583333333333336,772
39.666666666666664,772
39.75,771
39.833333333333336,771
39.916666666666664,774
40,774
40.083333333333336,770
40.166666666666664,770
40.25,777
40.333333333333336,773
40.416666666666664,771
40.5,771
40.583333333333336,767
40.666666666666664,771
40.75,772
40.833333333333336,772
40.916666666666664,774
41,772
41.083333333333336,768
41.166666666666664,772
41.25,770
41.333333333333336,778
41.416666666666664,775
41.5,772
41.583333333333336,775
41.666666666666664,773
41.75,771
41.833333333333336,772
41.916666666666664,777
42,772
42.083333333333336,778
42.166666666666664,779
42.25,774
42.333333333333336,775
42.416666666666664,773
42.5,776
42.583333333333336,771
42.666666666666664,775
42.75,778
42.833333333333336,777
42.916666666666664,774
43,769
43.083333333333336,772
43.166666666666664,774
43.25,776
43.333333333333336,776
43.416666666666664,773
43.5,778
43.583333333333336,772
43.666666666666664,773
43.75,780
43.833333333333336,776
43.916666666666664,776
44,777
44.083333333333336,775
44.166666666666664,772
44.25,772
44.333333333333336,774
44.416666666666664,779
44.5,769
44.583333333333336,776
44.666666666666664,779
44.75,776
44.833333333333336,775
44.916666666666664,771
45,772
45.083333333333336,774
45.166666666666664,774
45.25,772
45.333333333333336,774
45.416666666666664,780
45.5,775
45.583333333333336,775
45.666666666666664,780
45.75,779
45.833333333333336,771
45.916666666666664,775
46,771
46.083333333333336,775
46.166666666666664,776
46.25,779
46.333333333333336,773
46.416666666666664,773
46.5,770
46.583333333333336,772
46.666666666666664,776
46.75,773
46.833333333333336,776
46.916666666666664,779
47,779
47.083333333333336,776
47.166666666666664,777
47.25,779
47.333333333333336,773
47.416666666666664,770
47.5,771
47.583333333333336,776
47.666666666666664,771
47.75,772
47.833333333333336,775
47.916666666666664,774
