"Hours since thread went live","Wonderful Precure! • Wonderful Pretty Cure! - Episode 14 discussion"
0,1
0,1
0.08333333333333333,2
0.16666666666666666,2
0.25,2
0.3333333333333333,2
0.4166666666666667,3
0.5,4
0.5833333333333334,6
0.6666666666666666,6
0.75,6
0.8333333333333334,8
0.9166666666666666,9
1,8
1.0833333333333333,9
1.1666666666666667,11
1.25,10
1.3333333333333333,11
1.4166666666666667,13
1.5,12
1.5833333333333333,11
1.6666666666666667,14
1.75,12
1.8333333333333333,11
1.9166666666666667,11
2,13
2.0833333333333335,12
2.1666666666666665,14
2.25,12
2.3333333333333335,13
2.4166666666666665,12
2.5,13
2.5833333333333335,14
2.6666666666666665,13
2.75,13
2.8333333333333335,15
2.9166666666666665,15
3,16
3.0833333333333335,16
3.1666666666666665,16
3.25,17
3.3333333333333335,18
3.4166666666666665,17
3.5,17
3.5833333333333335,18
3.6666666666666665,17
3.75,19
3.8333333333333335,18
3.9166666666666665,21
4,19
4.083333333333333,17
4.166666666666667,18
4.25,18
4.333333333333333,17
4.416666666666667,20
4.5,19
4.583333333333333,19
4.666666666666667,20
4.75,20
4.833333333333333,18
4.916666666666667,20
5,18
5.083333333333333,19
5.166666666666667,19
5.25,19
5.333333333333333,19
5.416666666666667,18
5.5,18
5.583333333333333,21
5.666666666666667,22
5.75,21
5.833333333333333,21
5.916666666666667,23
6,25
6.083333333333333,23
6.166666666666667,24
6.25,26
6.333333333333333,23
6.416666666666667,24
6.5,25
6.583333333333333,25
6.666666666666667,23
6.75,26
6.833333333333333,25
6.916666666666667,25
7,27
7.083333333333333,26
7.166666666666667,23
7.25,27
7.333333333333333,26
7.416666666666667,28
7.5,24
7.583333333333333,25
7.666666666666667,24
7.75,25
7.833333333333333,24
7.916666666666667,23
8,26
8.083333333333334,24
8.166666666666666,25
8.25,25
8.333333333333334,26
8.416666666666666,27
8.5,26
8.583333333333334,27
8.666666666666666,25
8.75,27
8.833333333333334,28
8.916666666666666,29
9,26
9.083333333333334,26
9.166666666666666,26
9.25,32
9.333333333333334,27
9.416666666666666,28
9.5,27
9.583333333333334,28
9.666666666666666,33
9.75,35
9.833333333333334,33
9.916666666666666,35
10,33
10.083333333333334,31
10.166666666666666,35
10.25,32
10.333333333333334,30
10.416666666666666,34
10.5,34
10.583333333333334,36
10.666666666666666,33
10.75,32
10.833333333333334,31
10.916666666666666,33
11,33
11.083333333333334,31
11.166666666666666,29
11.25,34
11.333333333333334,35
11.416666666666666,35
11.5,33
11.583333333333334,37
11.666666666666666,33
11.75,36
11.833333333333334,37
11.916666666666666,37
12,36
12.083333333333334,36
12.166666666666666,38
12.25,34
12.333333333333334,34
12.416666666666666,34
12.5,35
12.583333333333334,36
12.666666666666666,38
12.75,34
12.833333333333334,34
12.916666666666666,40
13,35
13.083333333333334,37
13.166666666666666,39
13.25,38
13.333333333333334,38
13.416666666666666,37
13.5,41
13.583333333333334,38
13.666666666666666,35
13.75,39
13.833333333333334,39
13.916666666666666,40
14,40
14.083333333333334,38
14.166666666666666,38
14.25,39
14.333333333333334,37
14.416666666666666,35
14.5,35
14.583333333333334,40
14.666666666666666,40
14.75,39
14.833333333333334,35
14.916666666666666,36
15,38
15.083333333333334,40
15.166666666666666,38
15.25,35
15.333333333333334,40
15.416666666666666,35
15.5,38
15.583333333333334,37
15.666666666666666,35
15.75,40
15.833333333333334,41
15.916666666666666,40
16,38
16.083333333333332,38
16.166666666666668,41
16.25,40
16.333333333333332,42
16.416666666666668,41
16.5,39
16.583333333333332,39
16.666666666666668,40
16.75,40
16.833333333333332,39
16.916666666666668,40
17,41
17.083333333333332,41
17.166666666666668,41
17.25,42
17.333333333333332,44
17.416666666666668,40
17.5,37
17.583333333333332,38
17.666666666666668,41
17.75,39
17.833333333333332,37
17.916666666666668,41
18,40
18.083333333333332,37
18.166666666666668,45
18.25,44
18.333333333333332,41
18.416666666666668,41
18.5,40
18.583333333333332,37
18.666666666666668,44
18.75,42
18.833333333333332,43
18.916666666666668,41
19,44
19.083333333333332,42
19.166666666666668,40
19.25,40
19.333333333333332,44
19.416666666666668,42
19.5,40
19.583333333333332,41
19.666666666666668,40
19.75,37
19.833333333333332,37
19.916666666666668,43
20,39
20.083333333333332,44
20.166666666666668,40
20.25,40
20.333333333333332,38
20.416666666666668,43
20.5,39
20.583333333333332,37
20.666666666666668,44
20.75,41
20.833333333333332,40
20.916666666666668,43
21,41
21.083333333333332,40
21.166666666666668,38
21.25,40
21.333333333333332,40
21.416666666666668,41
21.5,41
21.583333333333332,44
21.666666666666668,43
21.75,43
21.833333333333332,39
21.916666666666668,45
22,42
22.083333333333332,39
22.166666666666668,44
22.25,43
22.333333333333332,42
22.416666666666668,42
22.5,43
22.583333333333332,41
22.666666666666668,41
22.75,41
22.833333333333332,40
22.916666666666668,40
23,41
23.083333333333332,44
23.166666666666668,41
23.25,45
23.333333333333332,43
23.416666666666668,42
23.5,38
23.583333333333332,41
23.666666666666668,40
23.75,42
23.833333333333332,41
23.916666666666668,45
24,40
24.083333333333332,44
24.166666666666668,44
24.25,41
24.333333333333332,38
24.416666666666668,40
24.5,45
24.583333333333332,40
24.666666666666668,43
24.75,43
24.833333333333332,39
24.916666666666668,42
25,40
25.083333333333332,42
25.166666666666668,42
25.25,43
25.333333333333332,40
25.416666666666668,44
25.5,45
25.583333333333332,42
25.666666666666668,42
25.75,43
25.833333333333332,40
25.916666666666668,43
26,41
26.083333333333332,45
26.166666666666668,45
26.25,42
26.333333333333332,44
26.416666666666668,43
26.5,39
26.583333333333332,41
26.666666666666668,40
26.75,44
26.833333333333332,41
26.916666666666668,39
27,42
27.083333333333332,39
27.166666666666668,42
27.25,41
27.333333333333332,41
27.416666666666668,41
27.5,45
27.583333333333332,40
27.666666666666668,44
27.75,43
27.833333333333332,44
27.916666666666668,44
28,41
28.083333333333332,46
28.166666666666668,44
28.25,43
28.333333333333332,43
28.416666666666668,46
28.5,42
28.583333333333332,46
28.666666666666668,44
28.75,45
28.833333333333332,44
28.916666666666668,45
29,43
29.083333333333332,41
29.166666666666668,47
29.25,44
29.333333333333332,45
29.416666666666668,42
29.5,43
29.583333333333332,46
29.666666666666668,45
29.75,43
29.833333333333332,42
29.916666666666668,44
30,45
30.083333333333332,40
30.166666666666668,44
30.25,43
30.333333333333332,41
30.416666666666668,43
30.5,43
30.583333333333332,42
30.666666666666668,44
30.75,39
30.833333333333332,41
30.916666666666668,43
31,42
31.083333333333332,46
31.166666666666668,44
31.25,46
31.333333333333332,43
31.416666666666668,44
31.5,41
31.583333333333332,45
31.666666666666668,46
31.75,46
31.833333333333332,45
31.916666666666668,43
32,42
32.083333333333336,48
32.166666666666664,47
32.25,44
32.333333333333336,48
32.416666666666664,43
32.5,46
32.583333333333336,41
32.666666666666664,45
32.75,42
32.833333333333336,47
32.916666666666664,41
33,42
33.083333333333336,44
33.166666666666664,45
33.25,46
33.333333333333336,44
33.416666666666664,45
33.5,43
33.583333333333336,48
33.666666666666664,41
33.75,41
33.833333333333336,42
33.916666666666664,44
34,42
34.083333333333336,46
34.166666666666664,46
34.25,44
34.333333333333336,42
34.416666666666664,46
34.5,45
34.583333333333336,46
34.666666666666664,43
34.75,42
34.833333333333336,41
34.916666666666664,46
35,40
35.083333333333336,41
35.166666666666664,44
35.25,47
35.333333333333336,43
35.416666666666664,43
35.5,42
35.583333333333336,44
35.666666666666664,45
35.75,48
35.833333333333336,46
35.916666666666664,45
36,43
36.083333333333336,46
36.166666666666664,44
36.25,44
36.333333333333336,43
36.416666666666664,46
36.5,46
36.583333333333336,43
36.666666666666664,48
36.75,42
36.833333333333336,47
36.916666666666664,44
37,43
37.083333333333336,44
37.166666666666664,44
37.25,45
37.333333333333336,45
37.416666666666664,42
37.5,42
37.583333333333336,43
37.666666666666664,45
37.75,44
37.833333333333336,40
37.916666666666664,41
38,43
38.083333333333336,44
38.166666666666664,42
38.25,46
38.333333333333336,41
38.416666666666664,45
38.5,42
38.583333333333336,45
38.666666666666664,46
38.75,48
38.833333333333336,42
38.916666666666664,46
39,44
