"Hours since thread went live","Sokushi Cheat ga Saikyou Sugite, Isekai no Yatsura ga Marude Aite ni Naranaindesu ga. • My Instant Death Ability Is So Overpowered, No One in This Other World Stands a Chance Against Me! - Episode 11 discussion"
0,1
0.08333333333333333,7
0.16666666666666666,13
0.25,21
0.3333333333333333,24
0.4166666666666667,29
0.5,35
0.5833333333333334,41
0.6666666666666666,44
0.75,50
0.8333333333333334,55
0.9166666666666666,62
1,66
1.0833333333333333,69
1.1666666666666667,73
1.25,76
1.3333333333333333,81
1.4166666666666667,88
1.5,92
1.5833333333333333,95
1.6666666666666667,106
1.75,110
1.8333333333333333,115
1.9166666666666667,117
2,121
2.0833333333333335,122
2.1666666666666665,127
2.25,129
2.3333333333333335,133
2.4166666666666665,140
2.5,145
2.5833333333333335,155
2.6666666666666665,154
2.75,160
2.8333333333333335,161
2.9166666666666665,170
3,172
3.0833333333333335,173
3.1666666666666665,171
3.25,177
3.3333333333333335,183
3.4166666666666665,184
3.5,187
3.5833333333333335,191
3.6666666666666665,190
3.75,194
3.8333333333333335,196
3.9166666666666665,190
4,194
4.083333333333333,196
4.166666666666667,197
4.25,197
4.333333333333333,197
4.416666666666667,200
4.5,198
4.583333333333333,199
4.666666666666667,203
4.75,201
4.833333333333333,202
4.916666666666667,206
5,206
5.083333333333333,210
5.166666666666667,206
5.25,208
5.333333333333333,212
5.416666666666667,212
5.5,211
5.583333333333333,210
5.666666666666667,215
5.75,218
5.833333333333333,222
5.916666666666667,217
6,222
6.083333333333333,223
6.166666666666667,228
6.25,230
6.333333333333333,229
6.416666666666667,231
6.5,234
6.583333333333333,241
6.666666666666667,240
6.75,244
6.833333333333333,246
6.916666666666667,242
7,244
7.083333333333333,251
7.166666666666667,249
7.25,251
7.333333333333333,249
7.416666666666667,248
7.5,256
7.583333333333333,256
7.666666666666667,253
7.75,261
7.833333333333333,261
7.916666666666667,262
8,260
8.083333333333334,263
8.166666666666666,260
8.25,263
8.333333333333334,266
8.416666666666666,270
8.5,271
8.583333333333334,269
8.666666666666666,270
8.75,270
8.833333333333334,271
8.916666666666666,270
9,276
9.083333333333334,270
9.166666666666666,273
9.25,273
9.333333333333334,271
9.416666666666666,278
9.5,280
9.583333333333334,287
9.666666666666666,286
9.75,286
9.833333333333334,289
9.916666666666666,293
10,289
10.083333333333334,294
10.166666666666666,293
10.25,293
10.333333333333334,294
10.416666666666666,292
10.5,294
10.583333333333334,297
10.666666666666666,295
10.75,297
10.833333333333334,301
10.916666666666666,299
11,301
11.083333333333334,300
11.166666666666666,303
11.25,302
11.333333333333334,304
11.416666666666666,305
11.5,302
11.583333333333334,305
11.666666666666666,307
11.75,305
11.833333333333334,300
11.916666666666666,302
12,301
12.083333333333334,306
12.166666666666666,308
12.25,304
12.333333333333334,306
12.416666666666666,304
12.5,307
12.583333333333334,304
12.666666666666666,312
12.75,310
12.833333333333334,313
12.916666666666666,309
13,308
