"Hours since thread went live","Shinigami Bocchan to Kuro Maid Season 3 • The Duke of Death and His Maid Season 3 - Episode 4 discussion"
0,1
0.08333333333333333,2
0.16666666666666666,2
0.25,3
0.3333333333333333,3
0.4166666666666667,3
0.5,3
0.5833333333333334,5
0.6666666666666666,8
0.75,9
0.8333333333333334,12
0.9166666666666666,13
1,15
1.0833333333333333,16
1.1666666666666667,17
1.25,21
1.3333333333333333,21
1.4166666666666667,23
1.5,21
1.5833333333333333,23
1.6666666666666667,26
1.75,28
1.8333333333333333,28
1.9166666666666667,31
2,31
2.0833333333333335,32
2.1666666666666665,35
2.25,38
2.3333333333333335,41
2.4166666666666665,43
2.5,46
2.5833333333333335,50
2.6666666666666665,47
2.75,47
2.8333333333333335,53
2.9166666666666665,54
3,51
3.0833333333333335,56
3.1666666666666665,64
3.25,63
3.3333333333333335,62
3.4166666666666665,67
3.5,67
3.5833333333333335,67
3.6666666666666665,72
3.75,75
3.8333333333333335,77
3.9166666666666665,73
4,77
4.083333333333333,80
4.166666666666667,84
4.25,81
4.333333333333333,83
4.416666666666667,82
4.5,81
4.583333333333333,83
4.666666666666667,83
4.75,85
4.833333333333333,90
4.916666666666667,89
5,91
5.083333333333333,93
5.166666666666667,90
5.25,96
5.333333333333333,97
5.416666666666667,96
5.5,98
5.583333333333333,100
5.666666666666667,103
5.75,105
5.833333333333333,105
5.916666666666667,104
6,103
6.083333333333333,108
6.166666666666667,107
6.25,107
6.333333333333333,111
6.416666666666667,110
6.5,115
6.583333333333333,112
6.666666666666667,115
6.75,115
6.833333333333333,117
6.916666666666667,123
7,118
7.083333333333333,120
7.166666666666667,123
7.25,124
7.333333333333333,127
7.416666666666667,126
7.5,125
7.583333333333333,126
7.666666666666667,129
7.75,131
7.833333333333333,128
7.916666666666667,128
8,128
8.083333333333334,132
8.166666666666666,130
8.25,133
8.333333333333334,134
8.416666666666666,133
8.5,134
8.583333333333334,136
8.666666666666666,140
8.75,139
8.833333333333334,137
8.916666666666666,137
9,134
9.083333333333334,137
9.166666666666666,143
9.25,139
9.333333333333334,142
9.416666666666666,143
9.5,147
9.583333333333334,147
9.666666666666666,142
9.75,144
9.833333333333334,146
9.916666666666666,148
10,148
10.083333333333334,147
10.166666666666666,149
10.25,152
10.333333333333334,146
10.416666666666666,151
10.5,145
10.583333333333334,151
10.666666666666666,150
10.75,149
10.833333333333334,146
10.916666666666666,153
11,152
11.083333333333334,154
11.166666666666666,154
11.25,158
11.333333333333334,157
11.416666666666666,153
11.5,158
11.583333333333334,158
11.666666666666666,159
11.75,158
11.833333333333334,155
11.916666666666666,162
12,159
12.083333333333334,163
12.166666666666666,161
12.25,162
12.333333333333334,163
12.416666666666666,164
12.5,164
12.583333333333334,164
12.666666666666666,161
12.75,166
12.833333333333334,163
12.916666666666666,163
13,168
13.083333333333334,166
13.166666666666666,169
13.25,165
13.333333333333334,167
13.416666666666666,168
13.5,169
13.583333333333334,169
13.666666666666666,173
13.75,166
13.833333333333334,170
13.916666666666666,168
14,169
14.083333333333334,173
14.166666666666666,168
14.25,171
14.333333333333334,170
14.416666666666666,172
14.5,174
14.583333333333334,174
14.666666666666666,177
14.75,172
14.833333333333334,173
14.916666666666666,176
15,169
15.083333333333334,173
15.166666666666666,176
15.25,177
15.333333333333334,174
15.416666666666666,176
15.5,179
15.583333333333334,181
15.666666666666666,182
15.75,178
15.833333333333334,178
15.916666666666666,181
16,178
16.083333333333332,181
16.166666666666668,176
16.25,176
16.333333333333332,184
16.416666666666668,179
16.5,184
16.583333333333332,182
16.666666666666668,183
16.75,184
16.833333333333332,182
16.916666666666668,184
17,183
17.083333333333332,185
17.166666666666668,183
17.25,185
17.333333333333332,181
17.416666666666668,184
17.5,185
17.583333333333332,183
17.666666666666668,187
17.75,184
17.833333333333332,187
17.916666666666668,189
18,187
18.083333333333332,189
18.166666666666668,186
18.25,189
18.333333333333332,189
18.416666666666668,189
18.5,189
18.583333333333332,188
18.666666666666668,187
18.75,191
18.833333333333332,191
18.916666666666668,190
19,192
19.083333333333332,191
19.166666666666668,190
19.25,194
19.333333333333332,194
19.416666666666668,196
19.5,197
19.583333333333332,200
19.666666666666668,194
19.75,195
19.833333333333332,199
19.916666666666668,197
20,197
20.083333333333332,200
20.166666666666668,196
20.25,194
20.333333333333332,198
20.416666666666668,200
20.5,200
20.583333333333332,193
20.666666666666668,198
20.75,199
20.833333333333332,197
20.916666666666668,194
21,195
21.083333333333332,201
21.166666666666668,193
21.25,197
21.333333333333332,197
21.416666666666668,197
21.5,197
