"Hours since thread went live","Kimetsu no Yaiba: Katanakaji no Sato-hen • Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc - Episode 10 discussion"
0,2
0,8
0.08333333333333333,24
0.16666666666666666,53
0.25,87
0.3333333333333333,109
0.4166666666666667,129
0.5,158
0.5833333333333334,187
0.6666666666666666,222
0.75,258
0.8333333333333334,293
0.9166666666666666,332
1,362
1.0833333333333333,408
1.1666666666666667,437
1.25,469
1.3333333333333333,501
1.4166666666666667,529
1.5,570
1.5833333333333333,614
1.6666666666666667,649
1.75,687
1.8333333333333333,712
1.9166666666666667,754
2,789
2.0833333333333335,811
2.1666666666666665,844
2.25,887
2.3333333333333335,924
2.4166666666666665,958
2.5,992
2.5833333333333335,1023
2.6666666666666665,1060
2.75,1082
2.8333333333333335,1110
2.9166666666666665,1143
3,1167
3.0833333333333335,1200
3.1666666666666665,1225
3.25,1259
3.3333333333333335,1282
3.4166666666666665,1305
3.5,1339
3.5833333333333335,1357
3.6666666666666665,1370
3.75,1402
3.8333333333333335,1429
3.9166666666666665,1442
4,1470
4.083333333333333,1495
4.166666666666667,1510
4.25,1544
4.333333333333333,1553
4.416666666666667,1572
4.5,1582
4.583333333333333,1601
4.666666666666667,1619
4.75,1633
4.833333333333333,1653
4.916666666666667,1678
5,1685
5.083333333333333,1701
5.166666666666667,1718
5.25,1737
5.333333333333333,1753
5.416666666666667,1769
5.5,1790
5.583333333333333,1816
5.666666666666667,1830
5.75,1845
5.833333333333333,1861
5.916666666666667,1863
6,1884
6.083333333333333,1909
6.166666666666667,1921
6.25,1932
6.333333333333333,1955
6.416666666666667,1965
6.5,1979
6.583333333333333,1989
6.666666666666667,2016
6.75,2029
6.833333333333333,2048
6.916666666666667,2059
7,2067
7.083333333333333,2078
7.166666666666667,2096
7.25,2110
7.333333333333333,2129
7.416666666666667,2140
7.5,2163
7.583333333333333,2173
7.666666666666667,2199
7.75,2216
7.833333333333333,2234
7.916666666666667,2244
8,2260
8.083333333333334,2272
8.166666666666666,2284
8.25,2294
8.333333333333334,2299
8.416666666666666,2314
8.5,2333
8.583333333333334,2338
8.666666666666666,2357
8.75,2367
8.833333333333334,2381
8.916666666666666,2398
9,2408
9.083333333333334,2423
9.166666666666666,2437
9.25,2452
9.333333333333334,2463
9.416666666666666,2477
9.5,2486
9.583333333333334,2498
9.666666666666666,2515
9.75,2523
9.833333333333334,2536
9.916666666666666,2547
10,2563
10.083333333333334,2574
10.166666666666666,2586
10.25,2595
10.333333333333334,2615
10.416666666666666,2627
10.5,2641
10.583333333333334,2651
10.666666666666666,2666
10.75,2686
10.833333333333334,2691
10.916666666666666,2706
11,2718
11.083333333333334,2720
11.166666666666666,2731
11.25,2740
11.333333333333334,2752
11.416666666666666,2756
11.5,2763
11.583333333333334,2777
11.666666666666666,2790
11.75,2806
11.833333333333334,2814
11.916666666666666,2820
12,2829
12.083333333333334,2833
12.166666666666666,2842
12.25,2852
12.333333333333334,2858
12.416666666666666,2869
12.5,2878
12.583333333333334,2879
12.666666666666666,2891
12.75,2898
12.833333333333334,2907
12.916666666666666,2916
13,2919
13.083333333333334,2928
13.166666666666666,2936
13.25,2955
13.333333333333334,2960
13.416666666666666,2972
13.5,2975
13.583333333333334,2978
13.666666666666666,2994
13.75,2995
13.833333333333334,3004
13.916666666666666,3013
14,3017
14.083333333333334,3026
14.166666666666666,3035
14.25,3040
14.333333333333334,3052
14.416666666666666,3049
14.5,3060
14.583333333333334,3058
14.666666666666666,3067
14.75,3070
14.833333333333334,3073
14.916666666666666,3083
15,3081
15.083333333333334,3089
15.166666666666666,3094
15.25,3097
15.333333333333334,3098
15.416666666666666,3109
15.5,3108
15.583333333333334,3119
15.666666666666666,3117
15.75,3121
15.833333333333334,3129
15.916666666666666,3130
16,3140
16.083333333333332,3149
16.166666666666668,3153
16.25,3159
