"Hours since thread went live","Dog Signal - Episode 19 discussion"
0,1
0,1
0.08333333333333333,1
0.16666666666666666,2
0.25,2
0.3333333333333333,2
0.4166666666666667,1
0.5,1
0.5833333333333334,1
0.6666666666666666,1
0.75,1
0.8333333333333334,1
0.9166666666666666,2
1,2
1.0833333333333333,2
1.1666666666666667,2
1.25,2
1.3333333333333333,2
1.4166666666666667,2
1.5,2
1.5833333333333333,2
1.6666666666666667,2
1.75,2
1.8333333333333333,2
1.9166666666666667,2
2,2
2.0833333333333335,2
2.1666666666666665,3
2.25,3
2.3333333333333335,3
2.4166666666666665,4
2.5,5
2.5833333333333335,4
2.6666666666666665,5
2.75,7
2.8333333333333335,4
2.9166666666666665,3
3,5
3.0833333333333335,4
3.1666666666666665,3
3.25,3
3.3333333333333335,6
3.4166666666666665,7
3.5,6
3.5833333333333335,9
3.6666666666666665,8
3.75,7
3.8333333333333335,7
3.9166666666666665,7
4,9
4.083333333333333,10
4.166666666666667,11
4.25,11
4.333333333333333,11
4.416666666666667,9
4.5,10
4.583333333333333,7
4.666666666666667,10
4.75,9
4.833333333333333,9
4.916666666666667,10
5,12
5.083333333333333,9
5.166666666666667,11
5.25,10
5.333333333333333,12
5.416666666666667,12
5.5,8
5.583333333333333,10
5.666666666666667,8
5.75,11
5.833333333333333,11
5.916666666666667,11
6,12
6.083333333333333,10
6.166666666666667,9
6.25,10
6.333333333333333,13
6.416666666666667,14
6.5,12
6.583333333333333,10
6.666666666666667,12
6.75,13
6.833333333333333,12
6.916666666666667,13
7,14
7.083333333333333,12
7.166666666666667,14
7.25,12
7.333333333333333,12
7.416666666666667,10
7.5,11
7.583333333333333,11
7.666666666666667,10
7.75,11
7.833333333333333,10
7.916666666666667,13
8,11
8.083333333333334,10
8.166666666666666,11
8.25,11
8.333333333333334,12
8.416666666666666,12
8.5,10
8.583333333333334,13
8.666666666666666,13
8.75,13
8.833333333333334,11
8.916666666666666,12
9,12
9.083333333333334,12
9.166666666666666,13
9.25,9
9.333333333333334,12
9.416666666666666,12
9.5,11
9.583333333333334,12
9.666666666666666,12
9.75,14
9.833333333333334,12
9.916666666666666,12
10,14
10.083333333333334,11
10.166666666666666,11
10.25,14
10.333333333333334,13
10.416666666666666,13
10.5,11
10.583333333333334,12
10.666666666666666,11
10.75,12
10.833333333333334,13
10.916666666666666,11
11,12
11.083333333333334,13
11.166666666666666,12
11.25,13
11.333333333333334,13
11.416666666666666,13
11.5,12
11.583333333333334,12
11.666666666666666,14
11.75,11
11.833333333333334,11
11.916666666666666,12
12,11
12.083333333333334,12
12.166666666666666,13
12.25,12
12.333333333333334,13
12.416666666666666,15
12.5,12
12.583333333333334,13
12.666666666666666,15
12.75,13
12.833333333333334,13
12.916666666666666,14
13,14
13.083333333333334,12
13.166666666666666,12
13.25,15
13.333333333333334,14
13.416666666666666,13
13.5,11
13.583333333333334,13
13.666666666666666,13
13.75,12
13.833333333333334,14
13.916666666666666,14
14,14
14.083333333333334,13
14.166666666666666,14
14.25,14
14.333333333333334,14
14.416666666666666,13
14.5,13
14.583333333333334,14
14.666666666666666,12
14.75,12
14.833333333333334,12
14.916666666666666,12
15,15
15.083333333333334,13
15.166666666666666,14
15.25,11
15.333333333333334,14
15.416666666666666,13
15.5,12
15.583333333333334,14
15.666666666666666,12
15.75,12
15.833333333333334,13
15.916666666666666,14
16,14
16.083333333333332,13
16.166666666666668,13
16.25,13
16.333333333333332,12
16.416666666666668,13
16.5,11
16.583333333333332,14
16.666666666666668,13
16.75,13
16.833333333333332,13
16.916666666666668,11
17,15
17.083333333333332,15
17.166666666666668,13
17.25,15
17.333333333333332,11
17.416666666666668,13
17.5,14
17.583333333333332,15
17.666666666666668,14
17.75,13
17.833333333333332,13
17.916666666666668,12
18,15
18.083333333333332,14
18.166666666666668,13
18.25,15
18.333333333333332,14
18.416666666666668,13
18.5,13
18.583333333333332,13
18.666666666666668,14
18.75,13
18.833333333333332,12
18.916666666666668,15
19,13
19.083333333333332,13
19.166666666666668,13
19.25,14
19.333333333333332,13
19.416666666666668,12
19.5,13
19.583333333333332,14
19.666666666666668,14
19.75,14
19.833333333333332,13
19.916666666666668,13
20,12
20.083333333333332,12
20.166666666666668,12
20.25,14
20.333333333333332,13
20.416666666666668,14
20.5,12
20.583333333333332,15
20.666666666666668,12
20.75,12
20.833333333333332,13
20.916666666666668,12
21,14
21.083333333333332,12
21.166666666666668,13
21.25,12
21.333333333333332,12
21.416666666666668,13
21.5,11
21.583333333333332,13
21.666666666666668,14
21.75,13
21.833333333333332,13
21.916666666666668,14
22,13
22.083333333333332,14
22.166666666666668,14
22.25,13
22.333333333333332,13
22.416666666666668,12
22.5,13
22.583333333333332,13
22.666666666666668,12
22.75,14
22.833333333333332,13
22.916666666666668,13
23,11
23.083333333333332,12
23.166666666666668,12
23.25,12
23.333333333333332,14
23.416666666666668,15
23.5,13
23.583333333333332,13
23.666666666666668,13
23.75,11
23.833333333333332,15
23.916666666666668,12
24,12
24.083333333333332,11
24.166666666666668,13
24.25,13
24.333333333333332,13
24.416666666666668,15
24.5,13
24.583333333333332,11
24.666666666666668,13
24.75,14
24.833333333333332,16
24.916666666666668,16
25,13
25.083333333333332,13
25.166666666666668,16
25.25,15
25.333333333333332,14
25.416666666666668,14
25.5,13
25.583333333333332,14
25.666666666666668,14
25.75,14
25.833333333333332,16
25.916666666666668,13
26,15
26.083333333333332,15
26.166666666666668,14
26.25,12
26.333333333333332,14
26.416666666666668,14
26.5,14
26.583333333333332,14
26.666666666666668,14
26.75,16
26.833333333333332,14
26.916666666666668,13
27,13
27.083333333333332,16
27.166666666666668,14
27.25,13
27.333333333333332,12
27.416666666666668,12
27.5,14
27.583333333333332,13
27.666666666666668,13
27.75,14
27.833333333333332,14
27.916666666666668,13
28,13
28.083333333333332,14
28.166666666666668,15
28.25,13
28.333333333333332,15
28.416666666666668,14
28.5,13
28.583333333333332,14
28.666666666666668,15
28.75,12
28.833333333333332,13
28.916666666666668,13
29,14
29.083333333333332,14
29.166666666666668,14
29.25,13
29.333333333333332,15
29.416666666666668,15
29.5,15
29.583333333333332,14
29.666666666666668,15
29.75,15
29.833333333333332,12
29.916666666666668,16
30,15
30.083333333333332,14
30.166666666666668,13
30.25,14
30.333333333333332,13
30.416666666666668,14
30.5,12
30.583333333333332,16
30.666666666666668,13
30.75,13
30.833333333333332,15
30.916666666666668,13
31,13
31.083333333333332,15
31.166666666666668,13
31.25,13
31.333333333333332,16
31.416666666666668,12
31.5,15
31.583333333333332,15
31.666666666666668,15
31.75,15
31.833333333333332,16
31.916666666666668,16
32,16
32.083333333333336,13
32.166666666666664,14
32.25,12
32.333333333333336,15
32.416666666666664,13
32.5,13
32.583333333333336,14
32.666666666666664,16
32.75,13
32.833333333333336,14
32.916666666666664,12
33,14
33.083333333333336,14
33.166666666666664,13
33.25,15
33.333333333333336,16
33.416666666666664,13
33.5,15
33.583333333333336,13
33.666666666666664,15
33.75,13
33.833333333333336,15
33.916666666666664,15
34,13
34.083333333333336,14
34.166666666666664,13
34.25,15
34.333333333333336,16
34.416666666666664,15
34.5,13
34.583333333333336,13
34.666666666666664,14
34.75,14
34.833333333333336,15
34.916666666666664,16
35,13
35.083333333333336,15
35.166666666666664,14
35.25,14
35.333333333333336,15
35.416666666666664,15
35.5,15
35.583333333333336,12
35.666666666666664,15
35.75,14
35.833333333333336,15
35.916666666666664,16
36,13
36.083333333333336,13
36.166666666666664,14
36.25,15
36.333333333333336,13
36.416666666666664,14
36.5,14
36.583333333333336,14
36.666666666666664,16
36.75,14
36.833333333333336,14
36.916666666666664,13
37,15
37.083333333333336,12
37.166666666666664,13
37.25,12
37.333333333333336,13
37.416666666666664,12
37.5,15
37.583333333333336,14
37.666666666666664,14
37.75,15
37.833333333333336,15
37.916666666666664,14
38,14
38.083333333333336,15
38.166666666666664,15
38.25,14
38.333333333333336,15
38.416666666666664,14
38.5,14
38.583333333333336,14
38.666666666666664,13
38.75,15
38.833333333333336,16
38.916666666666664,13
39,15
39.083333333333336,13
