"Hours since thread went live","Pokémon Horizons: The Series - Episode 43 discussion"
0,1
0,1
0.08333333333333333,2
0.16666666666666666,2
0.25,2
0.3333333333333333,2
0.4166666666666667,2
0.5,2
0.5833333333333334,2
0.6666666666666666,2
0.75,2
0.8333333333333334,3
0.9166666666666666,4
1,4
1.0833333333333333,4
1.1666666666666667,4
1.25,4
1.3333333333333333,4
1.4166666666666667,4
1.5,4
1.5833333333333333,5
1.6666666666666667,3
1.75,5
1.8333333333333333,7
1.9166666666666667,6
2,5
2.0833333333333335,5
2.1666666666666665,8
2.25,7
2.3333333333333335,8
2.4166666666666665,8
2.5,6
2.5833333333333335,7
2.6666666666666665,9
2.75,8
2.8333333333333335,10
2.9166666666666665,11
3,12
3.0833333333333335,11
3.1666666666666665,12
3.25,12
3.3333333333333335,13
3.4166666666666665,14
3.5,13
3.5833333333333335,13
3.6666666666666665,14
3.75,11
3.8333333333333335,15
3.9166666666666665,15
4,14
4.083333333333333,15
4.166666666666667,14
4.25,12
4.333333333333333,13
4.416666666666667,15
4.5,13
4.583333333333333,17
4.666666666666667,15
4.75,15
4.833333333333333,15
4.916666666666667,18
5,17
5.083333333333333,17
5.166666666666667,16
5.25,15
5.333333333333333,16
5.416666666666667,16
5.5,19
5.583333333333333,19
5.666666666666667,16
5.75,18
5.833333333333333,20
5.916666666666667,19
6,18
6.083333333333333,19
6.166666666666667,18
6.25,20
6.333333333333333,20
6.416666666666667,20
6.5,23
6.583333333333333,24
6.666666666666667,23
6.75,23
6.833333333333333,23
6.916666666666667,23
7,26
7.083333333333333,26
7.166666666666667,27
7.25,27
7.333333333333333,28
7.416666666666667,28
7.5,25
7.583333333333333,26
7.666666666666667,26
7.75,29
7.833333333333333,30
7.916666666666667,32
8,34
8.083333333333334,32
8.166666666666666,36
8.25,35
8.333333333333334,33
8.416666666666666,31
8.5,36
8.583333333333334,34
8.666666666666666,36
8.75,36
8.833333333333334,37
8.916666666666666,34
9,38
9.083333333333334,36
9.166666666666666,35
9.25,33
9.333333333333334,38
9.416666666666666,36
9.5,35
9.583333333333334,37
9.666666666666666,37
9.75,39
9.833333333333334,38
9.916666666666666,38
10,39
10.083333333333334,38
10.166666666666666,37
10.25,39
10.333333333333334,36
10.416666666666666,39
10.5,38
10.583333333333334,38
10.666666666666666,38
10.75,38
10.833333333333334,38
10.916666666666666,40
11,41
11.083333333333334,40
11.166666666666666,38
11.25,40
11.333333333333334,40
11.416666666666666,43
11.5,41
11.583333333333334,44
11.666666666666666,42
11.75,45
11.833333333333334,42
11.916666666666666,41
12,43
12.083333333333334,44
12.166666666666666,46
12.25,45
12.333333333333334,43
12.416666666666666,43
12.5,45
12.583333333333334,42
12.666666666666666,45
12.75,41
12.833333333333334,46
12.916666666666666,43
13,46
13.083333333333334,47
13.166666666666666,44
13.25,46
13.333333333333334,45
13.416666666666666,42
13.5,44
13.583333333333334,45
13.666666666666666,44
13.75,45
13.833333333333334,48
13.916666666666666,44
14,46
14.083333333333334,48
14.166666666666666,46
14.25,47
14.333333333333334,47
14.416666666666666,46
14.5,47
14.583333333333334,48
14.666666666666666,47
14.75,45
14.833333333333334,48
14.916666666666666,48
15,45
15.083333333333334,50
15.166666666666666,48
15.25,48
15.333333333333334,48
15.416666666666666,45
15.5,45
15.583333333333334,47
15.666666666666666,48
15.75,50
15.833333333333334,48
15.916666666666666,48
16,46
16.083333333333332,50
16.166666666666668,50
16.25,49
16.333333333333332,48
16.416666666666668,49
16.5,49
16.583333333333332,49
16.666666666666668,46
16.75,51
16.833333333333332,49
16.916666666666668,46
17,47
17.083333333333332,46
17.166666666666668,47
17.25,49
17.333333333333332,47
17.416666666666668,45
17.5,48
17.583333333333332,47
17.666666666666668,48
17.75,48
17.833333333333332,48
17.916666666666668,48
18,48
18.083333333333332,49
18.166666666666668,47
18.25,49
18.333333333333332,45
18.416666666666668,47
18.5,50
18.583333333333332,48
18.666666666666668,47
18.75,48
18.833333333333332,47
18.916666666666668,49
19,51
19.083333333333332,51
19.166666666666668,51
19.25,48
19.333333333333332,50
19.416666666666668,48
19.5,46
19.583333333333332,45
19.666666666666668,50
19.75,49
19.833333333333332,48
19.916666666666668,48
20,48
20.083333333333332,48
20.166666666666668,47
20.25,51
20.333333333333332,48
20.416666666666668,47
20.5,50
20.583333333333332,48
20.666666666666668,50
20.75,45
20.833333333333332,48
20.916666666666668,49
21,51
21.083333333333332,46
21.166666666666668,48
21.25,50
21.333333333333332,49
21.416666666666668,48
21.5,46
21.583333333333332,52
21.666666666666668,50
21.75,48
21.833333333333332,48
21.916666666666668,52
22,46
22.083333333333332,47
22.166666666666668,49
22.25,51
22.333333333333332,47
22.416666666666668,50
22.5,50
22.583333333333332,49
22.666666666666668,51
22.75,47
22.833333333333332,47
22.916666666666668,49
23,50
23.083333333333332,48
23.166666666666668,48
23.25,48
23.333333333333332,49
23.416666666666668,50
23.5,50
23.583333333333332,50
23.666666666666668,51
23.75,48
23.833333333333332,49
23.916666666666668,52
24,49
24.083333333333332,49
24.166666666666668,49
24.25,48
24.333333333333332,48
24.416666666666668,53
24.5,51
24.583333333333332,51
24.666666666666668,53
24.75,52
24.833333333333332,49
24.916666666666668,53
25,51
25.083333333333332,52
25.166666666666668,50
25.25,48
25.333333333333332,49
25.416666666666668,52
25.5,52
25.583333333333332,54
25.666666666666668,52
25.75,54
25.833333333333332,50
25.916666666666668,54
26,50
26.083333333333332,50
26.166666666666668,50
26.25,50
26.333333333333332,53
26.416666666666668,51
26.5,49
26.583333333333332,49
26.666666666666668,49
26.75,53
26.833333333333332,52
26.916666666666668,51
27,54
27.083333333333332,55
27.166666666666668,52
27.25,52
27.333333333333332,51
27.416666666666668,55
27.5,55
27.583333333333332,52
27.666666666666668,55
27.75,51
27.833333333333332,52
27.916666666666668,52
28,53
28.083333333333332,49
28.166666666666668,54
28.25,50
28.333333333333332,52
28.416666666666668,49
28.5,51
28.583333333333332,52
28.666666666666668,53
28.75,50
28.833333333333332,53
28.916666666666668,52
29,51
29.083333333333332,52
29.166666666666668,50
29.25,49
29.333333333333332,50
29.416666666666668,52
29.5,52
29.583333333333332,49
29.666666666666668,53
29.75,49
29.833333333333332,51
29.916666666666668,52
30,54
30.083333333333332,53
30.166666666666668,50
30.25,52
30.333333333333332,52
30.416666666666668,52
30.5,51
30.583333333333332,50
30.666666666666668,50
30.75,53
30.833333333333332,51
30.916666666666668,52
31,49
31.083333333333332,49
31.166666666666668,54
31.25,51
31.333333333333332,54
31.416666666666668,50
31.5,53
31.583333333333332,49
31.666666666666668,54
31.75,55
31.833333333333332,52
31.916666666666668,55
32,51
32.083333333333336,52
32.166666666666664,53
32.25,53
32.333333333333336,53
32.416666666666664,54
32.5,53
32.583333333333336,54
32.666666666666664,50
32.75,53
32.833333333333336,53
32.916666666666664,52
33,54
33.083333333333336,50
33.166666666666664,50
33.25,51
33.333333333333336,54
33.416666666666664,55
33.5,53
33.583333333333336,54
33.666666666666664,53
33.75,55
33.833333333333336,53
33.916666666666664,52
34,52
34.083333333333336,52
34.166666666666664,52
34.25,56
34.333333333333336,51
34.416666666666664,53
34.5,50
34.583333333333336,50
34.666666666666664,54
34.75,53
34.833333333333336,54
34.916666666666664,50
35,55
35.083333333333336,50
35.166666666666664,51
35.25,50
35.333333333333336,50
35.416666666666664,56
35.5,54
35.583333333333336,56
35.666666666666664,50
35.75,51
35.833333333333336,53
35.916666666666664,51
36,53
36.083333333333336,52
36.166666666666664,53
36.25,50
36.333333333333336,53
36.416666666666664,56
36.5,53
36.583333333333336,56
36.666666666666664,53
36.75,53
36.833333333333336,53
36.916666666666664,52
37,55
37.083333333333336,54
37.166666666666664,53
37.25,56
37.333333333333336,52
37.416666666666664,51
37.5,54
37.583333333333336,53
37.666666666666664,53
37.75,54
37.833333333333336,51
37.916666666666664,56
38,53
38.083333333333336,51
38.166666666666664,52
38.25,53
38.333333333333336,53
38.416666666666664,54
38.5,54
38.583333333333336,55
38.666666666666664,50
38.75,50
38.833333333333336,53
38.916666666666664,52
39,50
39.083333333333336,56
