"Hours since thread went live","Captain Tsubasa Season 2: Junior Youth-hen • 'Captain Tsubasa Jr. Youth Arc - Episode 28 discussion"
0,1
0.08333333333333333,1
0.16666666666666666,0
0.25,0
0.3333333333333333,0
0.4166666666666667,0
0.5,0
0.5833333333333334,0
0.6666666666666666,0
0.75,0
0.8333333333333334,0
0.9166666666666666,0
1,0
1.0833333333333333,0
1.1666666666666667,0
1.25,0
1.3333333333333333,0
1.4166666666666667,0
1.5,0
1.5833333333333333,0
1.6666666666666667,0
1.75,0
1.8333333333333333,0
1.9166666666666667,0
2,0
2.0833333333333335,0
2.1666666666666665,0
2.25,0
2.3333333333333335,0
2.4166666666666665,0
2.5,0
2.5833333333333335,0
2.6666666666666665,0
2.75,0
2.8333333333333335,0
2.9166666666666665,0
3,0
3.0833333333333335,0
3.1666666666666665,0
3.25,0
3.3333333333333335,0
3.4166666666666665,1
3.5,1
3.5833333333333335,1
3.6666666666666665,1
3.75,1
3.8333333333333335,1
3.9166666666666665,1
4,1
4.083333333333333,1
4.166666666666667,1
4.25,1
4.333333333333333,1
4.416666666666667,1
4.5,1
4.583333333333333,1
4.666666666666667,1
4.75,1
4.833333333333333,1
4.916666666666667,1
5,1
5.083333333333333,1
5.166666666666667,1
5.25,1
5.333333333333333,1
5.416666666666667,1
5.5,1
5.583333333333333,1
5.666666666666667,1
5.75,1
5.833333333333333,1
5.916666666666667,1
6,1
6.083333333333333,1
6.166666666666667,1
6.25,1
6.333333333333333,1
6.416666666666667,1
6.5,1
6.583333333333333,1
6.666666666666667,1
6.75,1
6.833333333333333,1
6.916666666666667,1
7,1
7.083333333333333,1
7.166666666666667,1
7.25,1
7.333333333333333,1
7.416666666666667,1
7.5,3
7.583333333333333,0
7.666666666666667,2
7.75,1
7.833333333333333,5
7.916666666666667,3
8,3
8.083333333333334,3
8.166666666666666,2
8.25,3
8.333333333333334,3
8.416666666666666,5
8.5,2
8.583333333333334,2
8.666666666666666,4
8.75,4
8.833333333333334,3
8.916666666666666,3
9,4
9.083333333333334,5
9.166666666666666,3
9.25,4
9.333333333333334,5
9.416666666666666,5
9.5,5
9.583333333333334,3
9.666666666666666,6
9.75,5
9.833333333333334,4
9.916666666666666,6
10,3
10.083333333333334,6
10.166666666666666,4
10.25,4
10.333333333333334,5
10.416666666666666,5
10.5,3
10.583333333333334,7
10.666666666666666,4
10.75,6
10.833333333333334,5
10.916666666666666,5
11,5
11.083333333333334,5
11.166666666666666,7
11.25,6
11.333333333333334,4
11.416666666666666,5
11.5,6
11.583333333333334,7
11.666666666666666,5
11.75,5
11.833333333333334,5
11.916666666666666,6
12,4
12.083333333333334,3
12.166666666666666,5
12.25,7
12.333333333333334,3
12.416666666666666,5
12.5,4
12.583333333333334,5
12.666666666666666,4
12.75,4
12.833333333333334,3
12.916666666666666,7
13,6
13.083333333333334,5
13.166666666666666,5
13.25,7
13.333333333333334,5
13.416666666666666,5
13.5,5
13.583333333333334,3
13.666666666666666,6
13.75,7
13.833333333333334,4
13.916666666666666,5
14,5
14.083333333333334,7
14.166666666666666,3
14.25,6
14.333333333333334,7
14.416666666666666,7
14.5,4
14.583333333333334,5
14.666666666666666,3
14.75,3
14.833333333333334,5
14.916666666666666,6
15,4
15.083333333333334,4
15.166666666666666,7
15.25,5
15.333333333333334,5
15.416666666666666,6
15.5,6
15.583333333333334,3
15.666666666666666,5
15.75,5
15.833333333333334,5
15.916666666666666,4
16,6
16.083333333333332,5
16.166666666666668,4
16.25,6
16.333333333333332,7
16.416666666666668,5
16.5,3
16.583333333333332,3
16.666666666666668,6
16.75,6
16.833333333333332,3
16.916666666666668,6
17,4
17.083333333333332,5
17.166666666666668,6
17.25,4
17.333333333333332,5
17.416666666666668,6
17.5,4
17.583333333333332,4
17.666666666666668,3
17.75,7
17.833333333333332,4
17.916666666666668,5
18,6
18.083333333333332,4
18.166666666666668,4
18.25,5
18.333333333333332,5
18.416666666666668,4
18.5,6
18.583333333333332,7
18.666666666666668,6
18.75,5
18.833333333333332,5
18.916666666666668,6
19,4
19.083333333333332,6
19.166666666666668,4
19.25,6
19.333333333333332,5
19.416666666666668,4
19.5,6
19.583333333333332,5
19.666666666666668,5
19.75,5
19.833333333333332,5
19.916666666666668,5
20,3
20.083333333333332,5
20.166666666666668,4
20.25,5
20.333333333333332,6
20.416666666666668,6
20.5,4
20.583333333333332,5
20.666666666666668,6
20.75,5
20.833333333333332,6
20.916666666666668,6
21,5
21.083333333333332,6
21.166666666666668,3
21.25,4
21.333333333333332,5
21.416666666666668,7
21.5,5
21.583333333333332,5
21.666666666666668,4
21.75,6
21.833333333333332,5
21.916666666666668,4
22,3
22.083333333333332,4
22.166666666666668,4
22.25,5
22.333333333333332,5
22.416666666666668,5
22.5,7
22.583333333333332,6
22.666666666666668,4
22.75,5
22.833333333333332,5
22.916666666666668,5
23,3
23.083333333333332,7
23.166666666666668,5
23.25,4
23.333333333333332,6
23.416666666666668,6
23.5,5
23.583333333333332,5
23.666666666666668,6
23.75,6
23.833333333333332,7
23.916666666666668,5
24,6
24.083333333333332,6
24.166666666666668,4
24.25,5
24.333333333333332,5
24.416666666666668,5
24.5,3
24.583333333333332,4
24.666666666666668,5
24.75,5
24.833333333333332,4
24.916666666666668,5
25,5
25.083333333333332,3
25.166666666666668,6
25.25,5
25.333333333333332,6
25.416666666666668,6
25.5,4
25.583333333333332,4
25.666666666666668,5
25.75,3
25.833333333333332,7
25.916666666666668,4
26,6
26.083333333333332,3
26.166666666666668,5
26.25,6
26.333333333333332,4
26.416666666666668,4
26.5,6
26.583333333333332,4
26.666666666666668,4
26.75,4
26.833333333333332,4
26.916666666666668,6
27,5
27.083333333333332,4
27.166666666666668,5
27.25,4
27.333333333333332,5
27.416666666666668,4
27.5,3
27.583333333333332,5
27.666666666666668,4
27.75,6
27.833333333333332,3
27.916666666666668,5
28,5
28.083333333333332,4
28.166666666666668,4
28.25,3
28.333333333333332,5
28.416666666666668,5
28.5,6
28.583333333333332,7
28.666666666666668,6
28.75,4
28.833333333333332,5
28.916666666666668,5
29,6
29.083333333333332,6
29.166666666666668,6
29.25,4
29.333333333333332,3
29.416666666666668,6
29.5,3
29.583333333333332,6
29.666666666666668,4
29.75,6
29.833333333333332,5
29.916666666666668,7
30,3
30.083333333333332,4
30.166666666666668,4
30.25,3
30.333333333333332,6
30.416666666666668,5
30.5,4
30.583333333333332,7
30.666666666666668,7
30.75,4
30.833333333333332,5
30.916666666666668,5
31,5
31.083333333333332,4
31.166666666666668,7
31.25,5
31.333333333333332,6
31.416666666666668,5
31.5,5
31.583333333333332,4
31.666666666666668,3
31.75,4
31.833333333333332,5
31.916666666666668,4
32,3
32.083333333333336,4
32.166666666666664,6
32.25,6
32.333333333333336,5
32.416666666666664,5
32.5,6
32.583333333333336,3
32.666666666666664,4
32.75,5
32.833333333333336,7
32.916666666666664,5
33,5
33.083333333333336,7
33.166666666666664,6
33.25,4
33.333333333333336,6
33.416666666666664,5
33.5,6
33.583333333333336,4
33.666666666666664,4
33.75,5
33.833333333333336,3
33.916666666666664,5
34,4
34.083333333333336,5
34.166666666666664,4
34.25,5
34.333333333333336,4
34.416666666666664,6
34.5,5
34.583333333333336,6
34.666666666666664,6
34.75,6
34.833333333333336,5
34.916666666666664,5
35,4
35.083333333333336,5
35.166666666666664,5
