"Hours since thread went live","Tensei Shitara Slime Datta Ken Season 3 • That Time I Got Reincarnated as a Slime Season 3 - Episode 9 discussion"
0,2
0.08333333333333333,2
0.16666666666666666,5
0.25,10
0.3333333333333333,14
0.4166666666666667,21
0.5,30
0.5833333333333334,36
0.6666666666666666,43
0.75,46
0.8333333333333334,57
0.9166666666666666,70
1,77
1.0833333333333333,95
1.1666666666666667,106
1.25,123
1.3333333333333333,132
1.4166666666666667,147
1.5,156
1.5833333333333333,169
1.6666666666666667,185
1.75,191
1.8333333333333333,195
1.9166666666666667,200
2,209
2.0833333333333335,222
2.1666666666666665,234
2.25,248
2.3333333333333335,266
2.4166666666666665,273
2.5,288
2.5833333333333335,303
2.6666666666666665,308
2.75,321
2.8333333333333335,331
2.9166666666666665,345
3,362
3.0833333333333335,369
3.1666666666666665,372
3.25,387
3.3333333333333335,398
3.4166666666666665,409
3.5,409
3.5833333333333335,425
3.6666666666666665,432
3.75,435
3.8333333333333335,442
3.9166666666666665,456
4,463
4.083333333333333,468
4.166666666666667,468
4.25,485
4.333333333333333,487
4.416666666666667,495
4.5,510
4.583333333333333,522
4.666666666666667,526
4.75,531
4.833333333333333,535
4.916666666666667,538
5,548
5.083333333333333,551
5.166666666666667,566
5.25,575
5.333333333333333,579
5.416666666666667,586
5.5,596
5.583333333333333,607
5.666666666666667,613
5.75,628
5.833333333333333,637
5.916666666666667,637
6,643
6.083333333333333,648
6.166666666666667,660
6.25,664
6.333333333333333,679
6.416666666666667,682
6.5,685
6.583333333333333,689
6.666666666666667,691
6.75,695
6.833333333333333,701
6.916666666666667,711
7,712
7.083333333333333,717
7.166666666666667,725
7.25,728
7.333333333333333,735
7.416666666666667,742
7.5,752
7.583333333333333,751
7.666666666666667,754
7.75,761
7.833333333333333,763
7.916666666666667,766
8,774
8.083333333333334,776
8.166666666666666,782
8.25,784
8.333333333333334,789
8.416666666666666,796
8.5,794
8.583333333333334,796
8.666666666666666,802
8.75,812
8.833333333333334,820
8.916666666666666,819
9,830
9.083333333333334,835
9.166666666666666,837
9.25,842
9.333333333333334,850
9.416666666666666,854
9.5,856
9.583333333333334,861
9.666666666666666,874
9.75,872
9.833333333333334,873
9.916666666666666,882
10,884
10.083333333333334,895
10.166666666666666,895
10.25,900
10.333333333333334,910
10.416666666666666,904
10.5,909
10.583333333333334,905
10.666666666666666,916
10.75,921
10.833333333333334,924
10.916666666666666,923
11,929
11.083333333333334,933
11.166666666666666,930
11.25,935
11.333333333333334,936
11.416666666666666,938
11.5,942
11.583333333333334,947
11.666666666666666,949
11.75,954
11.833333333333334,958
11.916666666666666,963
12,960
12.083333333333334,964
12.166666666666666,967
12.25,976
12.333333333333334,979
12.416666666666666,974
12.5,981
12.583333333333334,983
12.666666666666666,981
12.75,990
12.833333333333334,987
12.916666666666666,991
13,997
13.083333333333334,999
13.166666666666666,999
13.25,1006
13.333333333333334,1010
13.416666666666666,1014
13.5,1013
13.583333333333334,1019
13.666666666666666,1019
13.75,1024
13.833333333333334,1017
13.916666666666666,1024
14,1028
14.083333333333334,1031
14.166666666666666,1042
14.25,1037
14.333333333333334,1045
14.416666666666666,1047
14.5,1049
14.583333333333334,1046
14.666666666666666,1051
14.75,1051
14.833333333333334,1058
14.916666666666666,1057
15,1062
15.083333333333334,1065
15.166666666666666,1069
15.25,1071
15.333333333333334,1073
15.416666666666666,1075
15.5,1070
15.583333333333334,1080
15.666666666666666,1073
15.75,1084
15.833333333333334,1081
15.916666666666666,1085
16,1085
16.083333333333332,1082
16.166666666666668,1093
16.25,1087
16.333333333333332,1093
16.416666666666668,1098
16.5,1101
16.583333333333332,1104
16.666666666666668,1102
16.75,1103
16.833333333333332,1105
16.916666666666668,1111
17,1118
17.083333333333332,1119
17.166666666666668,1119
17.25,1120
17.333333333333332,1121
17.416666666666668,1122
17.5,1119
17.583333333333332,1121
17.666666666666668,1128
17.75,1122
17.833333333333332,1133
17.916666666666668,1130
18,1128
18.083333333333332,1138
18.166666666666668,1142
18.25,1139
18.333333333333332,1141
18.416666666666668,1142
18.5,1143
18.583333333333332,1144
18.666666666666668,1153
18.75,1150
18.833333333333332,1149
18.916666666666668,1151
19,1152
19.083333333333332,1150
19.166666666666668,1155
19.25,1149
19.333333333333332,1152
19.416666666666668,1157
19.5,1155
19.583333333333332,1161
19.666666666666668,1155
19.75,1155
19.833333333333332,1164
19.916666666666668,1166
20,1166
20.083333333333332,1165
20.166666666666668,1165
20.25,1159
20.333333333333332,1159
20.416666666666668,1166
20.5,1165
20.583333333333332,1168
20.666666666666668,1170
20.75,1170
20.833333333333332,1168
20.916666666666668,1177
21,1172
21.083333333333332,1172
21.166666666666668,1170
21.25,1169
21.333333333333332,1172
21.416666666666668,1170
21.5,1170
21.583333333333332,1177
21.666666666666668,1175
21.75,1175
21.833333333333332,1176
21.916666666666668,1182
22,1178
22.083333333333332,1176
22.166666666666668,1182
22.25,1183
22.333333333333332,1182
22.416666666666668,1184
22.5,1182
22.583333333333332,1186
22.666666666666668,1183
22.75,1184
