"Hours since thread went live","Megumi no Daigo: Kyuukoku no Orange • Firefighter Daigo: Rescuer in Orange - Episode 20 discussion"
0,2
0,2
0.08333333333333333,1
0.16666666666666666,1
0.25,1
0.3333333333333333,1
0.4166666666666667,1
0.5,1
0.5833333333333334,1
0.6666666666666666,1
0.75,1
0.8333333333333334,1
0.9166666666666666,1
1,1
1.0833333333333333,1
1.1666666666666667,1
1.25,1
1.3333333333333333,1
1.4166666666666667,1
1.5,1
1.5833333333333333,1
1.6666666666666667,1
1.75,1
1.8333333333333333,1
1.9166666666666667,1
2,1
2.0833333333333335,1
2.1666666666666665,1
2.25,1
2.3333333333333335,1
2.4166666666666665,1
2.5,1
2.5833333333333335,1
2.6666666666666665,1
2.75,1
2.8333333333333335,1
2.9166666666666665,1
3,1
3.0833333333333335,1
3.1666666666666665,1
3.25,1
3.3333333333333335,1
3.4166666666666665,1
3.5,1
3.5833333333333335,1
3.6666666666666665,1
3.75,1
3.8333333333333335,1
3.9166666666666665,1
4,1
4.083333333333333,1
4.166666666666667,1
4.25,1
4.333333333333333,1
4.416666666666667,1
4.5,1
4.583333333333333,1
4.666666666666667,1
4.75,1
4.833333333333333,1
4.916666666666667,1
5,1
5.083333333333333,1
5.166666666666667,1
5.25,1
5.333333333333333,1
5.416666666666667,1
5.5,1
5.583333333333333,1
5.666666666666667,1
5.75,1
5.833333333333333,1
5.916666666666667,1
6,1
6.083333333333333,1
6.166666666666667,1
6.25,1
6.333333333333333,1
6.416666666666667,1
6.5,1
6.583333333333333,1
6.666666666666667,1
6.75,1
6.833333333333333,1
6.916666666666667,1
7,1
7.083333333333333,1
7.166666666666667,1
7.25,1
7.333333333333333,1
7.416666666666667,1
7.5,1
7.583333333333333,1
7.666666666666667,1
7.75,1
7.833333333333333,1
7.916666666666667,1
8,1
8.083333333333334,1
8.166666666666666,1
8.25,1
8.333333333333334,1
8.416666666666666,1
8.5,1
8.583333333333334,1
8.666666666666666,1
8.75,1
8.833333333333334,1
8.916666666666666,1
9,1
9.083333333333334,1
9.166666666666666,1
9.25,1
9.333333333333334,1
9.416666666666666,1
9.5,1
9.583333333333334,1
9.666666666666666,1
9.75,1
9.833333333333334,1
9.916666666666666,1
10,1
10.083333333333334,1
10.166666666666666,1
10.25,1
10.333333333333334,1
10.416666666666666,1
10.5,1
10.583333333333334,1
10.666666666666666,1
10.75,1
10.833333333333334,1
10.916666666666666,1
11,1
11.083333333333334,1
11.166666666666666,1
11.25,1
11.333333333333334,1
11.416666666666666,1
11.5,1
11.583333333333334,1
11.666666666666666,1
11.75,1
11.833333333333334,1
11.916666666666666,1
12,1
12.083333333333334,1
12.166666666666666,1
12.25,1
12.333333333333334,1
12.416666666666666,1
12.5,1
12.583333333333334,1
12.666666666666666,1
12.75,1
12.833333333333334,1
12.916666666666666,1
13,1
13.083333333333334,1
13.166666666666666,1
13.25,1
13.333333333333334,1
13.416666666666666,1
13.5,1
13.583333333333334,1
13.666666666666666,1
13.75,1
13.833333333333334,1
13.916666666666666,1
14,1
14.083333333333334,1
14.166666666666666,1
14.25,1
14.333333333333334,1
14.416666666666666,1
14.5,1
14.583333333333334,1
14.666666666666666,1
14.75,1
14.833333333333334,1
14.916666666666666,1
15,1
15.083333333333334,1
15.166666666666666,1
15.25,1
15.333333333333334,1
15.416666666666666,1
15.5,1
15.583333333333334,1
15.666666666666666,1
15.75,1
15.833333333333334,1
15.916666666666666,1
16,1
16.083333333333332,1
16.166666666666668,1
16.25,1
16.333333333333332,1
16.416666666666668,1
16.5,1
16.583333333333332,1
16.666666666666668,1
16.75,1
16.833333333333332,1
16.916666666666668,1
17,1
17.083333333333332,1
