"Hours since thread went live","Ookami to Koushinryou Merchant Meets the Wise Wolf • Spice and Wolf: Merchant Meets the Wise Wolf - Episode 6 discussion"
0,2
0,8
0.08333333333333333,22
0.16666666666666666,35
0.25,46
0.3333333333333333,58
0.4166666666666667,73
0.5,92
0.5833333333333334,113
0.6666666666666666,138
0.75,155
0.8333333333333334,175
0.9166666666666666,200
1,226
1.0833333333333333,249
1.1666666666666667,275
1.25,298
1.3333333333333333,324
1.4166666666666667,342
1.5,365
1.5833333333333333,388
1.6666666666666667,408
1.75,422
1.8333333333333333,442
1.9166666666666667,452
2,468
2.0833333333333335,487
2.1666666666666665,510
2.25,526
2.3333333333333335,547
2.4166666666666665,562
2.5,580
2.5833333333333335,609
2.6666666666666665,627
2.75,643
2.8333333333333335,653
2.9166666666666665,666
3,680
3.0833333333333335,692
3.1666666666666665,706
3.25,714
3.3333333333333335,731
3.4166666666666665,752
3.5,766
3.5833333333333335,780
3.6666666666666665,793
3.75,810
3.8333333333333335,833
3.9166666666666665,840
4,858
4.083333333333333,873
4.166666666666667,877
4.25,897
4.333333333333333,905
4.416666666666667,916
4.5,938
4.583333333333333,953
4.666666666666667,969
4.75,974
4.833333333333333,989
4.916666666666667,991
5,1013
5.083333333333333,1016
5.166666666666667,1024
5.25,1046
5.333333333333333,1055
5.416666666666667,1060
5.5,1075
5.583333333333333,1078
5.666666666666667,1091
5.75,1101
5.833333333333333,1116
5.916666666666667,1126
6,1137
6.083333333333333,1136
6.166666666666667,1148
6.25,1161
6.333333333333333,1169
6.416666666666667,1173
6.5,1187
6.583333333333333,1190
6.666666666666667,1198
6.75,1205
6.833333333333333,1213
6.916666666666667,1221
7,1235
7.083333333333333,1243
7.166666666666667,1251
7.25,1259
7.333333333333333,1262
7.416666666666667,1269
7.5,1279
7.583333333333333,1288
7.666666666666667,1299
7.75,1306
7.833333333333333,1312
7.916666666666667,1321
8,1328
8.083333333333334,1334
8.166666666666666,1340
8.25,1338
8.333333333333334,1346
8.416666666666666,1353
8.5,1367
8.583333333333334,1369
8.666666666666666,1377
8.75,1383
8.833333333333334,1397
8.916666666666666,1395
9,1411
9.083333333333334,1417
9.166666666666666,1421
9.25,1430
9.333333333333334,1441
9.416666666666666,1445
9.5,1446
9.583333333333334,1456
9.666666666666666,1469
9.75,1481
9.833333333333334,1491
9.916666666666666,1494
10,1501
10.083333333333334,1516
10.166666666666666,1520
10.25,1533
10.333333333333334,1539
10.416666666666666,1548
10.5,1559
10.583333333333334,1560
10.666666666666666,1572
10.75,1576
10.833333333333334,1580
10.916666666666666,1586
11,1590
11.083333333333334,1596
11.166666666666666,1599
11.25,1616
11.333333333333334,1619
11.416666666666666,1629
11.5,1628
11.583333333333334,1640
11.666666666666666,1637
11.75,1643
11.833333333333334,1647
11.916666666666666,1655
12,1658
12.083333333333334,1663
12.166666666666666,1669
12.25,1677
12.333333333333334,1683
12.416666666666666,1690
12.5,1696
12.583333333333334,1707
12.666666666666666,1708
12.75,1707
12.833333333333334,1719
12.916666666666666,1718
13,1726
13.083333333333334,1731
13.166666666666666,1737
13.25,1745
13.333333333333334,1748
13.416666666666666,1759
13.5,1751
13.583333333333334,1759
13.666666666666666,1761
13.75,1765
13.833333333333334,1764
13.916666666666666,1763
14,1768
14.083333333333334,1764
14.166666666666666,1772
14.25,1777
14.333333333333334,1779
14.416666666666666,1785
14.5,1790
14.583333333333334,1787
14.666666666666666,1794
14.75,1790
14.833333333333334,1796
14.916666666666666,1802
15,1801
15.083333333333334,1796
15.166666666666666,1805
15.25,1806
15.333333333333334,1807
15.416666666666666,1806
15.5,1806
15.583333333333334,1814
15.666666666666666,1819
15.75,1822
15.833333333333334,1820
15.916666666666666,1830
16,1831
16.083333333333332,1838
16.166666666666668,1837
16.25,1846
16.333333333333332,1850
16.416666666666668,1851
16.5,1857
16.583333333333332,1857
16.666666666666668,1858
16.75,1866
16.833333333333332,1869
16.916666666666668,1876
17,1882
17.083333333333332,1888
17.166666666666668,1893
17.25,1897
17.333333333333332,1894
17.416666666666668,1901
17.5,1908
17.583333333333332,1913
17.666666666666668,1924
17.75,1921
17.833333333333332,1917
17.916666666666668,1925
18,1928
18.083333333333332,1930
18.166666666666668,1933
18.25,1938
18.333333333333332,1935
18.416666666666668,1945
18.5,1940
18.583333333333332,1943
18.666666666666668,1950
18.75,1958
18.833333333333332,1957
