"Hours since thread went live","Kimetsu no Yaiba: Yuukaku-hen - Episode 10 discussion"
0,11
0,24
0.08333333333333333,61
0.16666666666666666,109
0.25,163
0.3333333333333333,272
0.4166666666666667,413
0.5,573
0.5833333333333334,691
0.6666666666666666,853
0.75,1027
0.8333333333333334,1205
0.9166666666666666,1400
1,1603
1.0833333333333333,1770
1.1666666666666667,1933
1.25,2098
1.3333333333333333,2259
1.4166666666666667,2410
1.5,2571
1.5833333333333333,2707
1.6666666666666667,2874
1.75,3008
1.8333333333333333,3136
1.9166666666666667,3275
2,3414
2.0833333333333335,3534
2.1666666666666665,3672
2.25,3819
2.3333333333333335,3988
2.4166666666666665,4107
2.5,4208
2.5833333333333335,4342
2.6666666666666665,4460
2.75,4591
2.8333333333333335,4743
2.9166666666666665,4877
3,4994
3.0833333333333335,5100
3.1666666666666665,5213
3.25,5330
3.3333333333333335,5440
3.4166666666666665,5571
3.5,5673
3.5833333333333335,5807
3.6666666666666665,5887
3.75,5986
3.8333333333333335,6095
3.9166666666666665,6194
4,6296
4.083333333333333,6396
4.166666666666667,6493
4.25,6576
4.333333333333333,6666
4.416666666666667,6764
4.5,6847
4.583333333333333,6951
4.666666666666667,7048
4.75,7161
4.833333333333333,7238
4.916666666666667,7303
5,7386
5.083333333333333,7490
5.166666666666667,7585
5.25,7692
5.333333333333333,7775
5.416666666666667,7873
5.5,7930
5.583333333333333,8005
5.666666666666667,8070
5.75,8143
5.833333333333333,8211
5.916666666666667,8281
6,8345
6.083333333333333,8409
6.166666666666667,8459
6.25,8516
6.333333333333333,8586
6.416666666666667,8641
6.5,8681
6.583333333333333,8760
6.666666666666667,8807
6.75,8884
6.833333333333333,8935
6.916666666666667,9004
7,9040
7.083333333333333,9090
7.166666666666667,9139
7.25,9194
7.333333333333333,9240
7.416666666666667,9287
7.5,9353
7.583333333333333,9394
7.666666666666667,9452
7.75,9505
7.833333333333333,9564
7.916666666666667,9606
8,9648
8.083333333333334,9703
8.166666666666666,9746
8.25,9806
8.333333333333334,9850
8.416666666666666,9900
8.5,9955
8.583333333333334,9990
8.666666666666666,10044
8.75,10088
8.833333333333334,10124
8.916666666666666,10172
9,10201
9.083333333333334,10241
9.166666666666666,10273
9.25,10326
9.333333333333334,10359
9.416666666666666,10393
9.5,10442
9.583333333333334,10487
9.666666666666666,10507
9.75,10552
9.833333333333334,10588
9.916666666666666,10602
10,10653
10.083333333333334,10703
10.166666666666666,10749
10.25,10784
10.333333333333334,10828
10.416666666666666,10869
10.5,10908
10.583333333333334,10932
10.666666666666666,10972
10.75,11001
10.833333333333334,11043
10.916666666666666,11060
11,11100
11.083333333333334,11134
11.166666666666666,11173
11.25,11219
11.333333333333334,11257
11.416666666666666,11276
11.5,11310
11.583333333333334,11345
11.666666666666666,11374
11.75,11410
11.833333333333334,11445
11.916666666666666,11476
12,11501
12.083333333333334,11516
12.166666666666666,11563
12.25,11587
12.333333333333334,11608
12.416666666666666,11661
12.5,11689
12.583333333333334,11722
12.666666666666666,11740
12.75,11776
12.833333333333334,11814
12.916666666666666,11835
13,11881
13.083333333333334,11903
13.166666666666666,11937
13.25,11958
13.333333333333334,11987
13.416666666666666,12007
13.5,12040
13.583333333333334,12071
13.666666666666666,12084
13.75,12118
13.833333333333334,12140
13.916666666666666,12164
14,12210
14.083333333333334,12232
14.166666666666666,12274
14.25,12297
14.333333333333334,12320
14.416666666666666,12343
14.5,12379
14.583333333333334,12392
14.666666666666666,12432
14.75,12459
14.833333333333334,12483
14.916666666666666,12510
15,12550
15.083333333333334,12563
15.166666666666666,12585
15.25,12602
15.333333333333334,12622
15.416666666666666,12643
15.5,12668
15.583333333333334,12692
15.666666666666666,12701
15.75,12721
15.833333333333334,12749
15.916666666666666,12762
16,12790
16.083333333333332,12808
16.166666666666668,12830
16.25,12844
16.333333333333332,12871
16.416666666666668,12884
16.5,12904
16.583333333333332,12929
16.666666666666668,12951
16.75,12973
16.833333333333332,12985
16.916666666666668,12996
17,13000
17.083333333333332,13013
17.166666666666668,13021
17.25,13043
17.333333333333332,13055
17.416666666666668,13083
17.5,13085
17.583333333333332,13103
17.666666666666668,13121
17.75,13114
17.833333333333332,13135
17.916666666666668,13162
18,13174
18.083333333333332,13189
18.166666666666668,13196
18.25,13203
18.333333333333332,13212
18.416666666666668,13223
18.5,13244
18.583333333333332,13256
18.666666666666668,13277
18.75,13283
18.833333333333332,13294
18.916666666666668,13309
19,13321
19.083333333333332,13331
19.166666666666668,13354
19.25,13369
19.333333333333332,13374
19.416666666666668,13391
19.5,13411
19.583333333333332,13425
19.666666666666668,13447
19.75,13461
19.833333333333332,13473
19.916666666666668,13482
20,13493
20.083333333333332,13514
20.166666666666668,13524
20.25,13535
20.333333333333332,13550
20.416666666666668,13560
20.5,13589
20.583333333333332,13597
20.666666666666668,13617
20.75,13625
20.833333333333332,13636
20.916666666666668,13646
21,13653
21.083333333333332,13670
21.166666666666668,13679
21.25,13692
21.333333333333332,13705
21.416666666666668,13723
21.5,13728
21.583333333333332,13738
21.666666666666668,13759
21.75,13769
21.833333333333332,13783
21.916666666666668,13793
22,13802
22.083333333333332,13810
22.166666666666668,13828
22.25,13838
22.333333333333332,13852
22.416666666666668,13870
22.5,13875
22.583333333333332,13897
22.666666666666668,13903
22.75,13919
22.833333333333332,13939
22.916666666666668,13941
23,13954
23.083333333333332,13980
23.25,13992
23.333333333333332,14008
23.416666666666668,14020
23.5,14027
23.583333333333332,14041
23.666666666666668,14054
23.75,14066
23.833333333333332,14068
23.916666666666668,14072
24,14095
24.083333333333332,14092
24.166666666666668,14102
24.25,14107
24.333333333333332,14113
24.416666666666668,14110
24.5,14122
24.583333333333332,14129
24.666666666666668,14130
24.75,14140
24.833333333333332,14149
24.916666666666668,14157
25,14169
25.083333333333332,14167
25.166666666666668,14177
25.25,14184
25.333333333333332,14204
25.416666666666668,14204
25.5,14216
25.583333333333332,14219
25.666666666666668,14220
25.75,14240
25.833333333333332,14238
25.916666666666668,14241
26,14253
26.083333333333332,14254
26.166666666666668,14261
26.25,14267
26.333333333333332,14285
26.416666666666668,14286
26.5,14296
26.583333333333332,14298
26.666666666666668,14300
26.75,14305
26.833333333333332,14309
26.916666666666668,14312
27,14321
27.083333333333332,14327
27.166666666666668,14336
27.25,14340
27.333333333333332,14352
27.416666666666668,14343
27.5,14355
27.583333333333332,14367
27.666666666666668,14370
27.75,14378
27.833333333333332,14376
27.916666666666668,14383
28,14382
28.083333333333332,14390
28.166666666666668,14400
28.25,14404
28.333333333333332,14408
28.416666666666668,14417
28.5,14427
28.583333333333332,14430
28.666666666666668,14445
28.75,14437
28.833333333333332,14443
28.916666666666668,14444
29,14467
29.083333333333332,14466
29.166666666666668,14474
29.25,14477
29.333333333333332,14483
29.416666666666668,14495
29.5,14501
29.583333333333332,14499
29.666666666666668,14504
29.75,14518
29.833333333333332,14523
29.916666666666668,14515
30,14531
30.083333333333332,14537
30.166666666666668,14534
30.25,14536
30.333333333333332,14544
30.416666666666668,14553
30.5,14567
30.583333333333332,14569
30.666666666666668,14568
30.75,14573
30.833333333333332,14577
30.916666666666668,14583
31,14585
31.083333333333332,14592
31.166666666666668,14596
31.25,14601
31.333333333333332,14601
31.416666666666668,14618
31.5,14612
31.583333333333332,14612
31.666666666666668,14619
31.75,14627
31.833333333333332,14640
31.916666666666668,14630
32,14639
32.083333333333336,14645
32.166666666666664,14643
32.25,14651
32.333333333333336,14652
32.416666666666664,14658
32.5,14663
32.583333333333336,14666
32.666666666666664,14673
32.75,14672
32.833333333333336,14673
32.916666666666664,14687
33,14693
33.083333333333336,14691
33.166666666666664,14705
33.25,14710
33.333333333333336,14713
33.416666666666664,14722
33.5,14721
