"Hours since thread went live","Chiyu Mahou no Machigatta Tsukaikata: Senjou wo Kakeru Kaifuku Youin • The Wrong Way to Use Healing Magic - Episode 9 discussion"
0,1
0,1
0.08333333333333333,2
0.16666666666666666,3
0.25,8
0.3333333333333333,11
0.4166666666666667,16
0.5,18
0.5833333333333334,20
0.6666666666666666,26
0.75,30
0.8333333333333334,34
0.9166666666666666,40
1,46
1.0833333333333333,44
1.1666666666666667,48
1.25,51
1.3333333333333333,55
1.4166666666666667,59
1.5,63
1.5833333333333333,66
1.6666666666666667,69
1.75,74
1.8333333333333333,78
1.9166666666666667,87
2,90
2.0833333333333335,96
2.1666666666666665,102
2.25,107
2.3333333333333335,109
2.4166666666666665,110
2.5,117
2.5833333333333335,121
2.6666666666666665,122
2.75,127
2.8333333333333335,134
2.9166666666666665,140
3,145
3.0833333333333335,148
3.1666666666666665,154
3.25,154
3.3333333333333335,157
3.4166666666666665,164
3.5,168
3.5833333333333335,173
3.6666666666666665,179
3.75,180
3.8333333333333335,185
3.9166666666666665,187
4,195
4.083333333333333,200
4.166666666666667,200
4.25,204
4.333333333333333,207
4.416666666666667,210
4.5,216
4.583333333333333,217
4.666666666666667,219
4.75,220
4.833333333333333,226
4.916666666666667,234
5,240
5.083333333333333,240
5.166666666666667,243
5.25,248
5.333333333333333,251
5.416666666666667,256
5.5,260
5.583333333333333,266
5.666666666666667,268
5.75,271
5.833333333333333,277
5.916666666666667,277
6,277
6.083333333333333,281
6.166666666666667,286
6.25,290
6.333333333333333,291
6.416666666666667,297
6.5,297
6.583333333333333,301
6.666666666666667,308
6.75,313
6.833333333333333,315
6.916666666666667,316
7,320
7.083333333333333,317
7.166666666666667,331
7.25,333
7.333333333333333,334
7.416666666666667,335
7.5,337
7.583333333333333,339
7.666666666666667,339
7.75,347
7.833333333333333,353
7.916666666666667,358
8,364
8.083333333333334,362
8.166666666666666,361
8.25,360
8.333333333333334,361
8.416666666666666,367
8.5,369
8.583333333333334,373
8.666666666666666,371
8.75,377
8.833333333333334,380
8.916666666666666,385
9,380
9.083333333333334,384
9.166666666666666,391
9.25,389
9.333333333333334,394
9.416666666666666,396
9.5,398
9.583333333333334,398
9.666666666666666,401
9.75,405
9.833333333333334,399
9.916666666666666,410
10,414
10.083333333333334,425
10.166666666666666,430
10.25,422
10.333333333333334,430
10.416666666666666,432
10.5,432
10.583333333333334,436
10.666666666666666,441
10.75,439
10.833333333333334,442
10.916666666666666,440
11,442
11.083333333333334,451
11.166666666666666,451
11.25,447
11.333333333333334,458
11.416666666666666,459
11.5,462
11.583333333333334,468
11.666666666666666,465
11.75,466
11.833333333333334,469
11.916666666666666,469
12,476
12.083333333333334,473
12.166666666666666,472
12.25,477
12.333333333333334,476
12.416666666666666,485
12.5,483
12.583333333333334,483
12.666666666666666,491
12.75,490
12.833333333333334,490
12.916666666666666,491
13,491
13.083333333333334,500
13.166666666666666,506
13.25,507
13.333333333333334,508
13.416666666666666,505
13.5,511
13.583333333333334,509
13.666666666666666,511
13.75,511
13.833333333333334,514
13.916666666666666,514
14,519
14.083333333333334,522
14.166666666666666,528
14.25,526
14.333333333333334,530
14.416666666666666,529
14.5,529
14.583333333333334,529
14.666666666666666,534
14.75,537
14.833333333333334,536
14.916666666666666,541
15,537
15.083333333333334,538
15.166666666666666,544
15.25,545
15.333333333333334,545
15.416666666666666,542
15.5,548
15.583333333333334,542
15.666666666666666,554
15.75,549
15.833333333333334,550
15.916666666666666,555
16,555
16.083333333333332,552
16.166666666666668,553
16.25,549
16.333333333333332,557
16.416666666666668,563
16.5,561
16.583333333333332,566
16.666666666666668,564
16.75,568
16.833333333333332,568
16.916666666666668,567
17,574
17.083333333333332,570
17.166666666666668,569
17.25,576
17.333333333333332,579
17.416666666666668,584
17.5,577
17.583333333333332,579
17.666666666666668,583
17.75,575
17.833333333333332,580
17.916666666666668,580
18,583
18.083333333333332,577
18.166666666666668,590
18.25,587
18.333333333333332,590
18.416666666666668,581
18.5,584
18.583333333333332,588
18.666666666666668,582
18.75,584
18.833333333333332,590
18.916666666666668,589
19,588
19.083333333333332,591
19.166666666666668,585
19.25,593
19.333333333333332,594
19.416666666666668,596
19.5,599
19.583333333333332,598
19.666666666666668,598
19.75,599
19.833333333333332,595
19.916666666666668,600
20,601
20.083333333333332,603
20.166666666666668,604
20.25,600
20.333333333333332,607
20.416666666666668,605
20.5,604
20.583333333333332,609
20.666666666666668,601
20.75,601
20.833333333333332,606
20.916666666666668,602
21,608
21.083333333333332,601
21.166666666666668,609
21.25,607
21.333333333333332,603
21.416666666666668,604
21.5,611
21.583333333333332,610
21.666666666666668,616
21.75,616
21.833333333333332,611
21.916666666666668,616
22,609
22.083333333333332,621
22.166666666666668,616
22.25,622
22.333333333333332,614
22.416666666666668,622
22.5,616
22.583333333333332,621
22.666666666666668,626
22.75,627
22.833333333333332,627
22.916666666666668,625
23,624
23.083333333333332,620
23.166666666666668,624
23.25,631
23.333333333333332,629
23.416666666666668,628
23.5,628
23.583333333333332,633
23.666666666666668,628
23.75,628
23.833333333333332,625
23.916666666666668,633
24,630
24.083333333333332,631
24.166666666666668,629
24.25,636
24.333333333333332,631
24.416666666666668,633
24.5,637
24.583333333333332,639
24.666666666666668,640
24.75,641
24.833333333333332,645
24.916666666666668,640
25,643
25.083333333333332,641
25.166666666666668,644
25.25,645
25.333333333333332,648
25.416666666666668,642
25.5,645
25.583333333333332,651
25.666666666666668,647
25.75,647
25.833333333333332,647
25.916666666666668,643
26,644
26.083333333333332,645
26.166666666666668,648
26.25,646
26.333333333333332,646
26.416666666666668,647
26.5,648
26.583333333333332,649
26.666666666666668,654
26.75,656
26.833333333333332,649
26.916666666666668,656
27,658
27.083333333333332,653
27.166666666666668,656
27.25,654
27.333333333333332,652
27.416666666666668,653
27.5,654
27.583333333333332,655
27.666666666666668,650
27.75,652
27.833333333333332,656
27.916666666666668,653
28,657
28.083333333333332,654
28.166666666666668,654
28.25,652
28.333333333333332,659
28.416666666666668,651
28.5,651
28.583333333333332,658
28.666666666666668,656
28.75,653
28.833333333333332,659
28.916666666666668,655
29,662
29.083333333333332,657
29.166666666666668,661
29.25,662
29.333333333333332,661
29.416666666666668,666
29.5,661
29.583333333333332,663
29.666666666666668,660
29.75,665
29.833333333333332,662
29.916666666666668,662
30,661
30.083333333333332,663
30.166666666666668,668
30.25,663
30.333333333333332,669
30.416666666666668,664
30.5,664
30.583333333333332,668
30.666666666666668,663
30.75,664
30.833333333333332,667
30.916666666666668,662
31,665
31.083333333333332,661
31.166666666666668,664
31.25,663
31.333333333333332,666
31.416666666666668,664
31.5,665
31.583333333333332,665
31.666666666666668,664
31.75,668
31.833333333333332,667
31.916666666666668,667
32,661
32.083333333333336,668
32.166666666666664,661
32.25,667
32.333333333333336,669
32.416666666666664,664
32.5,670
32.583333333333336,678
32.666666666666664,673
32.75,676
32.833333333333336,678
32.916666666666664,672
33,669
33.083333333333336,676
33.166666666666664,676
33.25,676
33.333333333333336,675
33.416666666666664,678
33.5,678
33.583333333333336,674
33.666666666666664,675
33.75,677
33.833333333333336,678
33.916666666666664,676
34,679
34.083333333333336,677
34.166666666666664,684
34.25,678
34.333333333333336,681
34.416666666666664,679
34.5,682
34.583333333333336,678
34.666666666666664,684
34.75,680
34.833333333333336,684
34.916666666666664,679
35,685
35.083333333333336,683
35.166666666666664,691
35.25,686
35.333333333333336,684
35.416666666666664,691
35.5,690
35.583333333333336,686
35.666666666666664,688
35.75,686
35.833333333333336,686
35.916666666666664,689
36,685
36.083333333333336,682
36.166666666666664,684
36.25,685
36.333333333333336,685
36.416666666666664,685
36.5,690
36.583333333333336,693
36.666666666666664,685
36.75,690
36.833333333333336,694
36.916666666666664,690
37,692
37.083333333333336,690
37.166666666666664,688
37.25,688
37.333333333333336,687
37.416666666666664,693
37.5,687
37.583333333333336,685
37.666666666666664,684
37.75,686
37.833333333333336,695
37.916666666666664,690
38,684
38.083333333333336,697
38.166666666666664,691
38.25,691
38.333333333333336,691
38.416666666666664,690
38.5,690
38.583333333333336,689
