"Hours since thread went live","Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e Season 3 • Classroom of the Elite Season 3 - Episode 9 discussion"
0,1
0.08333333333333333,4
0.16666666666666666,5
0.25,6
0.3333333333333333,7
0.4166666666666667,11
0.5,13
0.5833333333333334,19
0.6666666666666666,23
0.75,27
0.8333333333333334,34
0.9166666666666666,38
1,44
1.0833333333333333,51
1.1666666666666667,56
1.25,58
1.3333333333333333,60
1.4166666666666667,71
1.5,76
1.5833333333333333,77
1.6666666666666667,82
1.75,86
1.8333333333333333,91
1.9166666666666667,100
2,107
2.0833333333333335,117
2.1666666666666665,117
2.25,120
2.3333333333333335,128
2.4166666666666665,131
2.5,142
2.5833333333333335,141
2.6666666666666665,145
2.75,154
2.8333333333333335,157
3,164
3.0833333333333335,169
3.1666666666666665,177
3.25,188
3.3333333333333335,189
3.4166666666666665,195
3.5,203
3.5833333333333335,212
3.6666666666666665,214
3.75,222
3.8333333333333335,232
3.9166666666666665,236
4,244
4.083333333333333,247
4.166666666666667,253
4.25,256
4.333333333333333,260
4.416666666666667,265
4.5,267
4.583333333333333,281
4.666666666666667,289
4.75,290
4.833333333333333,295
4.916666666666667,296
5,301
5.083333333333333,315
5.166666666666667,312
5.25,315
5.333333333333333,324
5.416666666666667,331
5.5,333
5.583333333333333,340
5.666666666666667,355
5.75,349
5.833333333333333,356
5.916666666666667,356
6,362
6.083333333333333,368
6.166666666666667,373
6.25,372
6.333333333333333,382
6.416666666666667,382
6.5,377
6.583333333333333,389
6.666666666666667,389
6.75,394
6.833333333333333,402
6.916666666666667,408
7,414
7.083333333333333,415
7.166666666666667,417
7.25,423
7.333333333333333,432
7.416666666666667,433
7.5,445
7.583333333333333,448
7.666666666666667,457
7.75,450
7.833333333333333,461
7.916666666666667,469
8,465
8.083333333333334,472
8.166666666666666,476
8.25,483
8.333333333333334,488
8.416666666666666,488
8.5,497
8.583333333333334,503
8.666666666666666,508
8.75,512
8.833333333333334,519
8.916666666666666,525
9,523
9.083333333333334,532
9.166666666666666,544
9.25,547
9.333333333333334,547
9.416666666666666,558
9.5,562
9.583333333333334,569
9.666666666666666,571
9.75,567
9.833333333333334,576
9.916666666666666,574
10,580
10.083333333333334,584
10.166666666666666,585
10.25,582
10.333333333333334,586
10.416666666666666,593
10.5,595
10.583333333333334,600
10.666666666666666,606
10.75,611
10.833333333333334,608
10.916666666666666,616
11,626
11.083333333333334,621
11.166666666666666,624
11.25,629
11.333333333333334,630
11.416666666666666,637
11.5,639
11.583333333333334,646
11.666666666666666,645
11.75,649
11.833333333333334,653
11.916666666666666,663
12,664
12.083333333333334,668
