"Hours since thread went live","Hibike! Euphonium Season 3 • Sound! Euphonium Season 3 - Episode 8 discussion"
0,1
0,4
0.08333333333333333,7
0.16666666666666666,10
0.25,15
0.3333333333333333,20
0.4166666666666667,21
0.5,30
0.5833333333333334,35
0.6666666666666666,42
0.75,48
0.8333333333333334,55
0.9166666666666666,57
1,64
1.0833333333333333,72
1.1666666666666667,81
1.25,84
1.3333333333333333,87
1.4166666666666667,93
1.5,102
1.5833333333333333,105
1.6666666666666667,116
1.75,126
1.8333333333333333,135
1.9166666666666667,142
2,150
2.0833333333333335,160
2.1666666666666665,170
2.25,178
2.3333333333333335,184
2.4166666666666665,187
2.5,191
2.5833333333333335,196
2.6666666666666665,196
2.75,204
2.8333333333333335,207
2.9166666666666665,207
3,215
3.0833333333333335,220
3.1666666666666665,228
3.25,228
3.3333333333333335,229
3.4166666666666665,235
3.5,241
3.5833333333333335,244
3.6666666666666665,251
3.75,256
3.8333333333333335,263
3.9166666666666665,261
4,265
4.083333333333333,267
4.166666666666667,277
4.25,277
4.333333333333333,280
4.416666666666667,282
4.5,290
4.583333333333333,291
4.666666666666667,294
4.75,299
4.833333333333333,303
4.916666666666667,311
5,318
5.083333333333333,320
5.166666666666667,326
5.25,331
5.333333333333333,337
5.416666666666667,342
5.5,346
5.583333333333333,354
5.666666666666667,359
5.75,360
5.833333333333333,372
5.916666666666667,377
6,378
6.083333333333333,373
6.166666666666667,377
6.25,385
6.333333333333333,385
6.416666666666667,389
6.5,394
6.583333333333333,393
6.666666666666667,401
6.75,406
6.833333333333333,407
6.916666666666667,411
7,410
7.083333333333333,413
7.166666666666667,426
7.25,425
7.333333333333333,427
7.416666666666667,433
7.5,439
7.583333333333333,440
7.666666666666667,444
7.75,445
7.833333333333333,447
7.916666666666667,455
8,460
8.083333333333334,466
8.166666666666666,472
8.25,477
8.333333333333334,476
8.416666666666666,479
8.5,488
8.583333333333334,486
8.666666666666666,491
8.75,485
8.833333333333334,495
8.916666666666666,492
9,499
9.083333333333334,499
9.166666666666666,506
9.25,512
9.333333333333334,510
9.416666666666666,513
9.5,515
9.583333333333334,518
9.666666666666666,517
9.75,521
9.833333333333334,526
9.916666666666666,528
10,540
10.083333333333334,537
10.166666666666666,539
10.25,541
10.333333333333334,554
10.416666666666666,553
10.5,549
10.583333333333334,560
10.666666666666666,558
10.75,558
10.833333333333334,557
10.916666666666666,562
11,569
11.083333333333334,563
11.166666666666666,569
11.25,570
11.333333333333334,574
11.416666666666666,578
11.5,582
11.583333333333334,579
11.666666666666666,585
11.75,582
11.833333333333334,595
11.916666666666666,589
12,591
12.083333333333334,597
12.166666666666666,601
12.25,600
12.333333333333334,607
12.416666666666666,611
12.5,607
12.583333333333334,612
12.666666666666666,614
12.75,617
12.833333333333334,617
12.916666666666666,625
13,618
13.083333333333334,621
13.166666666666666,623
13.25,625
13.333333333333334,625
13.416666666666666,620
13.5,627
13.583333333333334,630
13.666666666666666,630
13.75,632
13.833333333333334,634
13.916666666666666,629
14,639
14.083333333333334,639
14.166666666666666,642
14.25,640
14.333333333333334,649
14.416666666666666,647
14.5,653
14.583333333333334,649
14.666666666666666,655
14.75,653
14.833333333333334,656
14.916666666666666,657
15,658
15.083333333333334,665
15.166666666666666,655
15.25,660
15.333333333333334,665
15.416666666666666,667
15.5,671
15.583333333333334,673
15.666666666666666,672
15.75,668
15.833333333333334,670
15.916666666666666,673
16,671
16.083333333333332,671
16.166666666666668,669
16.25,676
16.333333333333332,675
16.416666666666668,669
16.5,669
16.583333333333332,675
16.666666666666668,684
16.75,676
16.833333333333332,688
16.916666666666668,681
17,692
17.083333333333332,692
17.166666666666668,693
17.25,693
17.333333333333332,695
17.416666666666668,697
17.5,701
17.583333333333332,704
17.666666666666668,709
17.75,707
17.833333333333332,706
17.916666666666668,711
18,708
18.083333333333332,709
18.166666666666668,709
18.25,708
18.333333333333332,714
18.416666666666668,718
18.5,715
18.583333333333332,713
18.666666666666668,716
18.75,711
18.833333333333332,712
18.916666666666668,714
19,718
19.083333333333332,713
19.166666666666668,720
19.25,722
19.333333333333332,723
19.416666666666668,717
19.5,727
19.583333333333332,720
19.666666666666668,725
19.75,728
19.833333333333332,722
19.916666666666668,731
20,732
20.083333333333332,729
20.166666666666668,732
20.25,736
20.333333333333332,735
20.416666666666668,738
20.5,743
20.583333333333332,743
20.666666666666668,744
20.75,736
20.833333333333332,747
20.916666666666668,746
21,746
21.083333333333332,748
21.166666666666668,749
21.25,742
21.333333333333332,749
21.416666666666668,746
21.5,755
21.583333333333332,754
21.666666666666668,751
21.75,757
21.833333333333332,758
21.916666666666668,758
22,760
22.083333333333332,763
22.166666666666668,760
22.25,759
22.333333333333332,764
22.416666666666668,759
22.5,762
22.583333333333332,763
22.666666666666668,766
22.75,763
22.833333333333332,764
22.916666666666668,766
23,763
23.083333333333332,763
23.166666666666668,764
23.25,767
23.333333333333332,762
