"Hours since thread went live","Maou no Ore ga Dorei Elf wo Yome ni Shitanda ga, Dou Medereba Ii? • An Archdemon's Dilemma: How to Love Your Elf Bride - Episode 10 discussion"
0,1
0,1
0.08333333333333333,2
0.16666666666666666,2
0.25,4
0.3333333333333333,4
0.4166666666666667,10
0.5,14
0.5833333333333334,17
0.6666666666666666,21
0.75,27
0.8333333333333334,34
0.9166666666666666,40
1,44
1.0833333333333333,52
1.1666666666666667,57
1.25,67
1.3333333333333333,67
1.4166666666666667,78
1.5,82
1.5833333333333333,82
1.6666666666666667,84
1.75,89
1.8333333333333333,96
1.9166666666666667,96
2,101
2.0833333333333335,101
2.1666666666666665,102
2.25,101
2.3333333333333335,108
2.4166666666666665,112
2.5,111
2.5833333333333335,117
2.6666666666666665,122
2.75,125
2.8333333333333335,127
2.9166666666666665,132
3,135
3.0833333333333335,133
3.1666666666666665,134
3.25,141
3.3333333333333335,145
3.4166666666666665,144
3.5,146
3.5833333333333335,152
3.6666666666666665,159
3.75,156
3.8333333333333335,165
3.9166666666666665,164
4,173
4.083333333333333,175
4.166666666666667,178
4.25,177
4.333333333333333,179
4.416666666666667,179
4.5,188
4.583333333333333,188
4.666666666666667,188
4.75,195
4.833333333333333,192
4.916666666666667,204
5,204
5.083333333333333,204
5.166666666666667,214
5.25,223
5.333333333333333,222
5.416666666666667,226
5.5,231
5.583333333333333,231
5.666666666666667,236
5.75,239
5.833333333333333,249
5.916666666666667,253
6,252
6.083333333333333,252
6.166666666666667,259
6.25,256
6.333333333333333,256
6.416666666666667,262
6.5,261
6.583333333333333,266
6.666666666666667,272
6.75,270
6.833333333333333,270
6.916666666666667,272
7,268
7.083333333333333,268
7.166666666666667,274
7.25,276
7.333333333333333,277
7.416666666666667,276
7.5,278
7.583333333333333,284
7.666666666666667,288
7.75,285
7.833333333333333,289
7.916666666666667,295
8,295
8.083333333333334,294
8.166666666666666,296
8.25,298
8.333333333333334,303
8.416666666666666,301
8.5,303
8.583333333333334,304
8.666666666666666,304
8.75,311
8.833333333333334,316
8.916666666666666,311
9,320
9.083333333333334,327
9.166666666666666,323
9.25,324
9.333333333333334,327
9.416666666666666,325
9.5,329
9.583333333333334,335
9.666666666666666,339
9.75,332
9.833333333333334,341
9.916666666666666,341
10,340
10.083333333333334,344
10.166666666666666,348
10.25,350
10.333333333333334,346
10.416666666666666,346
10.5,355
10.583333333333334,354
10.666666666666666,351
10.75,357
10.833333333333334,359
10.916666666666666,358
11,358
11.083333333333334,366
11.166666666666666,364
11.25,359
11.333333333333334,364
11.416666666666666,363
11.5,359
11.583333333333334,367
11.666666666666666,361
11.75,367
11.833333333333334,364
11.916666666666666,367
12,368
12.083333333333334,367
12.166666666666666,365
12.25,374
12.333333333333334,373
12.416666666666666,375
12.5,376
12.583333333333334,380
12.666666666666666,375
12.75,378
12.833333333333334,377
12.916666666666666,382
13,387
13.083333333333334,383
13.166666666666666,387
13.25,389
13.333333333333334,381
13.416666666666666,389
13.5,383
13.583333333333334,391
13.666666666666666,394
13.75,395
13.833333333333334,397
13.916666666666666,398
14,392
14.083333333333334,393
14.166666666666666,394
14.25,397
14.333333333333334,401
14.416666666666666,400
14.5,400
14.583333333333334,401
14.666666666666666,407
14.75,409
14.833333333333334,404
14.916666666666666,404
15,403
15.083333333333334,406
15.166666666666666,405
15.25,405
15.333333333333334,404
15.416666666666666,413
15.5,411
15.583333333333334,409
15.666666666666666,414
15.75,418
15.833333333333334,417
15.916666666666666,412
16,413
16.083333333333332,416
16.166666666666668,413
16.25,413
16.333333333333332,414
16.416666666666668,414
16.5,416
16.583333333333332,418
16.666666666666668,418
16.75,415
16.833333333333332,419
16.916666666666668,416
17,412
17.083333333333332,419
17.166666666666668,417
17.25,425
17.333333333333332,418
17.416666666666668,425
17.5,423
17.583333333333332,417
17.666666666666668,426
17.75,422
17.833333333333332,422
17.916666666666668,423
18,425
18.083333333333332,428
18.166666666666668,420
18.25,421
18.333333333333332,424
18.416666666666668,432
18.5,428
18.583333333333332,426
18.666666666666668,432
18.75,431
18.833333333333332,436
18.916666666666668,439
19,437
19.083333333333332,440
19.166666666666668,440
19.25,437
19.333333333333332,440
19.416666666666668,441
19.5,434
19.583333333333332,440
19.666666666666668,439
19.75,438
19.833333333333332,446
19.916666666666668,444
20,448
20.083333333333332,443
20.166666666666668,438
20.25,445
20.333333333333332,442
20.416666666666668,444
20.5,444
20.583333333333332,439
20.666666666666668,443
20.75,450
20.833333333333332,453
20.916666666666668,451
21,455
21.083333333333332,457
21.166666666666668,454
21.25,453
21.333333333333332,454
21.416666666666668,458
21.5,456
21.583333333333332,454
21.666666666666668,452
21.75,454
21.833333333333332,451
21.916666666666668,458
22,460
22.083333333333332,458
22.166666666666668,455
22.25,458
22.333333333333332,456
22.416666666666668,464
22.5,460
22.583333333333332,459
22.666666666666668,462
22.75,459
22.833333333333332,462
22.916666666666668,465
23,463
23.083333333333332,458
23.166666666666668,461
23.25,459
23.333333333333332,460
23.416666666666668,461
23.5,463
23.583333333333332,465
23.666666666666668,461
23.75,464
23.833333333333332,464
23.916666666666668,464
24,467
24.083333333333332,468
24.166666666666668,468
24.25,473
24.333333333333332,472
24.416666666666668,468
24.5,472
24.583333333333332,472
24.666666666666668,470
24.75,468
24.833333333333332,473
24.916666666666668,469
25,471
25.083333333333332,478
25.166666666666668,476
25.25,472
25.333333333333332,473
25.416666666666668,473
25.5,470
25.583333333333332,476
25.666666666666668,474
25.75,478
25.833333333333332,478
25.916666666666668,477
26,475
26.083333333333332,480
26.166666666666668,480
26.25,475
26.333333333333332,478
26.416666666666668,476
26.5,476
26.583333333333332,479
26.666666666666668,479
26.75,478
26.833333333333332,475
26.916666666666668,482
27,479
27.083333333333332,479
27.166666666666668,480
27.25,483
27.333333333333332,476
27.416666666666668,480
27.5,482
27.583333333333332,486
27.666666666666668,479
27.75,484
27.833333333333332,479
27.916666666666668,483
28,480
28.083333333333332,483
28.166666666666668,485
28.25,487
28.333333333333332,482
28.416666666666668,488
28.5,486
28.583333333333332,486
28.666666666666668,478
28.75,480
28.833333333333332,479
28.916666666666668,486
29,484
29.083333333333332,486
29.166666666666668,491
29.25,483
29.333333333333332,489
29.416666666666668,482
29.5,490
29.583333333333332,491
29.666666666666668,487
29.75,485
29.833333333333332,485
29.916666666666668,491
30,483
30.083333333333332,488
30.166666666666668,489
30.25,491
30.333333333333332,490
30.416666666666668,486
30.5,487
30.583333333333332,483
30.666666666666668,487
30.75,484
30.833333333333332,488
30.916666666666668,486
31,491
31.083333333333332,491
31.166666666666668,488
31.25,491
31.333333333333332,490
31.416666666666668,492
31.5,493
31.583333333333332,490
31.666666666666668,489
31.75,497
31.833333333333332,489
31.916666666666668,491
32,492
32.083333333333336,493
32.166666666666664,488
32.25,496
32.333333333333336,496
32.416666666666664,491
32.5,488
32.583333333333336,494
32.666666666666664,497
32.75,491
32.833333333333336,493
32.916666666666664,496
33,495
33.083333333333336,491
33.166666666666664,496
33.25,494
33.333333333333336,495
33.416666666666664,496
33.5,501
33.583333333333336,492
33.666666666666664,493
33.75,497
33.833333333333336,496
33.916666666666664,489
34,494
34.083333333333336,498
34.166666666666664,493
34.25,496
34.333333333333336,492
34.416666666666664,495
34.5,496
34.583333333333336,492
34.666666666666664,499
34.75,497
34.833333333333336,497
34.916666666666664,496
35,495
35.083333333333336,496
35.166666666666664,493
35.25,498
35.333333333333336,497
35.416666666666664,500
35.5,494
35.583333333333336,496
35.666666666666664,498
35.75,495
35.833333333333336,499
35.916666666666664,491
36,491
36.083333333333336,496
36.166666666666664,496
36.25,501
36.333333333333336,500
36.416666666666664,497
36.5,495
36.583333333333336,493
36.666666666666664,497
36.75,492
36.833333333333336,496
36.916666666666664,499
37,499
37.083333333333336,492
37.166666666666664,497
37.25,499
37.333333333333336,496
37.416666666666664,499
37.5,497
37.583333333333336,501
37.666666666666664,494
37.75,497
37.833333333333336,496
37.916666666666664,495
38,500
38.083333333333336,499
38.166666666666664,500
38.25,504
38.333333333333336,503
38.416666666666664,500
38.5,498
