"Hours since thread went live","Kimetsu no Yaiba: Yuukaku-hen - Episode 11 discussion"
0,10
0,23
0.08333333333333333,72
0.16666666666666666,132
0.25,184
0.3333333333333333,252
0.4166666666666667,336
0.5,436
0.5833333333333334,556
0.6666666666666666,682
0.75,799
0.8333333333333334,909
0.9166666666666666,1004
1,1127
1.0833333333333333,1229
1.1666666666666667,1369
1.25,1471
1.3333333333333333,1557
1.4166666666666667,1665
1.5,1761
1.5833333333333333,1877
1.6666666666666667,1956
1.75,2045
1.8333333333333333,2138
1.9166666666666667,2248
2,2331
2.0833333333333335,2417
2.1666666666666665,2513
2.25,2609
2.3333333333333335,2688
2.4166666666666665,2766
2.5,2843
2.5833333333333335,2926
2.6666666666666665,3023
2.75,3101
2.8333333333333335,3184
2.9166666666666665,3275
3,3351
3.0833333333333335,3416
3.1666666666666665,3499
3.25,3571
3.3333333333333335,3635
3.4166666666666665,3705
3.5,3771
3.5833333333333335,3865
3.6666666666666665,3920
3.75,3977
3.8333333333333335,4044
3.9166666666666665,4106
4,4183
4.083333333333333,4251
4.166666666666667,4311
4.25,4361
4.333333333333333,4431
4.416666666666667,4487
4.5,4540
4.583333333333333,4608
4.666666666666667,4669
4.75,4719
4.833333333333333,4771
4.916666666666667,4810
5,4873
5.083333333333333,4911
5.166666666666667,4971
5.25,5014
5.333333333333333,5095
5.416666666666667,5164
5.5,5221
5.583333333333333,5279
5.666666666666667,5329
5.75,5389
5.833333333333333,5444
5.916666666666667,5484
6,5546
6.083333333333333,5602
6.166666666666667,5638
6.25,5680
6.333333333333333,5725
6.416666666666667,5752
6.5,5802
6.583333333333333,5867
6.666666666666667,5913
6.75,5962
6.833333333333333,5989
6.916666666666667,6029
7,6080
7.083333333333333,6112
7.166666666666667,6148
7.25,6179
7.333333333333333,6220
7.416666666666667,6255
7.5,6296
7.583333333333333,6333
7.666666666666667,6360
7.75,6394
7.833333333333333,6433
7.916666666666667,6463
8,6477
8.083333333333334,6509
8.166666666666666,6535
8.25,6576
8.333333333333334,6598
8.416666666666666,6623
8.5,6657
8.583333333333334,6683
8.666666666666666,6709
8.75,6736
8.833333333333334,6754
8.916666666666666,6774
9,6802
9.083333333333334,6816
9.166666666666666,6839
9.25,6853
9.333333333333334,6880
9.416666666666666,6910
9.5,6922
9.583333333333334,6947
9.666666666666666,6962
9.75,6978
9.833333333333334,7002
9.916666666666666,7017
10,7038
10.083333333333334,7059
10.166666666666666,7087
10.25,7110
10.333333333333334,7139
10.416666666666666,7161
10.5,7178
10.583333333333334,7195
10.666666666666666,7217
10.75,7230
10.833333333333334,7252
10.916666666666666,7274
11,7283
11.083333333333334,7305
11.166666666666666,7328
11.25,7356
11.333333333333334,7389
11.416666666666666,7411
11.5,7438
11.583333333333334,7461
11.666666666666666,7482
11.75,7517
11.833333333333334,7535
11.916666666666666,7560
12,7591
12.083333333333334,7607
12.166666666666666,7629
12.25,7653
12.333333333333334,7681
12.416666666666666,7710
12.5,7723
12.583333333333334,7751
12.666666666666666,7774
12.75,7793
12.833333333333334,7817
12.916666666666666,7833
13,7856
13.083333333333334,7872
13.166666666666666,7896
13.25,7911
13.333333333333334,7924
13.416666666666666,7949
13.5,7968
13.583333333333334,8002
13.666666666666666,8013
13.75,8038
13.833333333333334,8051
13.916666666666666,8060
14,8091
14.083333333333334,8107
14.166666666666666,8124
14.25,8147
14.333333333333334,8173
14.416666666666666,8194
14.5,8209
14.583333333333334,8222
14.666666666666666,8245
14.75,8264
14.833333333333334,8271
14.916666666666666,8296
15,8310
15.083333333333334,8331
15.166666666666666,8340
15.25,8353
15.333333333333334,8364
15.416666666666666,8379
15.5,8402
15.583333333333334,8423
15.666666666666666,8444
15.75,8459
15.833333333333334,8464
15.916666666666666,8484
16,8490
16.083333333333332,8496
16.166666666666668,8508
16.25,8524
16.333333333333332,8539
16.416666666666668,8549
16.5,8553
16.583333333333332,8561
16.666666666666668,8569
16.75,8584
16.833333333333332,8600
16.916666666666668,8602
17,8629
17.083333333333332,8638
17.166666666666668,8648
17.25,8653
17.333333333333332,8674
17.416666666666668,8687
17.5,8693
17.583333333333332,8715
17.666666666666668,8730
17.75,8733
17.833333333333332,8743
17.916666666666668,8757
18,8755
18.083333333333332,8775
18.166666666666668,8787
18.25,8797
18.333333333333332,8799
18.416666666666668,8815
18.5,8819
18.583333333333332,8832
18.666666666666668,8842
18.75,8852
18.833333333333332,8864
18.916666666666668,8885
19,8875
19.083333333333332,8891
19.166666666666668,8912
19.25,8922
19.333333333333332,8942
19.416666666666668,8946
19.5,8954
19.583333333333332,8970
19.666666666666668,8970
19.75,8991
19.833333333333332,8995
19.916666666666668,9008
20,9014
20.083333333333332,9013
20.166666666666668,9015
20.25,9043
20.333333333333332,9034
20.416666666666668,9045
20.5,9058
20.583333333333332,9064
20.666666666666668,9063
20.75,9076
20.833333333333332,9082
20.916666666666668,9083
21,9090
21.083333333333332,9096
21.166666666666668,9096
21.25,9112
21.333333333333332,9126
21.416666666666668,9126
21.5,9130
21.583333333333332,9140
21.666666666666668,9152
21.75,9152
21.833333333333332,9155
21.916666666666668,9162
22,9167
22.083333333333332,9177
22.166666666666668,9183
22.25,9194
22.333333333333332,9198
22.5,9204
22.666666666666668,9212
22.75,9223
22.833333333333332,9235
22.916666666666668,9232
23,9238
23.083333333333332,9242
23.166666666666668,9251
23.25,9253
23.333333333333332,9259
23.416666666666668,9265
23.5,9267
23.583333333333332,9276
23.666666666666668,9278
23.75,9286
23.833333333333332,9295
23.916666666666668,9302
24,9294
24.083333333333332,9308
24.166666666666668,9315
24.25,9314
24.333333333333332,9321
24.416666666666668,9334
24.5,9335
24.583333333333332,9330
24.666666666666668,9336
24.75,9335
24.833333333333332,9349
24.916666666666668,9346
25,9355
25.083333333333332,9356
25.166666666666668,9363
25.25,9369
25.333333333333332,9372
25.416666666666668,9377
25.5,9382
25.583333333333332,9383
25.666666666666668,9390
25.75,9389
25.833333333333332,9398
25.916666666666668,9404
26,9403
26.083333333333332,9407
26.166666666666668,9411
26.25,9418
26.333333333333332,9413
26.416666666666668,9426
26.5,9423
26.583333333333332,9426
26.666666666666668,9433
26.75,9430
26.833333333333332,9432
26.916666666666668,9443
27,9448
27.083333333333332,9450
27.166666666666668,9454
27.25,9454
27.333333333333332,9448
27.416666666666668,9452
27.5,9463
