"Hours since thread went live","Tsuki ga Michibiku Isekai Douchuu Season 2 • Tsukimichi -Moonlit Fantasy- Season 2 - Episode 13 discussion"
0,2
0,3
0.08333333333333333,6
0.16666666666666666,12
0.25,17
0.3333333333333333,25
0.4166666666666667,30
0.5,36
0.5833333333333334,41
0.6666666666666666,53
0.75,60
0.8333333333333334,68
0.9166666666666666,73
1,80
1.0833333333333333,84
1.1666666666666667,91
1.25,96
1.3333333333333333,97
1.4166666666666667,100
1.5,112
1.5833333333333333,115
1.6666666666666667,120
1.75,124
1.8333333333333333,134
1.9166666666666667,140
2,143
2.0833333333333335,150
2.1666666666666665,159
2.25,162
2.3333333333333335,165
2.4166666666666665,171
2.5,172
2.5833333333333335,176
2.6666666666666665,180
2.75,188
2.8333333333333335,191
2.9166666666666665,197
3,206
3.0833333333333335,206
3.1666666666666665,210
3.25,215
3.3333333333333335,219
3.4166666666666665,231
3.5,235
3.5833333333333335,238
3.6666666666666665,236
3.75,242
3.8333333333333335,244
3.9166666666666665,251
4,255
4.083333333333333,258
4.166666666666667,268
4.25,268
4.333333333333333,272
4.416666666666667,275
4.5,285
4.583333333333333,280
4.666666666666667,287
4.75,296
4.833333333333333,301
4.916666666666667,309
5,309
5.083333333333333,310
5.166666666666667,309
5.25,310
5.333333333333333,316
5.416666666666667,319
5.5,326
5.583333333333333,336
5.666666666666667,334
5.75,339
5.833333333333333,347
5.916666666666667,349
6,348
6.083333333333333,356
6.166666666666667,357
6.25,364
6.333333333333333,369
6.416666666666667,370
6.5,370
6.583333333333333,370
6.666666666666667,371
6.75,377
6.833333333333333,377
6.916666666666667,388
7,391
7.083333333333333,399
7.166666666666667,394
7.25,405
7.333333333333333,410
7.416666666666667,402
7.5,414
7.583333333333333,414
7.666666666666667,416
7.75,413
7.833333333333333,423
7.916666666666667,428
8,425
8.083333333333334,426
8.166666666666666,435
8.25,437
8.333333333333334,436
8.416666666666666,440
8.5,445
8.583333333333334,443
8.666666666666666,446
8.75,456
8.833333333333334,456
8.916666666666666,456
9,457
9.083333333333334,463
9.166666666666666,461
9.25,465
9.333333333333334,473
9.416666666666666,471
9.5,480
9.583333333333334,475
9.666666666666666,478
9.75,483
9.833333333333334,484
9.916666666666666,490
10,494
10.083333333333334,498
10.166666666666666,501
10.25,505
10.333333333333334,513
10.416666666666666,510
10.5,513
10.583333333333334,520
10.666666666666666,521
10.75,525
10.833333333333334,528
10.916666666666666,528
11,530
11.083333333333334,533
11.166666666666666,534
11.25,530
11.333333333333334,530
11.416666666666666,535
11.5,539
11.583333333333334,543
11.666666666666666,545
11.75,548
11.833333333333334,549
11.916666666666666,551
12,553
12.083333333333334,553
12.166666666666666,559
12.25,559
12.333333333333334,560
12.416666666666666,561
12.5,564
12.583333333333334,565
12.666666666666666,564
12.75,569
12.833333333333334,568
12.916666666666666,566
13,570
13.083333333333334,578
13.166666666666666,578
13.25,582
13.333333333333334,576
13.416666666666666,582
13.5,585
13.583333333333334,587
13.666666666666666,586
13.75,591
13.833333333333334,586
13.916666666666666,592
14,593
14.083333333333334,596
14.166666666666666,592
14.25,595
14.333333333333334,599
14.416666666666666,598
14.5,601
14.583333333333334,604
14.666666666666666,604
14.75,607
14.833333333333334,603
14.916666666666666,607
15,602
15.083333333333334,614
15.166666666666666,621
15.25,616
15.333333333333334,615
15.416666666666666,619
15.5,618
15.583333333333334,612
15.666666666666666,619
15.75,618
15.833333333333334,617
15.916666666666666,625
16,621
16.083333333333332,625
16.166666666666668,623
16.25,624
16.333333333333332,622
