"Hours since thread went live","Captain Tsubasa Season 2: Junior Youth-hen • 'Captain Tsubasa Jr. Youth Arc - Episode 25 discussion"
0,1
0.08333333333333333,2
0.16666666666666666,2
0.25,2
0.3333333333333333,2
0.4166666666666667,2
0.5,2
0.5833333333333334,2
0.6666666666666666,2
0.75,2
0.8333333333333334,2
0.9166666666666666,2
1,2
1.0833333333333333,2
1.1666666666666667,2
1.25,2
1.3333333333333333,1
1.4166666666666667,2
1.5,2
1.5833333333333333,2
1.6666666666666667,2
1.75,2
1.8333333333333333,2
1.9166666666666667,2
2,2
2.0833333333333335,2
2.1666666666666665,2
2.25,2
2.3333333333333335,2
2.4166666666666665,2
2.5,2
2.5833333333333335,2
2.6666666666666665,3
2.75,4
2.8333333333333335,5
2.9166666666666665,5
3,5
3.0833333333333335,6
3.1666666666666665,5
3.25,3
3.3333333333333335,5
3.4166666666666665,5
3.5,5
3.5833333333333335,6
3.6666666666666665,6
3.75,4
3.8333333333333335,6
3.9166666666666665,3
4,3
4.083333333333333,7
4.166666666666667,4
4.25,5
4.333333333333333,5
4.416666666666667,4
4.5,6
4.583333333333333,4
4.666666666666667,6
4.75,4
4.833333333333333,5
4.916666666666667,5
5,6
5.083333333333333,6
5.166666666666667,5
5.25,4
5.333333333333333,6
5.416666666666667,4
5.5,3
5.583333333333333,4
5.666666666666667,4
5.75,6
5.833333333333333,6
5.916666666666667,7
6,7
6.083333333333333,7
6.166666666666667,6
6.25,8
6.333333333333333,6
6.416666666666667,4
6.5,4
6.583333333333333,4
6.666666666666667,5
6.75,7
6.833333333333333,6
6.916666666666667,7
7,8
7.083333333333333,7
7.166666666666667,7
7.25,7
7.333333333333333,8
7.416666666666667,6
7.5,8
7.583333333333333,6
7.666666666666667,8
7.75,8
7.833333333333333,7
7.916666666666667,8
8,8
8.083333333333334,8
8.166666666666666,8
8.25,7
8.333333333333334,7
8.416666666666666,7
8.5,6
8.583333333333334,7
8.666666666666666,7
8.75,8
8.833333333333334,7
8.916666666666666,7
9,8
9.083333333333334,9
9.166666666666666,8
9.25,10
9.333333333333334,8
9.416666666666666,8
9.5,8
9.583333333333334,10
9.666666666666666,8
9.75,9
9.833333333333334,9
9.916666666666666,10
10,10
10.083333333333334,9
10.166666666666666,10
10.25,8
10.333333333333334,8
10.416666666666666,7
10.5,9
10.583333333333334,11
10.666666666666666,10
10.75,10
10.833333333333334,11
10.916666666666666,12
11,10
11.083333333333334,10
11.166666666666666,9
11.25,9
11.333333333333334,10
11.416666666666666,9
11.5,12
11.583333333333334,9
11.666666666666666,11
11.75,10
11.833333333333334,9
11.916666666666666,12
12,11
12.083333333333334,11
12.166666666666666,9
12.25,11
12.333333333333334,11
12.416666666666666,10
12.5,12
12.583333333333334,9
12.666666666666666,8
12.75,9
12.833333333333334,10
12.916666666666666,9
13,11
13.083333333333334,9
13.166666666666666,10
13.25,12
13.333333333333334,8
13.416666666666666,11
13.5,13
13.583333333333334,12
13.666666666666666,11
13.75,10
13.833333333333334,9
13.916666666666666,11
14,12
14.083333333333334,13
14.166666666666666,9
14.25,12
14.333333333333334,11
14.416666666666666,12
14.5,12
14.583333333333334,11
14.666666666666666,11
14.75,11
14.833333333333334,13
14.916666666666666,11
15,11
15.083333333333334,13
15.166666666666666,11
15.25,14
15.333333333333334,11
15.416666666666666,10
15.5,13
15.583333333333334,12
15.666666666666666,10
15.75,12
15.833333333333334,12
15.916666666666666,12
16,12
16.083333333333332,12
16.166666666666668,12
16.25,14
16.333333333333332,12
16.416666666666668,14
16.5,10
16.583333333333332,12
16.666666666666668,13
16.75,14
16.833333333333332,14
16.916666666666668,12
17,11
17.083333333333332,15
17.166666666666668,13
17.25,11
17.333333333333332,13
17.416666666666668,15
17.5,15
17.583333333333332,12
17.666666666666668,13
17.75,14
17.833333333333332,13
17.916666666666668,12
18,14
18.083333333333332,12
18.166666666666668,14
18.25,11
18.333333333333332,12
18.416666666666668,11
18.5,14
18.583333333333332,14
18.666666666666668,14
18.75,15
18.833333333333332,12
18.916666666666668,15
19,16
19.083333333333332,16
19.166666666666668,14
19.25,14
19.333333333333332,13
19.416666666666668,16
19.5,12
19.583333333333332,15
19.666666666666668,12
19.75,16
19.833333333333332,14
19.916666666666668,15
20,13
20.083333333333332,14
20.166666666666668,14
20.25,14
20.333333333333332,13
20.416666666666668,14
20.5,13
20.583333333333332,15
20.666666666666668,14
20.75,14
20.833333333333332,13
20.916666666666668,14
21,13
21.083333333333332,13
21.166666666666668,12
21.25,14
21.333333333333332,14
21.416666666666668,14
21.5,14
