"Hours since thread went live","Ore dake Level Up na Ken • Solo Leveling - Episode 9 discussion"
40.833333333333336,2330
40.916666666666664,2333
41,2331
41.083333333333336,2333
41.166666666666664,2329
41.25,2332
41.333333333333336,2336
41.416666666666664,2335
41.5,2331
41.583333333333336,2332
41.666666666666664,2328
41.75,2333
41.833333333333336,2332
41.916666666666664,2335
42,2332
42.083333333333336,2336
42.166666666666664,2338
42.25,2334
42.333333333333336,2340
42.416666666666664,2339
42.5,2337
42.583333333333336,2332
42.666666666666664,2331
42.75,2335
42.833333333333336,2337
42.916666666666664,2335
43,2337
43.083333333333336,2333
43.166666666666664,2334
43.25,2340
43.333333333333336,2337
43.416666666666664,2335
43.5,2339
43.583333333333336,2338
43.666666666666664,2343
43.75,2332
43.833333333333336,2339
43.916666666666664,2338
44,2335
44.083333333333336,2337
44.166666666666664,2335
44.25,2342
44.333333333333336,2337
44.416666666666664,2340
44.5,2338
44.583333333333336,2338
44.666666666666664,2339
44.75,2338
44.833333333333336,2347
44.916666666666664,2341
45,2336
45.083333333333336,2346
45.166666666666664,2341
45.25,2344
45.333333333333336,2342
45.416666666666664,2342
45.5,2344
45.583333333333336,2344
45.666666666666664,2346
45.75,2345
45.833333333333336,2346
45.916666666666664,2346
46,2342
46.083333333333336,2351
46.166666666666664,2346
46.25,2346
46.333333333333336,2347
46.416666666666664,2351
46.5,2349
46.583333333333336,2347
46.666666666666664,2350
46.75,2350
46.833333333333336,2347
46.916666666666664,2352
47,2351
47.083333333333336,2351
47.166666666666664,2355
47.25,2348
47.333333333333336,2354
47.416666666666664,2357
47.5,2347
47.583333333333336,2354
47.666666666666664,2353
47.75,2354
47.833333333333336,2355
47.916666666666664,2362
