"Hours since thread went live","Touken Ranbu Kai: Kyoden Moyuru Honnouji - Episode 4 discussion"
0,1
0.08333333333333333,1
0.16666666666666666,1
0.25,0
0.3333333333333333,0
0.4166666666666667,1
0.5,1
0.5833333333333334,2
0.6666666666666666,2
0.75,0
0.8333333333333334,0
0.9166666666666666,1
1,0
1.0833333333333333,0
1.1666666666666667,0
1.25,1
1.3333333333333333,2
1.4166666666666667,4
1.5,3
1.5833333333333333,2
1.6666666666666667,3
1.75,3
1.8333333333333333,2
1.9166666666666667,2
2,3
2.0833333333333335,3
2.1666666666666665,5
2.25,4
2.3333333333333335,2
2.4166666666666665,4
2.5,4
2.5833333333333335,4
2.6666666666666665,1
2.75,4
2.8333333333333335,5
2.9166666666666665,4
3,1
3.0833333333333335,2
3.1666666666666665,4
3.25,1
3.3333333333333335,3
3.4166666666666665,2
3.5,4
3.5833333333333335,4
3.6666666666666665,2
3.75,4
3.8333333333333335,4
3.9166666666666665,4
4,4
4.083333333333333,4
4.166666666666667,3
4.25,3
4.333333333333333,3
4.416666666666667,4
4.5,4
4.583333333333333,6
4.666666666666667,5
4.75,4
4.833333333333333,4
4.916666666666667,4
5,3
5.083333333333333,4
5.166666666666667,2
5.25,7
5.333333333333333,5
5.416666666666667,5
5.5,5
5.583333333333333,7
5.666666666666667,7
5.75,5
5.833333333333333,6
5.916666666666667,5
6,6
6.083333333333333,7
6.166666666666667,7
6.25,6
6.333333333333333,9
6.416666666666667,8
6.5,8
6.583333333333333,7
6.666666666666667,8
6.75,9
6.833333333333333,7
6.916666666666667,6
7,7
7.083333333333333,9
7.166666666666667,8
7.25,8
7.333333333333333,10
7.416666666666667,8
7.5,8
7.583333333333333,8
7.666666666666667,9
7.75,8
7.833333333333333,10
7.916666666666667,9
8,8
8.083333333333334,9
8.166666666666666,11
8.25,10
8.333333333333334,11
8.416666666666666,9
8.5,9
8.583333333333334,9
8.666666666666666,9
8.75,9
8.833333333333334,10
8.916666666666666,9
9,9
9.083333333333334,10
9.166666666666666,10
9.25,8
9.333333333333334,10
9.416666666666666,9
9.5,10
9.583333333333334,12
9.666666666666666,10
9.75,12
9.833333333333334,10
9.916666666666666,9
10,10
10.083333333333334,10
10.166666666666666,11
10.25,9
10.333333333333334,11
10.416666666666666,10
10.5,11
10.583333333333334,10
10.666666666666666,9
10.75,10
10.833333333333334,11
10.916666666666666,10
11,10
11.083333333333334,9
11.166666666666666,10
11.25,11
11.333333333333334,12
11.416666666666666,11
11.5,12
11.583333333333334,12
11.666666666666666,10
11.75,10
11.833333333333334,10
11.916666666666666,11
12,12
12.083333333333334,8
12.166666666666666,11
12.25,12
12.333333333333334,9
12.416666666666666,10
12.5,11
12.583333333333334,11
12.666666666666666,11
12.75,8
12.833333333333334,9
12.916666666666666,10
13,12
13.083333333333334,9
13.166666666666666,11
13.25,9
13.333333333333334,9
13.416666666666666,9
13.5,12
13.583333333333334,11
13.666666666666666,10
13.75,10
13.833333333333334,10
13.916666666666666,10
14,10
14.083333333333334,9
14.166666666666666,11
14.25,10
14.333333333333334,10
14.416666666666666,8
14.5,10
14.583333333333334,9
14.666666666666666,11
14.75,10
14.833333333333334,13
14.916666666666666,9
15,11
15.083333333333334,13
15.166666666666666,12
15.25,10
15.333333333333334,9
15.416666666666666,9
15.5,10
15.583333333333334,11
15.666666666666666,9
15.75,13
15.833333333333334,10
15.916666666666666,12
16,13
16.083333333333332,11
16.166666666666668,12
16.25,10
16.333333333333332,10
16.416666666666668,10
16.5,12
16.583333333333332,13
16.666666666666668,12
16.75,11
16.833333333333332,9
16.916666666666668,12
17,9
17.083333333333332,12
17.166666666666668,11
17.25,9
17.333333333333332,10
17.416666666666668,9
17.5,10
17.583333333333332,11
17.666666666666668,10
17.75,11
17.833333333333332,10
17.916666666666668,12
18,11
18.083333333333332,11
18.166666666666668,11
18.25,11
18.333333333333332,11
18.416666666666668,11
18.5,10
18.583333333333332,11
18.666666666666668,11
18.75,11
18.833333333333332,12
18.916666666666668,11
19,10
19.083333333333332,13
19.166666666666668,11
19.25,9
19.333333333333332,10
19.416666666666668,10
19.5,12
19.583333333333332,11
19.666666666666668,10
19.75,10
19.833333333333332,11
19.916666666666668,10
20,9
20.083333333333332,12
20.166666666666668,9
20.25,12
20.333333333333332,10
20.416666666666668,11
20.5,10
20.583333333333332,11
20.666666666666668,10
20.75,12
20.833333333333332,10
20.916666666666668,12
21,10
21.083333333333332,10
21.166666666666668,11
21.25,9
21.333333333333332,11
21.416666666666668,11
21.5,11
21.583333333333332,12
21.666666666666668,13
21.75,11
21.833333333333332,10
21.916666666666668,9
22,10
22.083333333333332,11
22.166666666666668,11
22.25,10
22.333333333333332,12
22.416666666666668,13
22.5,10
22.583333333333332,12
22.666666666666668,10
22.75,12
22.833333333333332,10
22.916666666666668,11
23,10
23.083333333333332,11
23.166666666666668,12
23.25,13
23.333333333333332,11
23.416666666666668,12
23.5,12
23.583333333333332,12
23.666666666666668,11
23.75,13
23.833333333333332,12
23.916666666666668,10
24,10
24.083333333333332,9
24.166666666666668,11
24.25,10
24.333333333333332,13
24.416666666666668,11
24.5,11
24.583333333333332,13
24.666666666666668,9
24.75,9
24.833333333333332,11
24.916666666666668,9
25,11
25.083333333333332,12
25.166666666666668,11
25.25,12
25.333333333333332,13
25.416666666666668,11
25.5,10
25.583333333333332,13
25.666666666666668,13
25.75,11
25.833333333333332,11
25.916666666666668,12
26,11
26.083333333333332,11
26.166666666666668,12
26.25,9
26.333333333333332,13
26.416666666666668,12
26.5,10
26.583333333333332,11
26.666666666666668,10
26.75,10
26.833333333333332,12
26.916666666666668,10
27,11
27.083333333333332,12
27.166666666666668,9
27.25,12
27.333333333333332,13
27.416666666666668,10
27.5,12
27.583333333333332,12
27.666666666666668,11
27.75,12
27.833333333333332,12
27.916666666666668,10
28,10
28.083333333333332,12
28.166666666666668,11
28.25,10
28.333333333333332,11
28.416666666666668,10
28.5,10
28.583333333333332,11
28.666666666666668,9
28.75,12
28.833333333333332,13
28.916666666666668,12
29,11
29.083333333333332,11
29.166666666666668,10
29.25,10
29.333333333333332,12
29.416666666666668,11
29.5,13
29.583333333333332,10
29.666666666666668,11
29.75,11
29.833333333333332,10
29.916666666666668,12
30,11
30.083333333333332,10
30.166666666666668,13
30.25,10
30.333333333333332,11
30.416666666666668,13
30.5,12
30.583333333333332,11
30.666666666666668,13
30.75,10
30.833333333333332,12
30.916666666666668,9
31,13
31.083333333333332,12
31.166666666666668,10
31.25,10
31.333333333333332,10
31.416666666666668,12
31.5,10
31.583333333333332,12
31.666666666666668,12
31.75,10
31.833333333333332,9
31.916666666666668,9
32,12
32.083333333333336,10
32.166666666666664,11
32.25,10
32.333333333333336,12
32.416666666666664,10
32.5,12
32.583333333333336,12
32.666666666666664,12
32.75,13
32.833333333333336,10
32.916666666666664,11
33,13
33.083333333333336,11
33.166666666666664,11
33.25,11
33.333333333333336,9
33.416666666666664,11
33.5,10
33.583333333333336,13
33.666666666666664,9
33.75,10
33.833333333333336,9
33.916666666666664,12
34,13
34.083333333333336,11
34.166666666666664,11
34.25,10
34.333333333333336,12
34.416666666666664,11
34.5,11
34.583333333333336,11
34.666666666666664,12
34.75,12
34.833333333333336,12
34.916666666666664,12
35,11
35.083333333333336,11
35.166666666666664,10
35.25,12
35.333333333333336,13
