"Hours since thread went live","Odekake Kozame - Episode 52 discussion"
0,1
0,1
0.08333333333333333,2
0.16666666666666666,2
0.25,3
0.3333333333333333,3
0.4166666666666667,3
0.5,3
0.5833333333333334,4
0.6666666666666666,5
0.75,4
0.8333333333333334,4
0.9166666666666666,4
1,4
1.0833333333333333,4
1.1666666666666667,4
1.25,4
1.3333333333333333,3
1.4166666666666667,5
1.5,5
1.5833333333333333,3
1.6666666666666667,5
1.75,5
1.8333333333333333,3
1.9166666666666667,3
2,4
2.0833333333333335,3
2.1666666666666665,4
2.25,6
2.3333333333333335,6
2.4166666666666665,6
2.5,6
2.5833333333333335,7
2.6666666666666665,7
2.75,8
2.8333333333333335,6
2.9166666666666665,7
3,7
3.0833333333333335,7
3.1666666666666665,7
3.25,7
3.3333333333333335,7
3.4166666666666665,7
3.5,6
3.5833333333333335,7
3.6666666666666665,7
3.75,7
3.8333333333333335,8
3.9166666666666665,6
4,6
4.083333333333333,7
4.166666666666667,9
4.25,5
4.333333333333333,8
4.416666666666667,7
4.5,8
4.583333333333333,6
4.666666666666667,6
4.75,7
4.833333333333333,9
4.916666666666667,6
5,8
5.083333333333333,6
5.166666666666667,7
5.25,8
5.333333333333333,7
5.416666666666667,10
5.5,8
5.583333333333333,7
5.666666666666667,8
5.75,8
5.833333333333333,6
5.916666666666667,6
6,9
6.083333333333333,9
6.166666666666667,6
6.25,8
6.333333333333333,6
6.416666666666667,7
6.5,7
6.583333333333333,8
6.666666666666667,9
6.75,9
6.833333333333333,7
6.916666666666667,9
7,7
7.083333333333333,9
7.166666666666667,9
7.25,10
7.333333333333333,7
7.416666666666667,6
7.5,7
7.583333333333333,8
7.666666666666667,7
7.75,8
7.833333333333333,7
7.916666666666667,6
8,9
8.083333333333334,10
8.166666666666666,6
8.25,10
8.333333333333334,8
8.416666666666666,10
8.5,7
8.583333333333334,10
8.666666666666666,9
8.75,7
8.833333333333334,6
8.916666666666666,10
9,10
9.083333333333334,7
9.166666666666666,7
9.25,8
9.333333333333334,9
9.416666666666666,10
9.5,8
9.583333333333334,6
9.666666666666666,8
9.75,7
9.833333333333334,6
9.916666666666666,8
10,10
10.083333333333334,8
10.166666666666666,10
10.25,9
10.333333333333334,8
10.416666666666666,7
10.5,6
10.583333333333334,8
10.666666666666666,8
10.75,9
10.833333333333334,8
10.916666666666666,7
11,8
11.083333333333334,10
11.166666666666666,8
11.25,7
11.333333333333334,7
11.416666666666666,8
11.5,8
11.583333333333334,8
11.666666666666666,6
11.75,6
11.833333333333334,7
11.916666666666666,9
12,10
12.083333333333334,8
12.166666666666666,8
12.25,7
12.333333333333334,8
12.416666666666666,9
12.5,8
12.583333333333334,9
12.666666666666666,6
12.75,8
12.833333333333334,9
12.916666666666666,7
13,10
13.083333333333334,9
13.166666666666666,8
13.25,7
13.333333333333334,7
13.416666666666666,7
13.5,8
13.583333333333334,10
13.666666666666666,10
13.75,10
13.833333333333334,11
13.916666666666666,7
14,9
14.083333333333334,9
14.166666666666666,8
14.25,7
14.333333333333334,9
14.416666666666666,7
14.5,8
14.583333333333334,8
14.666666666666666,10
14.75,7
14.833333333333334,9
14.916666666666666,9
15,9
15.083333333333334,9
15.166666666666666,7
15.25,10
15.333333333333334,8
15.416666666666666,9
15.5,11
15.583333333333334,10
15.666666666666666,9
15.75,7
15.833333333333334,10
15.916666666666666,11
16,10
16.083333333333332,9
16.166666666666668,11
16.25,10
16.333333333333332,9
16.416666666666668,11
16.5,11
16.583333333333332,9
16.666666666666668,9
16.75,11
16.833333333333332,11
16.916666666666668,10
17,8
17.083333333333332,9
17.166666666666668,10
17.25,8
17.333333333333332,11
17.416666666666668,10
17.5,11
17.583333333333332,11
17.666666666666668,10
17.75,12
17.833333333333332,10
17.916666666666668,12
18,11
18.083333333333332,11
18.166666666666668,10
18.25,10
18.333333333333332,11
18.416666666666668,9
18.5,9
18.583333333333332,11
18.666666666666668,10
18.75,12
18.833333333333332,10
18.916666666666668,10
19,10
19.083333333333332,10
19.166666666666668,10
19.25,10
19.333333333333332,11
19.416666666666668,11
19.5,10
19.583333333333332,9
19.666666666666668,9
19.75,9
19.833333333333332,10
19.916666666666668,11
20,8
20.083333333333332,10
20.166666666666668,10
20.25,10
20.333333333333332,9
20.416666666666668,12
20.5,9
20.583333333333332,8
20.666666666666668,12
20.75,8
20.833333333333332,10
20.916666666666668,11
21,11
21.083333333333332,12
21.166666666666668,9
21.25,8
21.333333333333332,8
21.416666666666668,10
21.5,11
21.583333333333332,12
21.666666666666668,10
21.75,10
21.833333333333332,8
21.916666666666668,11
22,12
22.083333333333332,11
22.166666666666668,9
22.25,10
22.333333333333332,9
22.416666666666668,9
22.5,10
22.583333333333332,11
22.666666666666668,10
22.75,10
22.833333333333332,12
22.916666666666668,9
23,12
23.083333333333332,11
23.166666666666668,11
23.25,11
23.333333333333332,11
23.416666666666668,11
23.5,12
23.583333333333332,10
23.666666666666668,12
23.75,11
23.833333333333332,12
23.916666666666668,11
24,11
24.083333333333332,9
24.166666666666668,11
24.25,11
24.333333333333332,9
24.416666666666668,13
24.5,10
24.583333333333332,13
24.666666666666668,12
24.75,10
24.833333333333332,12
24.916666666666668,9
25,10
25.083333333333332,9
25.166666666666668,13
25.25,9
25.333333333333332,11
25.416666666666668,13
25.5,13
25.583333333333332,12
25.666666666666668,12
25.75,12
25.833333333333332,10
25.916666666666668,13
26,9
26.083333333333332,12
26.166666666666668,11
26.25,11
26.333333333333332,11
26.416666666666668,11
26.5,11
26.583333333333332,9
26.666666666666668,10
26.75,11
26.833333333333332,11
26.916666666666668,11
27,12
27.083333333333332,10
27.166666666666668,13
27.25,11
27.333333333333332,10
27.416666666666668,12
27.5,11
27.583333333333332,10
27.666666666666668,10
27.75,12
27.833333333333332,13
27.916666666666668,11
28,11
28.083333333333332,12
28.166666666666668,11
28.25,11
28.333333333333332,10
28.416666666666668,10
28.5,13
28.583333333333332,10
28.666666666666668,11
28.75,10
28.833333333333332,11
28.916666666666668,11
29,11
29.083333333333332,11
29.166666666666668,13
29.25,9
29.333333333333332,11
29.416666666666668,12
29.5,13
29.583333333333332,11
29.666666666666668,11
29.75,11
29.833333333333332,11
29.916666666666668,10
30,13
30.083333333333332,13
30.166666666666668,12
30.25,12
30.333333333333332,12
30.416666666666668,12
30.5,12
30.583333333333332,11
30.666666666666668,11
30.75,12
30.833333333333332,15
30.916666666666668,13
31,15
31.083333333333332,12
31.166666666666668,14
31.25,14
31.333333333333332,13
31.416666666666668,12
31.5,15
31.583333333333332,14
31.666666666666668,11
31.75,12
31.833333333333332,13
31.916666666666668,14
32,11
32.083333333333336,11
32.166666666666664,15
32.25,15
32.333333333333336,14
32.416666666666664,11
32.5,14
32.583333333333336,14
32.666666666666664,14
32.75,11
32.833333333333336,13
32.916666666666664,14
33,12
33.083333333333336,13
33.166666666666664,13
33.25,13
33.333333333333336,13
33.416666666666664,13
33.5,13
33.583333333333336,14
33.666666666666664,15
33.75,14
33.833333333333336,13
33.916666666666664,13
34,14
34.083333333333336,14
34.166666666666664,12
34.25,14
34.333333333333336,12
34.416666666666664,15
34.5,15
34.583333333333336,16
34.666666666666664,15
34.75,14
34.833333333333336,14
34.916666666666664,13
35,15
35.083333333333336,14
35.166666666666664,16
35.25,15
35.333333333333336,15
35.416666666666664,16
35.5,17
35.583333333333336,17
35.666666666666664,16
35.75,17
35.833333333333336,16
35.916666666666664,14
36,15
36.083333333333336,17
36.166666666666664,16
36.25,15
36.333333333333336,15
36.416666666666664,13
36.5,15
36.583333333333336,16
36.666666666666664,16
36.75,14
36.833333333333336,14
36.916666666666664,14
37,15
37.083333333333336,15
37.166666666666664,15
37.25,14
37.333333333333336,14
37.416666666666664,14
37.5,15
37.583333333333336,14
37.666666666666664,15
37.75,15
37.833333333333336,17
37.916666666666664,15
38,15
38.083333333333336,13
38.166666666666664,17
38.25,16
38.333333333333336,13
38.416666666666664,13
38.5,15
38.583333333333336,15
38.666666666666664,17
38.75,15
38.833333333333336,15
38.916666666666664,17
39,16
39.083333333333336,17
