"Hours since thread went live","Ore dake Level Up na Ken • Solo Leveling - Episode 8 discussion"
0,2
0,2
0.08333333333333333,1
0.16666666666666666,1
0.25,1
0.3333333333333333,1
0.4166666666666667,1
0.5,1
0.5833333333333334,1
0.6666666666666666,1
0.75,1
0.8333333333333334,1
0.9166666666666666,1
1,1
1.0833333333333333,1
1.1666666666666667,1
1.25,1
1.3333333333333333,1
1.4166666666666667,1
1.5,1
1.5833333333333333,1
1.6666666666666667,1
1.75,1
1.8333333333333333,1
1.9166666666666667,1
2,1
2.0833333333333335,1
2.1666666666666665,1
2.25,1
2.3333333333333335,1
2.4166666666666665,1
2.5,1
2.5833333333333335,1
2.6666666666666665,1
2.75,1
2.8333333333333335,1
2.9166666666666665,1
3,1
3.0833333333333335,1
3.1666666666666665,1
3.25,1
3.3333333333333335,1
3.4166666666666665,1
3.5,1
3.5833333333333335,1
3.6666666666666665,1
3.75,1
3.8333333333333335,1
3.9166666666666665,1
4,1
4.083333333333333,1
4.166666666666667,1
4.25,1
4.333333333333333,1
4.416666666666667,1
4.5,1
4.583333333333333,1
4.666666666666667,1
4.75,1
4.833333333333333,1
4.916666666666667,1
5,2
5.083333333333333,2
5.166666666666667,2
5.25,2
5.333333333333333,2
5.416666666666667,2
5.5,2
5.583333333333333,2
5.666666666666667,2
5.75,2
5.833333333333333,2
5.916666666666667,2
6,2
6.083333333333333,2
6.166666666666667,2
6.25,2
6.333333333333333,2
6.416666666666667,2
6.5,2
6.583333333333333,2
6.666666666666667,2
6.75,2
6.833333333333333,2
6.916666666666667,2
7,2
7.083333333333333,2
7.166666666666667,2
7.25,2
7.333333333333333,2
7.416666666666667,2
7.5,2
7.583333333333333,2
7.666666666666667,2
7.75,2
7.833333333333333,2
7.916666666666667,2
8,2
8.083333333333334,2
8.166666666666666,2
8.25,2
8.333333333333334,2
8.416666666666666,2
8.5,2
8.583333333333334,2
8.666666666666666,2
8.75,2
8.833333333333334,2
8.916666666666666,2
9,2
9.083333333333334,2
9.166666666666666,2
9.25,2
9.333333333333334,2
9.416666666666666,2
9.5,2
9.583333333333334,2
9.666666666666666,2
9.75,2
9.833333333333334,2
9.916666666666666,2
10,2
10.083333333333334,2
10.166666666666666,2
10.25,2
10.333333333333334,2
10.416666666666666,2
10.5,2
10.583333333333334,4
10.666666666666666,3
10.75,3
10.833333333333334,4
10.916666666666666,1
11,1
11.083333333333334,3
11.166666666666666,5
11.25,4
11.333333333333334,2
11.416666666666666,3
11.5,5
11.583333333333334,4
11.666666666666666,3
11.75,4
11.833333333333334,5
11.916666666666666,3
12,5
12.083333333333334,3
12.166666666666666,3
12.25,3
12.333333333333334,4
12.416666666666666,3
12.5,5
12.583333333333334,2
12.666666666666666,4
12.75,2
12.833333333333334,4
12.916666666666666,4
13,3
13.083333333333334,2
13.166666666666666,5
13.25,4
13.333333333333334,4
13.416666666666666,4
13.5,3
13.583333333333334,5
13.666666666666666,2
13.75,3
13.833333333333334,2
13.916666666666666,3
14,2
14.083333333333334,1
14.166666666666666,2
14.25,3
14.333333333333334,4
14.416666666666666,1
14.5,3
14.583333333333334,3
14.666666666666666,6
14.75,3
14.833333333333334,4
14.916666666666666,5
15,4
15.083333333333334,2
15.166666666666666,4
15.25,4
15.333333333333334,5
15.416666666666666,6
15.5,4
15.583333333333334,7
15.666666666666666,4
15.75,5
15.833333333333334,6
15.916666666666666,5
16,6
16.083333333333332,6
16.166666666666668,7
16.25,5
16.333333333333332,5
16.416666666666668,5
16.5,7
16.583333333333332,7
16.666666666666668,5
16.75,6
16.833333333333332,5
16.916666666666668,5
17,8
17.083333333333332,6
17.166666666666668,7
17.25,4
