"Hours since thread went live","Captain Tsubasa Season 2: Junior Youth-hen • 'Captain Tsubasa Jr. Youth Arc - Episode 32 discussion"
0,1
0,1
0.08333333333333333,1
0.16666666666666666,1
0.25,1
0.3333333333333333,1
0.4166666666666667,0
0.5,0
0.5833333333333334,0
0.6666666666666666,0
0.75,0
0.8333333333333334,0
0.9166666666666666,0
1,0
1.0833333333333333,0
1.1666666666666667,0
1.25,0
1.3333333333333333,0
1.4166666666666667,0
1.5,0
1.5833333333333333,0
1.6666666666666667,0
1.75,0
1.8333333333333333,0
1.9166666666666667,2
2,2
2.0833333333333335,2
2.1666666666666665,2
2.25,3
2.3333333333333335,3
2.4166666666666665,3
2.5,3
2.5833333333333335,2
2.6666666666666665,3
2.75,3
2.8333333333333335,3
2.9166666666666665,4
3,5
3.0833333333333335,5
3.1666666666666665,3
3.25,5
3.3333333333333335,4
3.4166666666666665,4
3.5,6
3.5833333333333335,5
3.6666666666666665,4
3.75,5
3.8333333333333335,8
3.9166666666666665,7
4,6
4.083333333333333,6
4.166666666666667,4
4.25,6
4.333333333333333,6
4.416666666666667,7
4.5,8
4.583333333333333,5
4.666666666666667,4
4.75,4
4.833333333333333,5
4.916666666666667,7
5,8
5.083333333333333,6
5.166666666666667,8
5.25,5
5.333333333333333,6
5.416666666666667,7
5.5,7
5.583333333333333,7
5.666666666666667,6
5.75,9
5.833333333333333,8
5.916666666666667,10
6,9
6.083333333333333,8
6.166666666666667,7
6.25,9
6.333333333333333,9
6.5,6
6.5,9
6.583333333333333,10
6.666666666666667,8
6.75,8
6.833333333333333,8
6.916666666666667,7
7,6
7.083333333333333,9
7.166666666666667,8
7.25,10
7.333333333333333,9
7.416666666666667,7
7.5,8
7.583333333333333,10
7.666666666666667,9
7.75,10
7.833333333333333,10
7.916666666666667,10
8,8
8.083333333333334,9
8.166666666666666,10
8.25,8
8.333333333333334,10
8.416666666666666,12
8.5,10
8.583333333333334,11
8.666666666666666,10
8.75,11
8.833333333333334,11
8.916666666666666,8
9,9
9.083333333333334,9
9.166666666666666,11
9.25,11
9.333333333333334,13
9.416666666666666,11
9.5,11
9.583333333333334,11
9.666666666666666,12
9.75,12
9.833333333333334,9
9.916666666666666,11
10,11
10.083333333333334,12
10.166666666666666,13
10.25,12
10.333333333333334,11
10.416666666666666,10
10.5,13
10.583333333333334,11
10.666666666666666,9
10.75,11
10.833333333333334,11
10.916666666666666,9
11,11
11.083333333333334,12
11.166666666666666,12
11.25,11
11.333333333333334,13
11.416666666666666,11
11.5,11
11.583333333333334,10
11.666666666666666,13
11.75,12
11.833333333333334,10
11.916666666666666,12
12,13
12.083333333333334,14
12.166666666666666,13
12.25,12
12.333333333333334,10
12.5,11
12.5,14
12.583333333333334,11
12.666666666666666,12
12.75,13
12.833333333333334,13
12.916666666666666,10
13,13
13.083333333333334,11
13.166666666666666,13
13.25,12
13.333333333333334,13
13.416666666666666,12
13.5,12
13.583333333333334,13
13.666666666666666,11
13.75,12
13.833333333333334,13
13.916666666666666,12
14,12
14.083333333333334,11
14.166666666666666,11
14.25,14
14.333333333333334,12
14.416666666666666,13
14.5,13
14.583333333333334,11
14.666666666666666,12
14.75,12
14.833333333333334,13
14.916666666666666,11
15,13
15.083333333333334,11
15.166666666666666,10
15.25,10
15.333333333333334,13
15.416666666666666,11
15.5,11
15.583333333333334,12
15.666666666666666,12
15.75,13
15.833333333333334,11
15.916666666666666,12
16,11
16.083333333333332,12
16.166666666666668,10
16.25,11
16.333333333333332,13
16.416666666666668,15
16.5,12
16.583333333333332,15
16.666666666666668,12
16.75,12
16.833333333333332,13
16.916666666666668,16
17,13
17.083333333333332,14
17.166666666666668,16
17.25,13
17.333333333333332,13
17.416666666666668,15
17.5,12
17.583333333333332,14
17.666666666666668,15
17.75,15
17.833333333333332,15
17.916666666666668,12
18,12
18.083333333333332,15
18.166666666666668,15
18.25,13
18.333333333333332,16
18.5,14
18.5,12
18.583333333333332,12
18.666666666666668,13
18.75,14
18.833333333333332,14
18.916666666666668,16
19,16
19.083333333333332,16
19.166666666666668,15
19.25,14
19.333333333333332,16
19.416666666666668,16
19.5,16
19.583333333333332,15
19.666666666666668,15
19.75,15
19.833333333333332,17
19.916666666666668,17
20,14
20.083333333333332,14
20.166666666666668,13
20.25,17
20.333333333333332,15
20.416666666666668,15
20.5,15
20.583333333333332,15
20.666666666666668,16
20.75,14
20.833333333333332,16
20.916666666666668,14
21,16
21.083333333333332,17
21.166666666666668,14
21.25,15
21.333333333333332,16
21.416666666666668,14
21.5,15
21.583333333333332,15
21.666666666666668,14
21.75,15
21.833333333333332,16
21.916666666666668,15
22,17
22.083333333333332,16
22.166666666666668,15
22.25,16
22.333333333333332,13
22.416666666666668,14
22.5,15
22.583333333333332,15
22.666666666666668,16
22.75,16
22.833333333333332,16
22.916666666666668,16
23,14
23.083333333333332,16
23.166666666666668,14
23.25,15
23.333333333333332,13
23.416666666666668,16
23.5,15
23.583333333333332,14
23.666666666666668,15
23.75,15
23.833333333333332,15
23.916666666666668,15
24,16
24.083333333333332,14
24.166666666666668,17
24.25,14
24.333333333333332,15
24.416666666666668,15
24.5,15
24.583333333333332,14
24.666666666666668,13
24.75,13
24.833333333333332,16
24.916666666666668,14
25,15
25.083333333333332,14
25.166666666666668,17
25.25,17
25.333333333333332,14
25.416666666666668,14
25.5,16
25.583333333333332,15
25.666666666666668,16
25.75,15
25.833333333333332,15
25.916666666666668,15
26,15
26.083333333333332,15
26.166666666666668,15
26.25,16
26.333333333333332,16
26.416666666666668,15
26.5,14
26.583333333333332,16
26.666666666666668,17
26.75,15
26.833333333333332,13
26.916666666666668,15
27,16
27.083333333333332,15
27.166666666666668,16
27.25,13
27.333333333333332,16
27.416666666666668,15
27.5,14
27.583333333333332,14
27.666666666666668,13
27.75,14
27.833333333333332,16
27.916666666666668,16
28,14
28.083333333333332,16
28.166666666666668,16
28.25,16
28.333333333333332,13
28.416666666666668,13
28.5,14
28.583333333333332,14
28.666666666666668,16
28.75,14
28.833333333333332,17
28.916666666666668,14
29,14
29.083333333333332,15
29.166666666666668,15
29.25,15
29.333333333333332,15
29.416666666666668,16
29.5,17
29.583333333333332,15
29.75,17
29.833333333333332,17
29.916666666666668,16
30,16
30.083333333333332,15
30.166666666666668,16
30.25,14
30.333333333333332,14
30.5,15
30.5,16
30.583333333333332,15
30.666666666666668,16
30.75,14
30.833333333333332,13
30.916666666666668,16
31,17
31.083333333333332,15
31.166666666666668,13
31.25,13
31.333333333333332,16
31.416666666666668,14
31.5,16
31.583333333333332,13
31.666666666666668,15
31.75,16
31.833333333333332,14
31.916666666666668,16
32,15
32.083333333333336,14
32.166666666666664,15
32.25,14
32.333333333333336,16
32.416666666666664,14
32.5,15
32.583333333333336,15
32.666666666666664,17
32.75,14
32.833333333333336,16
32.916666666666664,15
33,15
33.083333333333336,16
33.166666666666664,13
33.25,17
33.333333333333336,15
33.416666666666664,14
33.5,14
33.583333333333336,15
33.666666666666664,14
33.75,15
33.833333333333336,14
33.916666666666664,15
34,15
34.083333333333336,13
34.166666666666664,14
34.25,16
34.333333333333336,16
34.416666666666664,14
34.5,14
34.583333333333336,15
34.666666666666664,15
34.75,17
34.833333333333336,15
34.916666666666664,16
35,14
35.083333333333336,16
35.166666666666664,15
35.25,16
35.333333333333336,14
35.416666666666664,16
35.5,14
35.583333333333336,15
35.666666666666664,14
35.75,15
35.833333333333336,14
35.916666666666664,16
36,15
36.083333333333336,15
36.166666666666664,15
36.25,15
36.333333333333336,15
36.416666666666664,13
36.5,15
36.583333333333336,14
36.666666666666664,14
36.75,16
36.833333333333336,14
36.916666666666664,17
37,14
37.083333333333336,15
37.166666666666664,14
37.25,15
37.333333333333336,15
37.416666666666664,17
37.5,15
37.583333333333336,13
37.666666666666664,15
37.75,13
37.833333333333336,15
37.916666666666664,16
38,16
38.083333333333336,15
38.166666666666664,16
38.25,16
38.333333333333336,13
38.416666666666664,16
38.5,17
38.583333333333336,13
38.666666666666664,14
38.75,16
38.833333333333336,15
38.916666666666664,16
39,15
