"Hours since thread went live","Spy x Family - Episode 5 discussion"
0,6
0,10
0.08333333333333333,48
0.16666666666666666,111
0.25,164
0.3333333333333333,220
0.4166666666666667,356
0.5,454
0.5833333333333334,565
0.6666666666666666,665
0.75,754
0.8333333333333334,856
0.9166666666666666,955
1,1060
1.0833333333333333,1182
1.1666666666666667,1298
1.25,1434
1.3333333333333333,1594
1.4166666666666667,1736
1.5,1843
1.5833333333333333,1975
1.6666666666666667,2118
1.75,2234
1.8333333333333333,2358
1.9166666666666667,2470
2,2584
2.0833333333333335,2659
2.1666666666666665,2767
2.25,2898
2.3333333333333335,3002
2.4166666666666665,3109
2.5,3207
2.5833333333333335,3304
2.6666666666666665,3398
2.75,3487
2.8333333333333335,3583
2.9166666666666665,3664
3,3754
3.0833333333333335,3841
3.1666666666666665,3932
3.25,4015
3.3333333333333335,4116
3.4166666666666665,4191
3.5,4269
3.5833333333333335,4345
3.6666666666666665,4445
3.75,4512
3.8333333333333335,4601
3.9166666666666665,4685
4,4760
4.083333333333333,4836
4.166666666666667,4918
4.25,4966
4.333333333333333,5052
4.416666666666667,5114
4.5,5183
4.583333333333333,5247
4.666666666666667,5321
4.75,5394
4.833333333333333,5459
4.916666666666667,5511
5,5558
5.083333333333333,5624
5.166666666666667,5681
5.25,5728
5.333333333333333,5782
5.416666666666667,5830
5.5,5892
5.583333333333333,5948
5.666666666666667,6000
5.75,6071
5.833333333333333,6117
5.916666666666667,6163
6,6224
6.083333333333333,6295
6.166666666666667,6351
6.25,6405
6.333333333333333,6450
6.416666666666667,6508
6.5,6548
6.583333333333333,6605
6.666666666666667,6647
6.75,6699
6.833333333333333,6744
6.916666666666667,6793
7,6844
7.083333333333333,6887
7.166666666666667,6940
7.25,6977
7.333333333333333,7024
7.416666666666667,7085
7.5,7147
7.583333333333333,7187
7.666666666666667,7229
7.75,7274
7.833333333333333,7315
7.916666666666667,7358
8,7403
8.083333333333334,7434
8.166666666666666,7466
8.25,7507
8.333333333333334,7547
8.416666666666666,7582
8.5,7641
8.583333333333334,7673
8.666666666666666,7719
8.75,7761
8.833333333333334,7797
8.916666666666666,7832
9,7879
9.083333333333334,7923
9.166666666666666,7967
9.25,8012
9.333333333333334,8044
9.416666666666666,8092
9.5,8116
9.583333333333334,8139
9.666666666666666,8172
9.75,8213
9.833333333333334,8244
9.916666666666666,8267
10,8302
10.083333333333334,8342
10.166666666666666,8371
10.25,8408
10.333333333333334,8450
10.416666666666666,8480
10.5,8523
10.583333333333334,8545
10.666666666666666,8575
10.75,8605
10.833333333333334,8649
10.916666666666666,8672
11,8704
11.083333333333334,8723
11.166666666666666,8756
11.25,8778
11.333333333333334,8808
11.416666666666666,8847
11.5,8868
11.583333333333334,8893
11.666666666666666,8920
11.75,8963
11.833333333333334,8981
11.916666666666666,9020
12,9055
12.083333333333334,9067
12.166666666666666,9104
12.25,9136
12.333333333333334,9153
12.416666666666666,9182
12.5,9218
12.583333333333334,9240
12.666666666666666,9268
12.75,9303
12.833333333333334,9316
12.916666666666666,9348
13,9372
13.083333333333334,9404
13.166666666666666,9424
13.25,9450
13.333333333333334,9473
13.416666666666666,9508
13.5,9537
13.583333333333334,9564
13.666666666666666,9578
13.75,9603
13.833333333333334,9631
13.916666666666666,9647
14,9674
14.083333333333334,9706
14.166666666666666,9732
14.25,9760
14.333333333333334,9787
14.416666666666666,9814
14.5,9831
14.583333333333334,9852
14.666666666666666,9872
14.75,9892
14.833333333333334,9918
14.916666666666666,9937
15,9950
15.083333333333334,9979
15.166666666666666,9996
15.25,10013
15.333333333333334,10043
15.416666666666666,10076
15.5,10104
15.583333333333334,10134
15.666666666666666,10161
15.75,10185
15.833333333333334,10204
15.916666666666666,10230
16,10256
16.083333333333332,10282
16.166666666666668,10300
16.25,10316
16.333333333333332,10322
16.416666666666668,10349
16.5,10367
16.583333333333332,10373
16.666666666666668,10384
16.75,10403
16.833333333333332,10409
16.916666666666668,10425
17,10441
17.083333333333332,10454
17.166666666666668,10477
17.25,10496
17.333333333333332,10495
17.416666666666668,10516
17.5,10517
17.583333333333332,10537
17.666666666666668,10553
17.75,10567
17.833333333333332,10573
17.916666666666668,10588
18,10605
18.083333333333332,10623
18.166666666666668,10633
18.25,10644
18.333333333333332,10647
18.416666666666668,10663
18.5,10678
18.583333333333332,10676
18.666666666666668,10702
18.75,10703
18.833333333333332,10728
18.916666666666668,10741
19,10751
19.083333333333332,10756
19.166666666666668,10766
19.25,10782
19.333333333333332,10790
19.416666666666668,10809
19.5,10813
19.583333333333332,10819
19.666666666666668,10838
19.75,10848
19.833333333333332,10853
19.916666666666668,10866
20,10873
20.083333333333332,10876
20.166666666666668,10882
20.25,10891
20.333333333333332,10897
20.416666666666668,10901
20.5,10913
20.583333333333332,10931
20.666666666666668,10934
20.75,10954
20.833333333333332,10960
20.916666666666668,10969
21,10986
21.083333333333332,10990
21.166666666666668,10995
21.25,11005
21.333333333333332,11018
21.416666666666668,11027
21.5,11032
21.583333333333332,11053
21.666666666666668,11053
21.75,11069
21.833333333333332,11079
21.916666666666668,11084
22,11095
22.083333333333332,11111
22.166666666666668,11115
22.25,11123
22.333333333333332,11130
22.416666666666668,11147
22.5,11154
22.583333333333332,11157
22.666666666666668,11171
22.75,11183
22.833333333333332,11192
22.916666666666668,11208
23,11221
23.083333333333332,11217
23.166666666666668,11233
23.25,11243
23.333333333333332,11264
23.416666666666668,11266
23.5,11282
23.583333333333332,11284
23.666666666666668,11297
23.75,11303
23.833333333333332,11322
23.916666666666668,11318
24,11336
24.083333333333332,11339
24.166666666666668,11342
24.25,11364
24.333333333333332,11361
24.416666666666668,11368
24.5,11370
24.583333333333332,11375
24.666666666666668,11384
24.75,11390
24.833333333333332,11397
24.916666666666668,11401
25,11407
25.083333333333332,11428
25.166666666666668,11427
25.25,11436
25.333333333333332,11436
25.416666666666668,11445
25.5,11449
25.583333333333332,11458
25.666666666666668,11461
25.75,11471
25.833333333333332,11467
25.916666666666668,11472
26,11483
26.083333333333332,11482
26.166666666666668,11488
26.25,11502
26.333333333333332,11496
26.416666666666668,11504
26.5,11505
26.583333333333332,11525
