"Hours since thread went live","Bartender: Kami no Glass • Bartender: Glass of God - Episode 5 discussion"
0,1
0,1
0.08333333333333333,2
0.16666666666666666,4
0.25,6
0.3333333333333333,10
0.4166666666666667,11
0.5,16
0.5833333333333334,18
0.6666666666666666,22
0.75,24
0.8333333333333334,27
0.9166666666666666,33
1,34
1.0833333333333333,42
1.1666666666666667,47
1.25,50
1.3333333333333333,54
1.4166666666666667,53
1.5,54
1.5833333333333333,60
1.6666666666666667,63
1.75,64
1.8333333333333333,68
1.9166666666666667,73
2,77
2.0833333333333335,76
2.1666666666666665,82
2.25,86
2.3333333333333335,88
2.4166666666666665,92
2.5,95
2.5833333333333335,98
2.6666666666666665,98
2.75,102
2.8333333333333335,105
2.9166666666666665,110
3,112
3.0833333333333335,113
3.1666666666666665,114
3.25,113
3.3333333333333335,116
3.4166666666666665,119
3.5,121
3.5833333333333335,124
3.6666666666666665,126
3.75,133
3.8333333333333335,135
3.9166666666666665,138
4,139
4.083333333333333,143
4.166666666666667,145
4.25,147
4.333333333333333,149
4.416666666666667,147
4.5,146
4.583333333333333,154
4.666666666666667,151
4.75,157
4.833333333333333,163
4.916666666666667,162
5,166
5.083333333333333,168
5.166666666666667,169
5.25,175
5.333333333333333,176
5.416666666666667,174
5.5,176
5.583333333333333,184
5.666666666666667,190
5.75,188
5.833333333333333,187
5.916666666666667,194
6,191
6.083333333333333,198
6.166666666666667,196
6.25,197
6.333333333333333,198
6.416666666666667,198
6.5,203
6.583333333333333,203
6.666666666666667,206
6.75,208
6.833333333333333,210
6.916666666666667,218
7,220
7.083333333333333,225
7.166666666666667,221
7.25,226
7.333333333333333,226
7.416666666666667,228
7.5,230
7.583333333333333,236
7.666666666666667,235
7.75,246
7.833333333333333,249
7.916666666666667,246
8,248
8.083333333333334,252
8.166666666666666,251
8.25,251
8.333333333333334,254
8.416666666666666,253
8.5,256
8.583333333333334,258
8.666666666666666,261
8.75,261
8.833333333333334,265
8.916666666666666,268
9,269
9.083333333333334,271
9.166666666666666,273
9.25,273
9.333333333333334,272
9.416666666666666,273
9.5,272
9.583333333333334,278
9.666666666666666,283
9.75,280
9.833333333333334,280
9.916666666666666,282
10,282
10.083333333333334,286
10.166666666666666,289
10.25,292
10.333333333333334,292
10.416666666666666,293
10.5,290
10.583333333333334,294
10.666666666666666,297
10.75,297
10.833333333333334,295
10.916666666666666,296
11,298
11.083333333333334,297
11.166666666666666,303
11.25,302
11.333333333333334,308
11.416666666666666,306
11.5,305
11.583333333333334,310
11.666666666666666,313
11.75,313
11.833333333333334,308
11.916666666666666,310
12,309
12.083333333333334,312
12.166666666666666,319
12.25,311
12.333333333333334,311
12.416666666666666,322
12.5,318
12.583333333333334,319
12.666666666666666,322
12.75,321
12.833333333333334,324
12.916666666666666,325
13,327
13.083333333333334,326
13.166666666666666,332
13.25,333
13.333333333333334,333
13.416666666666666,330
13.5,335
13.583333333333334,339
13.666666666666666,333
13.75,332
13.833333333333334,334
13.916666666666666,334
14,332
14.083333333333334,337
14.166666666666666,340
14.25,339
14.333333333333334,341
14.416666666666666,336
14.5,336
14.583333333333334,345
14.666666666666666,346
14.75,341
14.833333333333334,347
14.916666666666666,340
15,338
15.083333333333334,344
15.166666666666666,341
15.25,340
15.333333333333334,341
15.416666666666666,347
15.5,345
15.583333333333334,343
15.666666666666666,351
15.75,342
15.833333333333334,350
15.916666666666666,347
16,353
16.083333333333332,348
16.166666666666668,346
16.25,349
16.333333333333332,346
16.416666666666668,350
16.5,352
16.583333333333332,355
16.666666666666668,355
16.75,348
16.833333333333332,354
16.916666666666668,355
17,357
17.083333333333332,360
17.166666666666668,354
17.25,360
17.333333333333332,358
17.416666666666668,358
17.5,360
17.583333333333332,353
17.666666666666668,352
17.75,364
17.833333333333332,357
17.916666666666668,360
18,357
18.083333333333332,364
18.166666666666668,365
18.25,359
18.333333333333332,361
18.416666666666668,362
18.5,364
18.583333333333332,365
18.666666666666668,363
18.75,366
18.833333333333332,367
18.916666666666668,366
19,362
19.083333333333332,362
19.166666666666668,367
19.25,367
19.333333333333332,368
19.416666666666668,374
19.5,366
19.583333333333332,375
19.666666666666668,368
19.75,369
19.833333333333332,371
19.916666666666668,371
20,373
20.083333333333332,368
20.166666666666668,376
20.25,376
20.333333333333332,378
20.416666666666668,374
20.5,375
20.583333333333332,378
20.666666666666668,375
20.75,372
20.833333333333332,379
20.916666666666668,377
21,378
21.083333333333332,378
21.166666666666668,382
21.25,382
21.333333333333332,379
21.416666666666668,379
21.5,378
21.583333333333332,383
21.666666666666668,382
21.75,379
21.833333333333332,380
21.916666666666668,375
22,375
22.083333333333332,378
22.166666666666668,376
22.25,380
22.333333333333332,380
22.416666666666668,380
22.5,381
22.583333333333332,383
22.666666666666668,382
22.75,382
22.833333333333332,388
22.916666666666668,387
23,384
23.083333333333332,387
23.166666666666668,382
23.25,390
23.333333333333332,381
23.416666666666668,385
23.5,381
23.583333333333332,386
23.666666666666668,390
23.75,381
23.833333333333332,384
23.916666666666668,383
24,387
24.083333333333332,385
24.166666666666668,387
24.25,386
24.333333333333332,381
24.416666666666668,384
24.5,392
24.583333333333332,389
24.666666666666668,391
24.75,386
24.833333333333332,388
24.916666666666668,388
25,388
25.083333333333332,385
25.166666666666668,390
25.25,390
25.333333333333332,386
25.416666666666668,389
25.5,385
25.583333333333332,388
25.666666666666668,394
25.75,392
25.833333333333332,387
25.916666666666668,393
26,392
26.083333333333332,386
26.166666666666668,390
26.25,390
26.333333333333332,390
26.416666666666668,394
26.5,392
26.583333333333332,390
26.666666666666668,389
26.75,390
26.833333333333332,391
26.916666666666668,392
27,390
27.083333333333332,395
27.166666666666668,388
27.25,385
27.333333333333332,391
27.416666666666668,390
27.5,391
27.583333333333332,394
27.666666666666668,386
27.75,391
27.833333333333332,393
27.916666666666668,394
28,395
28.166666666666668,396
28.25,396
28.333333333333332,393
28.416666666666668,395
28.5,393
28.583333333333332,396
28.666666666666668,400
28.75,400
28.833333333333332,402
28.916666666666668,398
29,395
29.083333333333332,401
29.166666666666668,394
29.25,395
29.333333333333332,401
29.416666666666668,395
29.5,398
29.583333333333332,400
29.666666666666668,400
29.75,394
29.833333333333332,400
29.916666666666668,399
30,397
30.083333333333332,400
30.166666666666668,395
30.25,400
30.333333333333332,401
30.416666666666668,403
30.5,400
30.583333333333332,399
30.666666666666668,405
30.75,397
30.833333333333332,406
30.916666666666668,405
31,405
31.083333333333332,403
31.166666666666668,403
31.25,403
31.333333333333332,398
31.416666666666668,401
31.5,402
31.583333333333332,402
31.666666666666668,400
31.75,408
31.833333333333332,404
31.916666666666668,405
32,402
32.083333333333336,404
32.166666666666664,402
32.25,409
32.333333333333336,410
32.416666666666664,400
32.5,407
32.583333333333336,404
32.666666666666664,402
32.75,408
32.833333333333336,401
32.916666666666664,412
33,406
33.083333333333336,407
33.166666666666664,409
33.25,406
33.333333333333336,404
33.416666666666664,407
33.5,407
33.583333333333336,403
33.666666666666664,410
33.75,408
33.833333333333336,412
33.916666666666664,410
34,406
34.083333333333336,405
34.166666666666664,411
34.25,407
34.333333333333336,409
34.416666666666664,409
34.5,411
34.583333333333336,409
34.666666666666664,410
34.75,406
34.833333333333336,404
34.916666666666664,406
35,403
35.083333333333336,412
35.166666666666664,409
35.25,409
35.333333333333336,406
35.416666666666664,412
35.5,411
35.583333333333336,410
35.666666666666664,408
35.75,411
35.833333333333336,403
35.916666666666664,408
36,410
36.083333333333336,410
36.166666666666664,413
36.25,409
36.333333333333336,412
36.416666666666664,406
36.5,411
36.583333333333336,410
36.666666666666664,410
36.75,409
36.833333333333336,411
36.916666666666664,408
37,414
37.083333333333336,409
37.166666666666664,414
37.25,412
37.333333333333336,409
37.416666666666664,413
37.5,407
37.583333333333336,419
37.666666666666664,412
37.75,410
37.833333333333336,411
37.916666666666664,413
38,415
38.083333333333336,409
38.166666666666664,415
38.25,415
38.333333333333336,416
38.416666666666664,411
38.5,412
38.583333333333336,419
38.666666666666664,417
38.75,412
38.833333333333336,412
38.916666666666664,411
39,412
39.083333333333336,417
