"Hours since thread went live","Rinkai! - Episode 5 discussion"
0,0
0.08333333333333333,0
0.16666666666666666,0
0.25,1
0.3333333333333333,2
0.4166666666666667,3
0.5,5
0.5833333333333334,5
0.6666666666666666,5
0.75,4
0.8333333333333334,4
0.9166666666666666,5
1,4
1.0833333333333333,4
1.1666666666666667,4
1.25,3
1.3333333333333333,3
1.4166666666666667,4
1.5,5
1.5833333333333333,4
1.6666666666666667,6
1.75,3
1.8333333333333333,5
1.9166666666666667,6
2,4
2.0833333333333335,6
2.1666666666666665,5
2.25,6
2.3333333333333335,6
2.4166666666666665,7
2.5,7
2.5833333333333335,6
2.6666666666666665,4
2.75,6
2.8333333333333335,5
2.9166666666666665,6
3,7
3.0833333333333335,8
3.1666666666666665,8
3.25,4
3.3333333333333335,7
3.4166666666666665,6
3.5,8
3.5833333333333335,8
3.6666666666666665,6
3.75,9
3.8333333333333335,7
3.9166666666666665,7
4,8
4.083333333333333,7
4.166666666666667,10
4.25,10
4.333333333333333,9
4.416666666666667,6
4.5,8
4.583333333333333,8
4.666666666666667,8
4.75,9
4.833333333333333,7
4.916666666666667,7
5,7
5.083333333333333,9
5.166666666666667,8
5.25,5
5.333333333333333,7
5.416666666666667,9
5.5,8
5.583333333333333,7
5.666666666666667,6
5.75,7
5.833333333333333,6
5.916666666666667,7
6,5
6.083333333333333,7
6.166666666666667,8
6.25,8
6.333333333333333,8
6.416666666666667,6
6.5,9
6.583333333333333,7
6.666666666666667,8
6.75,8
6.833333333333333,7
6.916666666666667,6
7,8
7.083333333333333,7
7.166666666666667,8
7.25,5
7.333333333333333,5
7.416666666666667,6
7.5,5
7.583333333333333,7
7.666666666666667,7
7.75,7
7.833333333333333,7
7.916666666666667,5
8,5
8.083333333333334,5
8.166666666666666,5
8.25,6
8.333333333333334,8
8.416666666666666,6
8.5,8
8.583333333333334,7
8.666666666666666,8
8.75,8
8.833333333333334,7
8.916666666666666,10
9,9
9.083333333333334,8
9.166666666666666,8
9.25,8
9.333333333333334,7
9.416666666666666,6
9.5,7
9.583333333333334,9
9.666666666666666,10
9.75,8
9.833333333333334,8
9.916666666666666,10
10,9
10.083333333333334,10
10.166666666666666,8
10.25,9
10.333333333333334,9
10.416666666666666,8
10.5,9
10.583333333333334,8
10.666666666666666,10
10.75,9
10.833333333333334,7
10.916666666666666,10
11,8
11.083333333333334,8
11.166666666666666,10
11.25,9
11.333333333333334,8
11.416666666666666,10
11.5,9
11.583333333333334,8
11.666666666666666,8
11.75,11
11.833333333333334,9
11.916666666666666,10
12,8
12.083333333333334,8
12.166666666666666,7
12.25,9
12.333333333333334,7
12.416666666666666,8
12.5,9
12.583333333333334,9
12.666666666666666,9
12.75,11
12.833333333333334,8
12.916666666666666,10
13,12
13.083333333333334,12
13.166666666666666,10
13.25,8
13.333333333333334,10
13.416666666666666,9
13.5,11
13.583333333333334,11
13.666666666666666,11
13.75,11
13.833333333333334,12
13.916666666666666,11
14,11
14.083333333333334,10
14.166666666666666,12
14.25,10
14.333333333333334,8
14.416666666666666,10
14.5,10
14.583333333333334,12
14.666666666666666,11
14.75,8
14.833333333333334,12
14.916666666666666,9
15,11
15.083333333333334,10
15.166666666666666,12
15.25,9
15.333333333333334,10
15.416666666666666,11
15.5,11
15.583333333333334,12
15.666666666666666,9
15.75,12
15.833333333333334,10
15.916666666666666,10
16,11
16.083333333333332,10
16.166666666666668,10
16.25,10
16.333333333333332,11
16.416666666666668,11
16.5,10
16.583333333333332,8
16.666666666666668,9
16.75,11
16.833333333333332,12
16.916666666666668,9
17,10
17.083333333333332,8
17.166666666666668,10
17.25,8
17.333333333333332,9
17.416666666666668,11
17.5,11
17.583333333333332,13
17.666666666666668,9
17.75,11
17.833333333333332,11
17.916666666666668,11
18,12
18.083333333333332,13
18.166666666666668,10
18.25,11
18.333333333333332,9
18.416666666666668,11
18.5,10
18.583333333333332,10
18.666666666666668,11
18.75,12
18.833333333333332,12
18.916666666666668,10
19,11
19.083333333333332,13
19.166666666666668,10
19.25,10
19.333333333333332,11
19.416666666666668,11
19.5,11
19.583333333333332,13
19.666666666666668,12
19.75,10
19.833333333333332,11
19.916666666666668,13
20,12
20.083333333333332,11
20.166666666666668,11
20.25,10
20.333333333333332,12
20.416666666666668,11
20.5,9
20.583333333333332,13
20.666666666666668,11
20.75,12
20.833333333333332,13
20.916666666666668,9
21,10
21.083333333333332,12
21.166666666666668,13
21.25,11
21.333333333333332,12
21.416666666666668,11
21.5,10
21.583333333333332,12
21.666666666666668,11
21.75,11
21.833333333333332,10
21.916666666666668,9
22,13
22.083333333333332,12
22.166666666666668,12
22.25,11
22.333333333333332,13
22.416666666666668,12
22.5,12
22.583333333333332,11
22.666666666666668,10
22.75,12
22.833333333333332,12
22.916666666666668,13
23,11
23.083333333333332,12
23.166666666666668,11
23.25,11
23.333333333333332,11
23.416666666666668,12
23.5,12
23.583333333333332,10
23.666666666666668,11
23.75,12
23.833333333333332,9
23.916666666666668,12
24,9
24.083333333333332,11
24.166666666666668,12
24.25,12
24.333333333333332,10
24.416666666666668,12
24.5,12
24.583333333333332,10
24.666666666666668,13
24.75,13
24.833333333333332,9
24.916666666666668,11
25,9
25.083333333333332,12
25.166666666666668,10
25.25,10
25.333333333333332,12
25.416666666666668,12
25.5,10
25.583333333333332,11
25.666666666666668,12
25.75,10
25.833333333333332,11
25.916666666666668,11
26,11
26.083333333333332,13
26.166666666666668,11
26.25,11
26.333333333333332,11
26.416666666666668,12
26.5,10
26.583333333333332,12
26.666666666666668,12
26.75,11
26.833333333333332,9
26.916666666666668,12
27,11
27.083333333333332,10
27.166666666666668,11
27.25,11
27.333333333333332,13
27.416666666666668,10
27.5,11
27.583333333333332,11
27.666666666666668,11
27.75,9
27.833333333333332,12
27.916666666666668,11
28,13
28.083333333333332,13
28.166666666666668,11
28.25,13
28.333333333333332,9
28.416666666666668,11
28.5,12
28.583333333333332,12
28.666666666666668,10
28.75,12
28.833333333333332,12
28.916666666666668,11
29,10
29.083333333333332,11
29.166666666666668,9
29.25,12
29.333333333333332,11
29.416666666666668,10
29.5,9
29.583333333333332,11
29.666666666666668,12
29.75,13
29.833333333333332,11
29.916666666666668,11
30,13
30.083333333333332,12
30.166666666666668,11
30.25,12
30.333333333333332,11
30.416666666666668,10
30.5,11
30.583333333333332,12
30.666666666666668,9
30.75,11
30.833333333333332,12
30.916666666666668,13
