"Hours since thread went live","Sasayaku You ni Koi wo Utau • Whisper Me a Love Song - Episode 1 discussion"
22.333333333333332,1038
22.416666666666668,1037
22.5,1039
22.583333333333332,1036
22.666666666666668,1038
22.75,1044
22.833333333333332,1039
22.916666666666668,1045
23,1047
23.083333333333332,1046
23.166666666666668,1053
23.25,1047
23.333333333333332,1056
23.416666666666668,1059
23.5,1053
23.583333333333332,1057
23.666666666666668,1060
23.75,1059
23.833333333333332,1058
23.916666666666668,1057
24,1061
24.083333333333332,1057
24.166666666666668,1059
24.25,1060
24.333333333333332,1063
24.416666666666668,1066
24.5,1062
24.583333333333332,1060
24.666666666666668,1065
24.75,1065
24.833333333333332,1065
24.916666666666668,1062
25,1063
25.083333333333332,1067
25.166666666666668,1059
25.25,1066
25.333333333333332,1070
25.416666666666668,1064
25.5,1067
25.583333333333332,1069
25.666666666666668,1076
25.75,1077
25.833333333333332,1075
25.916666666666668,1072
26,1070
26.083333333333332,1069
26.166666666666668,1073
26.25,1073
26.333333333333332,1073
26.416666666666668,1078
26.5,1076
26.583333333333332,1079
26.666666666666668,1079
26.75,1077
26.833333333333332,1083
26.916666666666668,1080
27,1084
27.083333333333332,1084
27.166666666666668,1085
27.25,1084
27.333333333333332,1090
27.416666666666668,1084
27.5,1087
27.583333333333332,1082
27.666666666666668,1080
27.75,1083
27.833333333333332,1084
27.916666666666668,1083
28,1088
28.083333333333332,1087
28.166666666666668,1084
28.25,1088
28.333333333333332,1088
28.416666666666668,1089
28.5,1088
28.583333333333332,1087
28.666666666666668,1089
28.75,1094
28.833333333333332,1090
28.916666666666668,1091
29,1097
29.083333333333332,1093
29.166666666666668,1090
29.25,1088
29.333333333333332,1090
29.416666666666668,1094
29.5,1098
29.583333333333332,1092
29.666666666666668,1092
29.75,1095
29.833333333333332,1093
29.916666666666668,1093
30,1098
30.083333333333332,1091
30.166666666666668,1099
30.25,1100
30.333333333333332,1098
30.416666666666668,1101
30.5,1099
30.583333333333332,1099
30.666666666666668,1099
30.75,1099
30.833333333333332,1101
30.916666666666668,1101
31,1101
31.083333333333332,1097
31.166666666666668,1102
31.25,1099
31.333333333333332,1097
31.416666666666668,1101
31.5,1100
31.583333333333332,1107
31.666666666666668,1104
31.75,1105
31.833333333333332,1100
31.916666666666668,1100
32,1104
32.083333333333336,1099
32.166666666666664,1104
32.25,1098
32.333333333333336,1108
32.416666666666664,1103
32.5,1103
32.583333333333336,1099
32.666666666666664,1105
32.75,1103
32.833333333333336,1105
32.916666666666664,1102
33,1100
33.083333333333336,1103
33.166666666666664,1103
33.25,1101
33.333333333333336,1101
33.416666666666664,1109
33.5,1102
33.583333333333336,1108
33.666666666666664,1111
33.75,1102
33.833333333333336,1106
33.916666666666664,1105
34,1107
34.083333333333336,1108
34.166666666666664,1108
34.25,1108
34.333333333333336,1106
34.416666666666664,1109
34.5,1107
34.583333333333336,1107
34.666666666666664,1112
34.75,1113
34.833333333333336,1109
34.916666666666664,1114
35,1108
35.083333333333336,1113
35.166666666666664,1110
35.25,1119
35.333333333333336,1117
35.416666666666664,1114
35.5,1116
35.583333333333336,1118
35.666666666666664,1122
35.75,1117
35.833333333333336,1115
35.916666666666664,1121
36,1119
36.083333333333336,1119
36.166666666666664,1120
36.25,1118
36.333333333333336,1117
36.416666666666664,1119
36.5,1117
36.583333333333336,1122
36.666666666666664,1117
36.75,1117
36.833333333333336,1116
36.916666666666664,1120
37,1118
37.083333333333336,1123
37.166666666666664,1125
37.25,1127
37.333333333333336,1125
37.416666666666664,1123
37.5,1121
37.583333333333336,1120
37.666666666666664,1118
37.75,1126
37.833333333333336,1124
37.916666666666664,1125
38,1122
38.083333333333336,1129
38.166666666666664,1129
38.25,1128
38.333333333333336,1124
38.416666666666664,1125
38.5,1126
38.583333333333336,1127
38.666666666666664,1128
38.75,1127
38.833333333333336,1123
38.916666666666664,1127
39,1128
39.083333333333336,1126
39.166666666666664,1126
39.25,1126
39.333333333333336,1128
39.416666666666664,1127
39.5,1124
39.583333333333336,1127
39.666666666666664,1128
39.75,1131
39.833333333333336,1129
39.916666666666664,1128
40,1125
40.083333333333336,1132
40.166666666666664,1125
40.25,1131
40.333333333333336,1134
40.416666666666664,1132
40.5,1126
40.583333333333336,1127
40.666666666666664,1132
40.75,1131
40.833333333333336,1127
40.916666666666664,1130
41,1128
41.083333333333336,1130
41.166666666666664,1128
41.25,1128
41.333333333333336,1128
41.416666666666664,1131
41.5,1131
41.583333333333336,1129
41.666666666666664,1133
41.75,1133
41.833333333333336,1132
41.916666666666664,1130
42,1133
42.083333333333336,1126
42.166666666666664,1131
42.25,1132
42.333333333333336,1135
42.416666666666664,1134
42.5,1133
42.583333333333336,1135
42.666666666666664,1131
42.75,1132
42.833333333333336,1128
42.916666666666664,1130
43,1134
43.083333333333336,1129
43.166666666666664,1135
43.25,1130
43.333333333333336,1136
43.416666666666664,1138
43.5,1135
43.583333333333336,1137
43.666666666666664,1134
43.75,1138
43.833333333333336,1131
43.916666666666664,1131
44,1130
44.083333333333336,1138
44.166666666666664,1138
44.25,1138
44.333333333333336,1140
44.416666666666664,1136
44.5,1134
44.583333333333336,1139
44.666666666666664,1139
44.75,1137
44.833333333333336,1142
44.916666666666664,1138
45,1133
45.083333333333336,1139
45.166666666666664,1141
45.25,1144
45.333333333333336,1144
45.416666666666664,1145
45.5,1143
45.583333333333336,1141
45.666666666666664,1141
45.75,1140
45.833333333333336,1139
45.916666666666664,1146
46,1143
46.083333333333336,1146
46.166666666666664,1147
46.25,1139
46.333333333333336,1141
46.416666666666664,1144
46.5,1146
46.583333333333336,1138
46.666666666666664,1142
46.75,1147
46.833333333333336,1144
46.916666666666664,1145
47,1146
47.083333333333336,1144
47.166666666666664,1143
47.25,1146
47.333333333333336,1148
47.416666666666664,1146
47.5,1149
47.583333333333336,1140
47.666666666666664,1145
47.75,1145
47.833333333333336,1144
47.916666666666664,1147
