"Hours since thread went live","Oroka na Tenshi wa Akuma to Odoru • The Foolish Angel Dances with the Devil - Episode 11 discussion"
18.5,214
18.583333333333332,216
18.666666666666668,217
18.75,212
18.833333333333332,215
18.916666666666668,213
19,213
19.083333333333332,213
19.166666666666668,214
19.25,213
19.333333333333332,214
19.416666666666668,214
19.5,218
19.583333333333332,214
19.666666666666668,212
19.75,215
19.833333333333332,215
19.916666666666668,213
20,215
20.083333333333332,218
20.166666666666668,215
20.25,214
20.333333333333332,216
20.416666666666668,217
20.5,219
20.583333333333332,218
20.666666666666668,213
20.75,216
20.833333333333332,218
20.916666666666668,218
21,216
21.083333333333332,219
21.166666666666668,215
21.25,220
21.333333333333332,219
21.416666666666668,216
21.5,218
21.583333333333332,219
21.666666666666668,219
21.75,219
21.833333333333332,220
21.916666666666668,221
22,217
22.083333333333332,217
22.166666666666668,219
22.25,216
22.333333333333332,217
22.416666666666668,218
22.5,217
22.583333333333332,222
22.666666666666668,216
22.75,219
22.833333333333332,222
22.916666666666668,217
23,221
23.083333333333332,221
23.166666666666668,221
23.25,221
23.333333333333332,227
23.416666666666668,223
23.5,226
23.583333333333332,225
23.666666666666668,226
23.75,223
23.833333333333332,221
23.916666666666668,226
24,226
24.083333333333332,226
24.166666666666668,225
24.25,223
24.333333333333332,224
24.416666666666668,227
24.5,227
24.583333333333332,225
24.666666666666668,223
24.75,225
24.833333333333332,226
24.916666666666668,231
25,229
25.083333333333332,226
25.166666666666668,224
25.25,226
25.333333333333332,226
25.416666666666668,226
25.5,230
25.583333333333332,233
25.666666666666668,228
25.75,233
25.833333333333332,232
25.916666666666668,231
26,234
26.083333333333332,231
26.166666666666668,228
26.25,231
26.333333333333332,234
26.416666666666668,227
26.5,228
26.583333333333332,228
26.666666666666668,235
26.75,232
26.833333333333332,232
26.916666666666668,236
27,234
27.083333333333332,233
27.166666666666668,233
27.25,234
27.333333333333332,230
27.416666666666668,235
27.5,232
27.583333333333332,233
27.666666666666668,232
27.75,232
27.833333333333332,230
27.916666666666668,233
28,231
28.083333333333332,235
28.166666666666668,236
28.25,238
28.333333333333332,233
28.416666666666668,233
28.5,232
28.583333333333332,239
28.666666666666668,235
28.75,239
28.833333333333332,240
28.916666666666668,238
29,238
29.083333333333332,237
29.166666666666668,239
29.25,235
29.333333333333332,239
29.416666666666668,236
29.5,241
29.583333333333332,239
29.666666666666668,239
29.75,237
29.833333333333332,235
29.916666666666668,239
30,237
30.083333333333332,239
30.166666666666668,238
30.25,239
30.333333333333332,240
30.416666666666668,241
30.5,238
30.583333333333332,238
30.666666666666668,239
30.75,243
30.833333333333332,240
30.916666666666668,241
31,236
31.083333333333332,238
31.166666666666668,239
31.25,242
31.333333333333332,244
31.416666666666668,236
31.5,241
31.583333333333332,244
31.666666666666668,241
31.75,243
31.833333333333332,241
31.916666666666668,242
32,242
32.083333333333336,242
32.166666666666664,245
32.25,242
32.333333333333336,241
32.416666666666664,242
32.5,247
32.583333333333336,242
32.666666666666664,247
32.75,244
32.833333333333336,246
32.916666666666664,246
33,242
33.083333333333336,244
33.166666666666664,244
33.25,242
33.333333333333336,244
33.416666666666664,242
33.5,245
33.583333333333336,244
33.666666666666664,247
33.75,244
33.833333333333336,245
33.916666666666664,242
34,243
34.083333333333336,246
34.166666666666664,246
34.25,245
34.333333333333336,245
34.416666666666664,242
34.5,245
34.583333333333336,243
34.666666666666664,244
34.75,244
34.833333333333336,247
34.916666666666664,244
35,243
35.083333333333336,248
35.166666666666664,244
35.25,246
35.333333333333336,244
35.416666666666664,245
35.5,245
35.583333333333336,248
35.666666666666664,242
35.75,244
35.833333333333336,242
35.916666666666664,245
36,249
36.083333333333336,248
36.166666666666664,244
36.25,246
36.333333333333336,246
36.416666666666664,248
36.5,247
36.583333333333336,244
36.666666666666664,247
36.75,242
36.833333333333336,246
36.916666666666664,244
37,245
37.083333333333336,245
37.166666666666664,246
37.25,249
37.333333333333336,250
37.416666666666664,246
37.5,245
37.583333333333336,246
37.666666666666664,249
37.75,247
37.833333333333336,247
37.916666666666664,246
38,246
38.083333333333336,249
38.166666666666664,248
38.25,246
38.333333333333336,248
38.416666666666664,246
38.5,244
38.583333333333336,246
38.666666666666664,244
38.75,249
38.833333333333336,246
38.916666666666664,244
39,246
39.083333333333336,246
39.166666666666664,242
39.25,247
39.333333333333336,248
39.416666666666664,245
39.5,246
39.583333333333336,247
39.666666666666664,247
39.75,244
39.833333333333336,245
39.916666666666664,247
40,243
40.083333333333336,246
40.166666666666664,244
40.25,246
40.333333333333336,248
40.416666666666664,250
40.5,245
40.583333333333336,244
40.666666666666664,242
40.75,245
40.833333333333336,245
40.916666666666664,245
41,242
41.083333333333336,245
41.166666666666664,244
41.25,245
41.333333333333336,245
41.416666666666664,249
41.5,247
41.583333333333336,242
41.666666666666664,243
41.75,248
41.833333333333336,244
41.916666666666664,246
42,247
42.083333333333336,242
42.166666666666664,248
42.25,246
42.333333333333336,250
42.416666666666664,249
42.5,248
42.583333333333336,244
42.666666666666664,246
42.75,247
42.833333333333336,244
42.916666666666664,246
43,246
43.083333333333336,243
43.166666666666664,245
43.25,244
43.333333333333336,247
43.416666666666664,249
43.5,247
43.583333333333336,246
43.666666666666664,247
43.75,244
43.833333333333336,248
43.916666666666664,247
44,246
44.083333333333336,245
44.166666666666664,248
44.25,248
44.333333333333336,242
44.416666666666664,250
44.5,245
44.583333333333336,249
44.666666666666664,242
44.75,250
44.833333333333336,243
44.916666666666664,242
45,243
45.083333333333336,245
45.166666666666664,246
45.25,245
45.333333333333336,248
45.416666666666664,248
45.5,244
45.583333333333336,244
45.666666666666664,248
45.75,250
45.833333333333336,244
45.916666666666664,246
46,250
46.083333333333336,248
46.166666666666664,248
46.25,251
46.333333333333336,248
46.416666666666664,248
46.5,246
46.583333333333336,247
46.666666666666664,249
46.75,251
46.833333333333336,250
46.916666666666664,248
47,246
47.083333333333336,248
47.166666666666664,249
47.25,246
47.333333333333336,246
47.416666666666664,245
47.5,245
47.583333333333336,247
47.666666666666664,244
47.75,249
47.833333333333336,249
47.916666666666664,249
