"Hours since thread went live","Ookami to Koushinryou Merchant Meets the Wise Wolf • Spice and Wolf: Merchant Meets the Wise Wolf - Episode 3 discussion"
0,7
0.08333333333333333,16
0.16666666666666666,28
0.25,47
0.3333333333333333,66
0.4166666666666667,95
0.5,125
0.5833333333333334,159
0.6666666666666666,178
0.75,202
0.8333333333333334,237
0.9166666666666666,262
1,282
1.0833333333333333,306
1.1666666666666667,335
1.25,367
1.3333333333333333,382
1.4166666666666667,411
1.5,430
1.5833333333333333,454
1.6666666666666667,477
1.75,499
1.8333333333333333,518
1.9166666666666667,541
2,573
2.0833333333333335,596
2.1666666666666665,618
2.25,630
2.3333333333333335,657
2.4166666666666665,677
2.5,683
2.5833333333333335,719
2.6666666666666665,741
2.75,761
2.8333333333333335,788
2.9166666666666665,807
3,832
3.0833333333333335,846
3.1666666666666665,874
3.25,894
3.3333333333333335,905
3.4166666666666665,919
3.5,934
3.5833333333333335,947
3.6666666666666665,955
3.75,973
3.8333333333333335,985
3.9166666666666665,1014
4,1023
4.083333333333333,1037
4.166666666666667,1056
4.25,1078
4.333333333333333,1091
4.416666666666667,1107
4.5,1110
4.583333333333333,1121
4.666666666666667,1131
4.75,1155
4.833333333333333,1159
4.916666666666667,1167
5,1178
5.083333333333333,1187
5.166666666666667,1197
5.25,1210
5.666666666666667,1229
5.75,1236
5.833333333333333,1245
5.916666666666667,1257
6,1273
6.083333333333333,1282
6.166666666666667,1297
6.25,1310
6.333333333333333,1312
6.416666666666667,1324
6.5,1339
6.583333333333333,1355
6.666666666666667,1358
6.75,1376
6.833333333333333,1376
6.916666666666667,1391
7,1400
7.083333333333333,1417
7.166666666666667,1430
7.25,1443
7.333333333333333,1448
7.416666666666667,1466
7.5,1475
7.583333333333333,1485
7.666666666666667,1490
7.75,1503
7.833333333333333,1512
7.916666666666667,1525
8,1519
8.083333333333334,1535
8.166666666666666,1547
8.25,1554
8.333333333333334,1564
8.416666666666666,1572
8.5,1582
8.583333333333334,1591
8.666666666666666,1607
8.75,1614
8.833333333333334,1624
8.916666666666666,1633
9,1644
9.083333333333334,1650
9.166666666666666,1649
9.25,1658
9.333333333333334,1663
9.416666666666666,1667
9.5,1676
9.583333333333334,1680
9.666666666666666,1690
9.75,1695
9.833333333333334,1704
9.916666666666666,1713
10,1726
10.083333333333334,1739
10.166666666666666,1743
10.25,1755
10.333333333333334,1768
10.416666666666666,1776
10.5,1782
10.583333333333334,1793
10.666666666666666,1805
10.75,1807
10.833333333333334,1813
10.916666666666666,1827
11,1827
11.083333333333334,1834
11.166666666666666,1845
11.25,1853
11.333333333333334,1857
11.416666666666666,1859
11.5,1864
11.583333333333334,1876
11.666666666666666,1878
11.75,1886
11.833333333333334,1883
11.916666666666666,1907
12,1911
12.083333333333334,1909
12.166666666666666,1917
12.25,1923
12.333333333333334,1921
12.416666666666666,1931
12.5,1933
12.583333333333334,1934
12.666666666666666,1939
12.75,1933
12.833333333333334,1949
12.916666666666666,1955
13,1961
13.083333333333334,1962
13.166666666666666,1974
13.25,1974
13.333333333333334,1983
13.416666666666666,1996
13.5,1996
13.583333333333334,2000
13.666666666666666,1999
13.75,2009
13.833333333333334,2016
13.916666666666666,2020
14,2019
14.083333333333334,2023
14.166666666666666,2025
14.25,2036
14.333333333333334,2039
14.416666666666666,2042
14.5,2047
14.583333333333334,2049
14.666666666666666,2055
14.75,2055
14.833333333333334,2053
14.916666666666666,2059
15,2062
15.083333333333334,2067
15.166666666666666,2072
15.25,2071
15.333333333333334,2075
15.416666666666666,2073
15.5,2087
15.583333333333334,2094
15.666666666666666,2093
15.75,2094
15.833333333333334,2096
15.916666666666666,2105
16,2104
16.083333333333332,2109
16.166666666666668,2112
16.25,2125
16.333333333333332,2121
16.416666666666668,2131
16.5,2130
16.583333333333332,2137
16.666666666666668,2133
16.75,2136
16.833333333333332,2141
16.916666666666668,2142
17,2143
17.083333333333332,2148
17.166666666666668,2151
17.25,2152
17.333333333333332,2158
17.416666666666668,2160
17.5,2160
17.583333333333332,2163
17.666666666666668,2159
17.75,2165
17.833333333333332,2163
17.916666666666668,2168
18,2170
18.083333333333332,2170
18.166666666666668,2178
18.25,2178
18.333333333333332,2179
18.416666666666668,2182
18.5,2185
18.583333333333332,2183
18.666666666666668,2190
18.75,2197
18.833333333333332,2192
18.916666666666668,2198
19,2203
19.083333333333332,2205
19.166666666666668,2204
19.25,2215
19.333333333333332,2210
19.416666666666668,2219
19.5,2220
19.583333333333332,2226
19.666666666666668,2223
19.75,2225
19.833333333333332,2235
19.916666666666668,2233
20,2232
20.083333333333332,2232
20.166666666666668,2231
20.25,2237
20.333333333333332,2245
20.416666666666668,2245
20.5,2242
20.583333333333332,2248
20.666666666666668,2249
20.75,2259
20.833333333333332,2260
20.916666666666668,2271
21,2273
21.083333333333332,2278
21.166666666666668,2279
21.25,2282
21.333333333333332,2280
21.416666666666668,2290
21.5,2285
21.583333333333332,2287
21.666666666666668,2295
21.75,2294
21.833333333333332,2295
21.916666666666668,2301
22,2309
22.083333333333332,2308
22.166666666666668,2307
22.25,2314
22.333333333333332,2319
22.416666666666668,2315
22.5,2326
22.583333333333332,2322
22.666666666666668,2325
22.75,2323
22.833333333333332,2328
22.916666666666668,2335
23,2332
23.083333333333332,2334
23.166666666666668,2344
23.25,2341
23.333333333333332,2348
23.416666666666668,2347
23.5,2346
23.583333333333332,2352
23.666666666666668,2360
23.75,2359
23.833333333333332,2364
23.916666666666668,2375
24,2372
24.083333333333332,2367
24.166666666666668,2376
24.25,2371
24.333333333333332,2383
24.416666666666668,2379
24.5,2389
24.583333333333332,2385
24.666666666666668,2389
24.75,2387
24.833333333333332,2395
24.916666666666668,2400
25,2395
25.083333333333332,2403
25.166666666666668,2402
25.25,2402
25.333333333333332,2401
25.416666666666668,2405
25.5,2408
25.583333333333332,2410
25.666666666666668,2407
25.75,2409
25.833333333333332,2419
25.916666666666668,2418
26,2422
26.083333333333332,2419
26.166666666666668,2419
26.25,2422
26.333333333333332,2419
26.416666666666668,2427
26.5,2427
26.583333333333332,2433
26.666666666666668,2430
26.75,2436
26.833333333333332,2436
26.916666666666668,2440
27,2438
27.083333333333332,2442
27.166666666666668,2441
27.25,2446
27.333333333333332,2443
27.416666666666668,2444
27.5,2448
27.583333333333332,2449
27.666666666666668,2454
27.833333333333332,2449
27.916666666666668,2451
28,2452
28.083333333333332,2460
28.166666666666668,2457
28.25,2462
28.333333333333332,2464
28.416666666666668,2462
28.5,2464
28.583333333333332,2467
28.666666666666668,2469
28.75,2472
28.833333333333332,2470
28.916666666666668,2469
29,2474
29.083333333333332,2474
29.166666666666668,2481
29.25,2480
29.333333333333332,2481
29.416666666666668,2484
29.5,2485
29.583333333333332,2481
29.666666666666668,2488
29.75,2491
29.833333333333332,2491
29.916666666666668,2498
30,2489
30.083333333333332,2489
30.166666666666668,2500
30.25,2501
30.333333333333332,2505
30.416666666666668,2508
30.5,2498
30.583333333333332,2503
30.666666666666668,2506
