"Hours since thread went live","Saijaku Tamer wa Gomi Hiroi no Tabi wo Hajimemashita. • The Weakest Tamer Began a Journey to Pick Up Trash - Episode 11 discussion"
0,1
0,4
0.08333333333333333,6
0.16666666666666666,7
0.25,11
0.3333333333333333,13
0.4166666666666667,15
0.5,22
0.5833333333333334,24
0.6666666666666666,23
0.75,24
0.8333333333333334,27
0.9166666666666666,30
1,34
1.0833333333333333,37
1.1666666666666667,40
1.25,45
1.3333333333333333,48
1.4166666666666667,48
1.5,52
1.5833333333333333,54
1.6666666666666667,55
1.75,58
1.8333333333333333,59
1.9166666666666667,64
2,66
2.0833333333333335,70
2.1666666666666665,71
2.25,75
2.3333333333333335,80
2.4166666666666665,81
2.5,81
2.5833333333333335,87
2.6666666666666665,88
2.75,93
2.8333333333333335,95
2.9166666666666665,98
3,101
3.0833333333333335,107
3.1666666666666665,108
3.25,112
3.3333333333333335,118
3.4166666666666665,115
3.5,113
3.5833333333333335,121
3.6666666666666665,121
3.75,124
3.8333333333333335,128
3.9166666666666665,130
4,135
4.083333333333333,137
4.166666666666667,134
4.25,140
4.333333333333333,136
4.416666666666667,137
4.5,145
4.583333333333333,147
4.666666666666667,147
4.75,148
4.833333333333333,152
4.916666666666667,151
5,149
5.083333333333333,150
5.166666666666667,152
5.25,149
5.333333333333333,150
5.416666666666667,152
5.5,150
5.583333333333333,154
5.666666666666667,155
5.75,157
5.833333333333333,159
5.916666666666667,163
6,159
6.083333333333333,164
6.166666666666667,165
6.25,164
6.333333333333333,169
6.416666666666667,174
6.5,172
6.583333333333333,173
6.666666666666667,174
6.75,176
6.833333333333333,178
6.916666666666667,179
7,180
7.083333333333333,187
7.166666666666667,185
7.25,188
7.333333333333333,187
7.416666666666667,191
7.5,188
7.583333333333333,194
7.666666666666667,201
7.75,198
7.833333333333333,204
7.916666666666667,206
8,209
8.083333333333334,205
8.166666666666666,208
8.25,212
8.333333333333334,212
8.416666666666666,210
8.5,214
8.583333333333334,216
8.666666666666666,215
8.75,219
8.833333333333334,217
8.916666666666666,220
9,220
9.083333333333334,224
9.166666666666666,222
9.25,223
9.333333333333334,224
9.416666666666666,226
9.5,226
9.583333333333334,225
9.666666666666666,227
9.75,232
9.833333333333334,231
9.916666666666666,233
10,237
10.083333333333334,232
10.166666666666666,229
10.25,235
10.333333333333334,231
10.416666666666666,239
10.5,240
10.583333333333334,239
10.666666666666666,241
10.75,239
10.833333333333334,243
10.916666666666666,248
11,248
11.083333333333334,250
11.166666666666666,251
11.25,252
11.333333333333334,253
11.416666666666666,258
11.5,255
11.583333333333334,255
11.666666666666666,252
11.75,257
11.833333333333334,257
11.916666666666666,257
12,261
12.083333333333334,258
12.166666666666666,260
12.25,260
12.333333333333334,258
12.416666666666666,262
12.5,261
12.583333333333334,261
12.666666666666666,265
12.75,264
12.833333333333334,265
12.916666666666666,264
13,268
13.083333333333334,266
13.166666666666666,269
13.25,265
13.333333333333334,266
13.416666666666666,272
13.5,271
13.583333333333334,275
13.666666666666666,270
13.75,272
13.833333333333334,275
13.916666666666666,269
14,275
14.083333333333334,278
14.166666666666666,278
14.25,275
14.333333333333334,281
14.416666666666666,277
14.5,282
14.583333333333334,281
14.666666666666666,279
14.75,279
14.833333333333334,285
14.916666666666666,283
15,283
15.083333333333334,284
15.166666666666666,284
15.25,287
15.333333333333334,287
15.416666666666666,284
15.5,288
15.583333333333334,286
15.666666666666666,291
15.75,286
15.833333333333334,287
15.916666666666666,290
16,290
16.083333333333332,292
16.166666666666668,294
16.25,291
16.333333333333332,292
16.416666666666668,294
16.5,292
16.583333333333332,295
16.666666666666668,290
16.75,291
16.833333333333332,292
16.916666666666668,291
17,292
17.083333333333332,289
17.166666666666668,291
17.25,291
17.333333333333332,293
17.416666666666668,294
17.5,294
17.583333333333332,294
17.666666666666668,295
17.75,293
17.833333333333332,300
17.916666666666668,297
18,293
18.083333333333332,294
18.166666666666668,296
18.25,298
18.333333333333332,297
18.416666666666668,299
18.5,300
18.583333333333332,298
18.666666666666668,300
18.75,299
18.833333333333332,296
18.916666666666668,301
19,299
19.083333333333332,296
19.166666666666668,300
19.25,300
19.333333333333332,300
19.416666666666668,298
19.5,302
19.583333333333332,301
19.666666666666668,299
19.75,300
19.833333333333332,301
19.916666666666668,305
20,302
20.083333333333332,305
20.166666666666668,304
20.25,300
20.333333333333332,306
20.416666666666668,304
20.5,303
20.583333333333332,303
20.666666666666668,306
20.75,304
20.833333333333332,303
20.916666666666668,305
21,306
21.083333333333332,309
21.166666666666668,311
21.25,307
21.333333333333332,310
21.416666666666668,311
21.5,310
21.583333333333332,309
21.666666666666668,312
21.75,313
21.833333333333332,310
21.916666666666668,307
22,311
22.083333333333332,309
22.166666666666668,312
22.25,314
22.333333333333332,313
22.416666666666668,310
22.5,310
22.583333333333332,311
22.666666666666668,311
22.75,311
22.833333333333332,313
22.916666666666668,313
23,312
