"Hours since thread went live","Beyblade X - Episode 26 discussion"
0,1
0,1
0.08333333333333333,1
0.16666666666666666,2
0.25,2
0.3333333333333333,2
0.4166666666666667,2
0.5,2
0.5833333333333334,2
0.6666666666666666,2
0.75,2
0.8333333333333334,2
0.9166666666666666,2
1,2
1.0833333333333333,2
1.1666666666666667,2
1.25,2
1.3333333333333333,2
1.4166666666666667,2
1.5,2
1.5833333333333333,2
1.6666666666666667,2
1.75,2
1.8333333333333333,1
1.9166666666666667,1
2,1
2.0833333333333335,1
2.1666666666666665,1
2.25,1
2.3333333333333335,1
2.4166666666666665,2
2.5,2
2.5833333333333335,2
2.6666666666666665,2
2.75,2
2.8333333333333335,2
2.9166666666666665,2
3,2
3.0833333333333335,2
3.1666666666666665,1
3.25,1
3.3333333333333335,1
3.4166666666666665,1
3.5,1
3.5833333333333335,1
3.6666666666666665,0
3.75,0
3.8333333333333335,0
3.9166666666666665,0
4,0
4.083333333333333,0
4.166666666666667,0
4.25,0
4.333333333333333,0
4.416666666666667,0
4.5,0
4.583333333333333,0
4.666666666666667,0
4.75,0
4.833333333333333,0
4.916666666666667,0
5,0
5.083333333333333,0
5.166666666666667,0
5.25,0
5.333333333333333,0
5.416666666666667,0
5.5,0
5.583333333333333,0
5.666666666666667,0
5.75,0
5.833333333333333,0
5.916666666666667,0
6,0
6.083333333333333,0
6.166666666666667,0
6.25,0
6.333333333333333,0
6.416666666666667,0
6.5,0
6.583333333333333,0
6.666666666666667,1
6.75,0
6.833333333333333,0
6.916666666666667,1
7,2
7.083333333333333,3
7.166666666666667,1
7.25,3
7.333333333333333,1
7.416666666666667,1
7.5,1
7.583333333333333,1
7.666666666666667,2
7.75,1
7.833333333333333,2
7.916666666666667,1
8,1
8.083333333333334,0
8.166666666666666,0
8.25,2
8.333333333333334,1
8.416666666666666,1
8.583333333333334,0
8.666666666666666,1
8.75,1
8.833333333333334,2
8.916666666666666,2
9,2
9.083333333333334,1
9.166666666666666,2
9.25,0
9.333333333333334,2
9.416666666666666,1
9.5,1
9.583333333333334,3
9.666666666666666,2
9.75,1
9.833333333333334,1
9.916666666666666,3
10,2
10.083333333333334,2
10.166666666666666,1
10.25,2
10.333333333333334,4
10.416666666666666,1
10.5,4
10.583333333333334,2
10.666666666666666,2
10.75,4
10.833333333333334,3
10.916666666666666,2
11,4
11.083333333333334,4
11.166666666666666,2
11.25,2
11.333333333333334,1
11.416666666666666,3
11.5,4
11.583333333333334,4
11.666666666666666,2
11.75,3
11.833333333333334,1
11.916666666666666,4
12,2
12.083333333333334,2
12.166666666666666,2
12.25,5
12.333333333333334,3
12.416666666666666,2
12.5,1
12.583333333333334,1
12.666666666666666,3
12.75,5
12.833333333333334,5
12.916666666666666,4
13,3
13.083333333333334,2
13.166666666666666,3
13.25,1
13.333333333333334,5
13.416666666666666,4
13.5,2
13.583333333333334,5
13.666666666666666,4
13.75,6
13.833333333333334,5
13.916666666666666,5
14,3
14.083333333333334,4
14.166666666666666,3
14.25,4
14.333333333333334,4
14.416666666666666,4
14.5,3
14.583333333333334,1
14.666666666666666,2
14.75,4
14.833333333333334,4
14.916666666666666,3
15,1
15.083333333333334,4
15.166666666666666,4
15.25,4
15.333333333333334,2
15.416666666666666,4
15.5,3
15.583333333333334,2
15.666666666666666,5
15.75,1
15.833333333333334,4
15.916666666666666,3
16,2
16.083333333333332,5
16.166666666666668,3
16.25,4
16.333333333333332,3
16.416666666666668,4
16.5,4
16.583333333333332,4
16.666666666666668,3
16.75,1
16.833333333333332,2
16.916666666666668,5
17,4
17.083333333333332,4
17.166666666666668,3
17.25,3
17.333333333333332,3
17.416666666666668,2
17.5,2
17.583333333333332,1
17.666666666666668,5
17.75,3
17.833333333333332,4
17.916666666666668,3
18,2
18.083333333333332,3
18.166666666666668,4
18.25,3
18.333333333333332,2
18.416666666666668,2
18.5,3
18.583333333333332,5
18.666666666666668,4
18.75,3
18.833333333333332,2
18.916666666666668,4
19,4
19.083333333333332,4
19.166666666666668,3
19.25,4
19.333333333333332,3
19.416666666666668,5
19.5,2
19.583333333333332,4
19.666666666666668,4
19.75,2
19.833333333333332,4
19.916666666666668,3
20,2
20.083333333333332,3
20.166666666666668,5
20.25,4
20.333333333333332,4
20.416666666666668,3
20.5,1
20.583333333333332,2
20.666666666666668,3
20.75,4
20.833333333333332,1
20.916666666666668,3
21,4
21.083333333333332,5
21.166666666666668,2
21.25,3
21.333333333333332,3
21.416666666666668,3
21.5,5
21.583333333333332,6
21.666666666666668,4
21.75,2
21.833333333333332,5
21.916666666666668,4
22,5
22.083333333333332,4
22.166666666666668,4
22.25,5
22.333333333333332,3
22.416666666666668,4
22.5,3
22.583333333333332,3
22.666666666666668,4
22.75,5
22.833333333333332,4
22.916666666666668,5
23,6
23.083333333333332,6
23.166666666666668,3
23.25,3
23.333333333333332,4
23.416666666666668,4
23.5,5
23.583333333333332,5
23.666666666666668,2
23.75,3
23.833333333333332,6
23.916666666666668,4
24,4
24.083333333333332,4
24.166666666666668,6
24.25,5
24.333333333333332,6
24.416666666666668,5
24.5,4
24.583333333333332,4
24.666666666666668,2
24.75,6
24.833333333333332,6
24.916666666666668,4
25,5
25.083333333333332,6
25.166666666666668,5
25.25,6
25.333333333333332,5
25.416666666666668,5
25.5,3
25.583333333333332,5
25.666666666666668,5
25.75,4
25.833333333333332,5
25.916666666666668,4
26,4
26.083333333333332,4
26.166666666666668,3
26.25,4
26.333333333333332,4
26.416666666666668,5
26.5,5
26.583333333333332,2
26.666666666666668,2
26.75,2
26.833333333333332,3
26.916666666666668,4
27,5
27.083333333333332,5
27.166666666666668,7
27.25,5
27.333333333333332,5
27.416666666666668,3
27.5,5
27.583333333333332,5
27.666666666666668,6
27.75,5
27.833333333333332,5
27.916666666666668,6
28,5
28.083333333333332,5
28.166666666666668,4
28.25,5
28.333333333333332,5
28.416666666666668,4
28.5,6
28.583333333333332,6
28.666666666666668,7
28.75,7
28.833333333333332,5
28.916666666666668,4
29,6
29.083333333333332,4
29.166666666666668,3
29.25,5
29.333333333333332,4
29.416666666666668,3
29.5,4
29.583333333333332,6
29.666666666666668,4
29.75,5
29.833333333333332,7
29.916666666666668,3
30,5
30.083333333333332,6
30.166666666666668,6
30.25,7
30.333333333333332,7
30.416666666666668,5
30.5,6
30.583333333333332,7
30.666666666666668,3
30.75,6
30.833333333333332,5
30.916666666666668,5
31,4
31.083333333333332,5
31.166666666666668,4
31.25,5
31.333333333333332,5
31.416666666666668,4
31.5,6
31.583333333333332,4
31.666666666666668,6
31.75,7
31.833333333333332,4
31.916666666666668,4
32,4
32.083333333333336,6
32.166666666666664,4
32.25,4
32.333333333333336,5
32.416666666666664,6
32.5,6
32.583333333333336,7
32.666666666666664,4
32.75,5
32.833333333333336,4
32.916666666666664,4
33,5
33.083333333333336,5
33.166666666666664,3
33.25,3
33.333333333333336,3
33.416666666666664,5
33.5,3
33.583333333333336,4
33.666666666666664,6
33.75,4
33.833333333333336,5
33.916666666666664,3
34,7
34.083333333333336,5
34.166666666666664,3
34.25,4
34.333333333333336,5
34.416666666666664,3
34.5,4
34.583333333333336,4
34.666666666666664,7
34.75,6
34.833333333333336,6
34.916666666666664,6
35,4
35.083333333333336,6
35.166666666666664,6
35.25,6
35.333333333333336,3
35.416666666666664,4
35.5,5
35.583333333333336,4
35.666666666666664,4
35.75,4
35.833333333333336,5
35.916666666666664,7
36,6
36.083333333333336,5
36.166666666666664,3
36.25,4
36.333333333333336,4
36.416666666666664,6
36.5,5
36.583333333333336,7
36.666666666666664,6
36.75,4
36.833333333333336,7
36.916666666666664,6
37,4
37.083333333333336,5
37.166666666666664,6
37.25,3
37.333333333333336,3
37.416666666666664,4
37.5,3
37.583333333333336,5
37.666666666666664,4
37.75,4
37.833333333333336,3
37.916666666666664,3
38,3
38.083333333333336,3
38.166666666666664,4
38.25,4
38.333333333333336,5
38.416666666666664,5
38.5,4
38.583333333333336,5
38.666666666666664,4
38.75,5
38.833333333333336,6
38.916666666666664,7
39,4
39.083333333333336,4
39.166666666666664,5
