"Hours since thread went live","Captain Tsubasa Season 2: Junior Youth-hen • 'Captain Tsubasa Jr. Youth Arc - Episode 26 discussion"
0,1
0,1
0.08333333333333333,1
0.16666666666666666,2
0.25,1
0.3333333333333333,1
0.4166666666666667,1
0.5,1
0.5833333333333334,1
0.6666666666666666,1
0.75,1
0.8333333333333334,1
0.9166666666666666,1
1,2
1.0833333333333333,2
1.1666666666666667,2
1.25,2
1.3333333333333333,2
1.4166666666666667,2
1.5,2
1.5833333333333333,2
1.6666666666666667,2
1.75,2
1.8333333333333333,2
1.9166666666666667,2
2,2
2.0833333333333335,2
2.1666666666666665,2
2.25,2
2.3333333333333335,2
2.4166666666666665,2
2.5,2
2.5833333333333335,2
2.6666666666666665,2
2.75,2
2.8333333333333335,2
2.9166666666666665,3
3,3
3.0833333333333335,2
3.1666666666666665,4
3.25,2
3.3333333333333335,3
3.4166666666666665,4
3.5,3
3.5833333333333335,5
3.6666666666666665,3
3.75,3
3.8333333333333335,4
3.9166666666666665,6
4,5
4.083333333333333,5
4.166666666666667,5
4.25,5
4.333333333333333,6
4.416666666666667,5
4.5,4
4.583333333333333,5
4.666666666666667,4
4.75,5
4.833333333333333,5
4.916666666666667,6
5,5
5.083333333333333,6
5.166666666666667,5
5.25,5
5.333333333333333,5
5.416666666666667,5
5.5,5
5.583333333333333,4
5.666666666666667,6
5.75,5
5.833333333333333,5
5.916666666666667,4
6,5
6.083333333333333,5
6.166666666666667,6
6.25,4
6.333333333333333,7
6.416666666666667,7
6.5,5
6.583333333333333,6
6.666666666666667,7
6.75,6
6.833333333333333,7
6.916666666666667,5
7,6
7.083333333333333,6
7.166666666666667,5
7.25,7
7.333333333333333,6
7.416666666666667,7
7.5,5
7.583333333333333,6
7.666666666666667,5
7.75,6
7.833333333333333,5
7.916666666666667,5
8,6
8.083333333333334,6
8.166666666666666,5
8.25,7
8.333333333333334,6
8.416666666666666,6
8.5,6
8.583333333333334,6
8.666666666666666,7
8.75,6
8.833333333333334,6
8.916666666666666,6
9,7
9.083333333333334,7
9.166666666666666,6
9.25,6
9.333333333333334,7
9.416666666666666,6
9.5,6
9.583333333333334,8
9.666666666666666,8
9.75,8
9.833333333333334,8
9.916666666666666,8
10,8
10.083333333333334,8
10.166666666666666,8
10.25,9
10.333333333333334,8
10.416666666666666,9
10.5,8
10.583333333333334,9
10.666666666666666,9
10.75,10
10.833333333333334,8
10.916666666666666,9
11,10
11.083333333333334,10
11.166666666666666,9
11.25,10
11.333333333333334,11
11.416666666666666,11
11.5,10
11.583333333333334,10
11.666666666666666,10
11.75,11
11.833333333333334,9
11.916666666666666,10
12,9
12.083333333333334,10
12.166666666666666,10
12.25,10
12.333333333333334,10
12.416666666666666,9
12.5,11
12.583333333333334,10
12.666666666666666,10
12.75,10
12.833333333333334,9
12.916666666666666,10
13,10
13.083333333333334,9
13.166666666666666,11
13.25,10
13.333333333333334,10
13.416666666666666,10
13.5,11
13.583333333333334,10
13.666666666666666,11
13.75,11
13.833333333333334,10
13.916666666666666,11
14,10
14.083333333333334,10
14.166666666666666,9
14.25,10
14.333333333333334,10
14.416666666666666,9
14.5,9
14.583333333333334,10
14.666666666666666,10
14.75,11
14.833333333333334,11
14.916666666666666,10
15,9
15.083333333333334,11
15.166666666666666,11
15.25,11
15.333333333333334,9
15.416666666666666,9
15.5,10
15.583333333333334,11
15.666666666666666,9
15.75,9
15.833333333333334,10
15.916666666666666,10
16,11
16.083333333333332,10
16.166666666666668,9
16.25,9
16.333333333333332,10
16.416666666666668,10
16.5,10
16.583333333333332,10
16.666666666666668,11
16.75,9
16.833333333333332,9
16.916666666666668,10
17,11
17.083333333333332,10
17.166666666666668,12
17.25,10
17.333333333333332,11
17.416666666666668,12
17.5,11
17.583333333333332,11
17.666666666666668,12
17.75,12
17.833333333333332,11
17.916666666666668,12
18,11
18.083333333333332,12
18.166666666666668,11
18.25,11
18.333333333333332,10
18.416666666666668,10
18.5,11
18.583333333333332,11
18.666666666666668,11
18.75,12
18.833333333333332,11
18.916666666666668,11
19,12
19.083333333333332,11
19.166666666666668,12
19.25,11
19.333333333333332,12
19.416666666666668,12
19.5,12
19.583333333333332,12
19.666666666666668,11
19.75,12
19.833333333333332,13
19.916666666666668,12
20,12
20.083333333333332,13
20.166666666666668,12
20.25,13
20.333333333333332,13
20.416666666666668,12
20.5,11
20.583333333333332,13
20.666666666666668,12
20.75,12
20.833333333333332,13
20.916666666666668,12
21,12
21.083333333333332,11
21.166666666666668,12
21.25,12
21.333333333333332,12
21.416666666666668,12
21.5,13
21.583333333333332,12
21.666666666666668,12
21.75,12
21.833333333333332,12
21.916666666666668,12
22,11
22.083333333333332,12
22.166666666666668,12
22.25,12
22.333333333333332,12
22.416666666666668,13
22.5,12
22.583333333333332,12
22.666666666666668,13
22.75,13
22.833333333333332,11
22.916666666666668,10
23,13
23.083333333333332,11
23.166666666666668,12
23.25,10
23.333333333333332,13
23.416666666666668,13
23.5,12
23.583333333333332,11
23.666666666666668,12
23.75,12
23.833333333333332,11
23.916666666666668,13
24,11
24.083333333333332,12
24.166666666666668,12
24.25,12
24.333333333333332,11
24.416666666666668,11
24.5,11
24.583333333333332,14
24.666666666666668,12
24.75,14
24.833333333333332,13
24.916666666666668,12
25,13
25.083333333333332,12
25.166666666666668,11
25.25,11
25.333333333333332,13
25.416666666666668,12
25.5,13
25.583333333333332,13
25.666666666666668,12
25.75,11
25.833333333333332,12
26,12
26.083333333333332,11
26.166666666666668,13
26.25,13
26.333333333333332,11
26.416666666666668,12
26.5,15
26.583333333333332,13
26.666666666666668,12
26.75,12
26.833333333333332,12
26.916666666666668,12
27,14
27.083333333333332,12
27.166666666666668,14
27.25,14
27.333333333333332,14
27.416666666666668,13
27.5,12
27.583333333333332,12
27.666666666666668,13
27.75,13
27.833333333333332,13
27.916666666666668,14
28,14
28.083333333333332,12
28.166666666666668,15
28.25,15
28.333333333333332,14
28.416666666666668,14
28.5,11
28.583333333333332,15
28.666666666666668,13
28.75,12
28.833333333333332,11
28.916666666666668,14
29,13
29.083333333333332,15
29.166666666666668,12
29.25,12
29.333333333333332,14
29.416666666666668,13
29.5,13
29.583333333333332,11
29.666666666666668,14
29.75,11
29.833333333333332,11
29.916666666666668,11
30,14
30.083333333333332,12
30.166666666666668,11
30.25,14
30.333333333333332,11
30.416666666666668,13
30.5,14
30.583333333333332,14
30.666666666666668,14
30.75,14
30.833333333333332,13
30.916666666666668,13
31,13
31.083333333333332,14
31.166666666666668,11
31.25,12
31.333333333333332,13
31.416666666666668,11
31.5,13
31.583333333333332,12
31.666666666666668,11
31.75,14
31.833333333333332,12
31.916666666666668,12
32,13
32.083333333333336,12
32.166666666666664,12
32.25,13
32.333333333333336,13
32.416666666666664,13
32.5,14
32.583333333333336,13
32.666666666666664,15
32.75,12
32.833333333333336,12
32.916666666666664,15
33,13
33.083333333333336,13
33.166666666666664,11
33.25,13
33.333333333333336,11
33.416666666666664,11
33.5,14
33.583333333333336,14
33.666666666666664,13
33.75,14
33.833333333333336,13
33.916666666666664,14
34,14
34.083333333333336,14
34.166666666666664,13
34.25,12
34.333333333333336,14
34.416666666666664,12
34.5,12
34.583333333333336,14
34.666666666666664,15
34.75,13
34.833333333333336,14
34.916666666666664,12
35,12
35.083333333333336,13
35.166666666666664,11
35.25,13
35.333333333333336,14
35.416666666666664,15
35.5,12
35.583333333333336,13
35.666666666666664,12
35.75,12
35.833333333333336,13
35.916666666666664,15
36,15
36.083333333333336,13
36.166666666666664,12
36.25,12
36.333333333333336,15
36.416666666666664,15
36.5,11
36.583333333333336,15
36.666666666666664,13
36.75,11
36.833333333333336,13
36.916666666666664,15
37,14
37.083333333333336,14
37.166666666666664,12
37.25,13
37.333333333333336,14
37.416666666666664,12
37.5,13
37.583333333333336,12
37.666666666666664,13
37.75,12
37.833333333333336,14
37.916666666666664,14
38,12
38.083333333333336,13
38.166666666666664,12
38.25,13
38.333333333333336,15
38.416666666666664,11
38.5,12
38.583333333333336,11
38.666666666666664,15
38.75,11
38.833333333333336,13
