"Hours since thread went live","Kono Subarashii Sekai ni Shukufuku wo! Season 3 • KonoSuba: God's blessing on this wonderful world! Season 3 - Episode 6 discussion"
0,2
0,7
0.08333333333333333,18
0.16666666666666666,26
0.25,37
0.3333333333333333,45
0.4166666666666667,66
0.5,84
0.5833333333333334,99
0.6666666666666666,114
0.75,139
0.8333333333333334,153
0.9166666666666666,177
1,189
1.0833333333333333,206
1.1666666666666667,220
1.25,247
1.3333333333333333,260
1.4166666666666667,287
1.5,316
1.5833333333333333,341
1.6666666666666667,363
1.75,382
1.8333333333333333,407
1.9166666666666667,425
2,453
2.0833333333333335,475
2.1666666666666665,498
2.25,521
2.3333333333333335,549
2.4166666666666665,572
2.5,597
2.5833333333333335,620
2.6666666666666665,633
2.75,664
2.8333333333333335,682
2.9166666666666665,702
3,720
3.0833333333333335,744
3.1666666666666665,763
3.25,773
3.3333333333333335,783
3.4166666666666665,796
3.5,814
3.5833333333333335,831
3.6666666666666665,853
3.75,872
3.8333333333333335,883
3.9166666666666665,898
4,904
4.083333333333333,927
4.166666666666667,938
4.25,964
4.333333333333333,972
4.416666666666667,989
4.5,1004
4.583333333333333,1025
4.666666666666667,1038
4.75,1060
4.833333333333333,1068
4.916666666666667,1094
5,1112
5.083333333333333,1131
5.166666666666667,1144
5.25,1162
5.333333333333333,1189
5.416666666666667,1200
5.5,1215
5.583333333333333,1226
5.666666666666667,1237
5.75,1256
5.833333333333333,1259
5.916666666666667,1278
6,1302
6.083333333333333,1316
6.166666666666667,1343
6.25,1356
6.333333333333333,1370
6.416666666666667,1379
6.5,1399
6.583333333333333,1409
6.666666666666667,1414
6.75,1427
6.833333333333333,1430
6.916666666666667,1447
7,1467
7.083333333333333,1478
7.166666666666667,1498
7.25,1504
7.333333333333333,1509
7.416666666666667,1529
7.5,1536
7.583333333333333,1548
7.666666666666667,1563
7.75,1572
7.833333333333333,1574
7.916666666666667,1589
8,1605
8.083333333333334,1611
8.166666666666666,1626
8.25,1647
8.333333333333334,1657
8.416666666666666,1661
8.5,1675
8.583333333333334,1692
8.666666666666666,1697
8.75,1710
8.833333333333334,1709
8.916666666666666,1708
9,1721
9.083333333333334,1726
9.166666666666666,1723
9.25,1741
9.333333333333334,1747
9.416666666666666,1751
9.5,1756
9.583333333333334,1770
9.666666666666666,1778
9.75,1786
9.833333333333334,1808
9.916666666666666,1813
10,1817
10.083333333333334,1830
10.166666666666666,1839
10.25,1851
10.333333333333334,1858
10.416666666666666,1852
10.5,1863
10.583333333333334,1878
10.666666666666666,1881
10.75,1884
10.833333333333334,1887
10.916666666666666,1904
11,1912
11.083333333333334,1911
11.166666666666666,1924
11.25,1935
11.333333333333334,1938
11.416666666666666,1951
11.5,1954
11.583333333333334,1963
11.666666666666666,1983
11.75,1984
11.833333333333334,1989
11.916666666666666,1995
12,2003
12.083333333333334,2017
12.166666666666666,2019
12.25,2025
12.333333333333334,2033
12.416666666666666,2046
12.5,2054
12.583333333333334,2067
12.666666666666666,2071
12.75,2085
12.833333333333334,2093
12.916666666666666,2107
13,2108
13.083333333333334,2113
13.166666666666666,2121
13.25,2132
13.333333333333334,2138
13.416666666666666,2142
13.5,2148
13.583333333333334,2159
13.666666666666666,2152
13.75,2159
13.833333333333334,2167
13.916666666666666,2173
14,2182
14.083333333333334,2183
14.166666666666666,2191
14.25,2196
14.333333333333334,2194
14.416666666666666,2208
14.5,2212
14.583333333333334,2212
14.666666666666666,2214
14.75,2219
14.833333333333334,2220
14.916666666666666,2221
15,2230
15.083333333333334,2232
15.166666666666666,2237
15.25,2247
15.333333333333334,2251
