"Hours since thread went live","Akuyaku Reijou Level 99: Watashi wa Ura-Boss desu ga Maou dewa Arimasen • Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord - Episode 9 discussion"
18.666666666666668,752
18.75,754
18.833333333333332,751
18.916666666666668,759
19,759
19.083333333333332,754
19.166666666666668,760
19.25,759
19.333333333333332,762
19.416666666666668,760
19.5,761
19.583333333333332,761
19.666666666666668,761
19.75,759
19.833333333333332,763
19.916666666666668,762
20,774
20.083333333333332,773
20.166666666666668,769
20.25,765
20.333333333333332,773
20.416666666666668,774
20.5,774
20.583333333333332,777
20.666666666666668,777
20.75,777
20.833333333333332,775
20.916666666666668,779
21,777
21.083333333333332,776
21.166666666666668,784
21.25,780
21.333333333333332,781
21.416666666666668,785
21.5,783
21.583333333333332,785
21.666666666666668,783
21.75,785
21.833333333333332,786
21.916666666666668,788
22,790
22.083333333333332,790
22.166666666666668,796
22.25,790
22.333333333333332,792
22.416666666666668,790
22.5,791
22.583333333333332,787
22.666666666666668,793
22.75,796
22.833333333333332,798
22.916666666666668,796
23,796
23.083333333333332,800
23.166666666666668,801
23.25,804
23.333333333333332,802
23.416666666666668,801
23.5,804
23.583333333333332,798
23.666666666666668,808
23.75,808
23.833333333333332,809
23.916666666666668,805
24,810
24.083333333333332,816
24.166666666666668,813
24.25,811
24.333333333333332,814
24.416666666666668,814
24.5,816
24.583333333333332,816
24.666666666666668,816
24.75,817
24.833333333333332,815
24.916666666666668,816
25,824
25.083333333333332,820
25.166666666666668,815
25.25,814
25.333333333333332,821
25.416666666666668,823
25.5,820
25.583333333333332,821
25.666666666666668,821
25.75,823
25.833333333333332,819
25.916666666666668,817
26,824
26.083333333333332,823
26.166666666666668,824
26.25,830
26.333333333333332,823
26.416666666666668,830
26.5,829
26.583333333333332,827
26.666666666666668,828
26.75,828
26.833333333333332,828
26.916666666666668,827
27,835
27.083333333333332,826
27.166666666666668,830
27.25,831
27.333333333333332,826
27.416666666666668,829
27.5,828
27.583333333333332,832
27.666666666666668,837
27.75,833
27.833333333333332,832
27.916666666666668,830
28,829
28.083333333333332,838
28.166666666666668,830
28.25,833
28.333333333333332,833
28.416666666666668,835
28.5,833
28.583333333333332,834
28.666666666666668,836
28.75,841
28.833333333333332,834
28.916666666666668,838
29,832
29.083333333333332,833
29.166666666666668,835
29.25,839
29.333333333333332,844
29.416666666666668,837
29.5,843
29.583333333333332,846
29.666666666666668,847
29.75,842
29.833333333333332,843
29.916666666666668,846
30,839
30.083333333333332,843
30.166666666666668,845
30.25,846
30.333333333333332,847
30.416666666666668,850
30.5,839
30.583333333333332,840
30.666666666666668,845
30.75,840
30.833333333333332,843
30.916666666666668,847
31,847
31.083333333333332,852
31.166666666666668,846
31.25,852
31.333333333333332,850
31.5,844
31.583333333333332,847
31.666666666666668,847
31.75,845
31.833333333333332,851
31.916666666666668,847
32,854
32.083333333333336,855
32.166666666666664,851
32.25,852
32.333333333333336,853
32.416666666666664,853
32.5,852
32.583333333333336,852
32.666666666666664,852
32.75,854
32.833333333333336,853
32.916666666666664,855
33,852
33.083333333333336,855
33.166666666666664,850
33.25,851
33.333333333333336,852
33.416666666666664,859
33.5,859
33.583333333333336,857
33.666666666666664,856
33.75,856
33.833333333333336,854
33.916666666666664,855
34,858
34.083333333333336,856
34.166666666666664,859
34.25,857
34.333333333333336,862
34.416666666666664,858
34.5,853
34.583333333333336,856
34.666666666666664,860
34.75,858
34.833333333333336,859
34.916666666666664,857
35,858
35.083333333333336,858
35.166666666666664,858
35.25,859
35.333333333333336,862
35.416666666666664,863
35.5,857
35.583333333333336,858
35.666666666666664,860
35.75,859
35.833333333333336,857
35.916666666666664,862
36,858
36.083333333333336,859
36.166666666666664,860
36.25,866
36.333333333333336,862
36.416666666666664,864
36.5,860
36.583333333333336,860
36.666666666666664,862
36.75,861
36.833333333333336,865
36.916666666666664,863
37,865
37.083333333333336,866
37.166666666666664,863
37.25,863
37.333333333333336,862
37.416666666666664,862
37.5,867
37.583333333333336,862
37.666666666666664,867
37.75,867
37.833333333333336,861
37.916666666666664,863
38,861
38.083333333333336,867
38.166666666666664,864
38.25,863
38.333333333333336,860
38.416666666666664,862
38.5,859
38.583333333333336,870
38.666666666666664,864
38.75,867
38.833333333333336,868
38.916666666666664,862
39,861
39.083333333333336,867
39.166666666666664,867
39.25,866
39.333333333333336,868
39.416666666666664,865
39.5,864
39.583333333333336,862
39.666666666666664,867
39.75,867
39.833333333333336,860
39.916666666666664,864
40,868
40.083333333333336,868
40.166666666666664,871
40.25,865
40.333333333333336,869
40.416666666666664,863
40.5,867
40.583333333333336,870
40.666666666666664,863
40.75,866
40.833333333333336,866
40.916666666666664,866
41,864
41.083333333333336,866
41.166666666666664,867
41.25,871
41.333333333333336,863
41.416666666666664,871
41.5,871
41.583333333333336,867
41.666666666666664,866
41.75,861
41.833333333333336,866
41.916666666666664,862
42,872
42.083333333333336,864
42.166666666666664,868
42.25,866
42.333333333333336,867
42.416666666666664,867
42.5,866
42.583333333333336,862
42.666666666666664,872
42.75,871
42.833333333333336,866
42.916666666666664,866
43,866
43.083333333333336,867
43.166666666666664,861
43.25,863
43.333333333333336,863
43.416666666666664,862
43.5,873
43.583333333333336,863
43.666666666666664,866
43.75,865
43.833333333333336,868
43.916666666666664,866
44,872
44.083333333333336,867
44.166666666666664,866
44.25,871
44.333333333333336,870
44.416666666666664,871
44.5,867
44.583333333333336,866
44.666666666666664,869
44.75,873
44.833333333333336,865
44.916666666666664,871
45,875
45.083333333333336,866
45.166666666666664,869
45.25,867
45.333333333333336,865
45.416666666666664,870
45.5,870
45.583333333333336,870
45.666666666666664,872
45.75,871
45.833333333333336,870
45.916666666666664,871
46,868
46.083333333333336,871
46.166666666666664,872
46.25,870
46.333333333333336,874
46.416666666666664,868
46.5,872
46.583333333333336,867
46.666666666666664,875
46.75,872
46.833333333333336,867
46.916666666666664,876
47,866
47.083333333333336,867
47.166666666666664,869
47.25,870
47.333333333333336,878
47.416666666666664,875
47.5,873
47.583333333333336,870
47.666666666666664,874
47.75,875
47.833333333333336,878
47.916666666666664,877
