"Hours since thread went live","Tadaima, Okaeri - Episode 7 discussion"
0,1
0.08333333333333333,1
0.16666666666666666,2
0.25,1
0.3333333333333333,2
0.4166666666666667,2
0.5,2
0.5833333333333334,3
0.6666666666666666,5
0.75,5
0.8333333333333334,6
0.9166666666666666,6
1,7
1.0833333333333333,8
1.1666666666666667,10
1.25,10
1.3333333333333333,13
1.4166666666666667,14
1.5,14
1.5833333333333333,14
1.6666666666666667,15
1.75,14
1.8333333333333333,14
1.9166666666666667,14
2,14
2.0833333333333335,14
2.1666666666666665,14
2.25,13
2.3333333333333335,15
2.4166666666666665,13
2.5,15
2.5833333333333335,14
2.6666666666666665,14
2.75,14
2.8333333333333335,14
2.9166666666666665,15
3,15
3.0833333333333335,17
3.1666666666666665,16
3.25,17
3.3333333333333335,17
3.4166666666666665,18
3.5,18
3.5833333333333335,17
3.6666666666666665,17
3.75,18
3.8333333333333335,18
3.9166666666666665,23
4,22
4.083333333333333,22
4.166666666666667,23
4.25,23
4.333333333333333,22
4.416666666666667,24
4.5,22
4.583333333333333,26
4.666666666666667,25
4.75,24
4.833333333333333,24
4.916666666666667,26
5,26
5.083333333333333,26
5.166666666666667,27
5.25,28
5.333333333333333,28
5.416666666666667,26
5.5,27
5.583333333333333,26
5.666666666666667,27
5.75,27
5.833333333333333,26
5.916666666666667,29
6,28
6.083333333333333,28
6.166666666666667,25
6.25,29
6.333333333333333,29
6.416666666666667,30
6.5,29
6.583333333333333,30
6.666666666666667,32
6.75,30
6.833333333333333,31
6.916666666666667,29
7,29
7.083333333333333,33
7.166666666666667,30
7.25,28
7.333333333333333,32
7.416666666666667,28
7.5,30
7.583333333333333,33
7.666666666666667,34
7.75,34
7.833333333333333,34
7.916666666666667,32
8,35
8.083333333333334,34
8.166666666666666,37
8.25,34
8.333333333333334,37
8.416666666666666,33
8.5,36
8.583333333333334,35
8.666666666666666,36
8.75,34
8.833333333333334,37
8.916666666666666,40
9,41
9.083333333333334,41
9.166666666666666,40
9.25,39
9.333333333333334,42
9.416666666666666,38
9.5,39
9.583333333333334,42
9.666666666666666,42
9.75,41
9.833333333333334,41
9.916666666666666,39
10,45
10.083333333333334,41
10.166666666666666,39
10.25,39
10.333333333333334,44
10.416666666666666,40
10.5,41
10.583333333333334,38
10.666666666666666,41
10.75,42
10.833333333333334,42
10.916666666666666,39
11,43
11.083333333333334,43
11.166666666666666,46
11.25,43
11.333333333333334,41
11.416666666666666,45
11.5,44
11.583333333333334,44
11.666666666666666,44
11.75,47
11.833333333333334,45
11.916666666666666,47
12,42
12.083333333333334,46
12.166666666666666,43
12.25,43
12.333333333333334,46
12.416666666666666,46
12.5,41
12.583333333333334,45
12.666666666666666,47
12.75,41
12.833333333333334,45
12.916666666666666,44
13,43
13.083333333333334,44
13.166666666666666,42
13.25,47
13.333333333333334,44
13.416666666666666,43
13.5,39
13.583333333333334,43
13.666666666666666,41
13.75,45
13.833333333333334,43
13.916666666666666,42
14,42
14.083333333333334,40
14.166666666666666,41
14.25,44
14.333333333333334,44
14.416666666666666,45
14.5,40
14.583333333333334,44
14.666666666666666,38
14.75,41
14.833333333333334,43
14.916666666666666,43
15,40
15.083333333333334,40
15.166666666666666,46
15.25,43
15.333333333333334,41
15.416666666666666,40
15.5,44
15.583333333333334,45
15.666666666666666,44
15.75,39
15.833333333333334,43
15.916666666666666,43
16,41
16.083333333333332,40
16.166666666666668,41
16.25,41
16.333333333333332,42
16.416666666666668,38
16.5,41
16.583333333333332,38
16.666666666666668,37
16.75,39
16.833333333333332,39
16.916666666666668,38
17,41
17.083333333333332,39
17.166666666666668,38
17.25,41
17.333333333333332,39
17.416666666666668,39
17.5,40
17.583333333333332,40
17.666666666666668,42
17.75,44
17.833333333333332,39
17.916666666666668,40
18,41
18.083333333333332,39
18.166666666666668,44
18.25,44
18.333333333333332,40
18.416666666666668,40
18.5,43
18.583333333333332,41
18.666666666666668,39
18.75,43
18.833333333333332,43
18.916666666666668,39
19,39
19.083333333333332,44
19.166666666666668,41
19.25,44
19.333333333333332,39
19.416666666666668,40
19.5,40
19.583333333333332,36
19.666666666666668,38
19.75,40
19.833333333333332,40
19.916666666666668,40
20,42
20.083333333333332,39
20.166666666666668,42
20.25,42
20.333333333333332,37
20.416666666666668,40
20.5,38
20.583333333333332,41
20.666666666666668,38
20.75,36
20.833333333333332,43
20.916666666666668,39
21,36
21.083333333333332,39
21.166666666666668,41
21.25,41
21.333333333333332,39
21.416666666666668,41
21.5,38
21.583333333333332,37
21.666666666666668,42
21.75,38
21.833333333333332,40
21.916666666666668,42
22,40
22.083333333333332,37
22.166666666666668,38
22.25,40
22.333333333333332,39
22.416666666666668,43
22.5,39
22.583333333333332,38
22.666666666666668,40
22.75,41
22.833333333333332,39
22.916666666666668,42
23,40
23.083333333333332,38
23.166666666666668,39
23.25,38
23.333333333333332,39
23.416666666666668,42
23.5,42
23.583333333333332,38
23.666666666666668,42
23.75,42
23.833333333333332,43
23.916666666666668,44
24,42
24.083333333333332,42
24.166666666666668,39
24.25,40
24.333333333333332,39
24.416666666666668,40
24.5,39
24.583333333333332,41
24.666666666666668,40
24.75,41
24.833333333333332,45
24.916666666666668,40
25,40
25.083333333333332,39
25.166666666666668,43
25.25,45
25.333333333333332,42
25.416666666666668,42
25.5,43
25.583333333333332,42
25.666666666666668,40
25.75,37
25.833333333333332,39
25.916666666666668,38
26,41
26.083333333333332,40
26.166666666666668,40
26.25,42
26.333333333333332,39
26.416666666666668,46
26.5,42
26.583333333333332,46
26.666666666666668,46
26.75,42
26.833333333333332,44
26.916666666666668,39
27,43
27.083333333333332,40
27.166666666666668,39
27.25,43
27.333333333333332,43
27.416666666666668,39
27.5,44
27.583333333333332,44
27.666666666666668,46
27.75,41
27.833333333333332,41
27.916666666666668,44
28,44
28.083333333333332,42
28.166666666666668,44
28.25,43
28.333333333333332,40
28.416666666666668,45
28.5,41
28.583333333333332,44
28.666666666666668,44
28.75,44
28.833333333333332,44
28.916666666666668,43
29,46
29.083333333333332,43
29.166666666666668,42
29.25,40
29.333333333333332,45
29.416666666666668,40
29.5,43
29.583333333333332,44
29.666666666666668,45
29.75,44
29.833333333333332,43
29.916666666666668,47
30,43
30.083333333333332,44
30.166666666666668,40
30.25,44
30.333333333333332,43
30.416666666666668,45
30.5,44
30.583333333333332,39
30.666666666666668,44
30.75,40
30.833333333333332,44
30.916666666666668,44
31,46
31.083333333333332,43
31.166666666666668,47
31.25,42
31.333333333333332,40
31.416666666666668,41
31.5,40
31.583333333333332,43
31.666666666666668,44
31.75,42
31.833333333333332,43
31.916666666666668,46
32,44
32.083333333333336,41
32.166666666666664,45
32.25,46
32.333333333333336,48
32.416666666666664,42
32.5,44
32.583333333333336,47
32.666666666666664,44
32.75,42
32.833333333333336,43
32.916666666666664,44
33,43
33.083333333333336,43
33.166666666666664,46
33.25,45
33.333333333333336,47
33.416666666666664,47
33.5,43
33.583333333333336,45
33.666666666666664,49
33.75,43
33.833333333333336,45
33.916666666666664,44
34,43
34.083333333333336,44
34.166666666666664,45
34.25,43
34.333333333333336,42
34.416666666666664,45
34.5,45
34.583333333333336,45
34.666666666666664,43
34.75,45
34.833333333333336,44
34.916666666666664,46
35,43
35.083333333333336,45
35.166666666666664,46
35.25,43
35.333333333333336,45
35.416666666666664,44
35.5,42
