"Hours since thread went live","Maou no Ore ga Dorei Elf wo Yome ni Shitanda ga, Dou Medereba Ii? • An Archdemon's Dilemma: How to Love Your Elf Bride - Episode 9 discussion"
0,2
0,3
0.08333333333333333,9
0.16666666666666666,14
0.25,17
0.3333333333333333,20
0.4166666666666667,25
0.5,32
0.5833333333333334,39
0.6666666666666666,41
0.75,46
0.8333333333333334,52
0.9166666666666666,58
1,67
1.0833333333333333,72
1.1666666666666667,78
1.25,83
1.3333333333333333,84
1.4166666666666667,88
1.5,93
1.5833333333333333,99
1.6666666666666667,101
1.75,111
1.8333333333333333,115
1.9166666666666667,122
2,120
2.0833333333333335,132
2.1666666666666665,137
2.25,138
2.3333333333333335,140
2.4166666666666665,149
2.5,156
2.5833333333333335,156
2.6666666666666665,163
2.75,162
2.8333333333333335,164
2.9166666666666665,166
3,172
3.0833333333333335,174
3.1666666666666665,179
3.25,184
3.3333333333333335,187
3.4166666666666665,187
3.5,190
3.5833333333333335,194
3.6666666666666665,201
3.75,200
3.8333333333333335,203
3.9166666666666665,206
4,208
4.083333333333333,215
4.166666666666667,218
4.25,219
4.333333333333333,227
4.416666666666667,230
4.5,234
4.583333333333333,242
4.666666666666667,241
4.75,250
4.833333333333333,249
4.916666666666667,254
5,253
5.083333333333333,262
5.166666666666667,263
5.25,267
5.333333333333333,267
5.416666666666667,273
5.5,276
5.583333333333333,275
5.666666666666667,284
5.75,286
5.833333333333333,288
5.916666666666667,289
6,294
6.083333333333333,296
6.166666666666667,301
6.25,302
6.333333333333333,310
6.416666666666667,315
6.5,311
6.583333333333333,315
6.666666666666667,317
6.75,318
6.833333333333333,323
6.916666666666667,324
7,334
7.083333333333333,334
7.166666666666667,331
7.25,333
7.333333333333333,339
7.416666666666667,340
7.5,338
7.583333333333333,338
7.666666666666667,344
7.75,347
7.833333333333333,351
7.916666666666667,358
8,358
8.083333333333334,358
8.166666666666666,357
8.25,360
8.333333333333334,365
8.416666666666666,363
8.5,362
8.583333333333334,364
8.666666666666666,365
8.75,361
8.833333333333334,365
8.916666666666666,367
9,368
9.083333333333334,373
9.166666666666666,375
9.25,371
9.333333333333334,376
9.416666666666666,377
9.5,378
9.583333333333334,382
9.666666666666666,382
9.75,385
9.833333333333334,383
9.916666666666666,391
10,390
10.083333333333334,396
10.166666666666666,397
10.25,395
10.333333333333334,399
10.416666666666666,396
10.5,399
10.583333333333334,399
10.666666666666666,403
10.75,403
10.833333333333334,399
10.916666666666666,399
11,409
11.083333333333334,400
11.166666666666666,407
11.25,404
11.333333333333334,404
11.416666666666666,404
11.5,410
11.583333333333334,416
11.666666666666666,418
11.75,414
11.833333333333334,419
11.916666666666666,419
12,421
12.083333333333334,415
12.166666666666666,421
12.25,421
12.333333333333334,424
12.416666666666666,424
12.5,429
12.583333333333334,427
12.666666666666666,423
12.75,430
12.833333333333334,436
12.916666666666666,432
13,434
13.083333333333334,430
13.166666666666666,438
13.25,444
13.333333333333334,441
13.416666666666666,446
13.5,443
13.583333333333334,446
13.666666666666666,442
13.75,449
13.833333333333334,451
13.916666666666666,455
14,453
14.083333333333334,446
14.166666666666666,451
14.25,450
14.333333333333334,457
14.416666666666666,456
14.5,461
14.583333333333334,455
14.666666666666666,456
14.75,461
14.833333333333334,465
14.916666666666666,462
15,461
15.083333333333334,465
15.166666666666666,461
15.25,465
15.333333333333334,463
15.416666666666666,463
15.5,466
15.583333333333334,469
15.666666666666666,471
15.75,461
15.833333333333334,468
15.916666666666666,470
16,471
16.083333333333332,472
16.166666666666668,471
