"Hours since thread went live","Ookami to Koushinryou Merchant Meets the Wise Wolf • Spice and Wolf: Merchant Meets the Wise Wolf - Episode 9 discussion"
0,1
0.08333333333333333,15
0.16666666666666666,23
0.25,39
0.3333333333333333,52
0.4166666666666667,66
0.5,74
0.5833333333333334,89
0.6666666666666666,106
0.75,123
0.8333333333333334,143
0.9166666666666666,156
1,170
1.0833333333333333,183
1.1666666666666667,197
1.25,213
1.3333333333333333,229
1.4166666666666667,243
1.5,258
1.5833333333333333,269
1.6666666666666667,286
1.75,296
1.8333333333333333,311
1.9166666666666667,325
2,338
2.0833333333333335,355
2.1666666666666665,372
2.25,382
2.3333333333333335,401
2.4166666666666665,417
2.5,416
2.5833333333333335,429
2.6666666666666665,437
2.75,447
2.8333333333333335,451
2.9166666666666665,471
3,477
3.0833333333333335,478
3.1666666666666665,496
3.25,507
3.3333333333333335,514
3.4166666666666665,529
3.5,532
3.5833333333333335,550
3.6666666666666665,555
3.75,559
3.8333333333333335,574
3.9166666666666665,579
4,590
4.083333333333333,591
4.166666666666667,605
4.25,619
4.333333333333333,630
4.416666666666667,642
4.5,645
4.583333333333333,656
4.666666666666667,666
4.75,671
4.833333333333333,692
4.916666666666667,691
5,699
5.083333333333333,705
5.166666666666667,714
5.25,724
5.333333333333333,730
5.416666666666667,740
5.5,750
5.583333333333333,755
5.666666666666667,761
5.75,768
5.833333333333333,769
5.916666666666667,771
6,778
6.083333333333333,789
6.166666666666667,797
6.25,800
6.333333333333333,816
6.416666666666667,820
6.5,829
6.583333333333333,834
6.666666666666667,840
6.75,846
6.833333333333333,848
6.916666666666667,860
7,868
7.083333333333333,878
7.166666666666667,883
7.25,896
7.333333333333333,909
7.416666666666667,909
7.5,916
7.583333333333333,921
7.666666666666667,923
7.75,932
7.833333333333333,933
7.916666666666667,944
8,956
8.083333333333334,955
8.166666666666666,962
8.25,967
8.333333333333334,971
8.416666666666666,976
8.5,975
8.583333333333334,986
8.666666666666666,990
8.75,1003
8.833333333333334,1003
8.916666666666666,1011
9,1018
9.083333333333334,1014
9.166666666666666,1023
9.25,1024
9.333333333333334,1029
9.416666666666666,1027
9.5,1038
9.583333333333334,1045
9.666666666666666,1048
9.75,1053
9.833333333333334,1062
9.916666666666666,1073
10,1072
10.083333333333334,1069
10.166666666666666,1073
10.25,1078
10.333333333333334,1087
10.416666666666666,1080
10.5,1088
10.583333333333334,1091
10.666666666666666,1092
10.75,1106
10.833333333333334,1105
10.916666666666666,1106
11,1111
11.083333333333334,1117
11.166666666666666,1130
11.25,1126
11.333333333333334,1135
11.416666666666666,1137
11.5,1141
11.583333333333334,1150
11.666666666666666,1156
11.75,1156
11.833333333333334,1158
11.916666666666666,1155
12,1159
12.083333333333334,1162
12.166666666666666,1165
12.25,1175
12.333333333333334,1179
12.416666666666666,1175
12.5,1178
12.583333333333334,1178
12.666666666666666,1183
12.75,1179
12.833333333333334,1184
12.916666666666666,1185
13,1185
13.083333333333334,1191
13.166666666666666,1198
13.25,1198
13.333333333333334,1203
13.416666666666666,1216
13.5,1210
13.583333333333334,1221
13.666666666666666,1221
13.75,1227
13.833333333333334,1218
13.916666666666666,1220
14,1227
14.083333333333334,1229
14.166666666666666,1226
14.25,1232
14.333333333333334,1236
14.416666666666666,1239
14.5,1235
14.583333333333334,1241
14.666666666666666,1241
14.75,1241
14.833333333333334,1245
14.916666666666666,1244
15,1248
15.083333333333334,1254
15.166666666666666,1256
15.25,1255
15.333333333333334,1252
15.416666666666666,1259
15.5,1259
15.583333333333334,1259
15.666666666666666,1261
15.75,1267
15.833333333333334,1272
15.916666666666666,1274
16,1279
16.083333333333332,1283
16.166666666666668,1285
16.25,1288
16.333333333333332,1293
16.416666666666668,1288
16.5,1287
16.583333333333332,1298
16.666666666666668,1295
16.75,1294
16.833333333333332,1306
16.916666666666668,1300
17,1304
17.083333333333332,1305
17.166666666666668,1311
17.25,1305
17.333333333333332,1317
17.416666666666668,1312
17.5,1318
17.583333333333332,1316
17.666666666666668,1323
17.75,1323
17.833333333333332,1323
17.916666666666668,1326
18,1320
18.083333333333332,1322
18.166666666666668,1323
18.25,1325
18.333333333333332,1332
18.416666666666668,1331
18.5,1329
18.583333333333332,1339
18.666666666666668,1335
18.75,1337
18.833333333333332,1341
18.916666666666668,1344
19,1339
19.083333333333332,1345
19.166666666666668,1354
19.25,1353
19.333333333333332,1353
19.416666666666668,1356
19.5,1355
19.583333333333332,1357
19.666666666666668,1364
19.75,1362
19.833333333333332,1359
19.916666666666668,1367
20,1373
20.083333333333332,1374
20.166666666666668,1370
20.25,1375
20.333333333333332,1381
20.416666666666668,1384
20.5,1382
20.583333333333332,1388
20.666666666666668,1386
20.75,1382
20.833333333333332,1396
20.916666666666668,1394
21,1396
21.083333333333332,1402
21.166666666666668,1397
21.25,1395
21.333333333333332,1395
21.416666666666668,1405
21.5,1407
21.583333333333332,1406
21.666666666666668,1409
21.75,1408
21.833333333333332,1416
21.916666666666668,1410
22,1410
22.083333333333332,1414
22.166666666666668,1418
22.25,1419
22.333333333333332,1419
22.416666666666668,1421
22.5,1428
22.583333333333332,1424
22.666666666666668,1426
22.75,1431
22.833333333333332,1428
22.916666666666668,1429
23,1435
23.083333333333332,1430
23.166666666666668,1441
23.25,1440
23.333333333333332,1447
23.416666666666668,1446
23.5,1450
23.583333333333332,1447
23.666666666666668,1451
23.75,1456
23.833333333333332,1459
23.916666666666668,1462
24,1463
24.083333333333332,1465
24.166666666666668,1460
24.25,1460
24.333333333333332,1466
24.416666666666668,1467
24.5,1468
24.583333333333332,1468
24.666666666666668,1464
24.75,1468
24.833333333333332,1464
24.916666666666668,1472
25,1475
25.083333333333332,1475
25.166666666666668,1480
25.25,1472
25.333333333333332,1478
25.416666666666668,1483
25.5,1478
25.583333333333332,1486
25.666666666666668,1489
25.75,1486
25.833333333333332,1492
25.916666666666668,1486
26,1487
26.083333333333332,1492
26.166666666666668,1495
26.25,1500
26.333333333333332,1494
26.416666666666668,1496
26.5,1496
26.583333333333332,1494
26.666666666666668,1499
26.75,1504
26.833333333333332,1497
26.916666666666668,1504
27,1505
27.083333333333332,1508
27.166666666666668,1508
27.25,1506
27.333333333333332,1504
27.416666666666668,1510
27.5,1514
27.583333333333332,1512
27.666666666666668,1511
27.75,1509
27.833333333333332,1512
27.916666666666668,1508
28,1518
28.083333333333332,1512
28.166666666666668,1521
28.25,1521
28.333333333333332,1516
28.416666666666668,1518
28.5,1525
28.583333333333332,1520
28.666666666666668,1518
28.75,1517
28.833333333333332,1522
28.916666666666668,1520
29,1523
29.083333333333332,1530
29.166666666666668,1527
29.25,1529
29.333333333333332,1528
29.416666666666668,1536
29.5,1533
29.583333333333332,1533
29.666666666666668,1531
29.75,1537
29.833333333333332,1538
29.916666666666668,1539
30,1534
30.083333333333332,1541
30.166666666666668,1542
30.25,1537
30.333333333333332,1535
30.416666666666668,1538
30.5,1538
30.583333333333332,1538
30.666666666666668,1539
30.75,1538
30.833333333333332,1540
30.916666666666668,1534
31,1544
31.083333333333332,1539
31.166666666666668,1545
31.25,1537
