"Hours since thread went live","Hibike! Euphonium Season 3 • Sound! Euphonium Season 3 - Episode 7 discussion"
0,1
0,6
0.08333333333333333,9
0.16666666666666666,12
0.25,12
0.3333333333333333,19
0.4166666666666667,20
0.5,25
0.5833333333333334,30
0.6666666666666666,37
0.75,40
0.8333333333333334,48
0.9166666666666666,54
1,59
1.0833333333333333,67
1.1666666666666667,68
1.25,70
1.3333333333333333,75
1.4166666666666667,80
1.5,84
1.5833333333333333,90
1.6666666666666667,94
1.75,104
1.8333333333333333,111
1.9166666666666667,120
2,121
2.0833333333333335,132
2.1666666666666665,145
2.25,152
2.3333333333333335,155
2.4166666666666665,159
2.5,163
2.5833333333333335,171
2.6666666666666665,177
2.75,182
2.8333333333333335,190
2.9166666666666665,192
3,195
3.0833333333333335,200
3.1666666666666665,202
3.25,208
3.3333333333333335,205
3.4166666666666665,206
3.5,210
3.5833333333333335,215
3.6666666666666665,217
3.75,225
3.8333333333333335,225
3.9166666666666665,237
4,245
4.083333333333333,248
4.166666666666667,252
4.25,257
4.333333333333333,259
4.416666666666667,264
4.5,274
4.583333333333333,273
4.666666666666667,277
4.75,281
4.833333333333333,283
4.916666666666667,285
5,289
5.083333333333333,290
5.166666666666667,298
5.25,306
5.333333333333333,310
5.416666666666667,312
5.5,316
5.583333333333333,317
5.666666666666667,323
5.75,328
5.833333333333333,332
5.916666666666667,336
6,337
6.083333333333333,343
6.166666666666667,350
6.25,358
6.333333333333333,366
6.416666666666667,370
6.5,377
6.583333333333333,384
6.666666666666667,386
6.75,402
6.833333333333333,401
6.916666666666667,414
7,416
7.083333333333333,421
7.166666666666667,421
7.25,425
7.333333333333333,433
7.416666666666667,437
7.5,443
7.583333333333333,445
7.666666666666667,446
7.75,449
7.833333333333333,457
7.916666666666667,454
8,459
8.083333333333334,467
8.166666666666666,467
8.25,475
8.333333333333334,473
8.416666666666666,482
8.5,483
8.583333333333334,487
8.666666666666666,491
8.75,494
8.833333333333334,493
8.916666666666666,495
9,500
9.083333333333334,501
9.166666666666666,500
9.25,504
9.333333333333334,503
9.416666666666666,501
9.5,515
9.583333333333334,513
9.666666666666666,510
9.75,508
9.833333333333334,506
9.916666666666666,518
10,522
10.083333333333334,519
10.166666666666666,517
10.25,527
10.333333333333334,528
10.416666666666666,529
10.5,535
10.583333333333334,534
10.666666666666666,536
10.75,537
10.833333333333334,545
10.916666666666666,542
11,544
11.083333333333334,549
11.166666666666666,553
11.25,555
11.333333333333334,555
11.416666666666666,558
11.5,563
11.583333333333334,567
11.666666666666666,561
11.75,561
11.833333333333334,562
11.916666666666666,563
12,564
12.083333333333334,567
12.166666666666666,571
12.25,576
12.333333333333334,582
12.416666666666666,579
12.5,585
12.583333333333334,578
12.666666666666666,584
12.75,583
12.833333333333334,586
