"Hours since thread went live","Wonderful Precure! • Wonderful Pretty Cure! - Episode 13 discussion"
0,1
0,1
0.08333333333333333,1
0.16666666666666666,2
0.25,1
0.3333333333333333,1
0.4166666666666667,2
0.5,2
0.5833333333333334,3
0.6666666666666666,3
0.75,3
0.8333333333333334,4
0.9166666666666666,4
1,5
1.0833333333333333,5
1.1666666666666667,5
1.25,6
1.3333333333333333,5
1.4166666666666667,6
1.5,7
1.5833333333333333,7
1.6666666666666667,8
1.75,8
1.8333333333333333,8
1.9166666666666667,8
2,7
2.0833333333333335,7
2.1666666666666665,6
2.25,7
2.3333333333333335,7
2.4166666666666665,8
2.5,8
2.5833333333333335,9
2.6666666666666665,8
2.75,8
2.8333333333333335,9
2.9166666666666665,10
3,9
3.0833333333333335,10
3.1666666666666665,9
3.25,8
3.3333333333333335,9
3.4166666666666665,9
3.5,10
3.5833333333333335,10
3.6666666666666665,9
3.75,11
3.8333333333333335,11
3.9166666666666665,11
4,11
4.083333333333333,11
4.166666666666667,12
4.25,13
4.333333333333333,12
4.416666666666667,13
4.5,12
4.583333333333333,12
4.666666666666667,14
4.75,13
4.833333333333333,13
4.916666666666667,14
5,15
5.166666666666667,14
5.25,14
5.333333333333333,15
5.416666666666667,15
5.5,16
5.583333333333333,15
5.666666666666667,17
5.75,15
5.833333333333333,16
5.916666666666667,14
6,16
6.083333333333333,17
6.166666666666667,15
6.25,18
6.333333333333333,19
6.416666666666667,16
6.5,17
6.583333333333333,19
6.666666666666667,23
6.75,23
6.833333333333333,22
6.916666666666667,23
7,24
7.083333333333333,25
7.166666666666667,25
7.25,25
7.333333333333333,24
7.416666666666667,23
7.5,24
7.583333333333333,25
7.666666666666667,22
7.75,24
7.833333333333333,24
7.916666666666667,23
8,25
8.083333333333334,26
8.166666666666666,24
8.25,25
8.333333333333334,25
8.416666666666666,25
8.5,23
8.583333333333334,23
8.666666666666666,27
8.75,25
8.833333333333334,26
8.916666666666666,26
9,26
9.083333333333334,27
9.166666666666666,28
9.25,25
9.333333333333334,27
9.416666666666666,27
9.5,26
9.583333333333334,27
9.666666666666666,25
9.75,27
9.833333333333334,28
9.916666666666666,25
10,27
10.083333333333334,27
10.166666666666666,28
10.25,29
10.333333333333334,29
10.416666666666666,29
10.5,27
10.583333333333334,28
10.666666666666666,28
10.75,29
10.833333333333334,30
10.916666666666666,29
11,29
11.083333333333334,29
11.166666666666666,30
11.25,29
11.333333333333334,31
11.416666666666666,30
11.5,30
11.583333333333334,31
11.666666666666666,32
11.75,36
11.833333333333334,36
11.916666666666666,35
12,31
12.083333333333334,32
12.166666666666666,32
12.25,32
12.333333333333334,29
12.416666666666666,30
12.5,30
12.583333333333334,29
12.666666666666666,32
12.75,29
12.833333333333334,33
12.916666666666666,35
13,32
13.083333333333334,32
13.166666666666666,31
13.25,32
13.333333333333334,31
13.416666666666666,32
13.5,32
13.583333333333334,32
13.666666666666666,28
13.75,29
13.833333333333334,33
13.916666666666666,31
14,30
14.083333333333334,34
14.166666666666666,33
14.25,30
14.333333333333334,28
14.416666666666666,29
14.5,32
14.583333333333334,32
14.666666666666666,27
14.75,29
14.833333333333334,34
14.916666666666666,34
15,32
15.083333333333334,29
15.166666666666666,32
15.25,35
15.333333333333334,36
15.416666666666666,29
15.5,32
15.583333333333334,30
15.666666666666666,35
15.75,32
15.833333333333334,33
15.916666666666666,34
16,32
16.083333333333332,35
16.166666666666668,33
16.25,37
16.333333333333332,33
16.416666666666668,34
16.5,37
16.583333333333332,37
16.666666666666668,32
16.75,35
16.833333333333332,36
16.916666666666668,32
17,37
17.083333333333332,36
17.166666666666668,38
17.25,37
17.333333333333332,38
17.416666666666668,36
17.5,35
17.583333333333332,35
17.666666666666668,34
17.75,36
17.833333333333332,36
17.916666666666668,34
18,36
18.083333333333332,38
18.166666666666668,37
18.25,35
18.333333333333332,37
18.416666666666668,37
18.5,35
18.583333333333332,33
18.666666666666668,33
18.75,34
18.833333333333332,36
18.916666666666668,36
19,38
19.083333333333332,40
19.166666666666668,38
19.25,35
19.333333333333332,36
19.416666666666668,37
19.5,37
19.583333333333332,40
19.666666666666668,40
19.75,39
19.833333333333332,38
19.916666666666668,40
20,39
20.083333333333332,38
20.166666666666668,38
20.25,38
20.333333333333332,39
20.416666666666668,40
20.5,38
20.583333333333332,39
20.666666666666668,39
20.75,39
20.833333333333332,39
20.916666666666668,40
21,38
21.083333333333332,39
21.166666666666668,39
21.25,40
21.333333333333332,38
21.416666666666668,38
21.5,34
21.583333333333332,40
21.666666666666668,35
21.75,36
21.833333333333332,38
21.916666666666668,41
22,37
22.083333333333332,39
22.166666666666668,38
22.25,41
22.333333333333332,38
22.416666666666668,39
22.5,40
22.583333333333332,40
22.666666666666668,36
22.75,39
22.833333333333332,37
22.916666666666668,35
23,41
23.083333333333332,36
23.166666666666668,39
23.25,39
23.333333333333332,39
23.416666666666668,40
23.5,43
23.583333333333332,36
23.666666666666668,39
23.75,39
23.833333333333332,38
23.916666666666668,42
24,40
24.083333333333332,36
24.166666666666668,40
24.25,42
24.333333333333332,42
24.416666666666668,41
24.5,40
24.583333333333332,41
24.666666666666668,42
24.75,41
24.833333333333332,40
24.916666666666668,40
25,39
25.083333333333332,40
25.166666666666668,41
25.25,39
25.333333333333332,43
25.416666666666668,43
25.5,41
25.583333333333332,41
25.666666666666668,41
25.75,39
25.833333333333332,41
25.916666666666668,43
26,45
26.083333333333332,45
26.166666666666668,44
26.25,40
26.333333333333332,43
26.416666666666668,45
26.5,41
26.583333333333332,46
26.666666666666668,41
26.75,46
26.833333333333332,42
26.916666666666668,42
27,44
27.083333333333332,46
27.166666666666668,47
27.25,45
27.333333333333332,44
27.416666666666668,45
27.5,44
27.583333333333332,42
27.666666666666668,44
27.75,42
27.833333333333332,41
27.916666666666668,47
28,42
28.083333333333332,41
28.166666666666668,44
28.25,43
28.333333333333332,41
28.416666666666668,43
28.5,41
28.583333333333332,43
28.666666666666668,41
28.75,42
28.833333333333332,46
28.916666666666668,44
29,45
29.083333333333332,42
29.166666666666668,41
29.25,43
29.333333333333332,45
29.416666666666668,44
29.5,46
29.583333333333332,44
29.666666666666668,41
29.75,45
29.833333333333332,40
29.916666666666668,42
30,44
30.083333333333332,42
30.166666666666668,46
30.25,43
30.333333333333332,46
30.416666666666668,47
30.5,42
30.583333333333332,44
30.666666666666668,43
30.75,45
30.833333333333332,46
30.916666666666668,44
31,44
31.083333333333332,46
31.166666666666668,44
31.25,41
31.333333333333332,43
31.416666666666668,48
31.5,43
31.583333333333332,42
31.666666666666668,42
31.75,44
31.833333333333332,45
31.916666666666668,43
32,43
32.083333333333336,45
32.166666666666664,43
32.25,42
32.333333333333336,42
32.416666666666664,45
32.5,44
32.583333333333336,45
32.666666666666664,44
32.75,46
32.833333333333336,46
32.916666666666664,42
33,42
33.083333333333336,41
33.166666666666664,43
33.25,43
33.333333333333336,42
33.416666666666664,43
33.5,44
33.583333333333336,44
33.666666666666664,44
33.75,45
33.833333333333336,41
33.916666666666664,45
34,47
34.083333333333336,44
34.166666666666664,44
34.25,44
34.333333333333336,48
34.416666666666664,43
34.5,41
34.583333333333336,44
34.666666666666664,45
34.75,42
34.833333333333336,43
34.916666666666664,43
35,41
35.083333333333336,45
35.166666666666664,43
35.25,43
35.333333333333336,47
35.416666666666664,43
35.5,44
35.583333333333336,46
35.666666666666664,45
35.75,48
35.833333333333336,45
35.916666666666664,43
36,43
36.083333333333336,44
36.166666666666664,45
36.25,46
36.333333333333336,44
36.416666666666664,46
36.5,45
36.583333333333336,47
36.666666666666664,47
36.75,47
36.833333333333336,48
36.916666666666664,49
37,46
37.083333333333336,42
37.166666666666664,47
37.25,47
37.333333333333336,46
37.416666666666664,43
37.5,46
37.583333333333336,45
37.666666666666664,46
37.75,46
37.833333333333336,42
37.916666666666664,45
38,46
38.083333333333336,48
38.166666666666664,44
38.25,42
38.333333333333336,45
38.416666666666664,46
38.5,42
38.583333333333336,46
38.666666666666664,45
38.75,44
38.833333333333336,48
38.916666666666664,47
39,48
39.083333333333336,47
