"Hours since thread went live","Odekake Kozame - Episode 43 discussion"
39.166666666666664,16
39.25,14
39.333333333333336,16
39.416666666666664,17
39.5,18
39.583333333333336,15
39.666666666666664,17
39.75,15
39.833333333333336,16
39.916666666666664,15
40,16
40.083333333333336,18
40.166666666666664,15
40.25,14
40.333333333333336,15
40.416666666666664,17
40.5,15
40.583333333333336,16
40.666666666666664,16
40.75,15
40.833333333333336,16
40.916666666666664,15
41,16
41.083333333333336,16
41.166666666666664,15
41.25,17
41.333333333333336,15
41.416666666666664,15
41.5,16
41.583333333333336,18
41.666666666666664,16
41.75,16
41.833333333333336,15
41.916666666666664,16
42,16
42.083333333333336,14
42.166666666666664,14
42.25,16
42.333333333333336,14
42.416666666666664,15
42.5,16
42.583333333333336,15
42.666666666666664,17
42.75,17
42.833333333333336,14
42.916666666666664,17
43,15
43.083333333333336,15
43.166666666666664,17
43.25,16
43.333333333333336,14
43.416666666666664,16
43.5,15
43.583333333333336,16
43.666666666666664,16
43.75,17
43.833333333333336,17
43.916666666666664,17
44,16
44.083333333333336,18
44.166666666666664,16
44.25,16
44.333333333333336,16
44.416666666666664,16
44.5,16
44.583333333333336,16
44.666666666666664,14
44.75,17
44.833333333333336,16
44.916666666666664,17
45,16
45.083333333333336,15
45.166666666666664,17
45.25,18
45.333333333333336,15
45.416666666666664,14
45.5,15
45.583333333333336,16
45.666666666666664,15
45.75,17
45.833333333333336,16
45.916666666666664,16
46,16
46.083333333333336,18
46.166666666666664,18
46.25,14
46.333333333333336,15
46.416666666666664,16
46.5,17
46.583333333333336,15
46.666666666666664,16
46.75,16
46.833333333333336,17
46.916666666666664,17
47,18
47.083333333333336,18
47.166666666666664,15
47.25,15
47.333333333333336,17
47.416666666666664,15
47.5,18
47.583333333333336,16
47.666666666666664,17
47.75,18
47.833333333333336,17
47.916666666666664,15
