"Hours since thread went live","Lv2 kara Cheat datta Motoyuusha Kouho no Mattari Isekai Life • Chillin' in Another World with Level 2 Super Cheat Powers - Episode 1 discussion"
0,1
0,1
0.08333333333333333,3
0.16666666666666666,3
0.25,4
0.3333333333333333,5
0.4166666666666667,8
0.5,8
0.5833333333333334,9
0.6666666666666666,11
0.75,13
0.8333333333333334,17
0.9166666666666666,20
1,22
1.0833333333333333,24
1.1666666666666667,23
1.25,25
1.3333333333333333,25
1.4166666666666667,29
1.5,27
1.5833333333333333,28
1.6666666666666667,32
1.75,35
1.8333333333333333,37
1.9166666666666667,38
2,37
2.0833333333333335,38
2.1666666666666665,40
2.25,43
2.3333333333333335,43
2.4166666666666665,46
2.5,50
2.5833333333333335,50
2.6666666666666665,54
2.75,50
2.8333333333333335,52
2.9166666666666665,60
3,63
3.0833333333333335,63
3.1666666666666665,65
3.25,70
3.3333333333333335,70
3.4166666666666665,73
3.5,75
3.5833333333333335,79
3.6666666666666665,77
3.75,79
3.8333333333333335,77
3.9166666666666665,76
4,83
4.083333333333333,80
4.166666666666667,83
4.25,86
4.333333333333333,87
4.416666666666667,87
4.5,88
4.583333333333333,94
4.666666666666667,94
4.75,100
4.833333333333333,95
4.916666666666667,95
5,98
5.083333333333333,95
5.166666666666667,98
5.25,104
5.333333333333333,108
5.416666666666667,102
5.5,112
5.583333333333333,111
5.666666666666667,113
5.75,113
5.833333333333333,109
5.916666666666667,112
6,114
6.083333333333333,120
6.166666666666667,123
6.25,126
6.333333333333333,122
6.416666666666667,123
6.5,128
6.583333333333333,125
6.666666666666667,126
6.75,128
6.833333333333333,132
6.916666666666667,129
7,132
7.083333333333333,139
7.166666666666667,137
7.25,136
7.333333333333333,138
7.416666666666667,138
7.5,139
7.583333333333333,140
7.666666666666667,145
7.75,141
7.833333333333333,142
7.916666666666667,145
8,146
8.083333333333334,147
8.166666666666666,145
8.25,150
8.333333333333334,146
8.416666666666666,154
8.5,150
8.583333333333334,156
8.666666666666666,153
8.75,151
8.833333333333334,155
8.916666666666666,160
9,155
9.083333333333334,160
9.166666666666666,158
9.25,162
9.333333333333334,161
9.416666666666666,164
9.5,160
9.583333333333334,164
9.666666666666666,164
9.75,162
9.833333333333334,163
9.916666666666666,166
10,165
10.083333333333334,173
10.166666666666666,166
10.25,173
10.333333333333334,172
10.416666666666666,173
10.5,174
10.583333333333334,173
10.666666666666666,174
10.75,174
10.833333333333334,178
10.916666666666666,174
11,172
11.083333333333334,171
11.166666666666666,177
11.25,173
11.333333333333334,181
11.416666666666666,180
11.5,180
11.583333333333334,179
11.666666666666666,178
11.75,178
11.833333333333334,180
11.916666666666666,181
12,185
12.083333333333334,187
12.166666666666666,183
12.25,185
12.333333333333334,186
12.416666666666666,187
12.5,184
12.583333333333334,186
12.666666666666666,188
12.75,191
12.833333333333334,193
12.916666666666666,192
13,194
13.083333333333334,194
13.166666666666666,194
13.25,195
13.333333333333334,193
13.416666666666666,195
13.5,193
13.583333333333334,199
13.666666666666666,195
13.75,194
13.833333333333334,200
13.916666666666666,197
14,198
14.083333333333334,199
14.166666666666666,202
14.25,200
14.333333333333334,201
14.416666666666666,203
14.5,203
14.583333333333334,204
14.666666666666666,201
14.75,205
14.833333333333334,201
14.916666666666666,203
15,207
15.083333333333334,207
15.166666666666666,207
15.25,213
15.333333333333334,207
15.416666666666666,209
15.5,209
15.583333333333334,212
15.666666666666666,209
15.75,209
15.833333333333334,210
15.916666666666666,210
16,213
16.083333333333332,211
16.166666666666668,211
16.25,213
16.333333333333332,211
16.416666666666668,213
16.5,218
16.583333333333332,216
16.666666666666668,212
16.75,218
16.833333333333332,219
16.916666666666668,216
17,216
17.083333333333332,217
17.166666666666668,217
17.25,220
17.333333333333332,216
17.416666666666668,215
17.5,217
17.583333333333332,216
17.666666666666668,219
17.75,219
17.833333333333332,219
17.916666666666668,216
18,219
18.083333333333332,219
18.166666666666668,222
18.25,223
18.333333333333332,223
18.416666666666668,223
18.5,225
18.583333333333332,222
18.666666666666668,218
18.75,218
18.833333333333332,218
18.916666666666668,223
19,223
19.083333333333332,217
19.166666666666668,218
19.25,220
19.333333333333332,224
19.416666666666668,222
19.5,222
19.583333333333332,219
19.666666666666668,221
19.75,221
19.833333333333332,223
19.916666666666668,224
20,219
20.083333333333332,223
20.166666666666668,222
20.25,222
20.416666666666668,224
20.5,222
20.583333333333332,221
20.666666666666668,223
20.75,224
20.833333333333332,225
20.916666666666668,221
21,224
21.083333333333332,226
21.166666666666668,223
21.25,227
21.333333333333332,226
21.416666666666668,227
21.5,228
21.583333333333332,229
21.666666666666668,228
21.75,226
21.833333333333332,234
21.916666666666668,229
22,230
22.083333333333332,229
22.166666666666668,226
22.25,231
22.333333333333332,237
22.416666666666668,231
22.5,232
22.583333333333332,232
22.666666666666668,235
22.75,234
22.833333333333332,230
22.916666666666668,234
23,233
23.083333333333332,233
23.166666666666668,237
23.25,234
23.333333333333332,233
23.416666666666668,231
23.5,236
23.583333333333332,236
23.666666666666668,235
23.75,232
23.833333333333332,236
23.916666666666668,237
24,236
24.083333333333332,237
24.166666666666668,238
24.25,233
24.333333333333332,235
24.416666666666668,235
24.5,233
24.583333333333332,240
24.666666666666668,238
24.75,236
24.833333333333332,238
24.916666666666668,235
25,236
25.083333333333332,235
25.166666666666668,236
25.25,236
25.333333333333332,238
25.416666666666668,236
25.5,237
25.583333333333332,241
25.666666666666668,237
25.75,239
25.833333333333332,241
25.916666666666668,235
26,236
26.083333333333332,235
26.166666666666668,239
26.25,240
26.333333333333332,242
26.416666666666668,243
26.5,240
26.583333333333332,239
26.666666666666668,240
26.75,242
26.833333333333332,241
26.916666666666668,241
27,244
27.083333333333332,236
27.166666666666668,241
27.25,240
27.333333333333332,237
27.416666666666668,238
27.5,242
27.583333333333332,243
27.666666666666668,241
27.75,243
27.833333333333332,239
27.916666666666668,243
28,240
28.083333333333332,243
28.166666666666668,245
28.25,245
28.333333333333332,244
28.416666666666668,248
28.5,245
28.583333333333332,246
28.666666666666668,245
28.75,244
28.833333333333332,244
28.916666666666668,245
29,247
29.083333333333332,240
29.166666666666668,247
29.25,246
29.333333333333332,247
29.416666666666668,243
29.5,244
29.583333333333332,244
29.666666666666668,247
29.75,244
29.833333333333332,240
29.916666666666668,244
30,248
30.083333333333332,242
30.166666666666668,246
30.25,243
30.333333333333332,243
30.416666666666668,243
30.5,246
30.583333333333332,242
30.666666666666668,243
30.75,245
30.833333333333332,245
30.916666666666668,244
31,243
31.083333333333332,243
31.166666666666668,243
31.25,249
31.333333333333332,247
31.416666666666668,247
31.5,248
31.583333333333332,247
31.666666666666668,248
31.75,245
31.833333333333332,247
31.916666666666668,245
32,246
32.083333333333336,245
32.166666666666664,247
32.25,246
32.333333333333336,246
32.416666666666664,247
32.5,250
32.583333333333336,247
32.666666666666664,245
32.75,246
32.833333333333336,247
32.916666666666664,245
33,248
33.083333333333336,250
33.166666666666664,250
33.25,246
33.333333333333336,247
33.416666666666664,247
33.5,247
33.583333333333336,246
33.666666666666664,248
33.75,245
33.833333333333336,248
33.916666666666664,249
34,248
34.083333333333336,250
34.166666666666664,246
34.25,246
34.333333333333336,247
34.416666666666664,245
34.5,246
34.583333333333336,246
34.666666666666664,246
34.75,243
34.833333333333336,249
34.916666666666664,247
35,245
35.083333333333336,245
35.166666666666664,248
35.25,244
35.333333333333336,248
35.416666666666664,248
35.5,250
35.583333333333336,251
35.666666666666664,248
35.75,243
35.833333333333336,250
35.916666666666664,250
36,248
36.083333333333336,246
36.166666666666664,246
36.25,246
36.333333333333336,248
36.416666666666664,248
36.5,247
36.583333333333336,243
36.666666666666664,246
36.75,250
36.833333333333336,248
36.916666666666664,248
37,249
37.083333333333336,248
37.166666666666664,245
37.25,248
37.333333333333336,251
37.416666666666664,249
37.5,248
37.583333333333336,248
37.666666666666664,247
37.75,248
37.833333333333336,245
37.916666666666664,249
38,250
38.083333333333336,250
38.166666666666664,247
38.25,251
38.333333333333336,251
38.416666666666664,248
38.5,251
38.583333333333336,251
38.666666666666664,249
