"Hours since thread went live","Wonderful Precure! • Wonderful Pretty Cure! - Episode 12 discussion"
0,1
0.08333333333333333,2
0.16666666666666666,1
0.25,1
0.3333333333333333,1
0.4166666666666667,3
0.5,4
0.5833333333333334,5
0.6666666666666666,6
0.75,5
0.8333333333333334,6
0.9166666666666666,6
1,6
1.0833333333333333,7
1.1666666666666667,7
1.25,7
1.3333333333333333,7
1.4166666666666667,7
1.5,6
1.5833333333333333,6
1.6666666666666667,7
1.75,6
1.8333333333333333,7
1.9166666666666667,6
2,6
2.0833333333333335,7
2.1666666666666665,7
2.25,7
2.3333333333333335,7
2.4166666666666665,7
2.5,7
2.5833333333333335,7
2.6666666666666665,8
2.75,8
2.8333333333333335,7
2.9166666666666665,7
3,7
3.0833333333333335,7
3.1666666666666665,7
3.25,7
3.3333333333333335,7
3.4166666666666665,9
3.5,9
3.5833333333333335,10
3.6666666666666665,11
3.75,10
3.8333333333333335,10
3.9166666666666665,11
4,10
4.083333333333333,10
4.166666666666667,10
4.25,13
4.333333333333333,13
4.416666666666667,14
4.5,14
4.583333333333333,12
4.666666666666667,14
4.75,13
4.833333333333333,13
4.916666666666667,14
5,12
5.083333333333333,11
5.166666666666667,12
5.25,11
5.333333333333333,14
5.416666666666667,12
5.5,13
5.583333333333333,14
5.666666666666667,15
5.75,15
5.833333333333333,16
5.916666666666667,16
6,16
6.083333333333333,17
6.166666666666667,15
6.25,15
6.333333333333333,16
6.416666666666667,15
6.5,18
6.583333333333333,18
6.666666666666667,18
6.75,18
6.833333333333333,19
6.916666666666667,18
7,17
7.083333333333333,17
7.166666666666667,19
7.25,18
7.333333333333333,20
7.416666666666667,20
7.5,19
7.583333333333333,19
7.666666666666667,19
7.75,21
7.833333333333333,19
7.916666666666667,20
8,21
8.083333333333334,20
8.166666666666666,20
8.25,19
8.333333333333334,20
8.416666666666666,22
8.5,22
8.583333333333334,20
8.666666666666666,22
8.75,20
8.833333333333334,24
8.916666666666666,21
9,22
9.083333333333334,24
9.166666666666666,22
9.25,24
9.333333333333334,22
9.416666666666666,24
9.5,22
9.583333333333334,24
9.666666666666666,23
9.75,23
9.833333333333334,23
9.916666666666666,25
10,23
10.083333333333334,24
10.166666666666666,25
10.25,27
10.333333333333334,27
10.416666666666666,25
10.5,27
10.583333333333334,29
10.666666666666666,30
10.75,28
10.833333333333334,32
10.916666666666666,25
11,29
11.083333333333334,27
11.166666666666666,29
11.25,30
11.333333333333334,27
11.416666666666666,27
11.5,32
11.583333333333334,30
11.666666666666666,29
11.75,28
11.833333333333334,30
11.916666666666666,30
12,31
12.083333333333334,32
12.166666666666666,28
12.25,31
12.333333333333334,33
12.416666666666666,30
12.5,30
12.583333333333334,29
12.666666666666666,33
12.75,32
12.833333333333334,29
12.916666666666666,28
13,30
13.083333333333334,31
13.166666666666666,33
13.25,28
13.333333333333334,31
13.416666666666666,29
13.5,30
13.583333333333334,32
13.666666666666666,29
13.75,34
13.833333333333334,32
13.916666666666666,29
14,34
14.083333333333334,34
14.166666666666666,30
14.25,31
14.333333333333334,30
14.416666666666666,31
14.5,32
14.583333333333334,32
14.666666666666666,32
14.75,32
14.833333333333334,29
14.916666666666666,33
15,31
15.083333333333334,33
15.166666666666666,33
15.25,29
15.333333333333334,34
15.416666666666666,34
15.5,32
15.583333333333334,31
15.666666666666666,35
15.75,32
15.833333333333334,32
15.916666666666666,34
16,30
16.083333333333332,35
16.166666666666668,31
16.25,35
16.333333333333332,31
16.416666666666668,29
16.5,32
16.583333333333332,29
16.666666666666668,32
16.75,35
16.833333333333332,32
16.916666666666668,29
17,32
17.083333333333332,35
17.166666666666668,32
17.25,30
17.333333333333332,31
17.416666666666668,33
17.5,33
17.583333333333332,27
17.666666666666668,32
17.75,31
17.833333333333332,33
17.916666666666668,33
18,31
18.083333333333332,28
18.166666666666668,31
18.25,33
18.333333333333332,34
18.416666666666668,31
18.5,30
18.583333333333332,33
18.666666666666668,33
18.75,36
18.833333333333332,35
18.916666666666668,33
19,34
19.083333333333332,36
19.166666666666668,33
19.25,31
19.333333333333332,31
19.416666666666668,32
19.5,31
19.583333333333332,32
19.666666666666668,33
19.75,34
19.833333333333332,34
19.916666666666668,34
20,37
20.083333333333332,34
20.166666666666668,33
20.333333333333332,35
20.416666666666668,34
20.5,35
20.583333333333332,36
20.666666666666668,35
20.75,36
20.833333333333332,35
20.916666666666668,36
21,34
21.083333333333332,31
21.166666666666668,34
21.25,35
21.333333333333332,36
21.416666666666668,33
21.5,34
21.583333333333332,35
21.666666666666668,35
21.75,32
