"Hours since thread went live","Henjin no Salad Bowl • A Salad Bowl of Eccentrics - Episode 7 discussion"
0,1
0.08333333333333333,2
0.16666666666666666,2
0.25,4
0.3333333333333333,6
0.4166666666666667,9
0.5,12
0.5833333333333334,15
0.6666666666666666,15
0.75,16
0.8333333333333334,15
0.9166666666666666,17
1,18
1.0833333333333333,23
1.1666666666666667,23
1.25,26
1.3333333333333333,28
1.4166666666666667,32
1.5,37
1.5833333333333333,38
1.6666666666666667,42
1.75,45
1.8333333333333333,44
1.9166666666666667,47
2,45
2.0833333333333335,43
2.1666666666666665,51
2.25,53
2.3333333333333335,60
2.4166666666666665,65
2.5,70
2.5833333333333335,74
2.6666666666666665,73
2.75,89
2.8333333333333335,91
2.9166666666666665,96
3,92
3.0833333333333335,99
3.1666666666666665,97
3.25,99
3.3333333333333335,103
3.4166666666666665,106
3.5,107
3.5833333333333335,107
3.6666666666666665,109
3.75,112
3.8333333333333335,113
3.9166666666666665,114
4,120
4.083333333333333,124
4.166666666666667,128
4.25,133
4.333333333333333,136
4.416666666666667,137
4.5,138
4.583333333333333,141
4.666666666666667,145
4.75,146
4.833333333333333,152
4.916666666666667,152
5,150
5.083333333333333,156
5.166666666666667,159
5.25,158
5.333333333333333,163
5.416666666666667,165
5.5,166
5.583333333333333,172
5.666666666666667,178
5.75,178
5.833333333333333,179
5.916666666666667,177
6,183
6.083333333333333,186
6.166666666666667,182
6.25,184
6.333333333333333,189
6.416666666666667,188
6.5,195
6.583333333333333,201
6.666666666666667,199
6.75,204
6.833333333333333,204
6.916666666666667,203
7,206
7.083333333333333,212
7.166666666666667,211
7.25,217
7.333333333333333,218
7.416666666666667,222
7.5,223
7.583333333333333,226
7.666666666666667,227
7.75,230
7.833333333333333,232
7.916666666666667,238
8,237
8.083333333333334,237
8.166666666666666,243
8.25,251
8.333333333333334,251
8.416666666666666,253
8.5,254
8.583333333333334,251
8.666666666666666,259
8.75,259
8.833333333333334,253
8.916666666666666,262
9,259
9.083333333333334,259
9.166666666666666,261
9.25,264
9.333333333333334,260
9.416666666666666,265
9.5,267
9.583333333333334,269
9.666666666666666,269
9.75,273
9.833333333333334,267
9.916666666666666,271
10,269
10.083333333333334,273
10.166666666666666,270
10.25,275
10.333333333333334,272
10.416666666666666,270
10.5,275
10.583333333333334,273
10.666666666666666,275
10.75,277
10.833333333333334,278
10.916666666666666,277
11,277
11.083333333333334,278
11.166666666666666,281
11.25,285
11.333333333333334,286
11.416666666666666,286
11.5,290
11.583333333333334,290
11.666666666666666,289
11.75,293
11.833333333333334,292
11.916666666666666,292
12,297
12.083333333333334,294
12.166666666666666,293
12.25,298
12.333333333333334,296
12.416666666666666,299
12.5,297
12.583333333333334,303
12.666666666666666,301
12.75,306
12.833333333333334,302
12.916666666666666,307
13,310
13.083333333333334,309
13.166666666666666,306
13.25,309
13.333333333333334,314
13.416666666666666,310
13.5,312
13.583333333333334,309
13.666666666666666,313
13.75,309
13.833333333333334,315
13.916666666666666,316
14,317
14.083333333333334,316
14.166666666666666,317
14.25,314
14.333333333333334,315
14.416666666666666,317
14.5,320
14.583333333333334,320
14.666666666666666,318
14.75,320
14.833333333333334,320
14.916666666666666,321
15,317
15.083333333333334,319
15.166666666666666,317
15.25,323
15.333333333333334,325
15.416666666666666,320
15.5,327
15.583333333333334,323
15.666666666666666,326
15.75,322
15.833333333333334,322
15.916666666666666,325
16,323
16.083333333333332,325
16.166666666666668,323
16.25,323
16.333333333333332,326
16.416666666666668,330
16.5,329
16.583333333333332,328
16.666666666666668,324
16.75,325
16.833333333333332,334
16.916666666666668,324
17,325
17.083333333333332,329
17.166666666666668,330
17.25,330
17.333333333333332,329
17.416666666666668,332
17.5,335
17.583333333333332,331
17.666666666666668,337
17.75,337
17.833333333333332,328
17.916666666666668,330
18,331
18.083333333333332,331
18.166666666666668,331
18.25,336
18.333333333333332,338
18.416666666666668,334
18.5,336
18.583333333333332,334
18.666666666666668,330
18.75,330
18.833333333333332,332
18.916666666666668,331
19,341
19.083333333333332,330
19.166666666666668,337
19.25,338
19.333333333333332,341
19.416666666666668,343
19.5,337
19.583333333333332,342
19.666666666666668,336
19.75,343
19.833333333333332,346
19.916666666666668,348
20,345
20.083333333333332,346
20.166666666666668,343
20.25,349
20.333333333333332,346
20.416666666666668,351
20.5,355
20.583333333333332,354
20.666666666666668,348
20.75,354
20.833333333333332,349
20.916666666666668,348
21,352
21.083333333333332,356
21.166666666666668,355
21.25,358
21.333333333333332,356
21.416666666666668,357
21.5,363
21.583333333333332,357
21.666666666666668,362
