"Hours since thread went live","Chainsaw Man - Episode 4 discussion"
0,16
0.08333333333333333,62
0.16666666666666666,115
0.25,166
0.3333333333333333,217
0.4166666666666667,297
0.5,412
0.5833333333333334,546
0.6666666666666666,649
0.75,775
0.8333333333333334,890
0.9166666666666666,1034
1,1140
1.0833333333333333,1270
1.1666666666666667,1397
1.25,1523
1.3333333333333333,1634
1.4166666666666667,1736
1.5,1863
1.5833333333333333,1965
1.6666666666666667,2076
1.75,2191
1.8333333333333333,2296
1.9166666666666667,2409
2,2492
2.0833333333333335,2574
2.1666666666666665,2678
2.25,2788
2.3333333333333335,2861
2.4166666666666665,2945
2.5,3036
2.5833333333333335,3116
2.6666666666666665,3199
2.75,3278
2.8333333333333335,3372
2.9166666666666665,3462
3,3530
3.0833333333333335,3616
3.1666666666666665,3684
3.25,3767
3.3333333333333335,3849
3.4166666666666665,3931
3.5,4005
3.5833333333333335,4071
3.6666666666666665,4151
3.75,4209
3.8333333333333335,4273
3.9166666666666665,4349
4,4413
4.083333333333333,4477
4.166666666666667,4529
4.25,4583
4.333333333333333,4643
4.416666666666667,4696
4.5,4777
4.583333333333333,4834
4.666666666666667,4885
4.75,4943
4.833333333333333,5004
4.916666666666667,5069
5,5142
5.083333333333333,5190
5.166666666666667,5247
5.25,5302
5.333333333333333,5357
5.416666666666667,5411
5.5,5463
5.583333333333333,5514
5.666666666666667,5563
5.75,5615
5.833333333333333,5679
5.916666666666667,5722
6,5775
6.083333333333333,5824
6.166666666666667,5879
6.25,5942
6.333333333333333,5981
6.416666666666667,6028
6.5,6082
6.583333333333333,6130
6.666666666666667,6175
6.75,6229
6.833333333333333,6270
6.916666666666667,6328
7,6378
7.083333333333333,6432
7.166666666666667,6481
7.25,6526
7.333333333333333,6579
7.416666666666667,6626
7.5,6672
7.583333333333333,6733
7.666666666666667,6789
7.75,6821
7.833333333333333,6861
7.916666666666667,6926
8,6946
8.083333333333334,6980
8.166666666666666,7026
8.25,7058
8.333333333333334,7102
8.416666666666666,7143
8.5,7188
8.583333333333334,7225
8.666666666666666,7260
8.75,7295
8.833333333333334,7330
8.916666666666666,7361
9,7400
9.083333333333334,7449
9.166666666666666,7481
9.25,7522
9.333333333333334,7552
9.416666666666666,7578
9.5,7617
9.583333333333334,7657
9.666666666666666,7681
9.75,7718
9.833333333333334,7760
9.916666666666666,7804
10,7841
10.083333333333334,7877
10.166666666666666,7900
10.25,7930
10.333333333333334,7956
10.416666666666666,7993
10.5,8018
10.583333333333334,8063
10.666666666666666,8096
10.75,8129
10.833333333333334,8153
10.916666666666666,8181
11,8209
11.083333333333334,8236
11.166666666666666,8263
11.25,8296
11.333333333333334,8331
11.416666666666666,8354
11.5,8376
11.583333333333334,8404
11.666666666666666,8444
11.75,8476
11.833333333333334,8487
11.916666666666666,8522
12,8551
12.083333333333334,8581
12.166666666666666,8593
12.25,8617
12.333333333333334,8636
12.416666666666666,8661
12.5,8679
12.583333333333334,8709
12.666666666666666,8722
12.75,8764
12.833333333333334,8796
12.916666666666666,8817
13,8833
13.083333333333334,8864
13.166666666666666,8877
13.25,8897
13.333333333333334,8929
13.416666666666666,8949
13.5,8971
13.583333333333334,8992
13.666666666666666,9011
13.75,9038
13.833333333333334,9056
13.916666666666666,9072
14,9080
14.083333333333334,9105
14.166666666666666,9124
14.25,9132
14.333333333333334,9151
14.416666666666666,9159
14.5,9192
14.583333333333334,9205
14.666666666666666,9226
14.75,9237
14.833333333333334,9256
14.916666666666666,9278
15,9287
15.083333333333334,9307
15.166666666666666,9322
15.25,9345
15.333333333333334,9366
15.416666666666666,9381
15.5,9399
15.583333333333334,9413
15.666666666666666,9434
15.75,9461
15.833333333333334,9466
15.916666666666666,9482
16,9496
16.083333333333332,9503
16.166666666666668,9517
16.25,9527
16.333333333333332,9533
16.416666666666668,9557
16.5,9568
16.583333333333332,9591
16.666666666666668,9591
16.75,9614
16.833333333333332,9632
16.916666666666668,9633
17,9649
17.083333333333332,9671
17.166666666666668,9674
17.25,9689
17.333333333333332,9705
17.416666666666668,9723
17.5,9730
17.583333333333332,9752
17.666666666666668,9762
17.75,9769
17.833333333333332,9782
17.916666666666668,9788
18,9799
18.083333333333332,9822
18.166666666666668,9825
18.25,9840
18.333333333333332,9851
18.416666666666668,9855
18.5,9868
18.583333333333332,9876
18.666666666666668,9890
18.75,9897
18.833333333333332,9922
18.916666666666668,9931
19,9951
19.083333333333332,9965
19.166666666666668,9985
19.25,9995
19.333333333333332,10007
19.416666666666668,10021
19.5,10022
19.583333333333332,10041
19.666666666666668,10045
19.75,10067
19.833333333333332,10084
19.916666666666668,10095
20,10116
20.083333333333332,10124
20.166666666666668,10127
20.25,10141
20.333333333333332,10155
20.416666666666668,10169
20.5,10183
20.583333333333332,10200
20.666666666666668,10197
20.75,10205
20.833333333333332,10226
20.916666666666668,10232
21,10253
21.083333333333332,10254
21.166666666666668,10272
21.25,10282
21.333333333333332,10298
21.416666666666668,10305
21.5,10311
21.583333333333332,10325
21.666666666666668,10335
21.75,10344
21.833333333333332,10351
21.916666666666668,10368
22,10374
22.083333333333332,10393
22.166666666666668,10396
22.25,10395
22.333333333333332,10412
22.416666666666668,10423
22.5,10421
22.583333333333332,10436
22.666666666666668,10437
22.75,10459
22.833333333333332,10478
22.916666666666668,10483
23,10501
23.083333333333332,10497
23.166666666666668,10518
23.25,10532
23.333333333333332,10546
23.416666666666668,10558
23.5,10573
23.583333333333332,10567
23.666666666666668,10579
23.75,10587
23.833333333333332,10594
23.916666666666668,10615
24,10625
24.083333333333332,10627
24.166666666666668,10634
24.25,10643
24.333333333333332,10650
24.416666666666668,10662
24.5,10673
24.583333333333332,10687
24.666666666666668,10690
24.75,10697
24.833333333333332,10701
24.916666666666668,10707
25,10715
25.083333333333332,10722
25.166666666666668,10726
25.25,10725
25.333333333333332,10734
25.416666666666668,10748
25.5,10748
25.583333333333332,10755
25.666666666666668,10763
25.75,10767
25.833333333333332,10769
25.916666666666668,10785
26,10783
26.083333333333332,10786
26.166666666666668,10786
26.25,10799
26.333333333333332,10809
26.416666666666668,10808
26.5,10817
26.583333333333332,10829
26.666666666666668,10832
26.75,10836
26.833333333333332,10837
26.916666666666668,10845
27,10851
27.083333333333332,10858
27.166666666666668,10860
27.25,10854
27.333333333333332,10859
27.416666666666668,10865
27.5,10868
27.583333333333332,10874
27.666666666666668,10882
27.75,10889
27.833333333333332,10887
27.916666666666668,10888
28,10893
28.083333333333332,10900
28.166666666666668,10892
28.25,10906
28.333333333333332,10917
28.416666666666668,10916
28.5,10914
28.583333333333332,10912
28.666666666666668,10911
28.75,10914
28.833333333333332,10923
28.916666666666668,10931
29,10932
29.083333333333332,10928
29.166666666666668,10927
29.25,10933
29.333333333333332,10941
29.416666666666668,10953
29.5,10951
29.583333333333332,10955
29.666666666666668,10957
29.75,10965
29.833333333333332,10976
29.916666666666668,10986
30,10982
30.083333333333332,10996
30.166666666666668,10995
30.25,11000
30.333333333333332,10999
30.416666666666668,11001
30.5,11014
30.583333333333332,11013
30.666666666666668,11017
30.75,11015
30.833333333333332,11018
30.916666666666668,11023
31,11027
31.083333333333332,11013
31.166666666666668,11028
31.25,11026
31.333333333333332,11030
31.416666666666668,11042
31.5,11039
31.583333333333332,11044
31.666666666666668,11057
31.75,11057
31.833333333333332,11059
31.916666666666668,11076
32,11073
32.083333333333336,11077
32.166666666666664,11082
32.25,11092
32.333333333333336,11091
32.416666666666664,11100
32.5,11105
32.583333333333336,11105
32.666666666666664,11097
32.75,11110
32.833333333333336,11111
32.916666666666664,11114
33,11118
33.083333333333336,11110
33.166666666666664,11120
33.25,11121
33.333333333333336,11121
33.416666666666664,11126
33.5,11121
33.583333333333336,11131
33.666666666666664,11129
33.75,11133
33.833333333333336,11134
33.916666666666664,11145
34,11140
34.083333333333336,11147
34.166666666666664,11146
34.25,11155
34.333333333333336,11154
34.416666666666664,11164
34.5,11163
34.583333333333336,11159
34.666666666666664,11160
34.75,11165
34.833333333333336,11173
34.916666666666664,11178
35,11169
35.083333333333336,11182
35.166666666666664,11178
35.25,11176
35.333333333333336,11186
35.416666666666664,11189
35.5,11189
35.583333333333336,11196
35.666666666666664,11199
