"Hours since thread went live","Ore dake Level Up na Ken • Solo Leveling - Episode 10 discussion"
0,1
0.08333333333333333,9
0.16666666666666666,9
0.25,12
0.3333333333333333,27
0.4166666666666667,35
0.5,46
0.5833333333333334,60
0.6666666666666666,74
0.75,90
0.8333333333333334,104
0.9166666666666666,126
1,151
1.0833333333333333,170
1.1666666666666667,191
1.25,217
1.3333333333333333,232
1.4166666666666667,244
1.5,256
1.5833333333333333,277
1.6666666666666667,297
1.75,309
1.8333333333333333,323
1.9166666666666667,343
2,352
2.0833333333333335,367
2.1666666666666665,383
2.25,395
2.3333333333333335,416
2.4166666666666665,431
2.5,444
2.5833333333333335,467
2.6666666666666665,482
2.75,495
2.8333333333333335,508
2.9166666666666665,520
3,529
3.0833333333333335,537
3.1666666666666665,553
3.25,567
3.3333333333333335,579
3.4166666666666665,598
3.5,612
3.5833333333333335,617
3.6666666666666665,638
3.75,647
3.8333333333333335,656
3.9166666666666665,672
4,681
4.083333333333333,699
4.166666666666667,708
4.25,719
4.333333333333333,725
4.416666666666667,735
4.5,745
4.583333333333333,753
4.666666666666667,765
4.75,775
4.833333333333333,788
4.916666666666667,798
5,804
5.083333333333333,812
5.166666666666667,817
5.25,827
5.333333333333333,835
5.416666666666667,845
5.5,863
5.583333333333333,870
5.666666666666667,870
5.75,883
5.833333333333333,894
5.916666666666667,895
6,910
6.083333333333333,916
6.166666666666667,920
6.25,931
6.333333333333333,935
6.416666666666667,943
6.5,951
6.583333333333333,965
6.666666666666667,967
6.75,979
6.833333333333333,983
6.916666666666667,998
7,1004
7.083333333333333,1021
7.166666666666667,1029
7.25,1039
7.333333333333333,1038
7.416666666666667,1047
7.5,1054
7.583333333333333,1059
7.666666666666667,1074
7.75,1080
7.833333333333333,1091
7.916666666666667,1101
8,1113
8.083333333333334,1125
8.166666666666666,1130
8.25,1136
8.333333333333334,1143
8.416666666666666,1158
8.5,1165
8.583333333333334,1173
8.666666666666666,1185
8.75,1192
8.833333333333334,1198
8.916666666666666,1208
9,1220
9.083333333333334,1224
9.166666666666666,1226
9.25,1233
9.333333333333334,1245
9.416666666666666,1251
9.5,1267
9.583333333333334,1271
9.666666666666666,1278
9.75,1281
9.833333333333334,1291
9.916666666666666,1295
10,1308
10.083333333333334,1303
10.166666666666666,1314
10.25,1316
10.333333333333334,1326
10.416666666666666,1323
10.5,1329
10.583333333333334,1334
10.666666666666666,1339
10.75,1349
10.833333333333334,1349
10.916666666666666,1353
11,1352
11.083333333333334,1364
11.166666666666666,1371
11.25,1372
11.333333333333334,1374
11.416666666666666,1384
11.5,1383
11.583333333333334,1394
11.666666666666666,1400
11.75,1406
11.833333333333334,1410
11.916666666666666,1418
12,1415
12.083333333333334,1416
12.166666666666666,1425
12.25,1422
12.333333333333334,1426
12.416666666666666,1437
12.5,1446
12.583333333333334,1448
12.666666666666666,1453
12.75,1457
12.833333333333334,1465
12.916666666666666,1461
13,1466
13.083333333333334,1465
13.166666666666666,1474
13.25,1484
13.333333333333334,1482
13.416666666666666,1482
13.5,1493
13.583333333333334,1494
13.666666666666666,1491
13.75,1500
13.833333333333334,1499
13.916666666666666,1499
14,1506
14.083333333333334,1512
14.166666666666666,1507
14.25,1514
14.333333333333334,1520
14.416666666666666,1519
14.5,1518
14.583333333333334,1532
14.666666666666666,1534
14.75,1540
14.833333333333334,1545
14.916666666666666,1544
15,1549
15.083333333333334,1558
15.166666666666666,1556
15.25,1566
15.333333333333334,1561
15.416666666666666,1572
15.5,1569
15.583333333333334,1575
15.666666666666666,1572
15.75,1579
15.833333333333334,1585
15.916666666666666,1590
16,1584
16.083333333333332,1592
16.166666666666668,1591
16.25,1599
16.333333333333332,1605
16.416666666666668,1602
16.5,1612
16.583333333333332,1613
16.666666666666668,1614
16.75,1624
16.833333333333332,1628
16.916666666666668,1619
17,1626
17.083333333333332,1627
17.166666666666668,1635
17.25,1636
