"Hours since thread went live","Loop 7-kaime no Akuyaku Reijou wa, Moto Tekikoku de Jiyuu Kimama na Hanayome Seikatsu wo Mankitsu suru • 7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy! - Episode 11 discussion"
0,1
0.08333333333333333,4
0.16666666666666666,3
0.25,4
0.3333333333333333,6
0.4166666666666667,8
0.5,15
0.5833333333333334,20
0.6666666666666666,22
0.75,30
0.8333333333333334,44
0.9166666666666666,46
1,48
1.0833333333333333,53
1.1666666666666667,59
1.25,61
1.3333333333333333,64
1.4166666666666667,69
1.5,74
1.5833333333333333,77
1.6666666666666667,86
1.75,92
1.8333333333333333,102
1.9166666666666667,113
2,112
2.0833333333333335,113
2.1666666666666665,121
2.25,125
2.3333333333333335,128
2.4166666666666665,131
2.5,142
2.5833333333333335,146
2.6666666666666665,146
2.75,150
2.8333333333333335,153
2.9166666666666665,156
3,160
3.0833333333333335,169
3.1666666666666665,172
3.25,173
3.3333333333333335,180
3.4166666666666665,184
3.5,184
3.5833333333333335,189
3.6666666666666665,195
3.75,195
3.8333333333333335,204
3.9166666666666665,203
4,211
4.083333333333333,215
4.166666666666667,217
4.25,212
4.333333333333333,215
4.416666666666667,223
4.5,227
4.583333333333333,230
4.666666666666667,232
4.75,241
4.833333333333333,246
4.916666666666667,250
5,254
5.083333333333333,260
5.166666666666667,271
5.25,268
5.333333333333333,271
5.416666666666667,274
5.5,279
5.583333333333333,284
5.666666666666667,285
5.75,290
5.833333333333333,290
5.916666666666667,296
6,299
6.083333333333333,302
6.166666666666667,298
6.25,305
6.333333333333333,304
6.416666666666667,311
6.5,318
6.583333333333333,318
6.666666666666667,321
6.75,324
6.833333333333333,322
6.916666666666667,330
7,335
7.083333333333333,332
7.166666666666667,340
7.25,341
7.333333333333333,345
7.416666666666667,346
7.5,351
7.583333333333333,348
7.666666666666667,357
7.75,354
7.833333333333333,356
7.916666666666667,359
8,368
8.083333333333334,367
8.166666666666666,364
8.25,365
8.333333333333334,373
8.416666666666666,370
8.5,374
8.583333333333334,377
8.666666666666666,379
8.75,381
8.833333333333334,384
8.916666666666666,383
9,385
9.083333333333334,383
9.166666666666666,387
9.25,388
9.333333333333334,391
9.416666666666666,396
9.5,388
9.583333333333334,396
9.666666666666666,400
9.75,398
9.833333333333334,399
9.916666666666666,408
10,401
10.083333333333334,409
10.166666666666666,409
10.25,412
10.333333333333334,416
10.416666666666666,413
10.5,410
10.583333333333334,413
10.666666666666666,418
10.75,416
10.833333333333334,418
10.916666666666666,417
11,416
11.083333333333334,424
11.166666666666666,430
11.25,424
11.333333333333334,421
11.416666666666666,429
11.5,431
