"Hours since thread went live","Loop 7-kaime no Akuyaku Reijou wa, Moto Tekikoku de Jiyuu Kimama na Hanayome Seikatsu wo Mankitsu suru • 7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy! - Episode 9 discussion"
0,1
0.08333333333333333,2
0.16666666666666666,3
0.25,2
0.3333333333333333,4
0.4166666666666667,6
0.5,10
0.5833333333333334,19
0.6666666666666666,27
0.75,34
0.8333333333333334,36
0.9166666666666666,41
1,49
1.0833333333333333,54
1.1666666666666667,55
1.25,61
1.3333333333333333,70
1.4166666666666667,77
1.5,81
1.5833333333333333,88
1.6666666666666667,93
1.75,102
1.8333333333333333,106
1.9166666666666667,113
2,118
2.0833333333333335,127
2.1666666666666665,130
2.25,133
2.3333333333333335,143
2.4166666666666665,149
2.5,154
2.5833333333333335,158
2.6666666666666665,165
2.75,166
2.8333333333333335,172
2.9166666666666665,179
3,182
3.0833333333333335,190
3.1666666666666665,200
3.25,199
3.3333333333333335,204
3.4166666666666665,203
3.5,214
3.5833333333333335,221
3.6666666666666665,227
3.75,227
3.8333333333333335,233
3.9166666666666665,234
4,234
4.083333333333333,240
4.166666666666667,251
4.25,253
4.333333333333333,257
4.416666666666667,258
4.5,262
4.583333333333333,267
4.666666666666667,272
4.75,270
4.833333333333333,276
4.916666666666667,280
5,282
5.083333333333333,285
5.166666666666667,289
5.25,292
5.333333333333333,296
5.416666666666667,295
5.5,302
5.583333333333333,304
5.666666666666667,309
5.75,312
5.833333333333333,320
5.916666666666667,321
6,319
6.083333333333333,327
6.166666666666667,328
6.25,333
6.333333333333333,339
6.416666666666667,333
6.5,340
6.583333333333333,346
6.666666666666667,349
6.75,346
6.833333333333333,355
6.916666666666667,362
7,359
7.083333333333333,360
7.166666666666667,368
7.25,368
7.333333333333333,372
7.416666666666667,376
7.5,373
7.583333333333333,370
7.666666666666667,377
7.75,386
7.833333333333333,383
7.916666666666667,393
8,394
8.083333333333334,396
8.166666666666666,399
8.25,398
8.333333333333334,406
8.416666666666666,406
8.5,412
8.583333333333334,418
8.666666666666666,419
8.75,414
8.833333333333334,419
8.916666666666666,424
9,425
9.083333333333334,427
9.166666666666666,427
9.25,429
9.333333333333334,432
9.416666666666666,438
9.5,440
9.583333333333334,442
9.666666666666666,450
9.75,449
9.833333333333334,452
9.916666666666666,455
10,458
10.083333333333334,456
10.166666666666666,461
10.25,466
10.333333333333334,462
10.416666666666666,469
10.5,470
10.583333333333334,474
10.666666666666666,477
10.75,483
10.833333333333334,480
10.916666666666666,482
11,479
11.083333333333334,482
11.166666666666666,484
11.25,488
11.333333333333334,492
11.416666666666666,490
11.5,494
11.583333333333334,501
11.666666666666666,500
11.75,502
11.833333333333334,503
11.916666666666666,501
12,502
12.083333333333334,508
12.166666666666666,508
12.25,509
12.333333333333334,509
12.416666666666666,516
12.5,520
12.583333333333334,524
12.666666666666666,520
12.75,518
12.833333333333334,523
12.916666666666666,526
13,527
13.083333333333334,528
13.166666666666666,534
13.25,532
13.333333333333334,533
13.416666666666666,530
13.5,537
13.583333333333334,536
13.666666666666666,530
13.75,534
13.833333333333334,542
13.916666666666666,535
14,544
14.083333333333334,541
14.166666666666666,545
14.25,548
14.333333333333334,552
14.416666666666666,550
14.5,553
14.583333333333334,554
14.666666666666666,553
14.75,555
14.833333333333334,559
14.916666666666666,556
15,558
15.083333333333334,558
15.166666666666666,561
15.25,562
15.333333333333334,560
15.416666666666666,562
15.5,571
15.583333333333334,572
15.666666666666666,568
15.75,574
15.833333333333334,576
15.916666666666666,575
16,580
16.083333333333332,580
16.166666666666668,577
16.25,580
16.333333333333332,579
16.416666666666668,574
16.5,582
16.583333333333332,582
16.666666666666668,583
16.75,581
16.833333333333332,585
16.916666666666668,582
17,585
17.083333333333332,587
17.166666666666668,588
17.25,585
17.333333333333332,584
17.416666666666668,585
17.5,590
17.583333333333332,589
17.666666666666668,590
17.75,587
17.833333333333332,588
17.916666666666668,592
18,591
18.083333333333332,593
18.166666666666668,592
18.25,590
18.333333333333332,592
18.416666666666668,597
18.5,594
18.583333333333332,596
18.666666666666668,591
18.75,596
18.833333333333332,596
18.916666666666668,597
19,596
19.083333333333332,600
19.166666666666668,600
19.25,605
19.333333333333332,600
19.416666666666668,604
19.5,596
19.583333333333332,603
19.666666666666668,598
19.75,603
19.833333333333332,602
19.916666666666668,608
20,607
20.083333333333332,605
20.166666666666668,603
20.25,601
20.333333333333332,603
20.416666666666668,605
20.5,611
20.583333333333332,607
20.666666666666668,605
20.75,602
20.833333333333332,611
