"Hours since thread went live","Jiisan Baasan Wakagaeru • Grandpa and Grandma Turn Young Again - Episode 3 discussion"
31.416666666666668,286
31.5,288
31.583333333333332,285
31.666666666666668,290
31.75,285
31.833333333333332,289
31.916666666666668,289
32,288
32.083333333333336,285
32.166666666666664,286
32.25,289
32.333333333333336,290
32.416666666666664,287
32.5,289
32.583333333333336,291
32.666666666666664,289
32.75,288
32.833333333333336,286
32.916666666666664,289
33,288
33.083333333333336,286
33.166666666666664,291
33.25,290
33.333333333333336,289
33.416666666666664,291
33.5,291
33.583333333333336,286
33.666666666666664,289
33.75,289
33.833333333333336,289
33.916666666666664,291
34,290
34.083333333333336,293
34.166666666666664,290
34.25,288
34.333333333333336,293
34.416666666666664,291
34.5,293
34.583333333333336,291
34.666666666666664,291
34.75,289
34.833333333333336,293
34.916666666666664,292
35,295
35.083333333333336,293
35.166666666666664,291
35.25,294
35.333333333333336,289
35.416666666666664,296
35.5,291
35.583333333333336,292
35.666666666666664,290
35.75,292
35.833333333333336,295
35.916666666666664,296
36,294
36.083333333333336,295
36.166666666666664,294
36.25,295
36.333333333333336,297
36.416666666666664,296
36.5,296
36.583333333333336,296
36.666666666666664,297
36.75,295
36.833333333333336,297
36.916666666666664,296
37,295
37.083333333333336,292
37.166666666666664,295
37.25,295
37.333333333333336,296
37.416666666666664,293
37.5,293
37.583333333333336,294
37.666666666666664,296
37.75,296
37.833333333333336,296
37.916666666666664,296
38,294
38.083333333333336,295
38.166666666666664,296
38.25,299
38.333333333333336,296
38.416666666666664,296
38.5,296
38.583333333333336,293
38.666666666666664,293
38.75,294
38.833333333333336,297
38.916666666666664,299
39,295
39.083333333333336,300
39.166666666666664,296
39.25,300
39.333333333333336,298
39.416666666666664,300
39.5,298
39.583333333333336,296
39.666666666666664,294
39.75,301
39.833333333333336,296
39.916666666666664,301
40,297
40.083333333333336,298
40.166666666666664,295
40.25,297
40.333333333333336,299
40.416666666666664,299
40.5,298
40.583333333333336,299
40.666666666666664,295
40.75,301
40.833333333333336,298
40.916666666666664,301
41,298
41.083333333333336,296
41.166666666666664,299
41.25,297
41.333333333333336,300
41.416666666666664,294
41.5,298
41.583333333333336,297
41.666666666666664,301
41.75,301
41.833333333333336,294
41.916666666666664,297
42,301
42.083333333333336,297
42.166666666666664,296
42.25,302
42.333333333333336,300
42.416666666666664,301
42.5,294
42.583333333333336,299
42.666666666666664,294
42.75,297
42.833333333333336,300
42.916666666666664,297
43,297
43.083333333333336,299
43.166666666666664,300
43.25,300
43.333333333333336,300
43.416666666666664,299
43.5,295
43.583333333333336,298
43.666666666666664,295
43.75,295
43.833333333333336,300
43.916666666666664,295
44,297
44.083333333333336,301
44.166666666666664,294
44.25,298
44.333333333333336,301
44.416666666666664,295
44.5,301
44.583333333333336,297
44.666666666666664,299
44.75,300
44.833333333333336,298
44.916666666666664,298
45,299
45.083333333333336,299
45.166666666666664,297
45.25,296
45.333333333333336,299
45.416666666666664,301
45.5,301
45.583333333333336,300
45.666666666666664,298
45.75,302
45.833333333333336,300
45.916666666666664,299
46,299
46.083333333333336,297
46.166666666666664,297
46.25,298
46.333333333333336,296
46.416666666666664,300
46.5,297
46.583333333333336,296
46.666666666666664,294
46.75,300
46.833333333333336,301
46.916666666666664,303
47,299
47.083333333333336,300
47.166666666666664,303
47.25,299
47.333333333333336,297
47.416666666666664,301
47.5,302
47.583333333333336,299
47.666666666666664,304
47.75,302
47.833333333333336,298
47.916666666666664,299
