"Hours since thread went live","Captain Tsubasa Season 2: Junior Youth-hen • 'Captain Tsubasa Jr. Youth Arc - Episode 22 discussion"
0,1
0,1
0.08333333333333333,1
0.16666666666666666,1
0.25,1
0.3333333333333333,1
0.4166666666666667,1
0.5,1
0.5833333333333334,1
0.6666666666666666,1
0.75,1
0.8333333333333334,1
0.9166666666666666,1
1,1
1.0833333333333333,1
1.1666666666666667,1
1.25,1
1.3333333333333333,1
1.4166666666666667,1
1.5,1
1.5833333333333333,1
1.6666666666666667,1
1.75,1
1.8333333333333333,1
1.9166666666666667,1
2,1
2.0833333333333335,1
2.1666666666666665,1
2.25,1
2.3333333333333335,1
2.4166666666666665,1
2.5,1
2.5833333333333335,1
2.6666666666666665,2
2.75,2
2.8333333333333335,2
2.9166666666666665,2
3,2
3.0833333333333335,2
3.1666666666666665,2
3.25,2
3.3333333333333335,2
3.4166666666666665,2
3.5,2
3.5833333333333335,2
3.6666666666666665,2
3.75,3
3.8333333333333335,3
3.9166666666666665,3
4,3
4.083333333333333,3
4.166666666666667,3
4.25,3
4.333333333333333,3
4.416666666666667,3
4.5,3
4.583333333333333,3
4.666666666666667,3
4.75,3
4.833333333333333,3
4.916666666666667,3
5,3
5.083333333333333,3
5.166666666666667,3
5.25,3
5.333333333333333,3
5.416666666666667,3
5.5,3
5.583333333333333,3
5.666666666666667,3
5.75,3
5.833333333333333,3
5.916666666666667,3
6,3
6.083333333333333,3
6.166666666666667,3
6.25,3
6.333333333333333,3
6.416666666666667,3
6.5,3
6.583333333333333,3
6.666666666666667,3
6.75,3
6.833333333333333,3
6.916666666666667,3
7,3
7.083333333333333,4
7.166666666666667,4
7.25,6
7.333333333333333,3
7.416666666666667,4
7.5,3
7.583333333333333,5
7.666666666666667,4
7.75,3
7.833333333333333,4
7.916666666666667,2
8,6
8.083333333333334,6
8.166666666666666,2
8.25,2
8.333333333333334,2
8.416666666666666,5
8.5,3
8.583333333333334,3
8.666666666666666,5
8.75,4
8.833333333333334,4
8.916666666666666,2
9,5
9.083333333333334,5
9.166666666666666,4
9.25,2
9.333333333333334,4
9.416666666666666,3
9.5,2
9.583333333333334,3
9.666666666666666,5
9.75,4
9.833333333333334,4
9.916666666666666,3
10,4
10.083333333333334,6
10.166666666666666,4
10.25,3
10.333333333333334,4
10.416666666666666,4
10.5,5
10.583333333333334,6
10.666666666666666,5
10.75,3
10.833333333333334,4
10.916666666666666,4
11,3
11.083333333333334,4
11.166666666666666,5
11.25,5
11.333333333333334,4
11.416666666666666,2
11.5,5
11.583333333333334,6
11.666666666666666,5
11.75,4
11.833333333333334,5
11.916666666666666,4
12,4
12.083333333333334,5
12.166666666666666,3
12.25,3
12.333333333333334,4
12.416666666666666,3
12.5,6
12.583333333333334,3
12.666666666666666,4
12.75,5
12.833333333333334,4
12.916666666666666,2
13,4
13.083333333333334,5
13.166666666666666,3
13.25,4
13.333333333333334,4
13.416666666666666,4
13.5,3
13.583333333333334,4
13.666666666666666,2
13.75,4
13.833333333333334,2
13.916666666666666,2
14,3
14.083333333333334,4
14.166666666666666,3
14.25,4
14.333333333333334,4
14.416666666666666,2
14.5,6
14.583333333333334,6
14.666666666666666,4
14.75,5
14.833333333333334,6
14.916666666666666,3
15,3
15.083333333333334,3
15.166666666666666,4
15.25,7
15.333333333333334,6
15.416666666666666,7
15.5,5
15.583333333333334,3
15.666666666666666,6
15.75,5
15.833333333333334,5
15.916666666666666,5
16,7
16.083333333333332,5
16.166666666666668,3
16.25,4
16.333333333333332,4
16.416666666666668,5
16.5,7
16.583333333333332,6
16.666666666666668,4
16.75,5
16.833333333333332,6
16.916666666666668,4
17,6
17.083333333333332,3
17.166666666666668,4
17.25,8
17.333333333333332,4
17.416666666666668,5
17.5,6
17.583333333333332,7
17.666666666666668,6
17.75,7
17.833333333333332,5
17.916666666666668,7
18,5
18.083333333333332,7
18.166666666666668,6
18.25,8
18.333333333333332,6
18.416666666666668,6
18.5,4
18.583333333333332,4
18.666666666666668,4
18.75,7
18.833333333333332,6
18.916666666666668,4
19,5
19.083333333333332,8
19.166666666666668,6
19.25,8
19.333333333333332,5
19.416666666666668,6
19.5,6
19.583333333333332,7
19.666666666666668,8
19.75,6
19.833333333333332,6
19.916666666666668,6
20,7
20.083333333333332,6
20.166666666666668,5
20.25,6
20.333333333333332,6
20.416666666666668,6
20.5,6
20.583333333333332,5
20.666666666666668,6
20.75,6
20.833333333333332,5
20.916666666666668,7
21,5
21.083333333333332,6
21.166666666666668,6
21.25,5
21.333333333333332,7
21.416666666666668,8
21.5,6
21.583333333333332,5
21.666666666666668,9
21.75,8
21.833333333333332,7
21.916666666666668,5
22,9
22.083333333333332,5
22.166666666666668,7
22.25,8
22.333333333333332,8
22.416666666666668,7
22.5,6
22.583333333333332,9
22.666666666666668,9
22.75,6
22.833333333333332,6
22.916666666666668,5
23,8
23.083333333333332,7
23.166666666666668,6
23.25,8
23.333333333333332,8
23.416666666666668,5
23.5,8
23.583333333333332,9
23.666666666666668,8
23.75,7
23.833333333333332,5
23.916666666666668,9
24,7
24.083333333333332,7
24.166666666666668,8
24.25,6
24.333333333333332,7
24.416666666666668,6
24.5,6
24.583333333333332,7
24.666666666666668,7
24.75,7
24.833333333333332,6
24.916666666666668,5
25,9
25.083333333333332,9
25.166666666666668,7
25.25,7
25.333333333333332,7
25.416666666666668,6
25.5,7
25.583333333333332,7
25.666666666666668,8
25.75,7
25.833333333333332,5
25.916666666666668,8
26,9
26.083333333333332,6
26.166666666666668,7
26.25,8
26.333333333333332,8
26.416666666666668,6
26.5,9
26.583333333333332,6
26.666666666666668,6
26.75,7
26.833333333333332,6
26.916666666666668,7
27,6
27.083333333333332,7
27.166666666666668,8
27.25,10
27.333333333333332,8
27.416666666666668,8
27.5,8
27.583333333333332,10
27.666666666666668,6
27.75,6
27.833333333333332,9
27.916666666666668,8
28,10
28.083333333333332,8
28.166666666666668,8
28.25,9
28.333333333333332,9
28.416666666666668,8
28.5,6
28.583333333333332,10
28.666666666666668,8
28.75,8
28.833333333333332,10
28.916666666666668,9
29,7
29.083333333333332,8
29.166666666666668,6
29.25,7
29.333333333333332,7
29.416666666666668,9
29.5,10
29.583333333333332,9
29.666666666666668,8
29.75,7
29.833333333333332,7
29.916666666666668,8
30,9
30.083333333333332,9
30.166666666666668,9
30.25,9
30.333333333333332,8
30.416666666666668,7
30.5,8
30.583333333333332,7
30.666666666666668,8
30.75,10
30.833333333333332,10
30.916666666666668,7
31,6
31.083333333333332,8
31.166666666666668,8
31.25,7
31.333333333333332,6
31.416666666666668,10
31.5,6
31.583333333333332,7
31.666666666666668,7
31.75,9
31.833333333333332,9
31.916666666666668,9
32,10
32.083333333333336,7
32.166666666666664,7
32.25,9
32.333333333333336,8
32.416666666666664,9
32.5,6
32.583333333333336,9
32.666666666666664,8
32.75,9
32.833333333333336,6
32.916666666666664,7
33,7
33.083333333333336,10
33.166666666666664,7
33.25,10
33.333333333333336,7
33.416666666666664,7
33.5,10
33.583333333333336,6
33.666666666666664,6
33.75,9
33.833333333333336,8
33.916666666666664,8
34,8
34.083333333333336,7
34.166666666666664,9
34.25,9
34.333333333333336,9
34.416666666666664,7
34.5,8
34.583333333333336,10
34.666666666666664,9
34.75,8
34.833333333333336,7
34.916666666666664,10
35,8
35.083333333333336,8
35.166666666666664,7
35.25,10
35.333333333333336,10
35.416666666666664,6
35.5,9
35.583333333333336,9
35.666666666666664,10
35.75,7
35.833333333333336,10
35.916666666666664,8
36,8
36.083333333333336,9
36.166666666666664,8
36.25,8
36.333333333333336,9
36.416666666666664,10
36.5,8
36.583333333333336,9
36.666666666666664,8
36.75,9
36.833333333333336,10
36.916666666666664,9
37,9
37.083333333333336,8
37.166666666666664,8
37.25,9
37.333333333333336,8
37.416666666666664,7
37.5,9
37.583333333333336,8
37.666666666666664,6
37.75,9
37.833333333333336,8
37.916666666666664,8
38,7
38.083333333333336,9
38.166666666666664,7
38.25,8
38.333333333333336,8
38.416666666666664,8
38.5,9
38.583333333333336,6
38.666666666666664,6
38.75,9
