"Hours since thread went live","Captain Tsubasa Season 2: Junior Youth-hen • 'Captain Tsubasa Jr. Youth Arc - Episode 33 discussion"
0,1
0,1
0.08333333333333333,2
0.16666666666666666,2
0.25,2
0.3333333333333333,3
0.4166666666666667,3
0.5,4
0.5833333333333334,4
0.6666666666666666,3
0.75,3
0.8333333333333334,3
0.9166666666666666,4
1,3
1.0833333333333333,3
1.1666666666666667,3
1.25,2
1.3333333333333333,3
1.4166666666666667,2
1.5,2
1.5833333333333333,1
1.6666666666666667,3
1.75,0
1.8333333333333333,0
1.9166666666666667,1
2,2
2.0833333333333335,1
2.1666666666666665,1
2.25,2
2.3333333333333335,3
2.4166666666666665,3
2.5,1
2.5833333333333335,4
2.6666666666666665,3
2.75,3
2.8333333333333335,2
2.9166666666666665,4
3,4
3.0833333333333335,4
3.1666666666666665,2
3.25,4
3.3333333333333335,4
3.4166666666666665,4
3.5,3
3.5833333333333335,3
3.6666666666666665,4
3.75,4
3.8333333333333335,5
3.9166666666666665,6
4,2
4.083333333333333,5
4.166666666666667,4
4.25,5
4.333333333333333,4
4.416666666666667,5
4.5,2
4.583333333333333,4
4.666666666666667,5
4.75,5
4.833333333333333,5
4.916666666666667,7
5,4
5.083333333333333,6
5.166666666666667,6
5.25,5
5.333333333333333,5
5.416666666666667,6
5.5,7
5.583333333333333,5
5.666666666666667,8
5.75,9
5.833333333333333,7
5.916666666666667,6
6,9
6.083333333333333,8
6.166666666666667,7
6.333333333333333,8
6.333333333333333,8
6.416666666666667,7
6.5,9
6.583333333333333,7
6.666666666666667,8
6.75,8
6.833333333333333,6
6.916666666666667,8
7,6
7.083333333333333,6
7.166666666666667,6
7.25,5
7.333333333333333,5
7.416666666666667,6
7.5,7
7.583333333333333,6
7.666666666666667,7
7.75,7
7.833333333333333,7
7.916666666666667,5
8,7
8.083333333333334,8
8.166666666666666,8
8.25,7
8.333333333333334,6
8.416666666666666,8
8.5,8
8.583333333333334,7
8.666666666666666,8
8.75,7
8.833333333333334,8
8.916666666666666,8
9,7
9.083333333333334,9
9.166666666666666,6
9.25,7
9.333333333333334,8
9.416666666666666,6
9.5,8
9.583333333333334,7
9.666666666666666,7
9.75,7
9.833333333333334,10
9.916666666666666,11
10,10
10.083333333333334,10
10.166666666666666,10
10.25,11
10.333333333333334,11
10.416666666666666,10
10.5,11
10.583333333333334,10
10.666666666666666,10
10.75,10
10.833333333333334,12
10.916666666666666,10
11,10
11.083333333333334,12
11.166666666666666,11
11.25,11
11.333333333333334,9
11.416666666666666,11
11.5,9
11.583333333333334,11
11.666666666666666,10
11.75,10
11.833333333333334,8
11.916666666666666,10
12,10
12.083333333333334,10
12.166666666666666,10
12.25,10
12.333333333333334,10
12.416666666666666,9
12.5,9
12.583333333333334,11
12.666666666666666,10
12.75,10
12.833333333333334,11
12.916666666666666,10
13,11
13.083333333333334,11
13.166666666666666,9
13.25,11
13.333333333333334,12
13.416666666666666,14
13.5,12
13.583333333333334,13
13.666666666666666,14
13.75,13
13.833333333333334,14
13.916666666666666,12
14,13
14.083333333333334,11
14.166666666666666,13
14.25,15
14.333333333333334,13
14.416666666666666,14
14.5,15
14.583333333333334,14
14.666666666666666,15
14.75,14
14.833333333333334,13
14.916666666666666,13
15,12
15.083333333333334,12
15.166666666666666,14
15.25,15
15.333333333333334,15
15.416666666666666,13
15.5,16
15.583333333333334,15
15.666666666666666,14
15.75,14
15.833333333333334,13
15.916666666666666,15
16,14
16.083333333333332,17
16.166666666666668,15
16.25,16
16.333333333333332,18
16.416666666666668,17
16.5,17
16.583333333333332,15
16.666666666666668,16
16.75,16
16.833333333333332,18
16.916666666666668,18
17,16
17.083333333333332,17
17.166666666666668,18
17.25,16
17.333333333333332,15
17.416666666666668,17
17.5,18
17.583333333333332,17
17.666666666666668,17
17.75,16
17.833333333333332,17
17.916666666666668,15
18,16
18.083333333333332,17
18.166666666666668,19
18.25,18
18.333333333333332,15
18.416666666666668,18
18.5,17
18.583333333333332,18
18.666666666666668,17
18.75,18
18.833333333333332,16
18.916666666666668,16
19,17
19.083333333333332,18
19.166666666666668,17
19.25,19
19.333333333333332,17
19.416666666666668,17
19.5,18
19.583333333333332,16
19.666666666666668,17
19.75,16
19.833333333333332,18
19.916666666666668,15
20,18
20.083333333333332,18
20.166666666666668,16
20.25,18
20.333333333333332,17
20.416666666666668,16
20.5,16
20.583333333333332,17
20.666666666666668,17
20.75,15
20.833333333333332,18
20.916666666666668,16
21,16
21.083333333333332,15
21.166666666666668,18
21.25,18
21.333333333333332,18
21.416666666666668,18
21.5,15
21.583333333333332,16
21.666666666666668,19
21.75,17
21.833333333333332,17
21.916666666666668,17
22,15
22.083333333333332,17
22.166666666666668,16
22.25,17
22.333333333333332,19
22.416666666666668,16
22.5,19
22.583333333333332,16
22.666666666666668,15
22.75,18
22.833333333333332,19
22.916666666666668,17
23,19
23.083333333333332,16
23.166666666666668,16
23.25,15
23.333333333333332,19
23.416666666666668,17
23.5,17
23.583333333333332,17
23.666666666666668,16
23.75,18
23.833333333333332,18
23.916666666666668,17
24,18
24.083333333333332,17
24.166666666666668,16
24.25,19
24.333333333333332,16
24.416666666666668,17
24.5,16
24.583333333333332,18
24.666666666666668,17
24.75,15
24.833333333333332,16
24.916666666666668,17
25,17
25.083333333333332,19
25.166666666666668,17
25.25,19
25.333333333333332,16
25.416666666666668,17
25.5,18
25.583333333333332,16
25.666666666666668,16
25.75,16
25.833333333333332,16
25.916666666666668,19
26,16
26.083333333333332,17
26.166666666666668,15
26.25,18
26.333333333333332,18
26.416666666666668,17
26.5,15
26.583333333333332,15
26.666666666666668,18
26.75,19
26.833333333333332,16
26.916666666666668,19
27,18
27.083333333333332,16
27.166666666666668,18
27.25,17
27.333333333333332,15
27.416666666666668,16
27.5,19
27.583333333333332,18
27.666666666666668,16
27.75,15
27.833333333333332,19
27.916666666666668,16
28,17
28.083333333333332,17
28.166666666666668,15
28.25,17
28.333333333333332,18
28.416666666666668,17
28.5,16
28.583333333333332,18
28.666666666666668,16
28.75,17
28.833333333333332,19
28.916666666666668,18
29,19
29.083333333333332,16
29.166666666666668,19
29.25,15
29.333333333333332,16
29.416666666666668,16
29.5,16
29.583333333333332,16
29.666666666666668,15
29.75,15
29.833333333333332,18
29.916666666666668,17
30,16
30.083333333333332,18
30.166666666666668,17
30.25,17
30.333333333333332,17
30.416666666666668,16
30.5,16
30.583333333333332,16
30.666666666666668,18
30.75,16
30.833333333333332,16
30.916666666666668,16
31,16
31.083333333333332,16
31.166666666666668,17
31.25,17
31.333333333333332,15
31.5,15
31.5,17
31.583333333333332,17
31.666666666666668,17
31.75,18
31.833333333333332,17
31.916666666666668,18
32,18
32.083333333333336,18
32.166666666666664,17
32.25,19
32.333333333333336,19
32.416666666666664,16
32.5,18
32.583333333333336,16
32.666666666666664,16
32.75,18
32.833333333333336,18
32.916666666666664,17
33,18
33.083333333333336,17
33.166666666666664,17
33.25,19
33.333333333333336,18
33.416666666666664,17
33.5,16
33.583333333333336,16
33.666666666666664,17
33.75,18
33.833333333333336,16
33.916666666666664,16
34,18
34.083333333333336,19
34.166666666666664,18
34.25,18
34.333333333333336,15
34.5,17
34.5,17
34.583333333333336,19
34.666666666666664,18
34.75,16
34.833333333333336,17
34.916666666666664,17
35,16
35.083333333333336,16
35.166666666666664,17
35.25,17
35.333333333333336,16
35.416666666666664,15
35.5,17
35.583333333333336,19
35.666666666666664,17
35.75,17
35.833333333333336,18
35.916666666666664,18
36,17
36.083333333333336,17
36.166666666666664,18
36.25,16
36.333333333333336,19
36.416666666666664,19
36.5,18
36.583333333333336,19
36.666666666666664,18
36.75,19
36.833333333333336,16
36.916666666666664,17
37,19
37.083333333333336,16
37.166666666666664,19
37.25,20
37.333333333333336,20
37.416666666666664,20
37.5,20
37.583333333333336,19
37.666666666666664,19
37.75,18
37.833333333333336,20
37.916666666666664,17
38,17
38.083333333333336,19
38.166666666666664,19
38.25,19
38.333333333333336,20
38.416666666666664,19
38.5,18
38.583333333333336,21
38.666666666666664,18
38.75,19
