"Hours since thread went live","Wind Breaker - Episode 9 discussion"
0,1
0.08333333333333333,3
0.16666666666666666,5
0.25,6
0.3333333333333333,15
0.4166666666666667,19
0.5,27
0.5833333333333334,31
0.6666666666666666,36
0.75,39
0.8333333333333334,46
0.9166666666666666,51
1,54
1.0833333333333333,63
1.1666666666666667,65
1.25,70
1.3333333333333333,85
1.4166666666666667,92
1.5,106
1.5833333333333333,107
1.6666666666666667,120
1.75,125
1.8333333333333333,132
1.9166666666666667,140
2,141
2.0833333333333335,151
2.1666666666666665,157
2.25,158
2.3333333333333335,166
2.4166666666666665,177
2.5,181
2.5833333333333335,189
2.6666666666666665,191
2.75,198
2.8333333333333335,205
2.9166666666666665,212
3,212
3.0833333333333335,215
3.1666666666666665,220
3.25,219
3.3333333333333335,230
3.4166666666666665,235
3.5,243
3.5833333333333335,252
3.6666666666666665,253
3.75,260
3.8333333333333335,258
3.9166666666666665,271
4,276
4.083333333333333,281
4.166666666666667,288
4.25,289
4.333333333333333,298
4.416666666666667,305
4.5,304
4.583333333333333,312
4.666666666666667,317
4.75,314
4.833333333333333,321
4.916666666666667,326
5,332
5.083333333333333,338
5.166666666666667,342
5.25,343
5.333333333333333,350
5.416666666666667,352
5.5,352
5.583333333333333,356
5.666666666666667,355
5.75,363
5.833333333333333,362
5.916666666666667,361
6,375
6.083333333333333,374
6.166666666666667,373
6.25,377
6.333333333333333,386
6.416666666666667,390
6.5,397
6.583333333333333,398
6.666666666666667,403
6.75,410
6.833333333333333,414
6.916666666666667,420
7,424
7.083333333333333,425
7.166666666666667,431
7.25,434
7.333333333333333,435
7.416666666666667,439
7.5,441
7.583333333333333,446
7.666666666666667,446
7.75,454
7.833333333333333,450
7.916666666666667,454
8,457
8.083333333333334,465
8.166666666666666,462
8.25,466
8.333333333333334,471
8.416666666666666,472
8.5,476
8.583333333333334,479
8.666666666666666,484
8.75,483
8.833333333333334,482
8.916666666666666,488
9,487
9.083333333333334,495
9.166666666666666,501
9.25,494
9.333333333333334,496
9.416666666666666,506
9.5,508
9.583333333333334,501
9.666666666666666,513
9.75,512
9.833333333333334,513
9.916666666666666,515
10,516
10.083333333333334,518
10.166666666666666,519
10.25,524
10.333333333333334,523
10.416666666666666,526
10.5,528
10.583333333333334,534
10.666666666666666,536
10.75,545
10.833333333333334,541
10.916666666666666,541
11,546
11.083333333333334,552
11.166666666666666,557
11.25,550
11.333333333333334,563
11.416666666666666,558
11.5,562
11.583333333333334,562
11.666666666666666,566
11.75,563
11.833333333333334,564
11.916666666666666,566
12,569
12.083333333333334,572
12.166666666666666,578
12.25,573
12.333333333333334,580
12.416666666666666,583
12.5,582
12.583333333333334,580
12.666666666666666,584
12.75,589
12.833333333333334,590
12.916666666666666,593
13,592
13.083333333333334,599
13.166666666666666,598
13.25,599
13.333333333333334,602
13.416666666666666,599
13.5,604
13.583333333333334,603
13.666666666666666,605
13.75,604
13.833333333333334,609
13.916666666666666,603
14,607
14.083333333333334,613
14.166666666666666,618
14.25,613
14.333333333333334,617
14.416666666666666,612
14.5,618
14.583333333333334,608
14.666666666666666,609
14.75,615
14.833333333333334,617
14.916666666666666,616
15,620
15.083333333333334,619
15.166666666666666,618
15.25,618
15.333333333333334,625
15.416666666666666,625
15.5,627
15.583333333333334,625
15.666666666666666,625
15.75,623
15.833333333333334,629
15.916666666666666,628
16,629
16.083333333333332,631
16.166666666666668,634
16.25,638
16.333333333333332,634
16.416666666666668,636
16.5,638
16.583333333333332,634
16.666666666666668,634
16.75,642
16.833333333333332,638
16.916666666666668,638
17,634
17.083333333333332,638
17.166666666666668,639
17.25,638
17.333333333333332,642
17.416666666666668,639
17.5,637
17.583333333333332,637
17.666666666666668,638
17.75,638
17.833333333333332,640
17.916666666666668,646
18,645
18.083333333333332,640
18.166666666666668,643
18.25,642
18.333333333333332,641
18.416666666666668,647
18.5,640
18.583333333333332,647
18.666666666666668,647
18.75,650
18.833333333333332,648
18.916666666666668,649
19,651
19.083333333333332,647
19.166666666666668,648
19.25,661
19.333333333333332,660
19.416666666666668,656
19.5,659
19.583333333333332,658
19.666666666666668,658
19.75,662
19.833333333333332,661
19.916666666666668,657
20,662
20.083333333333332,666
20.166666666666668,664
20.25,668
20.333333333333332,669
20.416666666666668,667
20.5,663
20.583333333333332,672
20.666666666666668,669
20.75,671
20.833333333333332,669
20.916666666666668,667
21,673
21.083333333333332,668
21.166666666666668,668
21.25,673
21.333333333333332,676
21.416666666666668,673
21.5,674
21.583333333333332,672
21.666666666666668,674
21.75,678
21.833333333333332,676
21.916666666666668,677
22,673
22.083333333333332,680
22.166666666666668,676
22.25,681
22.333333333333332,681
22.416666666666668,682
22.5,679
22.583333333333332,687
22.666666666666668,688
22.75,685
22.833333333333332,689
22.916666666666668,687
23,690
23.083333333333332,683
23.166666666666668,691
23.25,689
23.333333333333332,689
