"Hours since thread went live","Tadaima, Okaeri - Episode 4 discussion"
0,1
0.08333333333333333,1
0.16666666666666666,2
0.25,3
0.3333333333333333,1
0.4166666666666667,1
0.5,2
0.5833333333333334,3
0.6666666666666666,2
0.75,2
0.8333333333333334,3
0.9166666666666666,2
1,3
1.0833333333333333,3
1.1666666666666667,2
1.25,4
1.3333333333333333,6
1.4166666666666667,5
1.5,6
1.5833333333333333,5
1.6666666666666667,6
1.75,7
1.8333333333333333,7
1.9166666666666667,8
2,8
2.0833333333333335,8
2.1666666666666665,8
2.25,9
2.3333333333333335,11
2.4166666666666665,11
2.5,13
2.5833333333333335,11
2.6666666666666665,11
2.75,12
2.8333333333333335,14
2.9166666666666665,18
3,16
3.0833333333333335,17
3.1666666666666665,19
3.25,20
3.3333333333333335,21
3.4166666666666665,23
3.5,22
3.5833333333333335,22
3.6666666666666665,22
3.75,25
3.8333333333333335,24
3.9166666666666665,22
4,24
4.083333333333333,23
4.166666666666667,24
4.25,23
4.333333333333333,25
4.416666666666667,23
4.5,24
4.583333333333333,25
4.666666666666667,28
4.75,22
4.833333333333333,25
4.916666666666667,25
5,27
5.083333333333333,28
5.166666666666667,29
5.25,25
5.333333333333333,30
5.416666666666667,30
5.5,26
5.583333333333333,31
5.666666666666667,25
5.75,28
5.833333333333333,29
5.916666666666667,31
6,30
6.083333333333333,33
6.166666666666667,32
6.25,31
6.333333333333333,33
6.416666666666667,33
6.5,32
6.583333333333333,33
6.666666666666667,32
6.75,35
6.833333333333333,28
6.916666666666667,33
7,32
7.083333333333333,31
7.166666666666667,29
7.25,33
7.333333333333333,30
7.416666666666667,37
7.5,36
7.583333333333333,35
7.666666666666667,33
7.75,36
7.833333333333333,33
7.916666666666667,38
8,36
8.083333333333334,37
8.166666666666666,35
8.25,39
8.333333333333334,34
8.416666666666666,38
8.5,36
8.583333333333334,40
8.666666666666666,39
8.75,38
8.833333333333334,37
8.916666666666666,38
9,39
9.083333333333334,42
9.166666666666666,38
9.25,35
9.333333333333334,39
9.416666666666666,40
9.5,42
9.583333333333334,37
9.666666666666666,40
9.75,41
9.833333333333334,35
9.916666666666666,43
10,37
10.083333333333334,40
10.166666666666666,41
10.25,41
10.333333333333334,41
10.416666666666666,42
10.5,42
10.583333333333334,45
10.666666666666666,46
10.75,41
10.833333333333334,41
10.916666666666666,46
11,45
11.083333333333334,41
11.166666666666666,43
11.25,45
11.333333333333334,42
11.416666666666666,45
11.5,42
11.583333333333334,44
11.666666666666666,44
11.75,45
11.833333333333334,44
11.916666666666666,46
12,45
12.083333333333334,43
12.166666666666666,47
12.25,46
12.333333333333334,42
12.416666666666666,46
12.5,43
12.583333333333334,44
12.666666666666666,47
12.75,49
12.833333333333334,45
12.916666666666666,45
13,46
13.083333333333334,47
13.166666666666666,47
13.25,47
13.333333333333334,45
13.416666666666666,51
13.5,46
13.583333333333334,47
13.666666666666666,45
13.75,47
13.833333333333334,49
13.916666666666666,48
14,48
14.083333333333334,48
14.166666666666666,46
14.25,48
14.333333333333334,48
14.416666666666666,44
14.5,46
14.583333333333334,45
14.666666666666666,47
14.75,45
14.833333333333334,45
14.916666666666666,45
15,44
15.083333333333334,46
15.166666666666666,49
15.25,46
15.333333333333334,48
15.416666666666666,48
15.5,48
15.583333333333334,44
15.666666666666666,43
15.75,50
15.833333333333334,44
15.916666666666666,49
16,46
16.083333333333332,46
16.166666666666668,44
16.25,51
16.333333333333332,47
16.416666666666668,46
16.5,44
16.583333333333332,46
16.666666666666668,44
16.75,47
16.833333333333332,49
16.916666666666668,48
17,48
17.083333333333332,44
17.166666666666668,48
17.25,44
17.333333333333332,49
17.416666666666668,50
17.5,47
17.583333333333332,49
17.666666666666668,43
17.75,47
17.833333333333332,47
17.916666666666668,47
18,49
18.083333333333332,47
18.166666666666668,51
18.25,51
18.333333333333332,52
18.416666666666668,48
18.5,47
18.583333333333332,49
18.666666666666668,50
18.75,50
18.833333333333332,50
18.916666666666668,53
19,51
19.083333333333332,50
19.166666666666668,54
19.25,49
19.333333333333332,48
19.416666666666668,45
19.5,49
19.583333333333332,48
19.666666666666668,46
19.75,52
19.833333333333332,46
19.916666666666668,48
20,48
20.083333333333332,48
20.166666666666668,48
20.25,44
20.333333333333332,47
20.416666666666668,48
20.5,49
20.583333333333332,52
20.666666666666668,49
20.75,51
20.833333333333332,50
20.916666666666668,50
21,49
21.083333333333332,49
21.166666666666668,47
21.25,50
21.333333333333332,52
21.416666666666668,48
21.5,45
21.583333333333332,48
21.666666666666668,48
21.75,48
21.833333333333332,50
21.916666666666668,48
22,51
22.083333333333332,50
22.166666666666668,48
22.25,48
22.333333333333332,51
22.416666666666668,47
22.5,48
22.583333333333332,49
22.666666666666668,48
22.75,51
22.833333333333332,50
22.916666666666668,47
23,52
23.083333333333332,48
23.166666666666668,50
23.25,50
23.333333333333332,47
23.416666666666668,48
23.5,52
23.583333333333332,49
23.666666666666668,52
23.75,52
23.833333333333332,51
23.916666666666668,51
24,47
24.083333333333332,51
24.166666666666668,49
24.25,48
24.333333333333332,49
24.416666666666668,47
24.5,47
24.583333333333332,48
24.666666666666668,49
24.75,50
24.833333333333332,47
24.916666666666668,52
25,50
25.083333333333332,54
25.166666666666668,52
25.333333333333332,51
25.333333333333332,52
25.416666666666668,47
25.5,49
25.583333333333332,49
25.666666666666668,51
25.75,51
25.833333333333332,47
25.916666666666668,49
26,52
26.083333333333332,48
26.166666666666668,50
26.25,54
26.333333333333332,51
26.416666666666668,52
26.5,51
26.583333333333332,53
26.666666666666668,50
26.75,49
26.833333333333332,50
26.916666666666668,49
27,54
27.083333333333332,48
27.166666666666668,47
27.25,50
27.333333333333332,49
27.416666666666668,53
27.5,49
27.583333333333332,48
27.666666666666668,49
27.75,54
27.833333333333332,48
27.916666666666668,54
28,51
28.083333333333332,50
28.166666666666668,53
28.25,49
28.333333333333332,55
28.416666666666668,49
28.5,50
28.583333333333332,53
28.666666666666668,52
28.75,48
28.833333333333332,48
28.916666666666668,47
29,50
29.083333333333332,54
29.166666666666668,49
29.25,48
29.333333333333332,55
29.416666666666668,54
29.5,54
29.583333333333332,51
29.666666666666668,53
29.75,54
29.833333333333332,53
29.916666666666668,51
30,53
30.083333333333332,52
30.166666666666668,51
30.25,55
30.333333333333332,54
30.416666666666668,52
30.5,49
30.583333333333332,54
30.666666666666668,54
30.75,55
30.833333333333332,52
30.916666666666668,51
31,52
31.083333333333332,52
31.166666666666668,49
31.25,53
31.333333333333332,51
31.416666666666668,52
31.5,54
31.583333333333332,51
31.666666666666668,49
31.75,48
31.833333333333332,51
31.916666666666668,52
32,54
32.083333333333336,51
32.166666666666664,53
32.25,51
32.333333333333336,56
32.416666666666664,52
32.5,52
32.583333333333336,50
32.666666666666664,49
32.75,53
32.833333333333336,54
32.916666666666664,55
33,53
33.083333333333336,53
33.166666666666664,52
33.25,53
33.333333333333336,54
33.416666666666664,53
33.5,56
33.583333333333336,53
33.666666666666664,54
33.75,55
33.833333333333336,55
33.916666666666664,53
34,54
34.083333333333336,53
34.166666666666664,52
34.25,54
34.333333333333336,51
34.416666666666664,54
34.5,55
34.583333333333336,57
34.666666666666664,55
34.75,55
34.833333333333336,52
34.916666666666664,53
35,56
35.083333333333336,52
35.166666666666664,53
35.25,54
35.333333333333336,50
35.416666666666664,52
35.5,56
