"Hours since thread went live","Date A Live V - Episode 2 discussion"
42.25,304
42.333333333333336,305
42.416666666666664,306
42.5,307
42.583333333333336,303
42.666666666666664,303
42.75,301
42.833333333333336,305
42.916666666666664,305
43,306
43.083333333333336,304
43.166666666666664,307
43.25,304
43.333333333333336,304
43.416666666666664,304
43.5,306
43.583333333333336,300
43.666666666666664,305
43.75,306
43.833333333333336,306
43.916666666666664,304
44,300
44.083333333333336,305
44.166666666666664,306
44.25,307
44.333333333333336,305
44.416666666666664,304
44.5,304
44.583333333333336,301
44.666666666666664,303
44.75,302
44.833333333333336,300
44.916666666666664,304
45,304
45.083333333333336,300
45.166666666666664,304
45.25,301
45.333333333333336,301
45.416666666666664,303
45.5,305
45.583333333333336,304
45.666666666666664,304
45.75,308
45.833333333333336,303
45.916666666666664,306
46,304
46.083333333333336,305
46.166666666666664,302
46.25,309
46.333333333333336,304
46.416666666666664,306
46.5,308
46.583333333333336,308
46.666666666666664,308
46.75,306
46.833333333333336,304
46.916666666666664,306
47,305
47.083333333333336,307
47.166666666666664,305
47.25,306
47.333333333333336,306
47.416666666666664,307
47.5,307
47.583333333333336,307
47.666666666666664,307
47.75,310
47.833333333333336,308
47.916666666666664,303
