"Hours since thread went live","Kami wa Game ni Ueteiru. • Gods' Game We Play - Episode 7 discussion"
0,1
0.08333333333333333,2
0.16666666666666666,2
0.25,3
0.3333333333333333,3
0.4166666666666667,3
0.5,4
0.5833333333333334,5
0.6666666666666666,5
0.75,6
0.8333333333333334,5
0.9166666666666666,6
1,6
1.0833333333333333,5
1.1666666666666667,5
1.25,5
1.3333333333333333,5
1.4166666666666667,7
1.5,7
1.5833333333333333,7
1.6666666666666667,6
1.75,7
1.8333333333333333,9
1.9166666666666667,9
2,12
2.0833333333333335,12
2.1666666666666665,11
2.25,11
2.3333333333333335,14
2.4166666666666665,13
2.5,15
2.5833333333333335,13
2.6666666666666665,15
2.75,15
2.8333333333333335,17
2.9166666666666665,19
3,17
3.0833333333333335,17
3.1666666666666665,20
3.25,20
3.3333333333333335,23
3.4166666666666665,20
3.5,21
3.5833333333333335,20
3.6666666666666665,21
3.75,23
3.8333333333333335,22
3.9166666666666665,25
4,25
4.083333333333333,26
4.166666666666667,26
4.25,27
4.333333333333333,28
4.416666666666667,28
4.5,26
4.583333333333333,27
4.666666666666667,29
4.75,30
4.833333333333333,26
4.916666666666667,26
5,31
5.083333333333333,31
5.166666666666667,34
5.25,29
5.333333333333333,30
5.416666666666667,31
5.5,34
5.583333333333333,30
5.666666666666667,31
5.75,37
5.833333333333333,34
5.916666666666667,31
6,33
6.083333333333333,30
6.166666666666667,37
6.25,33
6.333333333333333,33
6.416666666666667,33
6.5,30
6.583333333333333,35
6.666666666666667,35
6.75,34
6.833333333333333,37
6.916666666666667,37
7,35
7.083333333333333,35
7.166666666666667,33
7.25,35
7.333333333333333,37
7.416666666666667,39
7.5,37
7.583333333333333,42
7.666666666666667,40
7.75,40
7.833333333333333,38
7.916666666666667,39
8,41
8.083333333333334,41
8.166666666666666,41
8.25,43
8.333333333333334,46
8.416666666666666,43
8.5,46
8.583333333333334,42
8.666666666666666,46
8.75,49
8.833333333333334,45
8.916666666666666,47
9,48
9.083333333333334,49
9.166666666666666,46
9.25,50
9.333333333333334,45
9.416666666666666,44
9.5,47
9.583333333333334,49
9.666666666666666,49
9.75,50
9.833333333333334,48
9.916666666666666,48
10,45
10.083333333333334,52
10.166666666666666,51
10.25,52
10.333333333333334,49
10.416666666666666,55
10.5,49
10.583333333333334,55
10.666666666666666,53
10.75,53
10.833333333333334,51
10.916666666666666,55
11,52
11.083333333333334,57
11.166666666666666,54
11.25,56
11.333333333333334,53
11.416666666666666,51
11.5,54
11.583333333333334,52
11.666666666666666,56
11.75,51
11.833333333333334,52
11.916666666666666,53
12,56
12.083333333333334,51
12.166666666666666,55
12.25,52
12.333333333333334,53
12.416666666666666,57
12.5,57
12.583333333333334,53
12.666666666666666,57
12.75,54
12.833333333333334,53
12.916666666666666,58
13,53
13.083333333333334,53
13.166666666666666,56
13.25,56
13.333333333333334,58
13.416666666666666,56
13.5,57
13.583333333333334,57
13.666666666666666,58
13.75,58
13.833333333333334,55
13.916666666666666,57
14,59
14.083333333333334,56
14.166666666666666,54
14.25,57
14.333333333333334,57
14.416666666666666,55
14.5,58
14.583333333333334,60
14.666666666666666,59
14.75,59
14.833333333333334,59
14.916666666666666,60
15,63
15.083333333333334,61
15.166666666666666,64
15.25,58
15.333333333333334,57
15.416666666666666,57
15.5,66
15.583333333333334,63
15.666666666666666,59
15.75,64
15.833333333333334,58
15.916666666666666,59
16,64
16.083333333333332,66
16.166666666666668,63
16.25,64
16.333333333333332,64
16.416666666666668,67
16.5,60
16.583333333333332,60
16.666666666666668,64
16.75,67
16.833333333333332,62
16.916666666666668,64
17,66
17.083333333333332,68
17.166666666666668,65
17.25,65
17.333333333333332,67
17.416666666666668,68
17.5,67
17.583333333333332,65
17.666666666666668,68
17.75,65
17.833333333333332,66
17.916666666666668,61
18,65
18.083333333333332,67
18.166666666666668,64
18.25,68
18.333333333333332,70
18.416666666666668,71
18.5,71
18.583333333333332,66
18.666666666666668,71
18.75,68
18.833333333333332,67
18.916666666666668,73
19,67
19.083333333333332,70
19.166666666666668,70
19.25,69
19.333333333333332,67
19.416666666666668,69
19.5,73
19.583333333333332,74
19.666666666666668,73
19.75,71
19.833333333333332,75
19.916666666666668,72
20,69
20.083333333333332,74
20.166666666666668,69
20.25,67
20.333333333333332,71
20.416666666666668,72
20.5,71
20.583333333333332,74
20.666666666666668,73
20.75,71
20.833333333333332,72
20.916666666666668,71
21,73
21.083333333333332,73
21.166666666666668,71
21.25,68
21.333333333333332,68
21.416666666666668,72
21.5,70
21.583333333333332,73
21.666666666666668,75
