"Hours since thread went live","One Room, Hiatari Futsuu, Tenshi-tsuki. • Studio Apartment, Good Lighting, Angel Included - Episode 3 discussion"
21.583333333333332,226
21.666666666666668,223
21.75,226
21.833333333333332,224
21.916666666666668,225
22,226
22.083333333333332,226
22.166666666666668,225
22.25,229
22.333333333333332,229
22.416666666666668,230
22.5,227
22.583333333333332,225
22.666666666666668,227
22.75,225
22.833333333333332,231
22.916666666666668,231
23,229
23.083333333333332,231
23.166666666666668,227
23.25,227
23.333333333333332,225
23.416666666666668,224
23.5,226
23.583333333333332,228
23.666666666666668,230
23.75,228
23.833333333333332,226
23.916666666666668,229
24,229
24.083333333333332,233
24.166666666666668,229
24.25,230
24.333333333333332,227
24.416666666666668,231
24.5,231
24.583333333333332,227
24.666666666666668,230
24.75,234
24.833333333333332,232
24.916666666666668,232
25,227
25.083333333333332,228
25.166666666666668,231
25.25,233
25.333333333333332,229
25.416666666666668,230
25.5,228
25.583333333333332,230
25.666666666666668,228
25.75,235
25.833333333333332,230
25.916666666666668,232
26,228
26.083333333333332,228
26.166666666666668,230
26.25,229
26.333333333333332,227
26.416666666666668,233
26.5,231
26.583333333333332,232
26.666666666666668,228
26.75,229
26.833333333333332,229
26.916666666666668,233
27,234
27.083333333333332,231
27.166666666666668,229
27.25,232
27.333333333333332,233
27.416666666666668,235
27.5,233
27.583333333333332,233
27.666666666666668,229
27.75,236
27.833333333333332,236
27.916666666666668,233
28,230
28.083333333333332,238
28.166666666666668,237
28.25,233
28.333333333333332,236
28.416666666666668,236
28.5,239
28.583333333333332,238
28.666666666666668,234
28.75,233
28.833333333333332,236
28.916666666666668,235
29,232
29.083333333333332,234
29.166666666666668,237
29.25,236
29.333333333333332,238
29.416666666666668,238
29.5,237
29.583333333333332,234
29.666666666666668,237
29.75,238
29.833333333333332,231
29.916666666666668,231
30,235
30.083333333333332,232
30.166666666666668,236
30.25,234
30.333333333333332,235
30.416666666666668,233
30.5,231
30.583333333333332,235
30.666666666666668,237
30.75,236
30.833333333333332,233
30.916666666666668,236
31,234
31.083333333333332,232
31.166666666666668,238
31.25,235
31.333333333333332,237
31.416666666666668,235
31.5,236
31.583333333333332,233
31.666666666666668,236
31.75,232
31.833333333333332,238
31.916666666666668,235
32,235
32.083333333333336,234
32.166666666666664,237
32.25,236
32.333333333333336,233
32.416666666666664,234
32.5,233
32.583333333333336,236
32.666666666666664,238
32.75,232
32.833333333333336,234
32.916666666666664,237
33,236
33.083333333333336,238
33.166666666666664,236
33.25,231
33.333333333333336,239
33.416666666666664,236
33.5,238
33.583333333333336,232
33.666666666666664,232
33.75,237
33.833333333333336,233
33.916666666666664,234
34,233
34.083333333333336,233
34.166666666666664,234
34.25,233
34.333333333333336,239
34.416666666666664,235
34.5,236
34.583333333333336,237
34.666666666666664,235
34.75,236
34.833333333333336,236
34.916666666666664,239
35,235
35.083333333333336,238
35.166666666666664,239
35.25,242
35.333333333333336,241
35.416666666666664,241
35.5,236
35.583333333333336,240
35.666666666666664,239
35.75,238
35.833333333333336,236
35.916666666666664,237
36,237
36.083333333333336,240
36.166666666666664,236
36.25,237
36.333333333333336,238
36.416666666666664,239
36.5,238
36.583333333333336,235
36.666666666666664,237
36.75,236
36.833333333333336,236
36.916666666666664,237
37,241
37.083333333333336,236
37.166666666666664,240
37.25,237
37.333333333333336,240
37.416666666666664,240
37.5,237
37.583333333333336,239
37.666666666666664,235
37.75,238
37.833333333333336,236
37.916666666666664,238
38,238
38.083333333333336,240
38.166666666666664,239
38.25,237
38.333333333333336,243
38.416666666666664,239
38.5,241
38.583333333333336,238
38.666666666666664,235
38.75,239
38.833333333333336,239
38.916666666666664,236
39,236
39.083333333333336,242
39.166666666666664,241
39.25,240
39.333333333333336,242
39.416666666666664,241
39.5,238
39.583333333333336,238
39.666666666666664,236
39.75,238
39.833333333333336,237
39.916666666666664,238
40,239
40.083333333333336,236
40.166666666666664,239
40.25,240
40.333333333333336,241
40.416666666666664,237
40.5,242
40.583333333333336,238
40.666666666666664,241
40.75,241
40.833333333333336,241
40.916666666666664,239
41,240
41.083333333333336,236
41.166666666666664,239
41.25,240
41.333333333333336,241
41.416666666666664,239
41.5,241
41.583333333333336,241
41.666666666666664,238
41.75,241
41.833333333333336,241
41.916666666666664,237
42,242
42.083333333333336,240
42.166666666666664,237
42.25,241
42.333333333333336,240
42.416666666666664,241
42.5,242
42.583333333333336,241
42.666666666666664,243
42.75,242
42.833333333333336,244
42.916666666666664,245
43,242
43.083333333333336,246
43.166666666666664,245
43.25,241
43.333333333333336,241
43.416666666666664,246
43.5,242
43.583333333333336,243
43.666666666666664,240
43.75,242
43.833333333333336,243
43.916666666666664,244
44,240
44.083333333333336,239
44.166666666666664,245
44.25,241
44.333333333333336,239
44.416666666666664,241
44.5,244
44.583333333333336,242
44.666666666666664,242
44.75,242
44.833333333333336,239
44.916666666666664,241
45,244
45.083333333333336,243
45.166666666666664,242
45.25,244
45.333333333333336,244
45.416666666666664,244
45.5,242
45.583333333333336,240
45.666666666666664,242
45.75,243
45.833333333333336,242
45.916666666666664,242
46,245
46.083333333333336,242
46.166666666666664,243
46.25,242
46.333333333333336,243
46.416666666666664,243
46.5,245
46.583333333333336,246
46.666666666666664,245
46.75,238
46.833333333333336,243
46.916666666666664,241
47,239
47.083333333333336,243
47.166666666666664,246
47.25,239
47.333333333333336,241
47.416666666666664,244
47.5,245
47.583333333333336,246
47.666666666666664,241
47.75,244
47.833333333333336,241
47.916666666666664,244
