"Hours since thread went live","Kami wa Game ni Ueteiru. • Gods' Game We Play - Episode 6 discussion"
0,0
0.08333333333333333,2
0.16666666666666666,2
0.25,2
0.3333333333333333,2
0.4166666666666667,1
0.5,1
0.5833333333333334,4
0.6666666666666666,4
0.75,4
0.8333333333333334,7
0.9166666666666666,7
1,7
1.0833333333333333,5
1.1666666666666667,7
1.25,8
1.3333333333333333,7
1.4166666666666667,7
1.5,8
1.5833333333333333,11
1.6666666666666667,11
1.75,13
1.8333333333333333,14
1.9166666666666667,14
2,14
2.0833333333333335,14
2.1666666666666665,14
2.25,16
2.3333333333333335,16
2.4166666666666665,16
2.5,15
2.5833333333333335,15
2.6666666666666665,16
2.75,16
2.8333333333333335,17
2.9166666666666665,16
3,16
3.0833333333333335,17
3.1666666666666665,19
3.25,19
3.3333333333333335,19
3.4166666666666665,17
3.5,21
3.5833333333333335,23
3.6666666666666665,22
3.75,24
3.8333333333333335,23
3.9166666666666665,25
4,24
4.083333333333333,25
4.166666666666667,26
4.25,24
4.333333333333333,29
4.416666666666667,28
4.5,22
4.583333333333333,24
4.666666666666667,27
4.75,28
4.833333333333333,27
4.916666666666667,27
5,29
5.083333333333333,30
5.166666666666667,28
5.25,30
5.333333333333333,26
5.416666666666667,30
5.5,27
5.583333333333333,29
5.666666666666667,32
5.75,33
5.833333333333333,34
5.916666666666667,34
6,32
6.083333333333333,34
6.166666666666667,35
6.25,35
6.333333333333333,36
6.416666666666667,36
6.5,37
6.583333333333333,39
6.666666666666667,39
6.75,38
6.833333333333333,44
6.916666666666667,39
7,41
7.083333333333333,44
7.166666666666667,43
7.25,45
7.333333333333333,42
7.416666666666667,46
7.5,48
7.583333333333333,45
7.666666666666667,42
7.75,50
7.833333333333333,50
7.916666666666667,49
8,45
8.083333333333334,49
8.166666666666666,50
8.25,52
8.333333333333334,53
8.416666666666666,49
8.5,49
8.583333333333334,49
8.666666666666666,54
8.75,53
8.833333333333334,50
8.916666666666666,51
9,52
9.083333333333334,52
9.166666666666666,52
9.25,49
9.333333333333334,52
9.416666666666666,52
9.5,55
9.583333333333334,53
9.666666666666666,55
9.75,56
9.833333333333334,53
9.916666666666666,54
10,51
10.083333333333334,56
10.166666666666666,53
10.25,61
10.333333333333334,53
10.416666666666666,60
10.5,61
10.583333333333334,64
10.666666666666666,58
10.75,58
10.833333333333334,61
10.916666666666666,58
11,61
11.083333333333334,58
11.166666666666666,60
11.25,62
11.333333333333334,60
11.416666666666666,58
11.5,62
11.583333333333334,59
11.666666666666666,63
11.75,61
11.833333333333334,62
11.916666666666666,60
12,60
12.083333333333334,63
12.166666666666666,62
12.25,67
12.333333333333334,64
12.416666666666666,63
12.5,67
12.583333333333334,63
12.666666666666666,64
12.75,66
12.833333333333334,70
12.916666666666666,67
13,65
13.083333333333334,69
13.166666666666666,69
13.25,67
13.333333333333334,67
13.416666666666666,71
13.5,65
13.583333333333334,73
13.666666666666666,68
13.75,71
13.833333333333334,69
13.916666666666666,66
14,70
14.083333333333334,70
14.166666666666666,73
14.25,72
14.333333333333334,66
14.416666666666666,69
14.5,66
14.583333333333334,70
14.666666666666666,67
14.75,68
14.833333333333334,71
14.916666666666666,73
15,71
15.083333333333334,71
15.166666666666666,74
15.25,73
15.333333333333334,69
15.416666666666666,75
15.5,74
15.583333333333334,75
15.666666666666666,75
15.75,74
15.833333333333334,75
15.916666666666666,73
16,76
16.083333333333332,76
16.166666666666668,78
16.25,80
16.333333333333332,77
16.416666666666668,74
16.5,80
16.583333333333332,77
16.666666666666668,80
16.75,77
16.833333333333332,78
16.916666666666668,78
17,76
17.083333333333332,78
17.166666666666668,77
17.25,79
17.333333333333332,78
17.416666666666668,81
17.5,77
17.583333333333332,83
17.666666666666668,78
17.75,76
17.833333333333332,80
17.916666666666668,79
18,80
18.083333333333332,80
18.166666666666668,79
18.25,80
18.333333333333332,79
18.416666666666668,82
18.5,80
18.583333333333332,81
18.666666666666668,81
18.75,79
18.833333333333332,82
18.916666666666668,81
19,81
19.083333333333332,79
19.166666666666668,81
19.25,81
19.333333333333332,81
19.416666666666668,80
19.5,79
19.583333333333332,81
19.666666666666668,80
19.75,81
19.833333333333332,83
19.916666666666668,83
20,84
20.083333333333332,80
20.166666666666668,81
20.25,81
20.333333333333332,80
20.416666666666668,78
20.5,81
20.583333333333332,84
20.666666666666668,80
20.75,79
20.833333333333332,85
20.916666666666668,81
21,82
21.083333333333332,82
21.166666666666668,85
21.25,83
21.333333333333332,82
21.416666666666668,82
21.5,82
21.583333333333332,83
21.666666666666668,82
21.75,84
21.833333333333332,83
21.916666666666668,83
22,81
22.083333333333332,83
22.166666666666668,80
22.25,87
22.333333333333332,81
22.416666666666668,84
22.5,87
22.583333333333332,83
22.666666666666668,84
22.75,85
22.833333333333332,86
22.916666666666668,86
23,87
23.083333333333332,88
23.166666666666668,84
23.25,87
23.333333333333332,82
23.416666666666668,83
23.5,84
23.583333333333332,85
23.666666666666668,84
23.75,81
23.833333333333332,82
23.916666666666668,86
24,85
24.083333333333332,88
24.166666666666668,87
24.25,83
24.333333333333332,84
24.416666666666668,84
24.5,88
24.583333333333332,86
24.666666666666668,86
24.75,88
24.833333333333332,85
24.916666666666668,84
25,84
25.083333333333332,90
25.166666666666668,86
25.25,90
25.333333333333332,87
25.416666666666668,90
25.5,86
25.583333333333332,82
25.666666666666668,84
25.75,89
25.833333333333332,84
25.916666666666668,84
26,90
26.083333333333332,90
26.166666666666668,88
26.25,86
26.333333333333332,83
26.416666666666668,85
26.5,89
26.583333333333332,84
26.666666666666668,89
26.75,86
26.833333333333332,89
26.916666666666668,85
27,85
27.083333333333332,86
27.166666666666668,85
27.25,90
27.333333333333332,89
27.416666666666668,92
27.5,85
27.583333333333332,89
27.666666666666668,91
27.75,90
27.833333333333332,90
27.916666666666668,88
28,92
28.083333333333332,89
28.166666666666668,87
28.25,90
28.333333333333332,87
28.416666666666668,88
28.5,86
28.583333333333332,87
28.666666666666668,90
28.75,87
28.833333333333332,87
28.916666666666668,87
29,92
29.083333333333332,90
29.166666666666668,89
29.25,93
29.333333333333332,90
29.416666666666668,88
29.5,89
29.583333333333332,90
29.666666666666668,89
29.75,89
29.833333333333332,89
29.916666666666668,91
30,87
30.083333333333332,92
30.166666666666668,88
30.25,90
30.333333333333332,87
30.416666666666668,91
30.5,89
30.583333333333332,87
30.666666666666668,90
30.75,91
30.833333333333332,92
30.916666666666668,88
31,89
31.083333333333332,90
31.166666666666668,89
31.25,89
31.333333333333332,91
31.416666666666668,91
31.5,91
31.583333333333332,91
31.666666666666668,90
31.75,89
31.833333333333332,93
31.916666666666668,88
32,92
32.083333333333336,91
32.166666666666664,92
32.25,93
32.333333333333336,88
32.416666666666664,90
32.5,90
32.583333333333336,90
32.666666666666664,93
32.75,92
32.833333333333336,93
32.916666666666664,94
33,91
33.083333333333336,90
33.166666666666664,90
33.25,92
33.333333333333336,91
33.416666666666664,90
