"Hours since thread went live","Odekake Kozame - Episode 45 discussion"
0,1
0,1
0.08333333333333333,2
0.16666666666666666,2
0.25,3
0.3333333333333333,3
0.4166666666666667,3
0.5,3
0.5833333333333334,3
0.6666666666666666,4
0.75,4
0.8333333333333334,4
0.9166666666666666,4
1,5
1.0833333333333333,5
1.1666666666666667,5
1.25,6
1.3333333333333333,6
1.4166666666666667,5
1.5,6
1.5833333333333333,5
1.6666666666666667,8
1.75,8
1.8333333333333333,7
1.9166666666666667,6
2,7
2.0833333333333335,6
2.1666666666666665,7
2.25,7
2.3333333333333335,6
2.4166666666666665,8
2.5,6
2.5833333333333335,8
2.6666666666666665,8
2.75,8
2.8333333333333335,7
2.9166666666666665,8
3,8
3.0833333333333335,7
3.1666666666666665,8
3.25,7
3.3333333333333335,6
3.4166666666666665,7
3.5,7
3.5833333333333335,6
3.6666666666666665,8
3.75,7
3.8333333333333335,5
3.9166666666666665,8
4,7
4.083333333333333,8
4.166666666666667,10
4.25,6
4.333333333333333,6
4.416666666666667,9
4.5,7
4.583333333333333,8
4.666666666666667,8
4.75,10
4.833333333333333,9
4.916666666666667,7
5,7
5.083333333333333,7
5.166666666666667,9
5.25,6
5.333333333333333,9
5.416666666666667,11
5.5,10
5.583333333333333,8
5.666666666666667,10
5.75,11
5.833333333333333,12
5.916666666666667,9
6,8
6.083333333333333,9
6.166666666666667,11
6.25,10
6.333333333333333,12
6.416666666666667,10
6.5,10
6.583333333333333,10
6.666666666666667,9
6.75,12
6.833333333333333,9
6.916666666666667,11
7,12
7.083333333333333,10
7.166666666666667,11
7.25,10
7.333333333333333,10
7.416666666666667,11
7.5,9
7.583333333333333,10
7.666666666666667,10
7.75,11
7.833333333333333,11
7.916666666666667,9
8,11
8.083333333333334,10
8.166666666666666,11
8.25,10
8.333333333333334,11
8.416666666666666,11
8.5,8
8.583333333333334,9
8.666666666666666,11
8.75,8
8.833333333333334,8
8.916666666666666,8
9,11
9.083333333333334,8
9.166666666666666,11
9.25,10
9.333333333333334,10
9.416666666666666,11
9.5,12
9.583333333333334,9
9.666666666666666,9
9.75,11
9.833333333333334,11
9.916666666666666,10
10,11
10.083333333333334,11
10.166666666666666,10
10.25,8
10.333333333333334,10
10.416666666666666,9
10.5,11
10.583333333333334,9
10.666666666666666,9
10.75,11
10.833333333333334,9
10.916666666666666,11
11,9
11.083333333333334,11
11.166666666666666,12
11.25,12
11.333333333333334,10
11.416666666666666,11
11.5,12
11.583333333333334,11
11.666666666666666,12
11.75,11
11.833333333333334,11
11.916666666666666,12
12,9
12.083333333333334,9
12.166666666666666,13
12.25,10
12.333333333333334,13
12.416666666666666,12
12.5,11
12.583333333333334,12
12.666666666666666,11
12.75,10
12.833333333333334,10
12.916666666666666,12
13,9
13.083333333333334,12
13.166666666666666,10
13.25,11
13.333333333333334,11
13.416666666666666,11
13.5,10
13.583333333333334,10
13.666666666666666,9
13.75,10
13.833333333333334,10
13.916666666666666,13
14,13
14.083333333333334,13
14.166666666666666,14
14.25,12
14.333333333333334,12
14.416666666666666,14
14.5,14
14.583333333333334,12
14.666666666666666,11
14.75,10
14.833333333333334,12
14.916666666666666,11
15,11
15.083333333333334,10
15.166666666666666,9
15.25,12
15.333333333333334,10
15.416666666666666,11
15.5,14
15.583333333333334,12
15.666666666666666,10
15.75,13
15.833333333333334,13
15.916666666666666,13
16,13
16.083333333333332,10
16.166666666666668,10
16.25,12
16.333333333333332,12
16.416666666666668,13
16.5,10
16.583333333333332,14
16.666666666666668,10
16.75,11
16.833333333333332,13
16.916666666666668,12
17,14
17.083333333333332,12
17.166666666666668,11
17.25,13
17.333333333333332,12
17.416666666666668,11
17.5,11
17.583333333333332,13
17.666666666666668,13
17.75,13
17.833333333333332,13
17.916666666666668,11
18,13
18.083333333333332,12
18.166666666666668,11
18.25,14
18.333333333333332,12
18.416666666666668,12
18.5,13
18.583333333333332,15
18.666666666666668,12
18.75,14
18.833333333333332,14
18.916666666666668,13
19,14
19.083333333333332,11
19.166666666666668,11
19.25,14
19.333333333333332,11
19.416666666666668,14
19.5,13
19.583333333333332,13
19.666666666666668,11
19.75,12
19.833333333333332,13
19.916666666666668,15
20,14
20.083333333333332,13
20.166666666666668,12
20.25,14
20.333333333333332,13
20.416666666666668,13
20.5,14
20.583333333333332,13
20.666666666666668,13
20.75,14
20.833333333333332,11
20.916666666666668,13
21,11
21.083333333333332,12
21.166666666666668,12
21.25,14
21.333333333333332,14
21.416666666666668,15
21.5,11
21.583333333333332,15
21.666666666666668,13
21.75,13
21.833333333333332,12
21.916666666666668,12
22,12
22.083333333333332,13
22.166666666666668,15
22.25,13
22.333333333333332,14
22.416666666666668,14
22.5,12
22.583333333333332,13
22.666666666666668,14
22.75,11
22.833333333333332,12
22.916666666666668,13
23,13
23.083333333333332,15
23.166666666666668,11
23.25,11
23.333333333333332,15
23.416666666666668,12
23.5,13
23.583333333333332,13
23.666666666666668,11
23.75,13
23.833333333333332,14
23.916666666666668,15
24,13
24.083333333333332,12
24.166666666666668,11
24.25,12
24.333333333333332,14
24.416666666666668,14
24.5,12
24.583333333333332,13
24.666666666666668,12
24.75,14
24.833333333333332,11
24.916666666666668,13
25,12
25.083333333333332,12
25.166666666666668,11
25.25,14
25.333333333333332,14
25.416666666666668,12
25.5,14
25.583333333333332,13
25.666666666666668,12
25.75,13
25.833333333333332,12
25.916666666666668,15
26,11
26.083333333333332,14
26.166666666666668,13
26.25,12
26.333333333333332,11
26.416666666666668,12
26.5,15
26.583333333333332,12
26.666666666666668,13
26.75,14
26.833333333333332,11
26.916666666666668,13
27,13
27.083333333333332,12
27.166666666666668,13
27.25,13
27.333333333333332,15
27.416666666666668,12
27.5,13
27.583333333333332,13
27.666666666666668,15
27.75,12
27.833333333333332,15
27.916666666666668,11
28,13
28.083333333333332,14
28.166666666666668,15
28.25,12
28.333333333333332,11
28.416666666666668,15
28.5,13
28.583333333333332,13
28.666666666666668,13
28.75,14
28.833333333333332,13
28.916666666666668,11
29,14
29.083333333333332,14
29.166666666666668,14
29.25,13
29.333333333333332,14
29.416666666666668,14
29.5,12
29.583333333333332,13
29.666666666666668,12
29.75,14
29.833333333333332,12
29.916666666666668,13
30,12
30.083333333333332,14
30.166666666666668,12
30.25,13
30.333333333333332,13
30.416666666666668,15
30.5,14
30.583333333333332,14
30.666666666666668,13
30.75,14
30.833333333333332,13
30.916666666666668,12
31,13
31.083333333333332,12
31.166666666666668,15
31.25,11
31.333333333333332,11
31.416666666666668,14
31.5,13
31.583333333333332,12
31.666666666666668,14
31.75,11
31.833333333333332,13
31.916666666666668,13
32,12
32.083333333333336,14
32.166666666666664,14
32.25,14
32.333333333333336,13
32.416666666666664,14
32.5,12
32.583333333333336,13
32.666666666666664,15
32.75,14
32.833333333333336,14
32.916666666666664,13
33,13
33.083333333333336,13
33.166666666666664,12
33.25,13
33.333333333333336,14
33.416666666666664,11
33.5,15
33.583333333333336,13
33.666666666666664,14
33.75,14
33.833333333333336,13
33.916666666666664,14
34,14
34.083333333333336,13
34.166666666666664,11
34.25,13
34.333333333333336,11
34.416666666666664,14
34.5,14
34.583333333333336,11
34.666666666666664,11
34.75,13
34.833333333333336,11
34.916666666666664,12
35,11
35.083333333333336,14
35.166666666666664,12
35.25,13
35.333333333333336,13
35.416666666666664,13
35.5,13
35.583333333333336,15
35.666666666666664,11
35.75,11
35.833333333333336,13
35.916666666666664,12
36,14
36.083333333333336,15
36.166666666666664,15
36.25,15
36.333333333333336,14
36.416666666666664,12
36.5,13
36.583333333333336,14
36.666666666666664,12
36.75,13
36.833333333333336,14
36.916666666666664,11
37,13
37.083333333333336,11
37.166666666666664,14
37.25,15
37.333333333333336,14
37.416666666666664,15
37.5,14
37.583333333333336,15
37.666666666666664,15
37.75,14
37.833333333333336,14
37.916666666666664,14
38,14
38.083333333333336,12
38.166666666666664,15
38.25,12
38.333333333333336,14
38.416666666666664,11
38.5,14
38.583333333333336,12
38.666666666666664,13
38.75,13
38.833333333333336,14
38.916666666666664,12
39,15
39.083333333333336,13
