"Hours since thread went live","Shadowverse Flame: Arc-hen - Episode 8 discussion"
0,1
0,1
0.08333333333333333,1
0.16666666666666666,1
0.25,1
0.3333333333333333,1
0.4166666666666667,1
0.5,2
0.5833333333333334,3
0.6666666666666666,3
0.75,3
0.8333333333333334,3
0.9166666666666666,3
1,3
1.0833333333333333,3
1.1666666666666667,3
1.25,3
1.3333333333333333,3
1.4166666666666667,3
1.5,3
1.5833333333333333,2
1.6666666666666667,2
1.75,2
1.8333333333333333,2
1.9166666666666667,2
2,2
2.0833333333333335,2
2.1666666666666665,2
2.25,2
2.3333333333333335,2
2.4166666666666665,2
2.5,2
2.5833333333333335,2
2.6666666666666665,2
2.75,2
2.8333333333333335,2
2.9166666666666665,2
3,2
3.0833333333333335,2
3.1666666666666665,2
3.25,2
3.3333333333333335,2
3.4166666666666665,2
3.5,2
3.5833333333333335,2
3.6666666666666665,2
3.75,2
3.8333333333333335,2
3.9166666666666665,2
4,2
4.083333333333333,2
4.166666666666667,2
4.25,2
4.333333333333333,1
4.416666666666667,1
4.5,1
4.583333333333333,1
4.666666666666667,1
4.75,1
4.833333333333333,1
4.916666666666667,2
5,2
5.083333333333333,2
5.166666666666667,2
5.25,3
5.333333333333333,1
5.416666666666667,2
5.5,1
5.583333333333333,1
5.666666666666667,2
5.75,2
5.833333333333333,2
5.916666666666667,2
6,1
6.083333333333333,2
6.166666666666667,2
6.25,2
6.333333333333333,3
6.416666666666667,3
6.5,1
6.583333333333333,1
6.666666666666667,1
6.75,1
6.833333333333333,2
6.916666666666667,3
7,3
7.083333333333333,3
7.166666666666667,4
7.25,3
7.333333333333333,2
7.416666666666667,3
7.5,3
7.583333333333333,3
7.666666666666667,4
7.75,2
7.833333333333333,5
7.916666666666667,5
8,4
8.083333333333334,5
8.166666666666666,3
8.25,3
8.333333333333334,4
8.416666666666666,4
8.5,2
8.583333333333334,2
8.666666666666666,3
8.75,4
8.833333333333334,3
8.916666666666666,2
9,5
9.083333333333334,4
9.166666666666666,3
9.25,3
9.333333333333334,1
9.416666666666666,1
9.5,3
9.583333333333334,4
9.666666666666666,4
9.75,5
9.833333333333334,1
9.916666666666666,3
10,2
10.083333333333334,4
10.166666666666666,3
10.25,4
10.333333333333334,5
10.416666666666666,3
10.5,4
10.583333333333334,3
10.666666666666666,2
10.75,1
10.833333333333334,3
10.916666666666666,1
11,3
11.083333333333334,2
11.166666666666666,4
11.25,2
11.333333333333334,4
11.416666666666666,1
11.5,2
11.583333333333334,2
11.666666666666666,4
11.75,2
11.833333333333334,2
11.916666666666666,3
12,1
12.083333333333334,1
12.166666666666666,0
12.25,3
12.333333333333334,1
12.416666666666666,2
12.5,2
12.583333333333334,3
12.666666666666666,4
12.75,2
12.833333333333334,1
12.916666666666666,2
13,1
13.083333333333334,3
13.166666666666666,1
13.25,1
13.333333333333334,1
13.416666666666666,2
13.5,3
13.583333333333334,1
13.666666666666666,2
13.75,2
13.833333333333334,0
13.916666666666666,3
14,0
14.083333333333334,1
14.166666666666666,2
14.25,3
14.333333333333334,1
14.416666666666666,4
14.5,0
14.583333333333334,3
14.666666666666666,1
14.75,0
14.833333333333334,2
14.916666666666666,2
15,4
15.083333333333334,2
15.166666666666666,4
15.25,3
15.333333333333334,2
15.416666666666666,2
15.5,2
15.583333333333334,0
15.666666666666666,4
15.75,0
15.833333333333334,4
15.916666666666666,3
16,4
16.083333333333332,2
16.166666666666668,2
16.25,0
16.333333333333332,2
16.416666666666668,2
16.5,0
16.583333333333332,1
16.666666666666668,4
16.75,4
16.833333333333332,2
16.916666666666668,2
17,2
17.083333333333332,0
17.166666666666668,1
17.25,4
17.333333333333332,1
17.416666666666668,0
17.5,4
17.583333333333332,2
17.666666666666668,1
17.75,2
17.833333333333332,1
17.916666666666668,3
18,0
18.083333333333332,2
18.166666666666668,1
18.25,2
18.333333333333332,3
18.416666666666668,3
18.5,1
18.583333333333332,1
18.666666666666668,3
18.75,2
18.833333333333332,3
18.916666666666668,2
19,2
19.083333333333332,2
19.166666666666668,1
19.25,4
19.333333333333332,1
19.416666666666668,3
19.5,3
19.583333333333332,4
19.666666666666668,3
19.75,3
19.833333333333332,2
19.916666666666668,2
20,3
20.083333333333332,4
20.166666666666668,3
20.25,1
20.333333333333332,3
20.416666666666668,4
20.5,3
20.583333333333332,0
20.666666666666668,3
20.75,4
20.833333333333332,3
20.916666666666668,1
21,2
21.083333333333332,2
21.166666666666668,1
21.25,1
21.333333333333332,2
21.416666666666668,0
21.5,1
21.583333333333332,1
21.666666666666668,1
21.75,1
21.833333333333332,1
21.916666666666668,2
22,1
22.083333333333332,1
22.166666666666668,3
22.25,3
22.333333333333332,4
22.416666666666668,0
22.5,2
22.583333333333332,2
22.666666666666668,2
22.75,2
22.833333333333332,1
22.916666666666668,3
23,3
23.083333333333332,1
23.166666666666668,2
23.25,3
23.333333333333332,2
23.416666666666668,1
23.5,1
23.583333333333332,4
23.666666666666668,1
23.75,2
23.833333333333332,4
23.916666666666668,2
24,1
24.083333333333332,0
24.166666666666668,1
24.25,4
24.333333333333332,1
24.416666666666668,1
24.5,1
24.583333333333332,1
24.666666666666668,2
24.75,2
24.833333333333332,3
24.916666666666668,0
25,1
25.083333333333332,2
25.166666666666668,1
25.25,2
25.333333333333332,1
25.416666666666668,1
25.5,1
25.583333333333332,2
25.666666666666668,2
25.75,4
25.833333333333332,4
25.916666666666668,3
26,1
26.083333333333332,2
26.166666666666668,3
26.25,2
26.333333333333332,2
26.416666666666668,3
26.5,2
26.583333333333332,1
26.666666666666668,2
26.75,0
26.833333333333332,2
26.916666666666668,2
27,1
27.083333333333332,0
27.166666666666668,2
27.25,1
27.333333333333332,2
27.416666666666668,1
27.5,4
27.583333333333332,2
27.666666666666668,0
27.75,3
27.833333333333332,2
27.916666666666668,4
28,2
28.083333333333332,0
28.166666666666668,0
28.25,3
28.333333333333332,1
28.416666666666668,3
28.5,2
28.583333333333332,2
28.666666666666668,2
28.75,3
28.833333333333332,4
28.916666666666668,2
29,2
29.083333333333332,3
29.166666666666668,0
29.25,2
29.333333333333332,4
29.416666666666668,2
29.5,2
29.583333333333332,0
29.666666666666668,2
29.75,0
29.833333333333332,2
29.916666666666668,3
30,0
30.083333333333332,1
30.166666666666668,2
30.25,2
30.333333333333332,1
30.416666666666668,0
30.5,1
30.583333333333332,3
30.666666666666668,0
30.75,2
30.833333333333332,0
30.916666666666668,2
31,2
31.083333333333332,2
31.166666666666668,3
31.25,0
31.333333333333332,3
31.416666666666668,0
31.5,3
31.583333333333332,4
31.666666666666668,3
31.75,4
31.833333333333332,2
31.916666666666668,2
32,4
32.083333333333336,3
32.166666666666664,4
32.25,4
32.333333333333336,3
32.416666666666664,4
32.5,0
32.583333333333336,1
32.666666666666664,1
32.75,4
32.833333333333336,4
32.916666666666664,1
33,1
33.083333333333336,3
33.166666666666664,3
33.25,4
33.333333333333336,2
33.416666666666664,1
33.5,2
33.583333333333336,3
33.666666666666664,3
33.75,1
33.833333333333336,1
33.916666666666664,1
34,4
34.083333333333336,1
34.166666666666664,2
34.25,4
34.333333333333336,1
34.416666666666664,2
34.5,4
34.583333333333336,1
34.666666666666664,0
34.75,4
34.833333333333336,2
34.916666666666664,0
35,2
35.083333333333336,1
35.166666666666664,1
35.25,3
35.333333333333336,0
35.416666666666664,2
35.5,0
35.583333333333336,3
35.666666666666664,3
35.75,3
35.833333333333336,2
35.916666666666664,0
36,1
36.083333333333336,2
36.166666666666664,3
36.25,3
36.333333333333336,1
36.416666666666664,3
36.5,3
36.583333333333336,1
36.666666666666664,0
36.75,2
36.833333333333336,4
36.916666666666664,4
37,2
37.083333333333336,1
37.166666666666664,2
37.25,3
37.333333333333336,4
37.416666666666664,4
37.5,2
37.583333333333336,4
37.666666666666664,3
37.75,4
37.833333333333336,1
37.916666666666664,1
38,3
38.083333333333336,4
38.166666666666664,3
38.25,4
38.333333333333336,0
38.416666666666664,2
38.5,1
38.583333333333336,3
38.666666666666664,4
38.75,1
38.833333333333336,4
38.916666666666664,3
39,3
