"Hours since thread went live","Tensei Kizoku, Kantei Skill de Nariagaru • As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World - Episode 1 discussion"
0,1
0,1
0.08333333333333333,1
0.16666666666666666,1
0.25,1
0.3333333333333333,0
0.4166666666666667,0
0.5,1
0.5833333333333334,1
0.6666666666666666,2
0.75,2
0.8333333333333334,2
0.9166666666666666,2
1,3
1.0833333333333333,3
1.1666666666666667,4
1.25,6
1.3333333333333333,6
1.4166666666666667,5
1.5,6
1.5833333333333333,7
1.6666666666666667,5
1.75,9
1.8333333333333333,9
1.9166666666666667,10
2,9
2.0833333333333335,8
2.1666666666666665,9
2.25,9
2.3333333333333335,10
2.4166666666666665,11
2.5,12
2.5833333333333335,12
2.6666666666666665,13
2.75,12
2.8333333333333335,14
2.9166666666666665,14
3,14
3.0833333333333335,15
3.1666666666666665,16
3.25,16
3.3333333333333335,17
3.4166666666666665,17
3.5,18
3.5833333333333335,19
3.6666666666666665,17
3.75,22
3.8333333333333335,19
3.9166666666666665,22
4,22
4.083333333333333,24
4.166666666666667,22
4.25,22
4.333333333333333,24
4.416666666666667,23
4.5,26
4.583333333333333,28
4.666666666666667,25
4.75,29
4.833333333333333,30
4.916666666666667,33
5,31
5.083333333333333,34
5.166666666666667,36
5.25,41
5.333333333333333,38
5.416666666666667,34
5.5,37
5.583333333333333,37
5.666666666666667,39
5.75,39
5.833333333333333,36
5.916666666666667,39
6,39
6.083333333333333,37
6.166666666666667,36
6.25,38
6.333333333333333,38
6.416666666666667,40
6.5,41
6.583333333333333,41
6.666666666666667,43
6.75,41
6.833333333333333,39
6.916666666666667,44
7,39
7.083333333333333,42
7.166666666666667,40
7.25,45
7.333333333333333,46
7.416666666666667,40
7.5,46
7.583333333333333,49
7.666666666666667,45
7.75,47
7.833333333333333,44
7.916666666666667,43
8,43
8.083333333333334,51
8.166666666666666,46
8.25,47
8.333333333333334,49
8.416666666666666,52
8.5,48
8.583333333333334,49
8.666666666666666,47
8.75,51
8.833333333333334,50
8.916666666666666,50
9,50
9.083333333333334,53
9.166666666666666,52
9.25,53
9.333333333333334,57
9.416666666666666,55
9.5,57
9.583333333333334,54
9.666666666666666,53
9.75,55
9.833333333333334,60
9.916666666666666,58
10,61
10.083333333333334,63
10.166666666666666,60
10.25,60
10.333333333333334,61
10.416666666666666,60
10.5,58
10.583333333333334,56
10.666666666666666,60
10.75,58
10.833333333333334,59
10.916666666666666,59
11,60
11.083333333333334,62
11.166666666666666,57
11.25,58
11.333333333333334,62
11.416666666666666,61
11.5,57
11.583333333333334,60
11.666666666666666,60
11.75,61
11.833333333333334,59
11.916666666666666,61
12,65
12.083333333333334,59
12.166666666666666,56
12.25,56
12.333333333333334,60
12.416666666666666,61
12.5,60
12.583333333333334,59
12.666666666666666,57
12.75,63
12.833333333333334,62
12.916666666666666,61
13,58
13.083333333333334,58
13.166666666666666,59
13.25,60
13.333333333333334,62
13.416666666666666,63
13.5,64
13.583333333333334,61
13.666666666666666,66
13.75,64
13.833333333333334,62
13.916666666666666,62
14,64
14.083333333333334,64
14.166666666666666,63
14.25,70
14.333333333333334,67
14.416666666666666,69
14.5,66
14.583333333333334,66
14.666666666666666,70
14.75,64
14.833333333333334,64
14.916666666666666,69
15,66
15.083333333333334,68
15.166666666666666,66
15.25,68
15.333333333333334,67
15.416666666666666,72
15.5,73
15.583333333333334,73
15.666666666666666,70
15.75,72
15.833333333333334,75
15.916666666666666,70
16,67
16.083333333333332,69
16.166666666666668,71
16.25,74
16.333333333333332,73
16.416666666666668,69
16.5,70
16.583333333333332,69
16.666666666666668,70
16.75,71
16.833333333333332,73
16.916666666666668,75
17,73
17.083333333333332,72
17.166666666666668,77
17.25,76
17.333333333333332,77
17.416666666666668,80
17.5,76
17.583333333333332,74
17.666666666666668,75
17.75,82
17.833333333333332,80
17.916666666666668,81
18,80
18.083333333333332,81
18.166666666666668,82
18.25,81
18.333333333333332,80
18.416666666666668,85
18.5,82
18.583333333333332,85
18.666666666666668,83
18.75,81
18.833333333333332,82
18.916666666666668,88
19,85
19.083333333333332,84
19.166666666666668,84
19.25,84
19.333333333333332,84
19.416666666666668,85
19.5,87
19.583333333333332,86
19.666666666666668,90
19.75,91
19.833333333333332,90
19.916666666666668,87
20,85
20.083333333333332,86
20.166666666666668,89
20.25,87
20.333333333333332,91
20.416666666666668,88
20.5,95
20.583333333333332,93
20.666666666666668,93
20.75,93
20.833333333333332,91
20.916666666666668,92
21,94
21.083333333333332,92
21.166666666666668,93
21.25,89
21.333333333333332,91
21.416666666666668,97
21.5,91
21.583333333333332,91
21.666666666666668,91
21.75,95
21.833333333333332,93
21.916666666666668,96
22,93
22.083333333333332,94
22.166666666666668,96
22.25,96
22.333333333333332,93
22.416666666666668,99
22.5,102
22.583333333333332,99
22.666666666666668,99
22.75,102
22.833333333333332,99
22.916666666666668,103
23,101
23.083333333333332,106
23.166666666666668,105
23.25,104
23.333333333333332,102
23.416666666666668,102
23.583333333333332,105
23.666666666666668,102
23.75,103
23.833333333333332,102
23.916666666666668,100
24,101
24.083333333333332,104
24.166666666666668,101
24.25,101
24.333333333333332,102
24.416666666666668,99
24.5,108
24.583333333333332,108
24.666666666666668,107
24.75,102
24.833333333333332,105
24.916666666666668,103
25,108
25.083333333333332,108
25.166666666666668,105
25.25,109
25.333333333333332,110
25.416666666666668,106
25.5,110
25.583333333333332,109
25.666666666666668,110
25.75,107
25.833333333333332,108
25.916666666666668,113
26,109
26.083333333333332,110
26.166666666666668,108
26.25,108
26.333333333333332,107
26.416666666666668,107
26.5,114
26.583333333333332,114
26.666666666666668,110
26.75,115
26.833333333333332,113
26.916666666666668,116
27,114
27.083333333333332,114
27.166666666666668,118
27.25,114
27.333333333333332,112
27.416666666666668,115
27.5,113
27.583333333333332,110
27.666666666666668,115
27.75,113
27.833333333333332,114
27.916666666666668,112
28,119
28.083333333333332,113
28.166666666666668,119
28.25,120
28.333333333333332,116
28.416666666666668,119
28.5,117
28.583333333333332,117
28.666666666666668,121
28.75,119
28.833333333333332,121
28.916666666666668,119
29,123
29.083333333333332,119
29.166666666666668,118
29.25,119
29.333333333333332,116
29.416666666666668,118
29.5,123
29.583333333333332,122
29.666666666666668,123
29.75,126
29.833333333333332,124
29.916666666666668,119
30,126
30.083333333333332,123
30.166666666666668,123
30.25,127
30.333333333333332,125
30.416666666666668,125
30.5,125
30.583333333333332,124
30.666666666666668,125
30.75,127
30.833333333333332,128
30.916666666666668,124
31,124
31.083333333333332,123
31.166666666666668,128
31.25,127
31.333333333333332,129
31.416666666666668,127
31.5,128
31.583333333333332,127
31.666666666666668,128
31.75,128
31.833333333333332,124
31.916666666666668,126
32,125
32.083333333333336,129
32.166666666666664,125
32.25,123
32.333333333333336,129
32.416666666666664,128
32.5,125
32.583333333333336,126
32.666666666666664,127
32.75,127
32.833333333333336,127
32.916666666666664,122
33,128
33.083333333333336,126
33.166666666666664,126
33.25,125
33.333333333333336,125
33.416666666666664,127
33.5,125
33.583333333333336,126
33.666666666666664,126
33.75,122
33.833333333333336,129
33.916666666666664,129
34,128
34.083333333333336,122
34.166666666666664,124
34.25,125
34.333333333333336,124
34.416666666666664,126
34.5,124
34.583333333333336,128
34.666666666666664,127
34.75,129
34.833333333333336,128
34.916666666666664,130
35,128
35.083333333333336,126
35.166666666666664,130
35.25,126
35.333333333333336,127
35.416666666666664,127
35.5,133
35.583333333333336,128
35.666666666666664,126
35.75,129
35.833333333333336,128
35.916666666666664,128
36,129
36.083333333333336,130
36.166666666666664,132
36.25,131
36.333333333333336,134
36.416666666666664,128
36.5,130
36.583333333333336,133
36.666666666666664,132
36.75,132
36.833333333333336,132
36.916666666666664,132
37,133
37.083333333333336,129
37.166666666666664,134
37.25,133
37.333333333333336,133
37.416666666666664,134
37.5,132
37.583333333333336,137
37.666666666666664,134
37.75,134
37.833333333333336,135
37.916666666666664,134
38,133
38.083333333333336,136
38.166666666666664,135
38.25,135
38.333333333333336,135
38.416666666666664,132
38.5,133
38.583333333333336,132
38.666666666666664,137
